,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
258,3zaCrZoAUgNto8aXMZvwsRfEu5m2Rk6bKY5MPY5HssoD,2.0,FA5MhQ99CiGeuutexbWTpDVPxVyVyorQpo6ZtdZkrLKN,7RMDekbh1p7xRLBbN3k6STNvuBBgpSpEKUYGNySxCrMh,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/1RFyB2434gHwOlRFsOJHEKPLHnjxnr1yRmxQbsVMjOE,Iconic Ape Club 3D #2234,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BBiSnfBHVP3A4GJXX6qiWKNGsEEjkboaRBdyHT7h4FEr,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black head bandana'}]","{'edition': 2235, 'files': [{'uri': 'https://arweave.net/1RFyB2434gHwOlRFsOJHEKPLHnjxnr1yRmxQbsVMjOE', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2652}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
259,HdfPAYDnyeXAKAxiFyZKSnra8PLknuRW8KMqJaWqDdXv,2.0,Un7MiUa1STQikziACsrDVKgapJhqjRT1Ld4G4vcDZ7L,6U22kinDkFE59Zk2sz4mzykr9GAsHxyaeMPTrq6JYQsD,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/hYxwf0rqaZ2GxEAB--ahhBTBmi3P15-mss6G1BAFuPU,Iconic Ape Club 3D #2293,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6suyce6h6wWv1UKFa2zJUBtabDgae4RPohXQV5HKAdDB,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Biggie sweater with silver airpods'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2294, 'files': [{'uri': 'https://arweave.net/hYxwf0rqaZ2GxEAB--ahhBTBmi3P15-mss6G1BAFuPU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 724}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
260,8zvJQBj17TtTRMqzPDv78h2kKzmQM2V36dFDgmULkq8f,2.0,EMSeypAngsDpyp81GpQwgPSnQH3XRKUcME9P87N1A38d,2zyWmAtETTK3tK13iZ4gnNBYAa6hzV3bcXJnG6V5mLrB,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/D_FB2z2zmYuq7xy_0-gp4aD0m2bxv5E0d7vIc4B18i4,Iconic Ape Club 3D #2890,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3HafyRQiSppAH6M6aDRven34VfW1z4uT4A8nUxUBytuZ,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Blunt'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}]","{'edition': 2891, 'files': [{'uri': 'https://arweave.net/D_FB2z2zmYuq7xy_0-gp4aD0m2bxv5E0d7vIc4B18i4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1858}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
261,5WZXRqmoUBtRx4zzhG1mM1hda7bnnfFZt7BTohf2B5m6,2.0,2aidWqxrD7iEqEVhfkbuETVxo7oZpxSsa17abfPypVtz,Dic1cg4QcigYy4VAvQWvgkrbQ4MvMPtcAWFZ5BMf3F6v,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/ZJGZ89SPLsDXX7OWH--D0cdc-OfiKVh9SHz6Mtbnu8M,Iconic Ape Club 3D #2592,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,EkMUoydMTSmf4dtmW71Qopd3Sw7zAyPiMTFVQ7Q3vsSL,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Pink fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2593, 'files': [{'uri': 'https://arweave.net/ZJGZ89SPLsDXX7OWH--D0cdc-OfiKVh9SHz6Mtbnu8M', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 217}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
262,FujBr7gAUkj1rqBDBfUmqHh44ECsT2sGhmp23hMAsXPa,2.0,8CRRH7c7KEpjxZUW2BkwgMgL7Lny7sy7NETyA5zUQ2KP,FTZVsPBendynetEL1FfQzToy9sSNb6CK5kPP9jcsVVaZ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/fLb1eCytFsX1fZ5XDV0FVv_QldOJFoYysYb3Ep9OeqE,Iconic Ape Club 3D #1280,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,GKk2tDESQkGq8XkhPvq9CipCgD822qQEzazPHzgKjMT6,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1281, 'files': [{'uri': 'https://arweave.net/fLb1eCytFsX1fZ5XDV0FVv_QldOJFoYysYb3Ep9OeqE', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2150}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
263,CKoaNCTLALq26FSgideqY4UAcLrsZGdtexswbsQyySQS,2.0,FoDNZ2XFkZouQCgLCD1wGfGWgG28Goe5N8EejNDPkwtz,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/grSXiHtpIYLrpaknIrDAYxCCXaSa4a-qiTGpqtJsbpc,Iconic Ape Club 3D #1082,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,25MGLojABRxt5r4KS9YJ4k37YEqW9TeFb9FKCm4qVd43,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Iconic hoodie'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Black bascketball cap'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1083, 'files': [{'uri': 'https://arweave.net/grSXiHtpIYLrpaknIrDAYxCCXaSa4a-qiTGpqtJsbpc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1676}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
264,2q4A896azfNXrNdL14HvYeKHGcXqEToxB2MhscDK7qUa,2.0,3iR7KBmY4c9ymZS5VTPiPsmsS67FeyQJY6PCtMXRWpEn,6nq7PWx9EbCP461Qvey1kri95qaGLdDAov8u3FYEm3NE,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/BhGAKUpv2ukRJdWBUH5-wlxR3S4kPvGdX0VvQuZ8urQ,Iconic Ape Club 3D #949,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3umQkpkdKwmg8BmAeUBGcZH2NwvF4nwraf9Tuu4YzHvs,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Head', 'value': 'Red head bandana'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 950, 'files': [{'uri': 'https://arweave.net/BhGAKUpv2ukRJdWBUH5-wlxR3S4kPvGdX0VvQuZ8urQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2319}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
265,EWJbKvLJmLNZ1pCBoP3MiYUwuuBioxBehoXwuFGhBzKs,2.0,7dnA6QkLiGuZ71Rmxi7JjdoFiZ3iEd4gFNRQumYqnquo,HvVaiAGeLCjHPQmprEQFkMhaSqN4bNvDQsDZWU5pT6Xh,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/H1_6OXsFeNIXD6rTwtgCpSLdh5E3dlBspMIwZT_1Jt4,Iconic Ape Club 3D #2121,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9Muuz3YB47oGbkqtYtJGdez6DBmJvbHEmUKDTkqqyiQP,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2122, 'files': [{'uri': 'https://arweave.net/H1_6OXsFeNIXD6rTwtgCpSLdh5E3dlBspMIwZT_1Jt4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2784}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
266,AoF8WYqJcfsTXpoQzBVs2PvdkUatHxk67PrcoZPYmYn8,2.0,BSoMfc1iJR557zasbPVy8da2EtW4GKdkKXhnC7P9jVXM,HvVaiAGeLCjHPQmprEQFkMhaSqN4bNvDQsDZWU5pT6Xh,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/8slOyizwoP2BfxnNNFPK1kc-MhtjYNutavHV6yAu1oQ,Iconic Ape Club 3D #2779,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,9tUsacLJRkR2aJ5t4Q1JitJCAjCwFcs1SAE81q7TH46f,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red bieanie'}]","{'edition': 2780, 'files': [{'uri': 'https://arweave.net/8slOyizwoP2BfxnNNFPK1kc-MhtjYNutavHV6yAu1oQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2450}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
267,4hptco1PrrGA2GwBJSaHrpCi7hfKBhB9dqZhVdgNT7W9,2.134,2QDZhVqNs9PxBRD78s2eZszAvQCEh5kkHjViMEgSwuLU,8BLc3KpCKR5huCKYHPm8f7KX9MkwxDP6DqHnSv3bd1kn,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/bxuYHJjTkpO_DRYt00wfaqy_xfMD3sHx4BXeQ5it_h0,Iconic Ape Club 3D #1057,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,45AzJ9Ln6TZi1iabR3ACpNX4aVvWdoC385E7UBxRDRS5,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 1058, 'files': [{'uri': 'https://arweave.net/bxuYHJjTkpO_DRYt00wfaqy_xfMD3sHx4BXeQ5it_h0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2542}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
268,9QE7V39erGV9bhueKPxXVLXXJCjxAVL73t969A8tAdKh,2.143,7j4aTFRDT5HJFDY4SP83rVscgKzBrEu4sNdzLBziBrsS,8BLc3KpCKR5huCKYHPm8f7KX9MkwxDP6DqHnSv3bd1kn,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/xJxux5yh1pdFPUg2YfDDozMyyNEnssVTmlCEf5qy7cg,Iconic Ape Club 3D #1099,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6wqpkE1ay53ww7duGMmC5gj4N5bPxaT7iWyXDGcVyp9C,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Eyes', 'value': 'B sunglasses'}]","{'edition': 1100, 'files': [{'uri': 'https://arweave.net/xJxux5yh1pdFPUg2YfDDozMyyNEnssVTmlCEf5qy7cg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 931}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
269,EpmsfcbxSAmYrRpmgHv3aF5KvxpdxCLm4ggnTZRo6Vjs,2.15,82vRS3oTdCE8m4Z9tEWr4oTWdyhNAansH9z479zgqQde,J7LFnTRieuMJWoXftbojxVaJhs2XhHqDxot44dMEc6Pp,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/C771Y0MXkwMkQQ0PbwXolxg42VNr5OfRCogFaRcdCN4,Iconic Ape Club 3D #54,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,F9sHq8MkupviX6EB7Tft9dmDmsF9jiNHSJvHEgsgfgFq,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Gold bomber jacket with silver apple earpods'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 55, 'files': [{'uri': 'https://arweave.net/C771Y0MXkwMkQQ0PbwXolxg42VNr5OfRCogFaRcdCN4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 164}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
