,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
235,5C4bB7cgkJkCQn9u5qbCVuFMwfCRvoMPNvjfhoRbYNRW,5.5,4cnwDXdXo1Dy1VYske3V8EsMNvveykMA6Q9bNBbpy3go,8nVgPerHBqbwHXHma4Auj6UGQmhKJEJtCrhoWBvY1tFZ,the_fellowship,The Fellowship,https://www.arweave.net/1cFPD2n3VPOEPcF0_0bNUHb5CNCCynBQQqOsB4Mhs3U?ext=png,OG Fellow #5768,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,ES5Chhhy2ssuTH16s53wCDYK4zxgvmMSYu3FNq9rrhQJ,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'Purple Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short White'}, {'trait_type': 'Headpiece', 'value': 'Indigo Wizard Hat'}, {'trait_type': 'Weapon', 'value': 'Ice Orb'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/1cFPD2n3VPOEPcF0_0bNUHb5CNCCynBQQqOsB4Mhs3U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 262}, 'howrare': {'rank': 237}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
236,8tjjAX1y4vhHwj4kFF4oxMvmwETpsJD6vPFPT8aXzaxs,5.5,7nw28NmmkKaDD54gNmV4WeoyEHymHCRmDm1eELfUCHX4,BkZPFcZjkK1jtTvxbkpxkJNa2VJff1mjjLuxWrDvVmtW,the_fellowship,The Fellowship,https://www.arweave.net/0bGQKq72hxrY91fztMaDJQSUrbb3TVjSIB_j2IZTC20?ext=png,OG Fellow #4126,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,4nfPesKmGXGQziQZr2bjmVwHwUnTR793NvVUSDyeU7ys,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/0bGQKq72hxrY91fztMaDJQSUrbb3TVjSIB_j2IZTC20?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3449}, 'howrare': {'rank': 3931}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
237,6bs2cBL82UZvM4RuLCGaWs66BpaA2EoZ6pkMZJavsbJi,5.5,5ocA9exWTYVV8jbzVKtrhdHLMTrXrVs4GA2o7qjNf1R6,2D8htKjJWL33Upumk6EcMfd58QMqWsQWtTxCBBkQXs1s,the_fellowship,The Fellowship,https://www.arweave.net/UVfq1vyyUU6PnIEl74wAmJ_P8jwDS1mwcpyupGb12xM?ext=png,OG Fellow #4396,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,99LH22s5QeE5GZKmysqxCye8zQ7QD8Wqo7Ttjit4evCB,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Cyan Fur'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Black Beard'}, {'trait_type': 'Secondary Weapon', 'value': 'Blue Shield'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/UVfq1vyyUU6PnIEl74wAmJ_P8jwDS1mwcpyupGb12xM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1332}, 'howrare': {'rank': 2791}}",False,
238,5hV52gWxu3piPW5wkyPAias1MwfrzdgCZiW26RDrR3wF,5.6,3JFLcVfLQWaQLT2dZujTWEFLUiQbRGxQsY84WsK1m3G4,CDHq3DszeFUB9NAChNtWhvEL8i3wM2Qj2QPok6EhNrWw,the_fellowship,The Fellowship,https://www.arweave.net/wHWYxEFJ-LkNeDCjiXez6o1-lyF4MHRIpdAhROctnJI?ext=png,OG Fellow #5864,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,EXJCrzewwursAzUeUAviNEj2cxZghxJVJFYNbKwBGDsU,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Blue Robe'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Hair', 'value': 'Short Indigo'}, {'trait_type': 'Headpiece', 'value': 'Sea Crown'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Yellow'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/wHWYxEFJ-LkNeDCjiXez6o1-lyF4MHRIpdAhROctnJI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 301}, 'howrare': {'rank': 426}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
239,EdExYjLrMqZWfPVUvTaSr9R8enHYmtoYaQyTGHRKAgoY,5.69,AkF9NPHLNSF6WtqZivvXTFxXy11TzteaivkasTWDkBFc,XupeRKMUrrHLj1zSrSUpz2wKfH8mHLijfoobqQyxEkK,the_fellowship,The Fellowship,https://www.arweave.net/JqupYEgkqrKNs52hx3zOJWBTW5CEWb6UIyKYkD4V0jw?ext=png,OG Fellow #6051,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,HB6YoMioBuPCAKqtFL4ML6ghq5KRwKeYyyWioRaAfPMS,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'Purple Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Long Indigo'}, {'trait_type': 'Headpiece', 'value': 'Red Crown'}, {'trait_type': 'Weapon', 'value': 'Ice Orb'}, {'trait_type': 'Eye Color', 'value': 'Yellow'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/JqupYEgkqrKNs52hx3zOJWBTW5CEWb6UIyKYkD4V0jw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 366}, 'howrare': {'rank': 473}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
240,4uV5c32yMEN9x4ptzkdXcbtVhGDim5RQruACT3Eeyhkp,5.7,67Q8n8WW2ooX4SCmtUpuxEvTKFBuwhgz8hhzbiBLbqYf,CDHq3DszeFUB9NAChNtWhvEL8i3wM2Qj2QPok6EhNrWw,the_fellowship,The Fellowship,https://www.arweave.net/YkwzhEkvY9Nop9bEJEWjD3F2GxmKx2JEzsX-QFhAKdY?ext=png,OG Fellow #6211,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,27Q6b1DL6HDkeCSLdyt67g9owohVRrKz2u4YLCXdoZeV,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'White Robe'}, {'trait_type': 'Mouth', 'value': 'Scar'}, {'trait_type': 'Hair', 'value': 'Long Peach'}, {'trait_type': 'Headpiece', 'value': 'Indigo Crystal Crown'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/YkwzhEkvY9Nop9bEJEWjD3F2GxmKx2JEzsX-QFhAKdY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 357}, 'howrare': {'rank': 400}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,BD36V9Stcy8CCmCjH4L7y9v7aAohXHsPAM2k6Jz72B3y,5.75,ARTj6c13Yc9APMSLCwBmJxgngGd39bbE6cBsNkQvfyDQ,GBjRRmDnH2Eh13ABD99Z3p8FVfgfsW7RLHtJcW9eoZXZ,the_fellowship,The Fellowship,https://www.arweave.net/xDRCjCogeNOUEPAyTv68G0vBfjCftfNc-_n8b_coQ-k?ext=png,OG Fellow #6479,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,8F55AScNeMNhY86CAUNuPH5vxfGRmBeRyzizKpW3Piep,"[{'trait_type': 'Background', 'value': 'Summer Heat'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Clothing', 'value': 'Indigo Cloak'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Long White'}, {'trait_type': 'Headpiece', 'value': 'Violet Feather Cap'}, {'trait_type': 'Weapon', 'value': 'Cyan Orb'}, {'trait_type': 'Eye Color', 'value': 'Yellow'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/xDRCjCogeNOUEPAyTv68G0vBfjCftfNc-_n8b_coQ-k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 178}, 'howrare': {'rank': 24}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,AJeQJoxX2Wf1gEk5qp4NCvfCCgfE8cZEGx7T4xgmRBfe,5.75,4hCNvb9o1nC4PegCpiuruj1GaKMqWwc3Bq5MFf7rX4Yz,2RVKyxavVeMaLB9D8h65RSor6LMt9awGJYcVWoSLn2LU,the_fellowship,The Fellowship,https://www.arweave.net/tLUuh72468RuZvjHLoUooqsYmiaR2eguj_JGjgzRT68?ext=png,OG Fellow #1607,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5wrjJj1UpPJnp3XigyjzY4Yga2PV7d4DTuRsTZYUs7XF,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Bow', 'value': 'Artemis'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Hair', 'value': 'Blonde Headband'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/tLUuh72468RuZvjHLoUooqsYmiaR2eguj_JGjgzRT68?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 3400}, 'howrare': {'rank': 2182}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
243,FuYk11Ho1XkoYKWTriEQ1Ntip8X2rNQCyycmexoQUAnL,5.8,DkKTZ89RkBZSyDseANq4Zg9rxx4UoXBDWPPQz6d9FoZE,CDHq3DszeFUB9NAChNtWhvEL8i3wM2Qj2QPok6EhNrWw,the_fellowship,The Fellowship,https://www.arweave.net/3yi_2aolq9_z6-KaW5dvx0k4ZHBG5gtkGQtokNOz2Ww?ext=png,OG Fellow #6014,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,3iPJZ5RLk1RvCnrgZaWqT1YN89Y8vUBH8YdwXESuQcMg,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Clothing', 'value': 'Purple Robe'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Purple'}, {'trait_type': 'Headpiece', 'value': 'Purple Feather Cap'}, {'trait_type': 'Weapon', 'value': 'Indigo Wand'}, {'trait_type': 'Eye Color', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/3yi_2aolq9_z6-KaW5dvx0k4ZHBG5gtkGQtokNOz2Ww?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 314}, 'howrare': {'rank': 315}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,GSFvrGQV5747R1jm6akcN3REawo34ZK4gAcQ6pCZnycw,6.0,7u38Zn1NwHgRHBDHwznwcicBaNJjpaB9eUHr8AbWYhRg,3BTuwKkarU6xiuoLvfNRJVDDqfyamv5htC1pLrcCWWdL,the_fellowship,The Fellowship,https://www.arweave.net/UEB2lVsNUq14UcJ3D8jTgdMCjiXHyO7gLO3IsHrGlz0?ext=png,OG Fellow #5807,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,BvvAHXFYCVLsTbMAiBS6MWgaSCnGCitf3uXEPEjjt5vf,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'Blue Robe'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Short Purple'}, {'trait_type': 'Headpiece', 'value': 'Violet Crystal Crown'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/UEB2lVsNUq14UcJ3D8jTgdMCjiXHyO7gLO3IsHrGlz0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 465}, 'moonrank': {'rank': 404}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
245,9MCZCGfTm5rnzbmoB88xWhEQ6GDekq8xbuWN53GJja5J,6.0,9P8c7nq5AigV9r4GYFhf5iFWFMvxm4dYvx2TzZZfBAnP,BSf43Akg3JkKsY1786BiJCChwNZgf9vmwvntbAYiQaqQ,the_fellowship,The Fellowship,https://www.arweave.net/iKLRZwE9ZRzrUhoRbVWmuXWayCiaUgBbaqioxpub4Dg?ext=png,OG Fellow #6514,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,AvFik4faRXBhgiYdg4ikUsYXV2AAnBBbvzFkYyvCLapH,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'Tan'}, {'trait_type': 'Clothing', 'value': 'Purple Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Long Indigo'}, {'trait_type': 'Headpiece', 'value': 'None'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Solana'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/iKLRZwE9ZRzrUhoRbVWmuXWayCiaUgBbaqioxpub4Dg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'howrare': {'rank': 851}, 'moonrank': {'rank': 527}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,57KaDYgm18McKMqBCBbcTvpiPHUytZsCvK5hAPp13gwh,6.0,FZRZ8MRxEFuY6UhmhSCWDxFGFPkue6qr5HcmBzMhap2P,FKJma5jTuihc5atSy7ntbXLLHcA5T4GVKWBGVLQVC3nt,the_fellowship,The Fellowship,https://www.arweave.net/7dw_xYFEkwJgho5eTMBW7AFO2TqViQ71ibk0VtvyaiI?ext=png,OG Fellow #4527,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,FzoDnC7kmSFhbgdsg3RaRcHtKiMypqocJwpATKcZHPjB,"[{'trait_type': 'Background', 'value': 'Glacier Blue'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Armor', 'value': 'Solana Plated'}, {'trait_type': 'Face', 'value': 'Tan'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/7dw_xYFEkwJgho5eTMBW7AFO2TqViQ71ibk0VtvyaiI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 2290}, 'howrare': {'rank': 2020}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
247,JYKPeE5L6pgj9M77YHdwkbdypehvxNwmKCpwb9Kfh5f,6.0,F5hW21y7oqfkqHSqkcWvf3Qv1U1G5sbmjBMu6i5oejbi,4uepRPzqnf5nNyZ4TePUyjxL6fuQV7h5u7jLr89CuwPR,the_fellowship,The Fellowship,https://www.arweave.net/lMjusMlKCKUBcRWIWnX-SZwRMvuJd_wLgzZ2iyaRV5E?ext=png,OG Fellow #3473,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5MPizZ6Hq74E12CHLMD1x1sYzVopUBayFUkm7jKgyoiL,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Armor', 'value': 'Dusk Steel'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Blood Hammer'}, {'trait_type': 'Eyes', 'value': 'Violet'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'Black Eyepatch'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/lMjusMlKCKUBcRWIWnX-SZwRMvuJd_wLgzZ2iyaRV5E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},"{'moonrank': {'rank': 1094}, 'howrare': {'rank': 632}}",False,
