,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
138,3ToeP3jgnX8kV4kpG17s1PGaojzXAkZBCFf2VCnvh9Qy,9.9,3csqyCBQgtQtgCbu2Yds6uweww7Jf8AAkAVj4PXqMLSV,DprdrwH83FAcdsvE55BXJEHz9BD18reZ1QuBrTeb5eW3,the_fellowship,The Fellowship,https://www.arweave.net/SfvTcLumswLL6hY2rrVCa8op4skD2KtAUzRjjy3tmBY?ext=png,OG Fellow #5840,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5wgFEC4rhKUjP6wT1L58wLmbpbT274z4yGxi42bLjN3C,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'Purple Cloak'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Hair', 'value': 'Short Indigo'}, {'trait_type': 'Headpiece', 'value': 'Purple Crystal'}, {'trait_type': 'Weapon', 'value': 'Purple Orb'}, {'trait_type': 'Eye Color', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/SfvTcLumswLL6hY2rrVCa8op4skD2KtAUzRjjy3tmBY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
139,5oLtQEiznfUbydpqjAtDqFSFGfqmXdsABwhAZkEsGW46,9.99,C2DpqmjYECbfrj9xgapqkVE6WSyMcdvqizYGP6haQLGF,BtzagMhXgRN89NgoLJKzdqAPixWJEgyFkmJDZh51xpQ6,the_fellowship,The Fellowship,https://www.arweave.net/jS_atklSCrdlOFuYIannvJxCNcsuwh2dGXLjj612z9I?ext=png,OG Fellow #6130,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,FJCasqQfTx23nTRb45UcKLPAndbeGoUSRqt2MnRLKHff,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Blue Robe'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Hair', 'value': 'Long Indigo'}, {'trait_type': 'Headpiece', 'value': 'White Feather Cap'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Purple'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/jS_atklSCrdlOFuYIannvJxCNcsuwh2dGXLjj612z9I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
140,FYjUZg5cnsncY84EgupQnNVT6FaGd4YT2VfVw3i6GKkL,9.99,9fLJhv2vi3QEyrMigAogdaSPangWrWWbieqFUG9mbYYE,BtzagMhXgRN89NgoLJKzdqAPixWJEgyFkmJDZh51xpQ6,the_fellowship,The Fellowship,https://www.arweave.net/jXL6YADwBEZM-ocJR1idtNmy8GR7np1vFkeGHgnpUMY?ext=png,OG Fellow #6318,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5W34FVM7oyVNWdEMVaYsF4NSVmSpc7SWP4a5UYyJK4qW,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'Celestial Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Long Indigo'}, {'trait_type': 'Headpiece', 'value': 'White Wizard Hat'}, {'trait_type': 'Weapon', 'value': 'Ice Orb'}, {'trait_type': 'Eye Color', 'value': 'Yellow'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/jXL6YADwBEZM-ocJR1idtNmy8GR7np1vFkeGHgnpUMY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
141,3Q4JMBEMaVECbPzPHWK3RRX5tbjibHZunNHhZVAf9nAP,10.0,7NePGoDfXsEnwN7eFumsw19pWXDZF6V7cXBurbXJPsv9,HF1QJwFthhLKp4rXfu4dxhsLneWreqvUJNm1e2MtB9eH,the_fellowship,The Fellowship,https://www.arweave.net/RoEsBnhlgxO-DPHpDNrJD2NiPd5WwcqFyp02Byd3aik?ext=png,OG Fellow #6118,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,CZB9WEnRGnBVfuKvwKaZSEdB9u3u83PszxQcNTTrHnoS,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Purple Cape'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Short Indigo'}, {'trait_type': 'Headpiece', 'value': 'Red Crown'}, {'trait_type': 'Weapon', 'value': 'Indigo Wand'}, {'trait_type': 'Eye Color', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/RoEsBnhlgxO-DPHpDNrJD2NiPd5WwcqFyp02Byd3aik?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
142,9gbaWxiFSBTu6ooHfss1ZZe7QZVxNZjcmEYQi7bpgjuG,10.0,GDPHiJbBXRwzZFyDpWFQeSQov3ooM9MdaBchZixDvyoc,37pYaAvWcvfRBcXVJhTELgFUaRwZBhWQbidiYR16w6Vy,the_fellowship,The Fellowship,https://www.arweave.net/RMHehEHWmEx4QyXAkv-Xzpt9uzY8cqKQCySdtUxEcHM?ext=png,OG Fellow #2395,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,FSNB6wRMVVGodNYKPFxgp83u8sFCaqPaXoDQEVYL3Ef1,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Solana Scale Mail'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Weapon', 'value': 'Stone Pernach'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Hair', 'value': 'Dark Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/RMHehEHWmEx4QyXAkv-Xzpt9uzY8cqKQCySdtUxEcHM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,69MGq3gxDHW9zhzDzHQRsScDfsG99iXSs5TvQruyRsZb,10.0,gBoFihD4dMsnHkoVtyri19DLNq4vKmixtaDMBF5Jypj,2n388PR8ud2jjVh2J1T3dJ9cM5CcfNrgqFGP37bxcfgj,the_fellowship,The Fellowship,https://www.arweave.net/_UT9FLioPhQClVobNee_xVErj9eKGCRjyyLUFu2MUsI?ext=png,OG Fellow #4583,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,7fZbCbVgXdXehZZ4ywuQaoL3fJoskzm3vKoumu7BQA37,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Weapon', 'value': 'Death Pixels'}, {'trait_type': 'Armor', 'value': 'Blue Steel Plated'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Indigo'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/_UT9FLioPhQClVobNee_xVErj9eKGCRjyyLUFu2MUsI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,9yqnB4gnZnETeGwfLuFJ4nagpu4P7iqUVqoyZU9qt2Cu,10.0,GSsEG2MgJvTK71wXpXXiadBrm9dHVEAbQV3r76TzGTAD,2n388PR8ud2jjVh2J1T3dJ9cM5CcfNrgqFGP37bxcfgj,the_fellowship,The Fellowship,https://www.arweave.net/PdeoakQ7Q3nXeZ_ftWUfPkVN-fY0FAXBvA5Xev9ekL0?ext=png,OG Fellow #2128,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,8YiSX6EtXLWLoTTi4M6JbEpuoPcfNfg4RS2uJsSEeiZL,"[{'trait_type': 'Background', 'value': 'Crimson'}, {'trait_type': 'Armor', 'value': 'Dusk Steel'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Cyan'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Guild', 'value': 'Gnome'}]","{'files': [{'uri': 'https://www.arweave.net/PdeoakQ7Q3nXeZ_ftWUfPkVN-fY0FAXBvA5Xev9ekL0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
145,8vkjXfZnomenfyGtB3duHEM6ZoQuEaBkFLPFcmm3j3oA,10.0,5CrXeQG72pJ4ygY79gy4AQjo4qxKMJizLiDZYesCidEQ,3ncNpAhJupwND8PWNtQUGJaUsf1QVqaMxzg7LuKtmfRM,the_fellowship,The Fellowship,https://www.arweave.net/NmHuT7gyKWG8bVNbOllSON4mOq0Y6wp6zXoxsAOPBJc?ext=png,OG Fellow #1630,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,3MZ9JUkao5hRhRDUbgfGmQJTtbh2xBvTFAZChTVAoHNN,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Galactic Solana'}, {'trait_type': 'Skin', 'value': 'Light'}, {'trait_type': 'Hair', 'value': 'Blonde Ponytail'}, {'trait_type': 'Mouth', 'value': 'Neutral'}, {'trait_type': 'Eyes', 'value': 'Solana'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/NmHuT7gyKWG8bVNbOllSON4mOq0Y6wp6zXoxsAOPBJc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
146,24wSjaZRp1gocrU8aek2u9VNnmXngMYxf4BTFcy4DQ3z,10.0,H6s8q73M4cGJEGBMYe2LZkScWXVH2xoSdPzUr9NkYxsz,2xrNur1Nz9uCczwduWBcDD5SgkurTwsR2fSHTwXzuanw,the_fellowship,The Fellowship,https://www.arweave.net/emNEm5gFuc-Umcgm6yYwV5G41JXIGMwagn51cK5OoKs?ext=png,OG Fellow #1090,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,tpry4AzxvZgNeVdTi1ibvxJmU771HugDdVvRp2Q5B1B,"[{'trait_type': 'Background', 'value': 'Purple Haze'}, {'trait_type': 'Bow', 'value': 'Ice'}, {'trait_type': 'Clothing', 'value': 'Woodlands Purple'}, {'trait_type': 'Skin', 'value': 'Dark'}, {'trait_type': 'Hair', 'value': 'Cyan Headband'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Elf'}]","{'files': [{'uri': 'https://www.arweave.net/emNEm5gFuc-Umcgm6yYwV5G41JXIGMwagn51cK5OoKs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
147,Cti6is2LWiHek9Sik9GcB7dSk5nw6zCV1PPkbtMANq3L,10.0,CUo7CYKHKjS5cqVanXTfNfiYinV7p37YenVqjde9oDfQ,CYWDx18Fwk7zrk5xiqQWuKi4mZLqoxwRpZVLM8dWeCCL,the_fellowship,The Fellowship,https://www.arweave.net/wrufMD3WzedwuZkJdFDwL9AjGNUugUfOTHWWeoDdZmY?ext=png,OG Fellow #4009,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,DV7wHRwDES1GPx3hcLZZv86FUJnHfGXJo8PystG2Va6o,"[{'trait_type': 'Background', 'value': 'indigo'}, {'trait_type': 'Weapon', 'value': 'Dragon Slayer'}, {'trait_type': 'Armor', 'value': 'Steel Plated'}, {'trait_type': 'Face', 'value': 'Dark'}, {'trait_type': 'Mouth', 'value': 'Relaxed'}, {'trait_type': 'Hair', 'value': 'Brown'}, {'trait_type': 'Secondary Weapon', 'value': 'Dagger'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/wrufMD3WzedwuZkJdFDwL9AjGNUugUfOTHWWeoDdZmY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
148,FAgAEtt9xJxuqGYZmWqkyUGsCG9C6bzknef4oMDBivyd,10.0,xB8cepkbZG3a2tJQ7k3vuvEqFLB7YfXmtEE1EyzR2Jt,5hxg8LhMr653ouEu474L26bwrrp1QvFb9YgLNtkiyWb1,the_fellowship,The Fellowship,https://www.arweave.net/_3_LBcOncz9laeZvHXdF-gqMLrJ30loVOUzcOvZLQ6c?ext=png,OG Fellow #6429,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,FnUkqvUcRA8GvHs7bPjRJTS7mDeqKyG8e9fj9SupPXGE,"[{'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Magenta Cape'}, {'trait_type': 'Mouth', 'value': 'Smiling'}, {'trait_type': 'Hair', 'value': 'Short White'}, {'trait_type': 'Headpiece', 'value': 'Violet Feather Cap'}, {'trait_type': 'Weapon', 'value': 'Cyan Orb'}, {'trait_type': 'Eye Color', 'value': 'Yellow'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/_3_LBcOncz9laeZvHXdF-gqMLrJ30loVOUzcOvZLQ6c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
149,2uwK8JTpx1oL3SvUht7gKvpdui5xiRDSt2tYnTf7ggVV,11.0,5kC1RZGPSBrwzJ8NUeeVhqL6ifdmpK3xPTUVYMqSopoJ,HKXxitnoPSQDmexrBFhUWfkhgodjsYhEVDSAYcgo5vDs,the_fellowship,The Fellowship,https://www.arweave.net/45OnJa7QJ1dS2-O1yRCb6gclDB1BbuhkqAonGxsZS5I?ext=png,OG Fellow #4461,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,5T2SScXjMYMpHJoXsx4YA6HiSkUuL6i6suGtSjVty2X6,"[{'trait_type': 'Background', 'value': 'indigo'}, {'trait_type': 'Weapon', 'value': 'Death Pixels'}, {'trait_type': 'Armor', 'value': 'Purple Fur'}, {'trait_type': 'Face', 'value': 'Light'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'White'}, {'trait_type': 'Secondary Weapon', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green'}, {'trait_type': 'Guild', 'value': 'Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/45OnJa7QJ1dS2-O1yRCb6gclDB1BbuhkqAonGxsZS5I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,4KYW7tC6KwNzDYmwgJGe2bPDqXS87EkGech499vyEm3P,12.0,81x5GaRCxXL9yjJGDreA7tepNqdzjcq6dDzdBphgSYhK,6QQuipH3WJ7pgsHCm22X2U7qSCEtXd4ioyz9mFcRHhk4,the_fellowship,The Fellowship,https://www.arweave.net/URnF2G6wsG1siVSgBeU1EtYXUZHbpFCCHY0v4diNqOc?ext=png,OG Fellow #5872,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,G2EfwPKTGoyCsMgRgsMYYrJUVfmZEMp9mh5qkx7T7pFq,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'Ghost White'}, {'trait_type': 'Clothing', 'value': 'White Robe'}, {'trait_type': 'Mouth', 'value': 'Scar'}, {'trait_type': 'Hair', 'value': 'Short Peach'}, {'trait_type': 'Headpiece', 'value': 'White Wizard Hat'}, {'trait_type': 'Weapon', 'value': 'None'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/URnF2G6wsG1siVSgBeU1EtYXUZHbpFCCHY0v4diNqOc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,
151,3Vrh8qrBkK8YknmFDrE1pqXKpmNpnUtJhauyaiKY627v,13.0,HV7EKgEBb7YHjX9x63CEvnJUvCr3NA8daXoRD6YKkQL,2kTQ2cAgquZwWiVWJGDUXC5D21Fmz92xY3tQ8nCr8Jwd,the_fellowship,The Fellowship,https://www.arweave.net/VM4E-PmJ25K9-5wYuakGXJTdJ_LBCirG30Ob2GaZ5vc?ext=png,OG Fellow #6445,"The Fellowship is a community of creators, artists, developers, and Solana enthusiasts, who are building tools to positively impact the Solana NFT ecosystem.",https://fellowshipdao.com/,image,"[{'address': 'GDpUMAYYcFxiKc3bqjZR3TDrnZsNw53a4yKdLytGNcRT', 'verified': 1, 'share': 0}, {'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'verified': 0, 'share': 100}]",700,6ceS1fKPurMv5ALC4nUroVJvVDdBhbfaPKtnt67mDoB,"[{'trait_type': 'Background', 'value': 'Dawn'}, {'trait_type': 'Skin', 'value': 'White'}, {'trait_type': 'Clothing', 'value': 'Magenta Cape'}, {'trait_type': 'Mouth', 'value': 'Surprised'}, {'trait_type': 'Hair', 'value': 'Short Indigo'}, {'trait_type': 'Headpiece', 'value': 'Solana Wizard Hat'}, {'trait_type': 'Weapon', 'value': 'Cyan Orb'}, {'trait_type': 'Eye Color', 'value': 'Ice'}, {'trait_type': 'Guild', 'value': 'Wizard'}]","{'files': [{'uri': 'https://www.arweave.net/VM4E-PmJ25K9-5wYuakGXJTdJ_LBCirG30Ob2GaZ5vc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '86AxRRykFLUsnNFPxHxmpCtg8xM8BdCwCXz2urYYxYSH', 'share': 100}]}",1,9tqDoTaTnM1VVDgcvSGs9NvbvJtWUNHb4BsSagxaeoSJ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
