,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
309,ArhnrTNk9uVPfJ1zZyqm6sEKo3xdpqk66MqT9NFKvE2e,9.95,f5M1qfjBDn5tQeJbdjxCk3kMaf1D95KK8sobLqvucSK,DpNpzYLgfpuoAdDkNs2wj81WLo244RDVww1j2s3mVvQC,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #5725,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,tzBFjHgsZHeKoWxvKJUXQikNTM2KJBDkCgADmTgs9Ww,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
310,Gi2ogT2cv4KvxDFTYmrBGVcLYKTVf1YT7CDVkPQKbbfL,9.97,8hnvn69nLtKLqtnTw9yyXpeQmp4XFzYgXZB1vsiGJnWn,14hri6uP1YqXX5P7o8vTQFZLtAWJEmKB5cv3kDnJCHzg,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #4211,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,FauLpq56nnSJd6UfUiBRx9wzy6JkgzaCdFxTYLZoS6Mo,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
311,gZBkyaEn5buvUcZEid1N6FHtjFrvsn9mEjzf5jJpYRX,9.98,GSAirksprugJSGma4gLuhEJwMbdKrYK6QFUjnznswUib,14hri6uP1YqXX5P7o8vTQFZLtAWJEmKB5cv3kDnJCHzg,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6404,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,8HUmaGMJi1n1e4onJwuMXqYmS43YGDJRBxVqSCnVh3AX,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
312,AMYtmhMkP4PhYSKbsCXGB24d9gmHKRBHpcmwNb8ituWP,9.99,8jeobvcoUNeTNVh8ADJJpf27EvJt2UjWkbADfhQNJYYg,6CEcDhFsVC1pSnjQawsgxm565qZsVrVmdbTPNQG4m7DE,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6040,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,2BByGzvPyQn8NGjLMUVhQhD3tQHTcBQuowcWhwCPyHLT,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
313,DmtWdpTPECyXBeGokr3MK13AadZnRebQsZ64an6cXVo7,10.0,E63NzkJ3iR6b7ifL9X8UUGJhJWkfMyM9tTfJMJ5mGwzB,HiFgs69fwDGzJrSBXRceo7nQqk1ddFbLQw9pAJ1T9Pfk,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6485,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,4wQUY4PV9mPM5EAG2JrN2hbkUDA68UjaEM6wKnDHC1Mm,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
314,Gdvo9RFGTowkdvAsEqCTqxiJb6bADWBDmcuqcSeyXVNe,10.0,5HBNvX32bVTqhhtN5BQES6n1y3j8kJN3Q4xDYKGcQK42,4CHooYVSDoZWBEqSijG3HQVCZnoGs4bBnr8gY9g2Z1SZ,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6745,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,GJvvfhbeEZ2xkQY5JAM4iDjn5TCJFuKgtsjt8D8McbKU,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
315,eiAutvGQepe9mwREyjPRggtzBZbVWqP9vHum3nWFpN2,10.0,CchdkpU5coWh5abuCR9SeWmx466nEWZgnsE2mw9ZvS8j,EXKSs5m8RvTSFWGNWWxiXLBpVJtkbFYsUvttkrjkmmDu,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6573,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,7jkDYSV9DPDysSNVdH49N5CrByymbtMLqY1gsuembhH7,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
316,E8WgyE8HxpmuxBBRxHukbebKdwEfe9Yr6kp3z8oxYp7R,10.0,4wQsddMhYXJezDu5Dh1FH3EiLF7u18oxa67kuFFDFm1q,7EPPDKjoZGxAZZD74mnNQ39WPV3DgMhDZ5NGQucegj1a,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #1667,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,5GhGAZeMwKGuwn9TpJvEro5Bp52eHEQwuq8AnTfbbJKw,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
317,1ja5whv651yZGWNwJDZfBUnP2JATCvmyWmykGt7pWBX,10.0,uQsmQhzSaA8AD3GDLSUgDSDJHFzX1XQUgqqx41um678,8uWKYU8admNdxscPZi8cWmjp5PBm1KQwGx8NsaHZGvfN,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3277,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,EFDpsJUs9bLtDv6P4Exvvrcn2JrcCixh9AHFLKFYDhPF,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
318,65Jqcd5greRxawkgSY1kW5ZpofaV6YmH11yERkXifBnW,10.0,F1i9HRxgD2SERQWCPjWHNvW1SFpXSvNWsnciZRAkRzsd,App6ZVmZfqXcqV87EDZ9sv1nKMWK416w3CBQADcE9bFu,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #6475,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,7LQqxqcqXHvzQFJ2GDmPEqCetPafZ6RrWuktnz89fzps,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
319,GjixDMhUxTijwqcxnG978Df2AFdGVjQBRT9mPkC41hFK,10.0,9AJR873iSTxNz4XKqURjNmhokRrtQnhBnCT93hnDhdj6,H5g9BkX9V2TGPB3h9rh6qBs2ZevwcwYmVH1uQh9wkeUN,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6003,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,5ghmwhW3MYvpfXyKfJ9h5XtFNK2WEg16KQZA8uFxf747,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
320,3a8HNG4qj9PnavpoMTdfpwLSWmSfscofrejQaAwrH3ah,10.0,AosajdscsYn9Y8aKj8UfpSUo6yRXShQrj7GHw5vXRLnC,H2UkgionDJD1tCkTtSGiV7AJdSB49YtqhvnqShAATnQf,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #931,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,Hg6rK94gVTD6jpfEHYGtsGbuMjf4wbjEMmaaJNPown71,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
