,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
353,HxB8vhi3hKskyy9BTufHLTAsg3s3kUevvoxgr2otQh8R,15.0,DVYCgMAa3cy8zZJEdmBUiYpAceaUaB7NbuLPfnAZ3ieY,HEfzqfy8FgcZdJq8iz2tBP6HQAyhqSfwsy78LtWVVLXF,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6427,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,3CmknK8DCNJofyXP7PPF3n5EpJrJmvSfH3kUnqB7NhK7,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
354,EUn6tVnF1nDdfrRHXeL2kdMAcixiGx7xWbnpoCbwFKN2,15.0,FHgc21jhFm9TfnZ3ZJ3MwyypJUSHVDbYXxEZKs9FKGgx,4gLF7f11RQXfTZeK2gVN2DNDwR77ydkFFZoX2Gb1jgbf,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6724,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,3s3zrjtXzaw8HjWjwy6Ui3X3cYAFm5QSTNbMoApvRnuT,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
355,Fh4iQFbgoqZaGDt1B86L2wSGK8dw6JZbx7FmtiQP7kud,15.0,5bkB9c261jwWBmtismv4N2n4xEVk1LcmWwAxMoL5Frq3,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #352,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,5FXnuRbc2pr3nFtYuk279dsSzj96k4GHmTA1ms8CNzz8,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
356,CRun3WGqBhcuWxbLeCGW4DHSZxNjvVFskcJqyNLwf3rU,16.0,31PiUk3aZvzKAQZPY1EBqwAGSYLPW8LxqHpuZ8fZNh8Q,9U7UupWuwroyfZMaUFdfTSAku4kKT2LT7Y8YdLYB2Dnd,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #1656,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,Cv8RqDqYLLjeVCYiU2QJDYYv6QHjUExzx68KmdMq9jzv,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
357,9kA9JE1C3rGvuW2W55gP8NgaKQcLyuumfAuwqCATFbLY,16.0,66sEVKuaH9ARMAbfpk94pytuJwfhWKn8hRyrffEHLR1r,6J4KX4FV6WMFskbghugg5z981bqpLEN9tYcpZ9dfKKJa,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #3217,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,5p2WRwA8R3Vh58HkzC45Fadpzc5ALweS4kzY4b5msZBS,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
358,3Q86CzGgBe4axUQUz7V7a2G2BMAzgL6yaLqdRTaCTuKT,16.42,GR4WvRKpjvriXVJaCxkdMmYQFe6gKV9pQcJoq7bVocoq,48dZ512sU5eBMAbPdUc5spwCmWSU1BRBSfkxHv4CePDb,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png,Debonair Degen Hawks #3168,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,2gFyCaWmfygsioV8weSpjSEp5TMe3o83bXFhEd4Dh4U7,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prestige'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
359,DYQFzZ5coTvfjchVRsMrQ4F9H1NEHPJ8hmeYNvCarJjA,16.44,EfuuhF3YurJByxc97RL5ftgZytNiwhUhjvkssAVxvXQX,4qjJkZaoXyaYpPaBjhkkew1Kkid92c6JzNpyZvLKQZ91,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png,Debonair Degen Hawks #5374,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,7qG9nXQN4vNaSEUhhrVfEHsD5X3oCiCZKPEt5xkk1pyj,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prestige'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
360,29vNHwTGeqU1pUHUjQvQ8FFochxQtNqsRLE5QScLb99a,16.5,73DGFQbL7HS7YqjHwai5VtLA8q4DBRxofMR4jxUEPLo9,2dcACE2t57WsbdLCHEQLxu6t63utvb1oUvfYTn3DesxK,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png,Debonair Degen Hawks #495,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,C6tdd2G2LJWTDoeQbat352zLjcRFEm9c952TpNwh3UkB,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prestige'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
361,AHFmX6ecfQjvDRNHK7LFzEdtsRku59WWRJCDsxqNKAwH,16.69,BzujMjM3bwL3pNopps3ySjChJJeSKvvjfEAgAXviuCtg,4Ew9nkj2pTCYQusqY9Yib6uj93UddxzURfgdyzMsVv17,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #2598,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,EJ851VvryToqXsgHknLnYpRR7i3Cvt699G6vGHGRDyRe,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
362,4r6bwFPJ7U7xSk5EucEzZrwYLBxH8HEzZqcSHJWvQdyp,16.8,3fTvwgp4G4oB5mUgz3sZqBLnzrKhMVPvoXfvHCABoHsE,AP8iV526rxYaqewXiJ5WqCbDJn55JaxQ6sfvBNepG8Uh,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png,Debonair Degen Hawks #5995,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,DjaLt5zo3yfeNDTUVLzPTno5tgC7vFXwzWUmTrncXbCQ,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prestige'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
363,s3hqaaY4hW25DADxUvPZBXsREtT24vWZnBy8dEJKN1P,16.8,6jt1mkuUxgVNjTDZ7rSgSpNsNGBLvWQ8notsCWNBds72,9Q9PC1Y37CV61xenazXePT6PCgtnZqPCR4eEcRtBsB8J,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png,Debonair Degen Hawks #2815,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,BfUi9Q35wDFykAHRSXZmLbH3c9DGaSTLFawvRXgkfkov,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prestige'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/2.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
364,Gdk3MaR6Zpq3PGeQNWdxMZSA526gHPGQxph9cveAFXKF,16.9,G7hcG34SzqAa7oa5k5PWgP6jDa2LSaas4D13Q2XFLq2h,3XejJ6an164xY2REa8kahNp9EjtkQaW6r6S1CH7ctJ7P,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #3053,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,CUeYLHgU7ND72HfmKRYTtkz86RM7LEBN8DXkbz7nt14b,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
