,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
635,HHdJEkNz58gJ5ESabVL4sqGVfjQuz5S95D163vXLKMEP,5.0,8nZmTYjCVTXNjn3X1sERfXD2122miRodRpqQ3f8PwLpk,FU1MhxCKNbQQepxFmZBtKYZkNMpK2KtCARPcuV6Zta4U,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiayvnv7iexjezxzvbgbwud5sztsn5xz3abrc465erxeeq5fycgycm.ipfs.dweb.link/5472.png?ext=png,Aeliasium | Stellar #105,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/Y_Wr524MIEg0uCB9X26XQMLRX_iYm4IpbP7mhK-w064?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9ktd7BbPdvoSEcTevTKTzwVAYDAR7sWjC6p27fnbAVX7,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Aeliasium'}, {'trait_type': 'Biome', 'value': 'Ice'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiayvnv7iexjezxzvbgbwud5sztsn5xz3abrc465erxeeq5fycgycm.ipfs.dweb.link/5472.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/Y_Wr524MIEg0uCB9X26XQMLRX_iYm4IpbP7mhK-w064?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 956}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
636,HrimYHuWAA8WE8pUefuHpZQ625tUSxx7XjQ7jUNVii7T,5.5,8B6AaAtZQagjwu3Yom2TzodfGVKg8BnWKF4hWnuBXtGU,CnjNZ8LHDtwyCz7SBWPHCSBPikJ5u7E8TouZD4jtZ6KS,aiternate_holotabs,Aiternate - Holotabs,https://bafybeickwmbpovbim5nnfaelnojpyt2ut33lnrfb35pzjhtnwkwc3or4lu.ipfs.dweb.link/6052.png?ext=png,Amisov | Galactic #010,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/dphH9yAhQkg-dzhin4nMzbGB_lpgSmjwUKPODGBq5Gw?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,5BfKqox4jXxJvug6aGtxjXo7BsDaWJjBffrRjPwhDdyQ,"[{'trait_type': 'Name', 'value': 'Galactic'}, {'trait_type': 'Sector', 'value': 'Amisov'}, {'trait_type': 'Biome', 'value': 'Space'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeickwmbpovbim5nnfaelnojpyt2ut33lnrfb35pzjhtnwkwc3or4lu.ipfs.dweb.link/6052.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/dphH9yAhQkg-dzhin4nMzbGB_lpgSmjwUKPODGBq5Gw?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 705}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
637,GRqv7mzVZKvKCR691uqCcet3VUnhnTPVXYAVvxXpXHd,5.5,tbngwhsfQ31AFERHGV4uzfF5bukLDSa8kVRRToswjei,3m8HAD2oaw4DwUR83N53pxZgvSzRAQJBTzHwytNEe2f1,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/yhdvC_oGK2AEAoDeh_Mu7Bxh1-mqJ2XsQ-_o4KLZc64?ext=png,Alyxia | Genesis #027,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/NMlAFLluRZrLlW8O7SbByryORPyRXdCr0pbahXGuYT0?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,Hp3gXkc37yV8nFrzKyiEoJckHYM6xKjaXhtg8v6YJHz6,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Anybodies'}]","{'files': [{'uri': 'https://www.arweave.net/yhdvC_oGK2AEAoDeh_Mu7Bxh1-mqJ2XsQ-_o4KLZc64?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/NMlAFLluRZrLlW8O7SbByryORPyRXdCr0pbahXGuYT0?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},{'moonrank': {'rank': 127}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
638,9FySUFurhBREbvvttvTacMSstkHNSQHGMZYB6YYv3rdt,5.75,DkzJDtBNsBZpdferWFjJxq3CsRg1R7YXvdSPLqZL284N,7H1B3kNpG5u2J5koADAsgoknH4QzX2xcUXpKuNG1hjb7,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiefb2qrzjz7bfjzjfglqp64gwycpkgcxrf6f746yviaxiqnjmd5ie.ipfs.dweb.link/4171.png?ext=png,Dimetra | Planetary #146,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,79Eut2mJJh4bvyWhGmZxo7mE68TaRqne1T6Daw8u2hyE,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiefb2qrzjz7bfjzjfglqp64gwycpkgcxrf6f746yviaxiqnjmd5ie.ipfs.dweb.link/4171.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3216}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
639,AZRfr8ud1cTNNKWY77KsvaK5E4Z76Y6Rp8Uy9eMefVzu,5.888,8ZEztXvL9UwUQgCcZDAeKSwCAkEGMinCLZacFxnmxLBx,Hf5kF7Mx7SjUb9yAgvHgS5ghYRPahxaARdCrNY2TojKA,aiternate_holotabs,Aiternate - Holotabs,https://bafybeif3qxdgse67l76gnrmlzvsogibhpj6ia73ps7j3ywfdkd4riqxrle.ipfs.dweb.link/6010.png?ext=png,Nemesis | Galactic #002,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/9Qxfo2bqWEnF9WUuAhW4QEXlupvUhSeSYuKL3XvcH9Y?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7UCY6D4P3JB5uGa8s7mDdw7TX1bk3FfTf14H6emwYXT3,"[{'trait_type': 'Name', 'value': 'Galactic'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeif3qxdgse67l76gnrmlzvsogibhpj6ia73ps7j3ywfdkd4riqxrle.ipfs.dweb.link/6010.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/9Qxfo2bqWEnF9WUuAhW4QEXlupvUhSeSYuKL3XvcH9Y?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 653}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
640,77ApUGXy8ExRnpsyr43PcSQERhrRqhaThszwcytqtKA3,6.0,8QghGUzbepo7n4UxJqqMyRh1CV6wGbxHJYKo372TpNAY,J1uM1oqiTjd5idBUYMCYFHwhdebPMUAAhQUWYEQWyV7D,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/kGj7_Q-rE8Ucpi-AMhSMZFlrrjJnQbrS2ByKt7jQ_wc?ext=png,Nemesis | Genesis #013,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/0rRMlAN8QG0O3hJufwcgD4nqXE6vGuOuqiOhaY-N4m8?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,8GNL8AMgrTdAvKF19Ldrba7YGHscrpgB54e6bPfo8Eyq,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Degen'}]","{'files': [{'uri': 'https://www.arweave.net/kGj7_Q-rE8Ucpi-AMhSMZFlrrjJnQbrS2ByKt7jQ_wc?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/0rRMlAN8QG0O3hJufwcgD4nqXE6vGuOuqiOhaY-N4m8?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},{'moonrank': {'rank': 463}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
641,3EEeqEH9yxGHcmZyeWAsvsZRm74hdv7tgP7nw4qYyEwS,6.0,3XxPxJrcX3sentbWocKN4EyeQUWv6uUgdK64TZk6rN8v,3mnMb3CrxYQNVoVLaGuenSz22XJfwJqZFjtt6MG8JhqD,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibfmtcj2buwyc3jrsj5wvglls457y2dryczrhxfegf7zhsrqsg2hi.ipfs.dweb.link/2298.png?ext=png,Alyxia | Planetary #103,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,2w7cw7MhDjfQHsjpB36XDoz7mza9Qf8Qr986VvNXL3et,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibfmtcj2buwyc3jrsj5wvglls457y2dryczrhxfegf7zhsrqsg2hi.ipfs.dweb.link/2298.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/m2eV0fQzceufH0UHOdoexG6rIwvGbHFWzmxQI_wSDto?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4275}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
642,B6FxdxMUU4i8BgLPDFcPrVux5BBmKbM1VWARSisUXBCu,6.0,5kKJkmq2ShtYSz2Jc7Y8HQPqvvVxLptnWwEFZBystVLM,3n6WyEUvJhocqiswyoe69eyhjPGn1nBeubBq7t36W9to,aiternate_holotabs,Aiternate - Holotabs,https://bafybeickwmbpovbim5nnfaelnojpyt2ut33lnrfb35pzjhtnwkwc3or4lu.ipfs.dweb.link/6042.png?ext=png,Acrux | Galactic #017,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/kI92ti2AestZb_Yb3NYHNq_pL47MFC3ePu1KWnjAl_s?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,Gx8GJr16ZtrCnNn66QkA9FHuNtH56wFNn9Ga3cCr6A6J,"[{'trait_type': 'Name', 'value': 'Galactic'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeickwmbpovbim5nnfaelnojpyt2ut33lnrfb35pzjhtnwkwc3or4lu.ipfs.dweb.link/6042.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/kI92ti2AestZb_Yb3NYHNq_pL47MFC3ePu1KWnjAl_s?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 612}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
643,8kdVAQ8MTqUKdemE3QXowuzPGwENVPUsYrfPFmX3THuC,6.0,HKtpF3QiCgdhHnCGLiAuP6jiVeKHvtdb2ozYPLSMV7cc,xG4wouY3CJJhSE4pk6HKYk1rfYyCa74TGvu5KZ4BZ2T,aiternate_holotabs,Aiternate - Holotabs,https://bafybeieq2pdtq3cog37fokgnfd6vae6ipdbdlru4xfg3xhokhxlovgl6ri.ipfs.dweb.link/4957.png?ext=png,Avernus | Stellar #078,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/mmDoAbUtPnu5uK-9URXULeO-DSRCzUeuo03hG5NQWv0?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,eP5M9WYqCaqgDNYknRgYNVfVtkgSRgZkiyFBjGidcvk,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeieq2pdtq3cog37fokgnfd6vae6ipdbdlru4xfg3xhokhxlovgl6ri.ipfs.dweb.link/4957.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/mmDoAbUtPnu5uK-9URXULeO-DSRCzUeuo03hG5NQWv0?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1445}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
644,46ntfRSn3JHRRsj2FE636cj3YWGEd6mdeujXHTfp27Jh,6.0,A7KTLJFvbkNau2np9qZQWPhruKdQbRPaVwkHiXMd3DX9,5hEom9Y2J4m2e5UhJHqWKdNnYXYkQ5huQY6HkJAfA477,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/o0tTSSMZSMdcS6K8_Dh0t_dv36P6b_K7B49m1XQRqpo?ext=png,Exaudia | Genesis #021,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/1uXJME_E-ubm5riBZv_z2_VxLsmg5paSDLkqKROYB3E?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,9UwVsBhHMtCwrPP7fCJvbQNXuNWdrdFD6XNjuZUcArTb,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aurory'}]","{'files': [{'uri': 'https://www.arweave.net/o0tTSSMZSMdcS6K8_Dh0t_dv36P6b_K7B49m1XQRqpo?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/1uXJME_E-ubm5riBZv_z2_VxLsmg5paSDLkqKROYB3E?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},{'moonrank': {'rank': 321}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
645,3jpeoBjsc4sRHtuYowTWA6gYBe1syJg3iWTf18roZ6MX,6.0,3VPjXQm6G25hP9b4avf7eFgZJ5Qg8aDKBQDUQQUiCS1s,Bb4BosUuNPYRZTmMip7J51kJpktaxk4rXsmqxTAaG81B,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiauibq4bqb2luzux2j3lwapxcs4jxmqtgnhvmd5ap6qcz4mqvboaa.ipfs.dweb.link/2029.png?ext=png,Avernus | Planetary #200,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,DS1NZNwsND689KfT2LgLMzQYsbYphLF1VRMjaZ5eEbLh,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiauibq4bqb2luzux2j3lwapxcs4jxmqtgnhvmd5ap6qcz4mqvboaa.ipfs.dweb.link/2029.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4832}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
646,BuTUcp6ZEBfZ1NXxj5XN2G8BwNJ8Lf9sTsXKnxmEj9Zq,6.3,GUJaQ1HGJyPWHmtH4zeJToX5ashgZWwUaSsygBw6Gjke,68WxbdubNWQVRsKLcM515kAJK7Jko6RsfXkebu3TCc8q,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/o0tTSSMZSMdcS6K8_Dh0t_dv36P6b_K7B49m1XQRqpo?ext=png,Exaudia | Genesis #012,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/1uXJME_E-ubm5riBZv_z2_VxLsmg5paSDLkqKROYB3E?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,HxXebV3J1eU2hVQoQJXRqTe2qe79oXBsqzKAy9Nrbgkq,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aurory'}]","{'files': [{'uri': 'https://www.arweave.net/o0tTSSMZSMdcS6K8_Dh0t_dv36P6b_K7B49m1XQRqpo?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/1uXJME_E-ubm5riBZv_z2_VxLsmg5paSDLkqKROYB3E?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},{'moonrank': {'rank': 312}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
