,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
561,9RdcwXd1EtcGzNFuLCKtaPHp7iDHHFvNufvqJ6jxTPDM,5.0,DEguRVQa4Q8eo7FzLgPrVgoXt883Dz3VcdkhdwPkTczE,CZVuaW4YPsGmsJw5B7K3ANnuUKkxkgJtXMAVC4Q5tREB,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigrg332fi56t6rg7yqawl35yhsx5rhe43pryaqjueespefamp3v2q.ipfs.dweb.link/566.png?ext=png,Amisov | Planetary #201,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7o3Q7js3y7q6kDPgTaiCUHU9WMZZZ8eS3SRnxBUdTNt4,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Amisov'}, {'trait_type': 'Biome', 'value': 'Space'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigrg332fi56t6rg7yqawl35yhsx5rhe43pryaqjueespefamp3v2q.ipfs.dweb.link/566.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/Uf3PjkeenulXy54AXl3blxxI9ENj1BYKneEaM7Dmcxo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3264}}
562,77ApUGXy8ExRnpsyr43PcSQERhrRqhaThszwcytqtKA3,5.0,8QghGUzbepo7n4UxJqqMyRh1CV6wGbxHJYKo372TpNAY,J1uM1oqiTjd5idBUYMCYFHwhdebPMUAAhQUWYEQWyV7D,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/kGj7_Q-rE8Ucpi-AMhSMZFlrrjJnQbrS2ByKt7jQ_wc?ext=png,Nemesis | Genesis #013,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/0rRMlAN8QG0O3hJufwcgD4nqXE6vGuOuqiOhaY-N4m8?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,8GNL8AMgrTdAvKF19Ldrba7YGHscrpgB54e6bPfo8Eyq,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Nemesis'}, {'trait_type': 'Biome', 'value': 'Jungle'}, {'trait_type': 'Identity', 'value': 'Degen'}]","{'files': [{'uri': 'https://www.arweave.net/kGj7_Q-rE8Ucpi-AMhSMZFlrrjJnQbrS2ByKt7jQ_wc?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/0rRMlAN8QG0O3hJufwcgD4nqXE6vGuOuqiOhaY-N4m8?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 463}}
563,EqcuYHeyMNnpXS7fs2svnWVBSAsZmtmRTVMfwZTd18S5,5.0,AbbJ16XmeC81PydcPG8BSh1ojC87VhpZpRnYqeXt5xtL,Az3dBBFPC1kLkg8eqbNWUZBZ6TfBu3xbtVFz1wmGgS3z,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiho6hfanfn4oldnh6vsat6h4knrkdivil2xxtkzz4plrjwkdjjoqe.ipfs.dweb.link/2950.png?ext=png,Vesta | Planetary #023,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,4MC9qciRB4Sw6857d597yHBJJXvC8m6eodKvTzao25VJ,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Vesta'}, {'trait_type': 'Biome', 'value': '80s'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiho6hfanfn4oldnh6vsat6h4knrkdivil2xxtkzz4plrjwkdjjoqe.ipfs.dweb.link/2950.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/6YFo0wU_ZISnhUZ1Qz5cZH2o2ywpyAL79frkF-ce7NY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2965}}
564,8RNj3pv7rd7EqgfT2GBZC7RCEAaZospxesoT2rLYbFuY,5.0,4BHGg8V3QxWFMGjv6GpADGnrzmZy2Y57AWD21PsKnHrz,7V5N2XzPF8UDJm9xF3JJGmrzKzd92RwjnFHqGq7qcgta,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/jvWt0fhUZKtXzY5B4uwAx8AHQoaPRZyiPjOn-vn3EIE?ext=png,Garasi | Genesis #008,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/TH_HkQizPqUVUFr9Z5E9h7CDtUtuvpGx9OtaKUV289U?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,6mSMoDbdLLagraAjAGMt5zuAz7YgicaP6SNZZpcbGsBf,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Surging Bulls'}]","{'files': [{'uri': 'https://www.arweave.net/jvWt0fhUZKtXzY5B4uwAx8AHQoaPRZyiPjOn-vn3EIE?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/TH_HkQizPqUVUFr9Z5E9h7CDtUtuvpGx9OtaKUV289U?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 358}}
565,5VUBJkbRziJLNvcMsrxTMJukhcgpsHVs5iSKGLtPPVr8,5.0,6QAGe5PgdgKoic6CvgM3MdUxHeGhi72A9ndqqdUj42RS,9a2DjYVkrmWXsCNzaUsL78giGdt6JbK7TBSuRktZYCut,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/jvWt0fhUZKtXzY5B4uwAx8AHQoaPRZyiPjOn-vn3EIE?ext=png,Garasi | Genesis #032,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/TH_HkQizPqUVUFr9Z5E9h7CDtUtuvpGx9OtaKUV289U?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,AzY5ksohhZsMEteeoUT6dHgiAKrqRzhQ5Ycr83V16EHB,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Surging Bulls'}]","{'files': [{'uri': 'https://www.arweave.net/jvWt0fhUZKtXzY5B4uwAx8AHQoaPRZyiPjOn-vn3EIE?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/TH_HkQizPqUVUFr9Z5E9h7CDtUtuvpGx9OtaKUV289U?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 382}}
566,GmvwmLotbN54RtkLvRM7ww7qDCsc7qG1vMTB36wQyjms,5.0,FywUqp4dMsb3GTk978ZMrK8bLm3uw6sdebdwmF8wKhJx,2FjV45iHQGc5axZ9xsrGyvY7nzfWsgVPKHHAKWWKzMfA,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicg3oy4keqlnhokfsqgljhrr22wcpcmtkfw2jnfremujpw6463bym.ipfs.dweb.link/5600.png?ext=png,Tetra | Stellar #111,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9F1XN3APWiTUGCCwLdpp59XJdpcznFcFK1bJkrUifk23,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicg3oy4keqlnhokfsqgljhrr22wcpcmtkfw2jnfremujpw6463bym.ipfs.dweb.link/5600.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/V3RTVtVGxVv3m9-NDjb-NsXNXs8uxqrxwoepXyc963Q?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2173}}
567,Fnu5PBifY3AryLvGnrpzUSnP1VHiyxY8WnmPUgQG83dm,5.0,DM3AyJz4XSjjCRHZmJ1VvJp7d4G7KL4iCf2d1nLENkqX,EgJVwJN5enK7h74cdAKFogEYNCH1va9eWPzLZSZRNutH,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidjl274wal4yquqh7jsxifvbscl5nzdnwvmpvus5wfdtsqf6ohvxu.ipfs.dweb.link/2860.png?ext=png,Exaudia | Planetary #299,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6VSBx7TfSocdJEGxJqaF74jKwiftm7cAYBJyfvUqYvKv,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Exaudia'}, {'trait_type': 'Biome', 'value': 'Castle'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidjl274wal4yquqh7jsxifvbscl5nzdnwvmpvus5wfdtsqf6ohvxu.ipfs.dweb.link/2860.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/_DlliS3gFJZvNkH9I5_kO6vtSSvgGhuvaDRP7I4IIBo?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3148}}
568,CV6pGkCNHhG8sFpNocqH43zUDXgKhQwz445ZDceHGYzo,5.0,2R6PSw8m3BWWTaLeQDqyPzY1ZJCn2wCfiXon76uXDJnn,2xtyeQhzziFBcS93LaAtP8XVzNkYm3UfqTs33B44RcSN,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibmkmhbwk5wwmnkjybihkovdshoydlv5ldxrgs54ucyerzyf6p53m.ipfs.dweb.link/2192.png?ext=png,Avernus | Planetary #363,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,84yGf8ZZVbMPjcqGFnc5icfusmbr2CVFVs4DqfJc6h9Y,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibmkmhbwk5wwmnkjybihkovdshoydlv5ldxrgs54ucyerzyf6p53m.ipfs.dweb.link/2192.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4933}}
569,GcFsqdNGdxadfvQoAxgJMRP2zAdKrB7naM5FvZbSYpRF,5.2,H3UdyhfXFJaRj5tUHtLNsvRx7DyxdrqSLHqh7vAKzHQ6,5kxEKzcpA54TDcUUuvudhrGe44A5Y46cUaMdZESdom66,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/yhdvC_oGK2AEAoDeh_Mu7Bxh1-mqJ2XsQ-_o4KLZc64?ext=png,Alyxia | Genesis #033,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/NMlAFLluRZrLlW8O7SbByryORPyRXdCr0pbahXGuYT0?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,spGRDZnSvb5HbjxKXHo8Ht7v5SPtXWrgDSYshuTRkJ4,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Anybodies'}]","{'files': [{'uri': 'https://www.arweave.net/yhdvC_oGK2AEAoDeh_Mu7Bxh1-mqJ2XsQ-_o4KLZc64?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/NMlAFLluRZrLlW8O7SbByryORPyRXdCr0pbahXGuYT0?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 133}}
570,FL7J4RexjkDAXrtpADYBdjTyLw7x8tLryaRtuEUTBwXV,5.5,87Ftbvqrm3ngG5Gz1MK7HmxbrctcdkY1PiaHiv69Ffw4,44Cv2k5kFRzGQwBLEBc6aHHTwTvEReyeh4PHMH1cBgAe,aiternate_holotabs,Aiternate - Holotabs,https://bafybeickwmbpovbim5nnfaelnojpyt2ut33lnrfb35pzjhtnwkwc3or4lu.ipfs.dweb.link/6032.png?ext=png,Acrux | Galactic #007,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/kI92ti2AestZb_Yb3NYHNq_pL47MFC3ePu1KWnjAl_s?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,FSqpVukRcrznttrwkCvdL8ndMua6hsEuwKehrXakDbpH,"[{'trait_type': 'Name', 'value': 'Galactic'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeickwmbpovbim5nnfaelnojpyt2ut33lnrfb35pzjhtnwkwc3or4lu.ipfs.dweb.link/6032.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/kI92ti2AestZb_Yb3NYHNq_pL47MFC3ePu1KWnjAl_s?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 605}}
571,GRqv7mzVZKvKCR691uqCcet3VUnhnTPVXYAVvxXpXHd,5.5,tbngwhsfQ31AFERHGV4uzfF5bukLDSa8kVRRToswjei,3m8HAD2oaw4DwUR83N53pxZgvSzRAQJBTzHwytNEe2f1,aiternate_holotabs,Aiternate - Holotabs,https://www.arweave.net/yhdvC_oGK2AEAoDeh_Mu7Bxh1-mqJ2XsQ-_o4KLZc64?ext=png,Alyxia | Genesis #027,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/NMlAFLluRZrLlW8O7SbByryORPyRXdCr0pbahXGuYT0?ext=mp4,https://aiternate.com/,video,"[{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 1, 'share': 100}]",555,Hp3gXkc37yV8nFrzKyiEoJckHYM6xKjaXhtg8v6YJHz6,"[{'trait_type': 'Name', 'value': 'Genesis'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Anybodies'}]","{'files': [{'uri': 'https://www.arweave.net/yhdvC_oGK2AEAoDeh_Mu7Bxh1-mqJ2XsQ-_o4KLZc64?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/NMlAFLluRZrLlW8O7SbByryORPyRXdCr0pbahXGuYT0?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 100}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 127}}
572,6y7Su8tMTgqTxsrxPhTRujZSbQRdVcJzLyef6ft2wkUg,5.555,FjCXG17CKeXLJh7sPzkr5zSS1s5fAVrWnPgjw5SZBC3V,7m9iCLeh1BM5xtfCbEDkqQkKMSZxLc8fqbv62Eds8c21,aiternate_holotabs,Aiternate - Holotabs,https://bafybeidrnqkov3z6pwswtthjz5zkrk3t73gccqmzy2bwxxo3ifzmw37soe.ipfs.dweb.link/313.png?ext=png,Meraki | Planetary #314,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7rkB5G1xbk2axp8rgYiVzf3amvMfKn7RJ8ww9hEXt6fz,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeidrnqkov3z6pwswtthjz5zkrk3t73gccqmzy2bwxxo3ifzmw37soe.ipfs.dweb.link/313.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5875}}
