,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
396,uGhHPF68ge9BewYdjAXcTj9wkE3QZrisEwDUfbDeiVa,12.9,9xW6rX2HHkNLCm1uiP8WAc2NSU8RMr4wzCuDAu6DVg2z,HGzjKXmQzSPfkDf5Uyct1nj926WfECxWmWURLKBGcKpk,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/KdVjohPJdLhS13Qxa4YO_YynnBsWAw6dfhIrhqSRABQ?ext=png,Duck #7471,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9whSJxchjSkr1mXvWxug5CcP255yfMPcnHL4p6ZpVga,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Playduck'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Brain'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/KdVjohPJdLhS13Qxa4YO_YynnBsWAw6dfhIrhqSRABQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 4177}, 'howrare': {'rank': 1236}}"
397,68oJSKZ5wFPJjD4HYb7bfEk59VTBmM6XREbGCyJmfLN8,13.0,6ktX5jW1dNB4FSM4tyGcKy4xvqxizuorfmQHZjVLWdYc,2wSnmrQ2VKi3WNZJEjK1uba3YCEkK9dzpzM2GYHdh4Nj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/fQjGleqV7RY0XE-JF3Zr_HOO-9d2oBMUoSmU3dh1lr4?ext=png,Duck #6637,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Hx6kMkU7FY2ZyKMprzFE4mZTz4P8o7WUzqnbpoaPWrS2,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Duckcraft Tentacles'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Diamonds Poker Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/fQjGleqV7RY0XE-JF3Zr_HOO-9d2oBMUoSmU3dh1lr4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 276}, 'moonrank': {'rank': 3715}}"
398,6g37C1XdBDpemR776DRAWu8sSM6p2qugaq5Fayejz9Mu,13.0,BKHRzdka6wWjgoPNyV2QgUghwEUuvkwSKVQsiAH7KvZ6,GvQz67znGShbD3d2FKrSFJ2qj4WvcpF4juc3MpPGazeM,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/EYPyuzkq_-ZgN7U2MtgDMYGDzk1UGTvCRoOIYnMNLRk?ext=png,Duck #6128,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Em4fdBHjrWXYFBSdo5srVsKyiXgrBVt9VJcc35cQVDBv,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Solana Hoodie'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': 'Mighty Quacks'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EYPyuzkq_-ZgN7U2MtgDMYGDzk1UGTvCRoOIYnMNLRk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 3041}, 'howrare': {'rank': 4638}}"
399,4cZa5zKmJc3NMNtRuLBi3kKHBn2GoUSd1HbgLj3Y3yWi,13.6,54UNJbyEez6wWypZ7vQfextKne43BF65pWASmh4h6hZD,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/dWSrmeN_G7vflXWIQpAS3etHlS34axKQwxvOfG8vesc?ext=png,Duck #3738,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Oasis Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Pirate Captain Jack Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/dWSrmeN_G7vflXWIQpAS3etHlS34axKQwxvOfG8vesc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 6188}, 'howrare': {'rank': 5526}}"
400,5pfZVs6D6gK8DzrL2WPXGoQq6yHMGZuPEyKtGpmib4Kz,14.0,7WkpSsAEaGPfRDFARdARWfNWYB1VCpreSVi3b6oCXgha,7U5TGpy4YjiHSWoMyGpmUxCmkPNERiBEpyUvE4VqYBw1,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/yP42kqj5O38CBWfH_lWKa-Rxke6Kz0icZ1obgRDJix0?ext=png,Duck #7134,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AjqAPLxChogtBnrzqYSVpSjTL9v4N1UuamZXsA52FK6S,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Quack Vision'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/yP42kqj5O38CBWfH_lWKa-Rxke6Kz0icZ1obgRDJix0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3872}, 'howrare': {'rank': 85}}"
401,8WCDWUKN2WHxVZKwfpxJ1P8mQckU5EHXS3pNQQ697QyS,14.0,EY1eHXiQFE1SjojHvHdYYLGXi8vuxptzHGXUxs2u1m2P,9Wss9vedTALBaaQ2nuEpPqKcQzofBtx3j2BBJj5exoYQ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/r0r_m-s5p1Jl42a4y8pHywGGpQ_cXOSWsw6h9v9FpD0?ext=png,Duck #3238,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Eyewear', 'value': 'Bruce Lee Glasses'}, {'trait_type': 'Headwear', 'value': 'Teen Solana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/r0r_m-s5p1Jl42a4y8pHywGGpQ_cXOSWsw6h9v9FpD0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 1073}, 'howrare': {'rank': 1739}}"
402,AvgGjrb7Fr67XLsJfH87oJEwov6Ht17qL2PSnCuAVyKc,14.0,DDs6XnzC22JU8D8EFHQX2oXJqVFQjPBarzKeRFfEQn5a,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Ekimp_ZFwl-eDxAjqDejBgrQThrpQ7wIVEwV_F7kcfU?ext=png,Duck #3740,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Leather Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Ekimp_ZFwl-eDxAjqDejBgrQThrpQ7wIVEwV_F7kcfU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 5815}, 'howrare': {'rank': 5244}}"
403,E2WwU3PvcHTMT1upWcJGiv4TfMDFoUNtzbHnzDJzdcda,14.2069,CwUrCocN3nC6UhpmFTDxKAti4kBduQ7MirWPsQu5WdyT,4q14SdaEKpFa7hVvDm3NrxcLeZY9AQ4cPVHWxuiAjmPy,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zcJrB8urMVAlu5y1N40-3oQ0RLR984ZuAY6Qx4FMJ1I?ext=png,Duck #3753,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Creep'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zcJrB8urMVAlu5y1N40-3oQ0RLR984ZuAY6Qx4FMJ1I?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 2422}, 'howrare': {'rank': 801}}"
404,CK5sMMmhDyVf7YgfYf49sGE3vXFGYD4rXsifi67oXVSd,14.9,FCxmWCrC6kELMsaQQMYAvbyJjPtHmAfsc4jWGr2sLLRT,5TsSJMuHF3Zs8bkQYFbboVwMQyz8Ar3cRLQZupSCsdb1,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zFSCDypz25zI4C0GMb2mEczErTkYHHhdLVQwufeig_8?ext=png,Duck #2463,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Accessory', 'value': 'Isle Tattoo'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Wayfarer Glasses'}, {'trait_type': 'Headwear', 'value': 'Huey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zFSCDypz25zI4C0GMb2mEczErTkYHHhdLVQwufeig_8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 446}, 'howrare': {'rank': 141}}"
405,5d64XyFijjWg9WjEYqwxVB9WApsVY5Ce8bqE3k9v3xDh,15.0,8BTFCuxuP8mGmZKmD5Q1dWJXttKLLksLgXjQ4KAt1EWM,EdidksJFm8cAXDKxSDKMdvzbmANmFeJJA8Ryt7iz3uMF,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/tJ9Mg4_Y3uMMEW_p1t5gfDDRSaOoJHWsV_64abspkGM?ext=png,Duck #3683,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,C1PnqKCrknJ3srYQd9jJByMpeMWGQjqRCemWnVRqRy7s,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Bored Head'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/tJ9Mg4_Y3uMMEW_p1t5gfDDRSaOoJHWsV_64abspkGM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6940}, 'howrare': {'rank': 430}}"
406,E14Vy2TmcEU5unirGactGhd2pZUTrqndiTH1P5pbVB3Z,15.0,CDKPHCsyYroV7hBRHmGf97FJnevTyxzakCi77cU8A4aR,CEQenwAuKRfXGxzHoGzj76EF5LkmZw9FYLSYwhBL3hwT,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Izq35-J8cOh3O6Qt-qGMInvMCisM6UqPhLRFEMPteHU?ext=png,Duck #4519,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'Acid Ranger'}, {'trait_type': 'Beak', 'value': 'Acid Ranger'}, {'trait_type': 'Accessory', 'value': 'Joint'}, {'trait_type': 'Clothing', 'value': 'Vest Jeans'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}, {'trait_type': 'Eyewear', 'value': 'Round Glasses'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Izq35-J8cOh3O6Qt-qGMInvMCisM6UqPhLRFEMPteHU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 10}, 'howrare': {'rank': 412}}"
407,6zzZjJ1scrLFUwcoSiFfJDwpavXGrQ6qFQe29vMbKR8f,15.0,BDcTapGC1iWPcXff6ZwvRssp9KT4t9WD6KqmWq2hjbDa,DMRgLTc2mdvAtbd7esfsfrEEj4GF3st3LThyX6KMhdXB,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/OKIo2XGyC1j-1uF9g51WWAwxE855Ng0tanHtq2LAlBA?ext=png,Duck #7392,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7YQgaf6wGKJfNfVBarAK7uBcz4rny53Bz3o3X5Rr8FT7,"[{'trait_type': 'Background', 'value': 'Rays Yellow'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Duckcraft Tentacles'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Racing Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/OKIo2XGyC1j-1uF9g51WWAwxE855Ng0tanHtq2LAlBA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4155}, 'howrare': {'rank': 311}}"
408,D8h8BLSrHKcnTKtEwfcUFWsLCdZZLMmJaQVTDMF1WijW,15.0,CPRMCqHPKosfPwAoSvDZu7zwZ22qgbxRiCN2sv5TGuz,DZJuudmzs7x2AAZUkudkA8LWBDyhm2nJ7NDxuSdZY61L,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/x9Ocwt2SqCCgmBZWyX2BIHY8hZ_UfrfdWWUujNCjQHA?ext=png,Duck #1464,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Kill Duck Tracksuit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Racing Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/x9Ocwt2SqCCgmBZWyX2BIHY8hZ_UfrfdWWUujNCjQHA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 5447}, 'howrare': {'rank': 4241}}"
409,EYuKrPgVhL3z3aNHUm6AgJxBtQ42BaxRSn97ibKqTQLv,15.0,B42RRf9xeLg6EdnTeUPBq5WDSoAggKVvSAEK7wAdpZod,4fEY15dfe7sndqLQV6VA7Mk6TLYi93WKak7ZC8hWXU2d,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/LDhtkQ-aHBLjl0emONtOpIEswXPiQpuo4wOj1BVfYko?ext=png,Duck #5238,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/LDhtkQ-aHBLjl0emONtOpIEswXPiQpuo4wOj1BVfYko?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 5690}, 'howrare': {'rank': 6720}}"
410,FLXciDEKoophKX7tq4MjFDcU5spydaRHLduP6WhinUwt,15.0,9CmQixJCJLG3wH9ADnA1H7SnBKC5sdMwkDXugmgmBLHS,H69mpFLYLRBA8BghumjEAVG1dByhoUvqZm26eWvjZxWy,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/gOyNSV-cJPHu6hqXfm_d24ZWmqlmVw9vEe_jeFUWa7s?ext=png,Duck #5685,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,6GoKxsJA5abMneRbrjsP7cXfhCXJTK1E3KYyrjhw5Vba,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Basketball Air Red'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/gOyNSV-cJPHu6hqXfm_d24ZWmqlmVw9vEe_jeFUWa7s?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,,"{'moonrank': {'rank': 4601}, 'howrare': {'rank': 1571}}"
