,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
428,ks4mAymyWYmhZCezfkaUCBPUQFgocf2AiJ684sxj5VS,10.0,GK1GzM7UUeXSs7V9TQFXSUTDu8MwPmiG5GZWNAfdSVnD,14o8N4mdwJZ6knj9GLXUrNEp6rzisQm87LJBunQ29pV5,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/IFF99jDByxahWYvU9sP2FRm572WdhdCrg7jWt5iwals?ext=png,Duck #2016,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Comedian College Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Red Dragon Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/IFF99jDByxahWYvU9sP2FRm572WdhdCrg7jWt5iwals?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6667}, 'howrare': {'rank': 6814}}",False,
429,Ew2M18o6YrtDrBiaCPCB8fqVidZeoQkRajeXgjmJzKwq,10.0,FtUCZQaAivSMcbj9TCXTRtPb31m66JRe1MekGPeT9e1Y,6x6C1Fvq4AhanqCSZuxso1Naiq3wwPUJ1M8v1rVTjUr,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/4ulbe_gYO-C4EX0VwnrjWK6HJFT0Beo76h-wamDF0Hs?ext=png,Duck #4535,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Regal Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Viking Helmet'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/4ulbe_gYO-C4EX0VwnrjWK6HJFT0Beo76h-wamDF0Hs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5720}, 'howrare': {'rank': 4374}}",False,
430,G289rTQTyziLf8Zinc2DwqKr3sNPnsFWezPY4AQkqU4q,10.0,2xyA2QiGGzU7xetiyHwZWbxqxp1bjn5hekFs7RdJaLuQ,63DLE1BJQKQ3veD4XADZZwSKFc8ngVar2gH3wVTi6JR7,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/bWYH2Dp9r03zLdFHic6ZmZo7S5M1jDCHoRe22Nndkm8?ext=png,Duck #606,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Hendrix'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/bWYH2Dp9r03zLdFHic6ZmZo7S5M1jDCHoRe22Nndkm8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2414}, 'howrare': {'rank': 4219}}",False,
431,By3qLinLwrcYdXGMRXPggq3doZ4qBy2KypwFqmeWPq4,10.0,3WEa9r1Un4sPGFUHBMa2aqWwVRtL6LWvotM1p3LyiNVj,9Wss9vedTALBaaQ2nuEpPqKcQzofBtx3j2BBJj5exoYQ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/JUatP1e7OLacyBl8sC4CbOMspgceDwTkrCg2Kw2tlIA?ext=png,Duck #2439,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Babrie Coverall'}, {'trait_type': 'Eyes', 'value': 'Robo Magenta'}, {'trait_type': 'Eyewear', 'value': '3D Glasses'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/JUatP1e7OLacyBl8sC4CbOMspgceDwTkrCg2Kw2tlIA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 728}, 'howrare': {'rank': 1187}}",False,
432,2Xq2LmzGNuaPXvwWjK7qDuBEXboSnni6dqasZK19w5fd,10.0,B9y5NV2amJsnadNCuzrTChgrvLpeBz4LkzTCaPCP2oyM,3R8UKPNt6UbmehGPDn6tN9rkJ5jRQiVUQFnB7BKaj43L,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zbQrNbFxHC5muNP8keOhwg9qSUHtdwOO19fEg5Ljd2Y?ext=png,Duck #497,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Robo Magenta'}, {'trait_type': 'Eyewear', 'value': ""Gordon's Glasses""}, {'trait_type': 'Headwear', 'value': 'Ginger Hair'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zbQrNbFxHC5muNP8keOhwg9qSUHtdwOO19fEg5Ljd2Y?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 586}, 'howrare': {'rank': 1223}}",False,
433,FhKH8EVwrG2TaDx4Smt7ja49rWnyWoUZeMuG7cQ9nc2v,10.0,7bDuhGDaNMxbUX6BLetovT1htheUFfF2AdJop9oXExw7,8zfjhqG3xRNWy3C8csae69RwpsJpyY8rqztYmvacRupb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/MYCXDqvbGeTJB6E4cWqDdB-FFO3Qb5SagCctlhrEtjc?ext=png,Duck #766,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Experience Tee'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Hendrix'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/MYCXDqvbGeTJB6E4cWqDdB-FFO3Qb5SagCctlhrEtjc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1450}, 'howrare': {'rank': 3022}}",False,
434,7zUs1n7vcnDqknRip9z4JzaB1cFieWMA5s13VjbbmAjx,10.0,25MDgfVYaBwyVEX9o6nAdqEVSRT95YdbMPvJsTJQzCec,6drb7wXub238a2hdN1zAJnHAtw8Xbnwt6Yia27ZHCHQA,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/IszVr0KbS5QRiE27NM9Et-3UQrjtxFkYJTTc7HcpZmc?ext=png,Duck #3822,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Kano Eye'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/IszVr0KbS5QRiE27NM9Et-3UQrjtxFkYJTTc7HcpZmc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3380}, 'howrare': {'rank': 1407}}",False,
435,9NaMkwJtN467dY9DFLSHaSB3bnuV7SxVyNa9AjoPCrax,10.1,Hn5XVWvkEjwoQ8cxtYZh9GPepx1ZgfDrDdVBLQTpe91j,9VftxsMydQURexNfnconV1Q2oL2j8BAXySTnqm5fDpHR,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/sGMYLBjvXWWOZKePi0PNVy2z4jtKhJHUDoqn6t9xO40?ext=png,Duck #4548,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CG42sH75vQFCekpQePeX2AfVn9eEsJQTN8MC6Rg6gdUq,"[{'trait_type': 'Background', 'value': 'Waves'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Derived Brain'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/sGMYLBjvXWWOZKePi0PNVy2z4jtKhJHUDoqn6t9xO40?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5399}, 'howrare': {'rank': 204}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
436,Emd4GFhS71TNPY3Hmhg4R7WpjsEZMai7vAyej8jgv3J8,10.7,3FPY6NZ7icgozbhZ6Eov8jf7Hyj8mFcHgNo9ES6MAuA4,8UNoqPtZacNPD61ui3VQzXoSXUgcXiHgQGynQQYkKL7F,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/SiZ2P7jaVXF2fKL1U7oFlkxW0acXMsijWKBsnVbE6f4?ext=png,Duck #2881,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2Q77CEZAG7DLvSAgy96iCtLnxFJCxntXLqBotwZtgKrg,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Acid Ranger'}, {'trait_type': 'Beak', 'value': 'Acid Ranger'}, {'trait_type': 'Accessory', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Empty'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/SiZ2P7jaVXF2fKL1U7oFlkxW0acXMsijWKBsnVbE6f4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 332}, 'howrare': {'rank': 899}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
437,EDRiRbhpyueDARrERyWdASPpLxFr6nZ5ma1Yw5E3AfC1,10.99,AJ2i6rMZhxJ8sQLxPaeDNrDta5E6Wx6T1UWDbAroybTJ,bg5SVWerRMBhnewu6e2t1Sq6zApXrQWbixeUNX95p9F,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/BugPtuIcnsAemMykSwBYQUXfsKevRvcub1R_0APeXd4?ext=png,Duck #6867,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CqVMbFosESzkcMYm19WYtfhnAp8DhWVyTuYrUVitUAoa,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'D.O. Double G Tee'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': 'MF Quack'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/BugPtuIcnsAemMykSwBYQUXfsKevRvcub1R_0APeXd4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 4740}, 'moonrank': {'rank': 3517}}",False,
438,8k2aPNRJ1nNoeJi7gnQ6afr2PfEgU8go46pWaxc8eNgR,11.0,Fs3ZVkFtDnLVur2RRYdsZ9d4V1qF9ZoNdyCQu5q9Ziv1,BXWcn2RtY6CVrpVzbx8jMkiAXPdPrFFLCVo6Q66vi3Ua,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/1wQf3Zwt_8AH9xssauPj53AjVDi8t8Qg7yqH8oiq26c?ext=png,Duck #1924,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'Acid Ranger'}, {'trait_type': 'Beak', 'value': 'Acid Ranger'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Purple'}, {'trait_type': 'Headwear', 'value': 'MEOW!'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/1wQf3Zwt_8AH9xssauPj53AjVDi8t8Qg7yqH8oiq26c?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 216}, 'howrare': {'rank': 779}}",False,
439,7CqiWrDsGV5rjRAc4AsriKudZ4JJ6xeHfrHn9NHLW83e,11.0,D8EzYY4hBY44ZJYBni2yzLmKxD2HVfrfwLbudFjq4T7V,BscvwKpYb2UzkB9A5iDcKv2JcDfZx531k6ueiFxSk44Z,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/wtsM15vmXWTO-WPV01lg9oubpYdmu0Caqb6V5fh7mNI?ext=png,Duck #2634,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Zombie'}, {'trait_type': 'Eyewear', 'value': 'MF Quack'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/wtsM15vmXWTO-WPV01lg9oubpYdmu0Caqb6V5fh7mNI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1694}, 'howrare': {'rank': 775}}",False,
440,7MGrGLTdpk2ijLv9xSmnD7iKYTwCtnya9MeCRVzzBubU,11.22,7uXHrYVRhKcmnMxFknY4aozgMkHxVgTqsNVwQmuYbFeS,CKhMFpupFk1GktvtzHcrRXVe9oBWw2ifdSGQcpS1ykMd,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/IsgbRBOag-CF1Mn30A3LmnNy4Ai9Idjut5nFg-Px-AM?ext=png,Duck #5988,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CUBxqGuTihGdgfPiZf1jJtkv2NMqE35vp7NSKEK7u1kB,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Eye Band'}, {'trait_type': 'Headwear', 'value': 'Sailor Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/IsgbRBOag-CF1Mn30A3LmnNy4Ai9Idjut5nFg-Px-AM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1566}, 'howrare': {'rank': 2630}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
441,DDzRhfS3FQT7iXqnLsf9zUpdoEfR5cZ6g8mWbQ79YPxP,11.9,5VF3iAnZGH6SgKgnardj2AVcWveUSy6K91gGmRxwU8xA,27SD5JX2XB642CGucNb2mVK1iuWhZpBdTfHpJM3z8Njp,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/07BaOLNL0oKSzqrsSlf8iAyq_K8sjO2Wniu2PlAQo5M?ext=png,Duck #4423,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,"[{'trait_type': 'Background', 'value': 'Waves'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'IDDQD Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Donald Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/07BaOLNL0oKSzqrsSlf8iAyq_K8sjO2Wniu2PlAQo5M?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5036}, 'howrare': {'rank': 3762}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
442,8wCKLWChEteyXbq9j2Afpt3SrcffsAeH4fnoEympvHr4,12.0,4SzqkxMhzvUkXwULsGqiyYnU2C2MnEqyWt1mPpJpLV3v,y9retkfRZ9vcRVjwWJH4uhKDqf5hQpmV1jJvX4q9sq7,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/06NxIPMwmCEpKztrpqN4nJmpr-AKnlHjcUxaqwinMaA?ext=png,Duck #1871,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,A2K8P2Ah5wnJMNauj14XXVRd2iDshxNHugVHgELSSjHY,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Gold'}, {'trait_type': 'Beak', 'value': 'Gold'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}, {'trait_type': 'Eyewear', 'value': 'Hockey Rage'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/06NxIPMwmCEpKztrpqN4nJmpr-AKnlHjcUxaqwinMaA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 64}, 'howrare': {'rank': 50}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
