,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
576,3C495DJd3r4mp18BK4ZdW1BLzBBFi8KbCpATDXH1YVxR,12.0,A7nt6Rrq9oEC3ozycK2LEZGz2yYuEH3gXmCHBx4veRp9,9U4e8Q7yeFWXmpxz5TYzrywnmRWs3krdjtWfrzn4nnR5,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/broYj0_Pal6zXiGhCJ6so_49DsHntK_ILYZHR0Q6RJ4,https://cdn.solsteads.com/citizens/3-12.png,Citizen 3#12,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-12,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,C8H44syctkzn98a1p42mLdoxkHQ7gqujuhKfPyjc264z,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Chef'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Surroundings', 'value': 'Snow'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/broYj0_Pal6zXiGhCJ6so_49DsHntK_ILYZHR0Q6RJ4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-12.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3279}, 'moonrank': {'rank': 5600}}",,
577,9JMkHrLXAwxkZLMs14LwvxRzUmS3NK27SS7kRtw3UxvC,12.0,AcrxqmTLWHjhzd3KiyTzo7VzPUM8ZAt8QhFZwMWzmqC7,3s6LawUnDsapVkwtcmUmLjb5QcpFPrx3WhpFBcDFem4T,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/vKimkGhc1VvrvzobYyO15wUiSSaxp3ure6-5n60wQ-M,https://cdn.solsteads.com/citizens/5-1186.png,Citizen 5#1186,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-1186,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,RgbcmQHUzUT8dUStXS9EosGSVp1UKjovv3oGLpp37FB,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Sweater - Yellow'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'Crazy'}, {'trait_type': 'Glasses', 'value': 'Sunglasses - Square'}, {'trait_type': 'Surroundings', 'value': 'Sparkles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/vKimkGhc1VvrvzobYyO15wUiSSaxp3ure6-5n60wQ-M', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-1186.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 875}, 'howrare': {'rank': 2581}}",,
578,6smkJh9LGtbhZh9a6RUbBD5ASDVDzvVLfpNVVKwnmxjf,12.0,GnDSgyJeTTKtFx6FsU6iTjduNwJYNExNripqWZq93Ljc,Cjg3z8kjpTfJABvZM1p98kkV2jHDZdvp6B9Tmtc14471,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/F872UY-BHQN86bE2J7bYzWTVqq_MW-m9PM9s1FIrmKw,https://cdn.solsteads.com/citizens/8-968.png,Citizen 8#968,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-968,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,BN3NSPEjFQUfhkRy6dADC9fkFRifpkeAHPGMocf4pUxz,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Sweater - Purple'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Camel'}, {'trait_type': 'Expression', 'value': 'Crazy'}, {'trait_type': 'Glasses', 'value': 'Square'}, {'trait_type': 'Surroundings', 'value': 'Smoke'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/F872UY-BHQN86bE2J7bYzWTVqq_MW-m9PM9s1FIrmKw', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-968.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 632}, 'howrare': {'rank': 2028}}",,
579,32JiHP5BHfrEt8LcMrAA2CMfmiDzQc5VTuL139Q3M2qX,12.0,D5Qaqk6MBprisqGmhbQz7xqWMm1Nv5nNC6rgphFiLeyB,3AtnQmCSeBND8ET4cjaNhtmftDLLJbgMqmvvCkCvbWcL,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/krRppnEIz52rXT5jPOVmXfMeixjqNvsf-MF-fyRPcb4,https://cdn.solsteads.com/citizens/4-1248.png,Citizen 4#1248,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-1248,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,JEDeQ8zbSxdsH4Z7w53KEqamv6iX5gYCLCWVf8EytEUs,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Sweater - Lilac'}, {'trait_type': 'Expression', 'value': 'Satisfied'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/krRppnEIz52rXT5jPOVmXfMeixjqNvsf-MF-fyRPcb4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-1248.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 12844}, 'howrare': {'rank': 11782}}",,
580,68VTDMa1PvZUStSaKLmEBGjHax4i8eRytbhu1jwaeUVd,12.0,DcPhaYXJaj7pNjCeYuhcSqWuLYqY47iP3PiGu9yqV7kN,7GcHZbRSZZQwYwJrf3WyUtivZyzP6r84nAchhp5spxVM,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/sGGAeQdoPks_nqk_sQgPPxPR8MZSPWj33LOwELoUXYk,https://cdn.solsteads.com/citizens/9-1118.png,Citizen 9#1118,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-1118,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,GT11T4m7aS9P85fLosUWCCFSadazjMscHznW1uX6EZYc,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Tee - Red'}, {'trait_type': 'Expression', 'value': 'Confused'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/sGGAeQdoPks_nqk_sQgPPxPR8MZSPWj33LOwELoUXYk', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-1118.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 13469}, 'moonrank': {'rank': 13404}}",,
581,BHdnEH7JCB5KawHZUGxPYXBK7K7qWNLCQjAopSWS9FmE,12.0,3hWfYWiJsDd3eweuySokHJHU5TEGs9g1K7AQQdvAiYkF,HKqMNfCJf8NtzKJifpYcShLCDGWeSxMKc5teoDQpjFtr,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/gx2SOyr4IgqrUGq-zl0KUvX011XFStn-byJSIiQo93I,https://cdn.solsteads.com/citizens/3-589.png,Citizen 3#589,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-589,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,DMfPNKJEiWjp4hMBrC3MPPUcHFFFLcB25UJxwSbLsjox,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Tee - Night'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'Satisfied'}, {'trait_type': 'Head Accessory', 'value': 'Chef Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/gx2SOyr4IgqrUGq-zl0KUvX011XFStn-byJSIiQo93I', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-589.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6551}, 'moonrank': {'rank': 5194}}",,
582,G4XB1GBsqaAmK8pkbr1ExmNzeEraraqG7D1zM1HdAM4B,12.0,8jMcPGWzs3iwzns6rt9MDiQEXE6qNqpmfb1WeUYTLHN3,HdkXKQ38n8c26cg7Be4uTo7aiyqUvUcxWXJWzLkQywfj,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/CvLjznXFcEXLuVojIVdWulFLiqXcUJ1JoPxlQLSbREo,https://cdn.solsteads.com/citizens/7-1354.png,Citizen 7#1354,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-1354,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,BGTtxevg7Cxxa4iRcyqWGYhVASpvcjZmtb5sURJA91bq,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Frilly Shirt'}, {'trait_type': 'Expression', 'value': 'Lipstick'}, {'trait_type': 'Surroundings', 'value': 'Leaves'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/CvLjznXFcEXLuVojIVdWulFLiqXcUJ1JoPxlQLSbREo', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-1354.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2952}, 'moonrank': {'rank': 6002}}",,
583,HWvbNxeJihoG9HTNXPRPjuU35g4dEioCKycCKwKVuS17,12.0,2ky7bqrQR1hdv8943oiMWxaocr6qBWNLd59AzGnP3Rpq,4vRoepUDq2Yc5gH6qryBSx1aQQzPdJ8USjyjzd2eGchP,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/npyI5sBlDSsmdaRXMVfRMS3-84T2pkPWzpfIzSG0Kl4,https://cdn.solsteads.com/citizens/1-635.png,Citizen 1#635,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-635,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,7UdwZEAa8PLcJu2iogo2ZEWj7fG8dPr3mM4FySDytk5H,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Tee - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Denim'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Head Accessory', 'value': 'Crown'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/npyI5sBlDSsmdaRXMVfRMS3-84T2pkPWzpfIzSG0Kl4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-635.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2076}, 'howrare': {'rank': 1068}}",,
584,CArLg7xpiAeV5g1tgXqBKFucb7nx4yAtzamsVZifFQ2,12.0,BLruW6KgsnPGMDV4kwiQVwyrDjf5s8WfdquJ7WrS5T1U,J42iZUE4fbYu4DeSLFS9X7L31nqAurc4cRxGRweHNxuh,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/RZip6wLVRgDxu6admIjp8OEVmsL5QHEJvYMqXF4tk6g,https://cdn.solsteads.com/citizens/4-683.png,Citizen 4#683,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-683,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Fxh8KccMdDvHkjZ1sYLi5KBw3J4C76N2xbP9sXLxaPab,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Tee - White'}, {'trait_type': 'Body Accessory', 'value': 'Camera'}, {'trait_type': 'Expression', 'value': 'Satisfied'}, {'trait_type': 'Head Accessory', 'value': 'Construction Helmet'}, {'trait_type': 'Surroundings', 'value': 'Leaves'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/RZip6wLVRgDxu6admIjp8OEVmsL5QHEJvYMqXF4tk6g', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-683.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 889}, 'howrare': {'rank': 1670}}",,
585,9KtYijcB5jQUDW3NqyDaLDbF2eVDWRvQBEe9nabDYzDr,12.0,CyTTs9XrXJ2nJp8TKYz6at4B9p9CU9UvjpzDZSkhxn1R,4bFeNRUGVqpGJMSHETfJtvzzkLQ2dc1NfRd2dbYHu6eC,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/_EmFnl0KkWSO6n0xQkI2c3YGAJHwFqaS4QJPSKMc2DY,https://cdn.solsteads.com/citizens/7-812.png,Citizen 7#812,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-812,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,HoffGFrnt82suLsJqiTrbWecVo2ZCiEzKug5EqP8Lkz7,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Night'}, {'trait_type': 'Body Accessory', 'value': 'Hypebeast'}, {'trait_type': 'Expression', 'value': 'Occult'}, {'trait_type': 'Head Accessory', 'value': 'Graduation Cap'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/_EmFnl0KkWSO6n0xQkI2c3YGAJHwFqaS4QJPSKMc2DY', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-812.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1345}, 'howrare': {'rank': 500}}",,
586,FuHW5fg2mSibAEK3NQnBUL2FA7rGH3PWyKgt3g3yTCdH,12.22,9G5UVuccUkzn1u6ecFXogpitzcD5ne3mLCHqhzBd5Ltj,EDcvrqqJgNXtyriEGow8G4Xg6jWjjUQUp61XhA4z5Hb3,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/ApLCdbbcHJMMn1tL3l7CunbveYQyJyd0xTeoYeLUOR8,https://cdn.solsteads.com/citizens/8-882.png,Citizen 8#882,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-882,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,AQQ8SpPWE5E1HjDmer5reas8GpCUWtiQW1dXAo8HWGW7,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Tee - Night'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Red'}, {'trait_type': 'Expression', 'value': 'Angry'}, {'trait_type': 'Surroundings', 'value': 'Snow'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/ApLCdbbcHJMMn1tL3l7CunbveYQyJyd0xTeoYeLUOR8', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-882.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3968}, 'moonrank': {'rank': 3557}}",,
