,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
218,E426gsp7sHRM7VQuzECfwUQhyN5qNSwYg7JJmk9tmuLS,24.0,22rnMtxcSswqN8McUuP6kxh45Hm6eJePHAiFXHqyfCs8,FvA6BbMpDHyRAHZ6GmUgHcBwviuTXpUXtJVdj2aRyJSM,quantum_traders,Quantum Traders,https://arweave.net/sDEK7AMKihvM7Oz-yG814TVAQ0sf6u1P9hvaKRds_tk,Quantum Trader #1634,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,6YHaA9Xh7uuh7eWzfdUw1QyABeTiqnDJtQ466s9WzJ9d,"[{'trait_type': 'Background', 'value': 'Retro sunrise'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'SOLgods #2'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Gold bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/sDEK7AMKihvM7Oz-yG814TVAQ0sf6u1P9hvaKRds_tk'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
219,9r2jfdG6Uaay24mGfaUdYjW3Y2JQZjivajV2EjEq8Jom,24.0,AWDv27kXz3vemgWFosCrdTT7eNHJVcPrDiPHpkHEFRQY,EwjZHBMeS6G7H4H3aum417oUh2URyxtdhdQ8D5HxSqEP,quantum_traders,Quantum Traders,https://arweave.net/Q6NLEXdWXalEd4r8TEEVnvMPZ7elhigdyp6sJWfpv0s,Quantum Trader #1240,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DLeWXZiHnd6cR7oTev4F7mFnFHm9acrvbbP1sBzLQEPM,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Neckpiece', 'value': 'Purple bowtie'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Black hood'}, {'trait_type': 'Table', 'value': 'Synthwave table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Q6NLEXdWXalEd4r8TEEVnvMPZ7elhigdyp6sJWfpv0s'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
220,GwCY5dB1jSwtYpJhpG2jG2MPCUtNUbagjsHg1XgvxZot,24.0,DEkBQ9aVqzbwdQoLDT1SHycxYKYPhQVtTzFXakuWodwj,CEPpqCKXFxSnwyjNhK4Rg4Rgk9HoXKvHn647wx17Co5S,quantum_traders,Quantum Traders,https://arweave.net/gALA1UL5CzDORTyMo8BwXPWCFKBXbL62axTUjguylSk,Quantum Trader #3909,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,GDZyNPZK6gXZQZ5u6qS3sZhjrQ5z2Jy3PYKZESZqU5Bp,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'Red hood'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Sollamas #1'}, {'trait_type': 'Container', 'value': 'Jewelry box'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gALA1UL5CzDORTyMo8BwXPWCFKBXbL62axTUjguylSk'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
221,C5ozJovV5HUoraemtaM9BzDG9nqi37gQUftMqs9skym4,24.0,H2q9uv7Zej8PEFLSYw3tL4MXsJcpSjjKy2nszdQhX7C7,5xWm5FHYbdU31RVSFUpB3PeAWi6eVUW9ByA4xuxkK2Jq,quantum_traders,Quantum Traders,https://arweave.net/cS9vM9YLvHPSXRWB78Qi8Xc3geNsWcOw3twWTyDAGXQ,Quantum Trader #652,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,EcECjBJ9PZvzt1Sz77pG7ZMCFoMUMFaypoB1y6SB8Kaw,"[{'trait_type': 'Background', 'value': 'New hights'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Over clothes', 'value': 'Whiteout coat'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Head extra', 'value': 'Red hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Degenerate Ape Academy #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/cS9vM9YLvHPSXRWB78Qi8Xc3geNsWcOw3twWTyDAGXQ'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
222,25ZKvhoGegTD8omPw4oF8uC3skqeRNNzr11RUepEJXyw,24.0,3Kz92vWSPNUd6dWaiD9eYYdThHRKajXWRvwaRsdZEZhw,EszAYamUNNCn6G25PKezrRs9AoMd6dvChPNrXf37jWca,quantum_traders,Quantum Traders,https://arweave.net/7sprEZt5DWPgnUDmbQS_R-QuF7IipGUILfzHB0cfX80,Quantum Trader #2411,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'HKedQzJ3CiyjMBv2HhsMUNV5cx9sEV1nEVRChfD5wqy5', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DQDmtvAGrLeDPJm2CoVppSugTp88PUZeczeYnbzkhEoR,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'DeGods #1'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7sprEZt5DWPgnUDmbQS_R-QuF7IipGUILfzHB0cfX80'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
223,2ieTXZHaKH2r2tCPL1LwB2Mco6VWbYA13JcvCUbWok5h,24.12,A3dtatooE17YrucTob5cdyWCDV9U1hf5ivb2vRMUPFTS,233AzEtpSw6Bur3CbrJWqqUPfLJXeiuM7ezjhoTvJP2V,quantum_traders,Quantum Traders,https://arweave.net/UJzuqc58dPdNUAaecKspPKNurCDJZ-kz4xdfvlQ-Qe4,Quantum Trader #3546,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,ERrErvKKiSAsuUhaDVft8eixcv3L6NtC58dsim6h3xBs,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Clothes', 'value': ""Grid racer's uniform""}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Degenerate Trash Pandas #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/UJzuqc58dPdNUAaecKspPKNurCDJZ-kz4xdfvlQ-Qe4'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
224,4vcnUrcwgWREfKYNSoWT2qPtXkjp58q43RJ8k6LpfDtT,24.33,E64dqyDtbftV9QbEjj399Er7vP3G84BxA97Ro5iiDaJS,CC1XPtcXdBfWzzA24Gty2WjKxC2dmUw8ay1hKZuuBAUU,quantum_traders,Quantum Traders,https://arweave.net/XM01Ub9HOZSz7UTXdeHrmjHqEyfoezs__qWkvqPVYNI,Quantum Trader #7009,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,BLNQ41VJGRMLQzTr7vzuLw2y8fmanH4bTFB2pJZgZyYZ,"[{'trait_type': 'Background', 'value': 'Retro eclipse'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Golden scarf'}, {'trait_type': 'Head', 'value': 'Icicles'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Turtles #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/XM01Ub9HOZSz7UTXdeHrmjHqEyfoezs__qWkvqPVYNI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
225,6HCT64PTmwMK9W2j6WYCZTbf2QUyAfZ34DQaZf3M47gj,24.5,EW4MtpU5V9KZr499tY3CZL7cjUFDotxnKC9576y97UvJ,7PaJDwDbvK8DTeGmTWbPmoxTZmwdcEVhFHbyiWP4dZNG,quantum_traders,Quantum Traders,https://arweave.net/88HXsVXNzVe4LQ5dFtXKr3WZcohaQHDR4i01z06Luhw,Quantum Trader #8377,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,5UF1CiKjVdk58YFbYv8CBGkuFe1DWJLWT3B9FQGpYxfj,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Meerkat Millionaires Club #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/88HXsVXNzVe4LQ5dFtXKr3WZcohaQHDR4i01z06Luhw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
226,DpATM3721SCiPQkJwa6m4ZJbe8e2YS1CjYBBGWnMYzPh,24.7,2MqpjBByrzFzd1EVbW1nWzpY6pwcYRnHyrDyTs81adiV,cJphxrpTXfvL96QvAabvMEEm3xJagLu9oFMJmx4cHeq,quantum_traders,Quantum Traders,https://arweave.net/84btB2rntrDjKyUA3CR4oFzsi_aRLDrifskOv-gJ-9E,Quantum Trader #8290,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,B4uS7V8Y1Ht3YTKJaDxGuFpcBpn3Hz4qbhGGo41tpQBH,"[{'trait_type': 'Background', 'value': 'Cool sunset'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Synthwave sun necklace'}, {'trait_type': 'Head', 'value': 'Subsurface inferno'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Cage'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/84btB2rntrDjKyUA3CR4oFzsi_aRLDrifskOv-gJ-9E'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
227,39eq9ayQK8WzXBa76ZfroSFKxE5bonaZqJFkYCNcuySw,24.99,F8TuZQonTzHGbw2SypEmYwut3H4ip9KMBBV7rtbZsbNw,9akePztUmnd1vX43SkjD4qHiSYC8qq2VWCMtvgb8DvVF,quantum_traders,Quantum Traders,https://arweave.net/DkQhL1PwJAhN73G5NADEw4JrShr4IHHVgnFsoU9Q7WA,Quantum Trader #5441,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,Bd1NMP16wpXQssiJ8B1fMMo9HAMcotLG94MB7tA1G2yj,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Head', 'value': 'Subsurface inferno'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Aurory #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Diamonds'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DkQhL1PwJAhN73G5NADEw4JrShr4IHHVgnFsoU9Q7WA'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
228,BCjJovnoXA7vVoVj51WWQE652TPWHofo6V8uiwUkZGoU,25.0,GNQ78TSiVup14vTpT7iyEAxQz1AZaRha8BFtU97E2qR8,Eo3ZBbLPadXR4bLJ3Z35WbrtnP1t7qovDPQDVJNqYHY6,quantum_traders,Quantum Traders,https://arweave.net/OQxTNAwS56ZUhWzF5Gu1bjDruC0i8iOTruBxpFHJ32k,Quantum Trader #2053,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,4mmhWZ26Rid5HzFLktf8wY3GyVZwRHNcAAp985ksXY1a,"[{'trait_type': 'Background', 'value': 'Part of the Grid'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Over clothes', 'value': 'Whiteout coat'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Head extra', 'value': 'White hood'}, {'trait_type': 'Table', 'value': 'Synthwave table'}, {'trait_type': 'Goods', 'value': 'Boryoku Dragonz #1'}, {'trait_type': 'Container', 'value': 'Jewelry box'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/OQxTNAwS56ZUhWzF5Gu1bjDruC0i8iOTruBxpFHJ32k'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
