,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
203,EthmP2jbD1ecSwnUnJUMpMnUE4dVkXZ8WCGFhpoxFCpK,17.0,71yHXgWXqSS1e8cC4Wfkr7sf7HaCb2BZ1gBuyVtvbkHy,AUG1uoCgcpwpKyqQqYiABnP7jHC9i5mkfo67WPKv1XSf,quantum_traders,Quantum Traders,https://arweave.net/ZrhXr4xB-I0ftKlMbKlLfgNrfLefJFITHUTc7ChZkBw,Quantum Trader #6620,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,4hALHgjQFo3ZEifzhjoPM4hAz6TsA3NgERtwqTJqhWtN,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Over clothes', 'value': 'Polygon cape'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #1'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZrhXr4xB-I0ftKlMbKlLfgNrfLefJFITHUTc7ChZkBw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5264}, 'howrare': {'rank': 1792}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,DH5XNfAwbuqQk3AfNSU9uwnG21iFv29bjcAukH6UcC43,17.0,CxowDw6ZByTez8ZLNBvBbXMqfoUbHc6pF7j3kUTnY5QU,DhkH44thersKVNXrRaR9wCU75H2zTSEwCsW87Mq3nj3C,quantum_traders,Quantum Traders,https://arweave.net/aX3iciGs732l7xhQLV_VMBhLY9DuD-efY_saJKGxCns,Quantum Trader #5876,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,ChTe32j2AndaiariHBgkQoXC3qnFsPTD6bRdwTffu674,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': ""Grid walker's vest""}, {'trait_type': 'Wrist', 'value': 'Grid access band'}, {'trait_type': 'Neckpiece', 'value': 'Golden scarf'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Screen mania'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Crypto Cubs #1'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aX3iciGs732l7xhQLV_VMBhLY9DuD-efY_saJKGxCns'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 285}, 'howrare': {'rank': 1135}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,D6BbaDVpDuMz95Bn6CvLUVCyjkg59J1sSrUwC536wF6T,17.0,8oVmWk81ySyGR8rWgGQ7SP8eJZgtt7RYy616SYL1rqvW,HN5TPMm5qQzzbP3nreYLjn5X1JhLms91ioVhxgUH5vFj,quantum_traders,Quantum Traders,https://arweave.net/Lw_eClzcX_wSb7tsQj4eUsYNRR5w63Fe8dqm8h_LZTI,Quantum Trader #5665,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,6pBkbumYkjY7Pto6MgQXmagkYpvAQKYXgDi5mXnv6Hoc,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Lw_eClzcX_wSb7tsQj4eUsYNRR5w63Fe8dqm8h_LZTI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 8732}, 'howrare': {'rank': 8864}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
206,GLndQeJJsbtnDLTyQe6QmxN3wtekxCQ6KweT6FVF3nPA,17.0,2PfNZoAzP5ayKmsR4Svnt2xDsKCevjWB5b2ta4eYrhEa,3S7zKtYCMUQBanyJf4t6cNtkqDNFtqbDRFq22PKeawpw,quantum_traders,Quantum Traders,https://arweave.net/9d8czw31B_LOI7WitpNrHFoLVBWJrTbNdZd9dzangbA,Quantum Trader #3462,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,6RD5yZF24eti9bjetDbZCev9Bkgu3oj5Qtn4n7F9wMGp,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': ""Grid racer's uniform""}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Degenerate Trash Pandas #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/9d8czw31B_LOI7WitpNrHFoLVBWJrTbNdZd9dzangbA'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5275}, 'howrare': {'rank': 7059}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
207,6ULPL2kUfkhuV3iTjWQ5xLAdZLSZvT4sFwQ1rzqveJWZ,17.0,67qCwcJPQbjguhUiRwmkERssv1QLHsaduSDGpocLKE1F,BNTwdnutqPiEpdZryEphF4xJHuL1o4coemvf7YaAgsn7,quantum_traders,Quantum Traders,https://arweave.net/8Rze756Q6cwBVTUZm-lTqmn2Suanw34e18AWqxYwviY,Quantum Trader #2129,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,FzLqHSiq6LxXDPVU3NVVnBQsjTBHwtDK1TeZLkeo59u1,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Neckpiece', 'value': 'Golden scarf'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Head extra', 'value': 'Screen mania'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'DeGods #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/8Rze756Q6cwBVTUZm-lTqmn2Suanw34e18AWqxYwviY'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7940}, 'howrare': {'rank': 6449}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
208,AZ1AGrRYq1GJh5R3vEGJa8mQKHVLrR8qfVJrDhx2jMLS,17.4,2cwZd8GWPNrnpERRY6yjWQQhvrjMEBTqnfC2ByaeoJJx,6rMv5ZVQ87sksJkRDLodqG1sVtJdmxvtu4VqpP1yZsP4,quantum_traders,Quantum Traders,https://arweave.net/4OQjFJzoPYdvIPPCSOYT9OVVjLH7gYhjroMMw8NyCZY,Quantum Trader #6390,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,9RLKqNQQWzuUY4mBYaiANUNMzfvuz2NDGqNydS9sDNgb,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Head extra', 'value': 'Screen mania'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'SOLgods #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4OQjFJzoPYdvIPPCSOYT9OVVjLH7gYhjroMMw8NyCZY'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 8832}, 'howrare': {'rank': 5848}}",False,
209,6jFqyNmHiWN8NSmssUWaMP3oiHpxqFreYAVdnQRkedcT,17.4,6HQ4Dm62igLAf7u4Wr1vCwFEYj7UCisAAfnv2TBHk7YT,6rMv5ZVQ87sksJkRDLodqG1sVtJdmxvtu4VqpP1yZsP4,quantum_traders,Quantum Traders,https://arweave.net/DRjNvYOv2jwnA13aQIsaqYhIiNlVjv3aZr0ei-OlyHA,Quantum Trader #4042,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,534okcm6zS36TGrmLoAHhVknRYC3p7QUsCt2NKmZcKPV,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Degenerate Ape Academy #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DRjNvYOv2jwnA13aQIsaqYhIiNlVjv3aZr0ei-OlyHA'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7369}, 'howrare': {'rank': 8625}}",False,
210,AenKYxg6Fs3981jSedYWq1h8EpmLvmQ75Be9nE78QeTY,17.5,F3KCtnnYTXkvT47Q7YmNf17YMY8zgxe6xo9yjQanAJ7c,6rMv5ZVQ87sksJkRDLodqG1sVtJdmxvtu4VqpP1yZsP4,quantum_traders,Quantum Traders,https://arweave.net/s7xqiHIaJkmvhXJc4Z5FFs6sGinL4TkzRfn5ht6ewOg,Quantum Trader #6449,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,5dzw4tzEXdVUsqszEq5wEVUhjPaoHjoKi2ihmcFu2L4X,"[{'trait_type': 'Background', 'value': ""Can't stop me""}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': ""Grid walker's vest""}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Screen mania'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #1'}, {'trait_type': 'Container', 'value': 'Jewelry box'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/s7xqiHIaJkmvhXJc4Z5FFs6sGinL4TkzRfn5ht6ewOg'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 6688}, 'howrare': {'rank': 6398}}",False,
211,7pCf2rz6CEPubnaLnwZ3RHXkBVznHgvFmC62MSd1JYSg,17.777,HqhKE4ewQTiL4G2cfsUuX9untoTda7a8Wv2FgwnQzgcA,2HGmaTReecVYNSTY2BnLdhmQGRWym7i5FvsUSpZbX67q,quantum_traders,Quantum Traders,https://arweave.net/Pp7rLzFEMYLcHQDppP1hkviIoibZkN2Dm2s1Je0_YAw,Quantum Trader #8416,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,8yEWsTfekZ7ryN9KqVdDjcyDW8tmtZtQ9BN4aNLgNChP,"[{'trait_type': 'Background', 'value': 'New hights'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Black hood'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Jungle Cats #2'}, {'trait_type': 'Container', 'value': 'Cage'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Pp7rLzFEMYLcHQDppP1hkviIoibZkN2Dm2s1Je0_YAw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 4657}, 'howrare': {'rank': 5537}}",False,
212,EXhLWNx3xK7ronAHrdREpwzDmnhLPxfAz6H7MUUjsL8Y,17.8,9NZeuYgwoFMC9o5BL8Jz1cUfFugmWx9juGShmAvpWscU,EC6HYQaHYrWGdAhFCCjeEhg1Z6X7EsuTSAokwsNeV5Z9,quantum_traders,Quantum Traders,https://arweave.net/-sFlGAzb_Bonm3Ah2cpyGhkncfocp9_NDsFczJGIfeg,Quantum Trader #540,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,36EqHGCiPWy8RCx7cN1m8YyzQZjNQqasqFWB4VqkkHgj,"[{'trait_type': 'Background', 'value': 'New hights'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Neckpiece', 'value': 'Gray scarf'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Red hood'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Thugbirdz #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-sFlGAzb_Bonm3Ah2cpyGhkncfocp9_NDsFczJGIfeg'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'howrare': {'rank': 7719}, 'moonrank': {'rank': 8164}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
213,G1QeW7VLRfRmzZBFPjKefo4LFgqUHrHrGWFnHBFarwn9,17.99,9MsbgvRbJEszmV6GYzdQvFneJEZFtvEpz2o67yXnRNW4,8wK1ewApBfmdoxidXU9yHAUCcfJVRDmVUJphhtownqcP,quantum_traders,Quantum Traders,https://arweave.net/BGbmNQCtcBDqnVS_sVOvF0dfMg16kON2dBRmzQAMjH4,Quantum Trader #6264,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,DLzF12wekf6uXaUfGZKWxYtBqo7Vmt22Wiicj1eCMCf8,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #1'}, {'trait_type': 'Container', 'value': 'Jewelry box'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BGbmNQCtcBDqnVS_sVOvF0dfMg16kON2dBRmzQAMjH4'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7683}, 'howrare': {'rank': 6540}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
