,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
178,BtE15vZS89N3LcnPF18osbGZRcKh1q8wASNRhKJio8xh,6.5,D7BXbkqWTcM3QNjsUcywBkGXPKQMUeRKvvKYXLKVXHGN,GJ1i7NRjA2HM7eZksiLSUiuDBj5Sdp7pbfPhhPFXinYc,robo_cocks,Robo Cocks,https://www.arweave.net/mk296Xi4wMAsgzri2N233FXvSmoJS2ThNDOpS3xRX4A?ext=png,RC_1538,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,78E4eDYiA8jTmopBFAYMLCeqmDw62tmyUNFkenVW9G6x,"[{'trait_type': 'Background', 'value': 'Dune'}, {'trait_type': 'Back Attachments', 'value': 'SABER_BLU3'}, {'trait_type': 'Head', 'value': 'HU_ST0RM'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/mk296Xi4wMAsgzri2N233FXvSmoJS2ThNDOpS3xRX4A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,FL6XXoBxqDN4csEjNUYw2NXZMEiV9Rx3N4L6Cp6nizAV,6.5,DVEBjLdwLqjigMpYBnEwZkFDKa3DRzUuGP6Hho8KHLX4,6SmVQP9J8NUEqsvgNwmDT1jjy6DSmdyVFSEy15M7vESP,robo_cocks,Robo Cocks,https://www.arweave.net/yj41LOhkTgl0PYCiZTOZttOgRSQya-j_e_rmGpi9d4Y?ext=png,RC_282,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,ADecxbAEQPLiTBN6CMf21Qme4r77wV9dc1aK6RBgv8E7,"[{'trait_type': 'Background', 'value': 'Glitch'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_ST0RM'}, {'trait_type': 'Crown', 'value': 'CR_CR1T'}, {'trait_type': 'Eye', 'value': 'EYE_EMPER0R'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/yj41LOhkTgl0PYCiZTOZttOgRSQya-j_e_rmGpi9d4Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,7PM2Suk4KExT6Hbs6ShbxqetLz8G4b9JVNY2LHoeJMJa,6.66,9wZFafcvuX4mBvcGi2x8pEyqYvDRzhqxpdhhkoJoQa5M,Cky2akEfDuv8GVKLCp5LRQpYWb5285gjxafyBfc65Vqv,robo_cocks,Robo Cocks,https://www.arweave.net/Wb7jEKxdj5DIuhH0pPMqU-X5VRPP_eanA7ybcDISpCw?ext=png,RC_2955,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,4wkdyuqFKSDpVGzHBaGyTGaKurFwd8SvAqSZUEqUgZ42,"[{'trait_type': 'Background', 'value': 'Stormy Skies'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_BE4M'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/Wb7jEKxdj5DIuhH0pPMqU-X5VRPP_eanA7ybcDISpCw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
181,2aPhebypDmjD1bkRHH2ihCCinc7AXFiBPwPZMCx3kpPb,6.69,9mnRLhfcFDnEaAX6547E68DdWCzMmdjbrinNhvS79t9x,7Lcdw9UC3gyP1QDpS7nLUBpvMv6J9rtq6Afbt9AJH9AH,robo_cocks,Robo Cocks,https://www.arweave.net/z9VJyzwgQHalNcB7GcXCk69TkB08kgklUHxDBF5Q1w8?ext=png,RC_1063,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,GAjS6EWtvXcBUyR2jHm9SGSgN1VK56bWo4icEQ6w7Vm4,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_BE4M'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/z9VJyzwgQHalNcB7GcXCk69TkB08kgklUHxDBF5Q1w8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
182,9PhBJpd5U3FK3A9njnwHjqNyAr75x9ncovPnVrKXXLBS,6.69,GY1Rk81iuKPMMewCxNhmsnH4oq8HkrLwYsEdPaF5barJ,EGqxx97A7r6kYJYvjhNBfDUdvgJLZhY59f641dtn6f3t,robo_cocks,Robo Cocks,https://www.arweave.net/Op6gppN1zeTvrdgU9QQiCMJgkNDJYjuv4PVSmTKDq50?ext=png,RC_1958,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,H3PKWBaSFTqP9FfVPcVuX6qLJMoAXCEHU6U4WBvSUj95,"[{'trait_type': 'Background', 'value': 'Rhodophyta'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_EMPER0R'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_R00ST'}, {'trait_type': 'Eye', 'value': 'EYE_ST0RM'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'B4LL_XS'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/Op6gppN1zeTvrdgU9QQiCMJgkNDJYjuv4PVSmTKDq50?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
183,2hZc41Z4fHzU92fnP9xveaFREt7txu2a77GmdNwd482R,6.88,7QaPRJHjdsaka2KvxqcVK4bPshPZu1kingDSVaAjyNqX,Ha83oZ9hF2sSGULPjEHcSMvNMDEXyUddfrxq8RUS4pX6,robo_cocks,Robo Cocks,https://www.arweave.net/c7sCGjvHob0DTE5MQEA1jCtE3VzOsA0-Mp-jOfZc5RI?ext=png,RC_481,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,2nTYkA2kn5G5nxxY7b8JZCz7KJ4yqBMkqjcUSz3tfjyW,"[{'trait_type': 'Background', 'value': 'Cybernetic Tunnel'}, {'trait_type': 'Back Attachments', 'value': 'SABER_BLU3'}, {'trait_type': 'Head', 'value': 'HU_BL4DE'}, {'trait_type': 'Suit', 'value': 'ST_ST0RM'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_S4T'}, {'trait_type': 'Wattle', 'value': 'WT_R00ST'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/c7sCGjvHob0DTE5MQEA1jCtE3VzOsA0-Mp-jOfZc5RI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
184,HRYP9zRCWy8wsU7Zyz4WxYdaarHY1d68tEew8DUYfZEe,6.9,6cgQh94KAHcp41abuLX759G6NvLopnAV9EGZUVULWv9U,QTo7YMYFkvVoKb8ymTnDZhuAcbx41wF2A3Vnwjd1t6H,robo_cocks,Robo Cocks,https://www.arweave.net/RHLymGN9Q8HDejqZ7pvjDMLAs008CADBfOgpUUEechM?ext=png,RC_2937,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,FNU6roG6onGbSWg5LMrztvo7sijDCqGsCHmetR9Li5KT,"[{'trait_type': 'Background', 'value': 'Noise'}, {'trait_type': 'Back Attachments', 'value': 'L_SW0RD'}, {'trait_type': 'Head', 'value': 'HU_CHI3F'}, {'trait_type': 'Suit', 'value': 'ST_CHI3F'}, {'trait_type': 'Crown', 'value': 'CR_ST0RM'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/RHLymGN9Q8HDejqZ7pvjDMLAs008CADBfOgpUUEechM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
185,HpaBwiDnbXxu6ai5VPnTPAo66Y2dPVyakKPwGV6PzZCU,6.9,FPFGEVMWw3sQzvxXrvzMrcg7zeh7mibfPKsbcebCWeAt,GJ1i7NRjA2HM7eZksiLSUiuDBj5Sdp7pbfPhhPFXinYc,robo_cocks,Robo Cocks,https://www.arweave.net/kYVAY9I0xHl_EubWMnisacBhKurMXUbDcbkT_S-Hybs?ext=png,RC_3262,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,HKZPSuesJmVQJvVNeVRDmuwVBjadpYVsW5w78MdT4Vct,"[{'trait_type': 'Background', 'value': 'Glitch'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_CR1T'}, {'trait_type': 'Suit', 'value': 'ST_R00ST'}, {'trait_type': 'Crown', 'value': 'CR_P3AK'}, {'trait_type': 'Eye', 'value': 'EYE_P3AK'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/kYVAY9I0xHl_EubWMnisacBhKurMXUbDcbkT_S-Hybs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
186,Cmt58kQha3ukADoXgrfrBLBRxYmaWwzDbJJ9uXqMg7ET,6.9,2iv5YuHTXUgahbBe72RPcmDKv1Ztwk1dPTPdZArex377,GJ1i7NRjA2HM7eZksiLSUiuDBj5Sdp7pbfPhhPFXinYc,robo_cocks,Robo Cocks,https://www.arweave.net/5lErimRbL1Uqn5T-kqGnVRjPyFh9cp2S0Ei7Vs5oGws?ext=png,RC_2622,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,6Y3SJdRjGSMgz9x5nG12HmhHcGGgcn5oodHsjV2EZrQ3,"[{'trait_type': 'Background', 'value': 'Earth'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_R00ST'}, {'trait_type': 'Suit', 'value': 'ST_BE4M'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_BE4M'}, {'trait_type': 'Wattle', 'value': 'None'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/5lErimRbL1Uqn5T-kqGnVRjPyFh9cp2S0Ei7Vs5oGws?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
187,vo1oPbAc8cbgAWxw6fCPWhL3P7Ek3vLxeL6AjkQbp5n,6.9,BF5e9QZXnNBJTHWiHvydbd16DhVeMH9kibm1NEuRZXmW,6SmVQP9J8NUEqsvgNwmDT1jjy6DSmdyVFSEy15M7vESP,robo_cocks,Robo Cocks,https://www.arweave.net/tnfK-UBNYxY54KrEIhCl3Ia5AD8hGUn3IpqtmWMGTv4?ext=png,RC_2204,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,61Yt45cQoXJEDCm37hcGyNYf8gtabwaVRY61DwBq4cWx,"[{'trait_type': 'Background', 'value': 'Pink Eclipse'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_CR1T'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_S4T'}, {'trait_type': 'Eye', 'value': 'EYE_CHI3F'}, {'trait_type': 'Beak', 'value': 'BK_P3AK'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Virtus'}]","{'files': [{'uri': 'https://www.arweave.net/tnfK-UBNYxY54KrEIhCl3Ia5AD8hGUn3IpqtmWMGTv4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
188,8r8tedgAcboVqyw5KdJZGveb6tQA53LecaC4RiVshen9,6.99,BLCm1uDr4mCXiaq3CVvVVMwiPy4bTcnUWvihbTzHtwGf,AvEWovjCP1PvU4ZTHCb5RofbgPmpURXiXyRnMPP6YRXW,robo_cocks,Robo Cocks,https://www.arweave.net/RI3eJ768kLMAVRMfPO5SUUl4swyQMwJPOFPG9JQGR4w?ext=png,RC_1759,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,HLVtkn2G789qGxu6szWfYyqo4krwcymchHBpXjqAWEqh,"[{'trait_type': 'Background', 'value': 'Stormy Skies'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_P3AK'}, {'trait_type': 'Crown', 'value': 'CR_EMPER0R'}, {'trait_type': 'Eye', 'value': 'EYE_R00ST'}, {'trait_type': 'Beak', 'value': 'BK_CHI3F'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/RI3eJ768kLMAVRMfPO5SUUl4swyQMwJPOFPG9JQGR4w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
189,9HXTFwciKLeHqajBoALK8aTNCAxmegjy9q7LCp8gskTz,6.99,BJGPe5p1jcLT6V8dbZaMxHaD51c8TrdY28ozjic9b6Jz,4yQyoXCpa49dHjVSJVbMTsFarugpWjisWb3AmYPXnSHa,robo_cocks,Robo Cocks,https://www.arweave.net/79d-QrZIBeVnpYuJq5sRMM3eQ_z06tZhfhCzeRaPl2w?ext=png,RC_1512,"3,838 mecha-roosters coming together to form the Robo Cock coop, after years of conflict, joining forces to take over the Solana blockchain. United, they bring the fight to the monstrous beings inhabiting the Solana blockchain.",https://www.robocock.io/,image,"[{'address': '2AyjKNJPopTcE8nx1bnCXG8VRsKu8Ec5EuaJqZvE6yhP', 'verified': 1, 'share': 0}, {'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'verified': 0, 'share': 100}]",700,45AkZFbsAnJhhwU5YMM5ozHKPTBoSygqSmW7giEFbqsF,"[{'trait_type': 'Background', 'value': 'Coral'}, {'trait_type': 'Back Attachments', 'value': 'None'}, {'trait_type': 'Head', 'value': 'HU_P3AK'}, {'trait_type': 'Suit', 'value': 'ST_S4T'}, {'trait_type': 'Crown', 'value': 'CR_CHI3F'}, {'trait_type': 'Eye', 'value': 'EYE_S4T'}, {'trait_type': 'Beak', 'value': 'BK_R00ST'}, {'trait_type': 'Wattle', 'value': 'WT_P3AK'}, {'trait_type': 'Drone', 'value': 'None'}, {'trait_type': 'Faction', 'value': 'Invidia'}]","{'files': [{'uri': 'https://www.arweave.net/79d-QrZIBeVnpYuJq5sRMM3eQ_z06tZhfhCzeRaPl2w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'HSxy3vBPUzyzJAaG8PXXD8RZGU6Ge1aMnFAAq24yvB6m', 'share': 100}]}",1,7FvS9S7frNaWwZaUoRPzJBBcX13Z6HP5h3AqoVPAn1dk,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
