,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,9NBJyrJ5KduYfGrHnAD9VUyH6eV4RSa3pRZSknahftN6,1.4,A9H8KAT3HnPVMTebCPZScKJ4fGgkrbgFyidjFmoHo2oM,HC5cypTqgzHfGCwKuuJN6Vz6nBPUpEL1fHLXCLh4tCND,solbouncer,SolBouncers,https://www.arweave.net/f4mfBfaV1fDL9kJp5aaUouoTU1HfAj3I0cJboyCDCmA?ext=png,SolBouncer #4272,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,CULN7fbESkphY2EQZ4PLhNnitAxjjotwftqzHUwtjUEn,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Brown Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '4 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/f4mfBfaV1fDL9kJp5aaUouoTU1HfAj3I0cJboyCDCmA?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4600}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,D8hQ46FSYdLghEd262K7KczK333KvJNkfb9pXJLjibym,1.4,7VnVhGHXwEQLAkNuERp4juPrTqhEcuyWeRoZwKy3bL2z,AhKTWPuFvQ2MeHoXEPDE9MoEwxH6EsmNzENjPuN8nSpq,solbouncer,SolBouncers,https://www.arweave.net/nBwFQ-QOcDLaiZKPwMpo3uuD4xHTA5r5ycOvwOszO1w?ext=png,SolBouncer #3418,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,4VqV2RfZRtBNm7hpS4ChtnrafPezjXRVrP2T12NULC1e,"[{'trait_type': 'Background', 'value': 'Blue Motorcycle'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Blueberry Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Plain'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '4 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/nBwFQ-QOcDLaiZKPwMpo3uuD4xHTA5r5ycOvwOszO1w?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4581}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,65yUvjdstk4WkGQe6RkZdYQwDszuH5ZHRkEBqqtXF5yK,1.5,ACFTURRdVMK2kkMfCY5dB1gVtkBsNvHRh3xHt4yMuVXV,EdY7SCAy3FqwS7f5z7teZnmA1YPsCtGwvnFCBs49qKxU,solbouncer,SolBouncers,https://www.arweave.net/ejg5i56pySlK4FRBdxf-6yTgxycpMW8SkJuBa5lxYdQ?ext=png,SolBouncer #3425,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,y6ni1Nfc9SXTv5p7H4njBkHmABYwZL5ZoqUgKFimQ54,"[{'trait_type': 'Background', 'value': 'Suit'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dunce Cap'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Cyan Billy Club'}, {'trait_type': 'Lucky Card', 'value': '5 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/ejg5i56pySlK4FRBdxf-6yTgxycpMW8SkJuBa5lxYdQ?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3439}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,AfaQRVPFNmZrchMajMBNpWccdY8J9CcEuzu7X4CwNw4V,1.5,6DQgJ1kMcdw8Q9GZSjDrWCMo6unWrtrczw6bgb7o2w9F,DT9MJZ8iVubp3R9h4fgCuEGFP4GAC51aVpASuTZgWShr,solbouncer,SolBouncers,https://www.arweave.net/dS7zdFrcSxnK41haVf8GyUKbQYP_E75UH3psFpDLrBs?ext=png,SolBouncer #696,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,D19M4g9Kx9GU8Q6M56wtWhyy649fT5JY59m9HieqvCEs,"[{'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Burple'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Purple Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Purple'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Gold Knuckles'}, {'trait_type': 'Lucky Card', 'value': '10 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/dS7zdFrcSxnK41haVf8GyUKbQYP_E75UH3psFpDLrBs?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2993}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,AejGDkwcUYDE6qCBRDh2zMRw88dN4s4X1uEaJYG4cANF,1.5,6KN39tFdh73ERpe14PmmgYB1t5qFJc1ji26iiUbiAAXj,GvXRUxyU77T1u6e3oXuHW1dnzRbJpEWBAocno3g2ekGT,solbouncer,SolBouncers,https://www.arweave.net/YYhXZnbj4Hp0cEpJr2D0nKHe7IJ7ofNM6o9bMdCv5Fc?ext=png,SolBouncer #4466,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,FjDgtcRqxpc4JLFJqzdr5DZ6FL1HQsyeV6eqDVNhGUkV,"[{'trait_type': 'Background', 'value': 'Magenta'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Drab Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Purple'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Wood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '8 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/YYhXZnbj4Hp0cEpJr2D0nKHe7IJ7ofNM6o9bMdCv5Fc?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3572}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,GzCr1j2nSrSEVydH3iXznbxxGhuvcsMCdaB88ojix2hQ,1.79,jkHhhmwcBbqQaW42orBxi7CoWbG55LKhRKwEnJ5rXAQ,95RX918Q7mtEkddzVQH29NAakDrLzsqnrgCmgKBcPaCf,solbouncer,SolBouncers,https://www.arweave.net/YiWuh-vT8A7da7MHuPKN71vb_VfNifTFCVIL2aKF1dw?ext=png,SolBouncer #4328,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,29n8LFbwJZMSXXwTUU6WbsejaaLRyWQTHtA5fbv8j35b,"[{'trait_type': 'Background', 'value': 'Aqua Dice'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Purple Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'White'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'Blue Skulls'}, {'trait_type': 'Weapons', 'value': 'Brass Knuckles'}, {'trait_type': 'Lucky Card', 'value': '9 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/YiWuh-vT8A7da7MHuPKN71vb_VfNifTFCVIL2aKF1dw?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2676}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,GrxCXFTurgFqQAUkKX8zDA2omF9Y9YZUmeXm4XcwmkGs,1.8,J4YXCz2qewDBX3ihxBaeUmAHnpJxCSmKwXHpNX6qdMdM,Dk8Didj3rtQDSK2hKSuieaw8N1iaA22B77UHRgy2SqkE,solbouncer,SolBouncers,https://www.arweave.net/DYU_w4PYtGMPPzZMpAG3oqPKwCLR1W7Wsf3d1x7rvGc?ext=png,SolBouncer #3439,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,5UMTSX3EvNT7j27KMWe67ijSDaBo7quSSnUtP7iBfJaq,"[{'trait_type': 'Background', 'value': 'Drab'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'Aqua Skull'}, {'trait_type': 'Head', 'value': 'Melon Mohawk'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Gloss'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '9 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/DYU_w4PYtGMPPzZMpAG3oqPKwCLR1W7Wsf3d1x7rvGc?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2934}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,8YXz4Pu4ecjuaBAkgsit7vgyJfgNGhL4vhvNpLAMCgeW,1.8,BZVvCXduepyamAVS8nbDMyzcow6ytpZvVAJmduAynRHd,6W6KyuTc9voxdrfCT7QXfB8WX7iVVpiN2fwaVhtLGUZu,solbouncer,SolBouncers,https://www.arweave.net/xgixfslMEdbcMVtoEAmWG_kXa6S87QTmneke6oAb230?ext=png,SolBouncer #2958,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,5X3dUUg1bH9g8nJdRQRJLK8mNNRGNNrtB5kytM36LMrM,"[{'trait_type': 'Background', 'value': 'Blue Motorcycle'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Purple Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Gloss'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Redwood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '4 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/xgixfslMEdbcMVtoEAmWG_kXa6S87QTmneke6oAb230?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3826}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,J7LkMFANduTa5jEePWfmq2wMEdcwTr86j54M9bMfCZUB,1.81,4QEYLsi56KvniKCFkK3X2S9XST9bLorSWdtyJwAr1FYH,8VazVBTPFou9geqjkmB8fXy95AArtHFtcY3kR6RF1UHg,solbouncer,SolBouncers,https://www.arweave.net/DQfksVNkX9XGyYCUMrFMPOEv37uz2qc4tpA2Zk6dfNg?ext=png,SolBouncer #2619,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,7neVTMSrcpxjEASL1F7gNTZ2oCtfgNtfr4wDHo7jqxuB,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Yellow Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Wood Billy Club'}, {'trait_type': 'Lucky Card', 'value': '10 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/DQfksVNkX9XGyYCUMrFMPOEv37uz2qc4tpA2Zk6dfNg?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3422}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,BAbubTVrbnkDVqM249AxY9qRrjYHpGL2Tb2dpPbuBUtY,1.85,DC5zQjre9XLPsmMcWazt9tWE3SwQUGzq6cxxAumRnFtW,uhPxrBbLTdxwCg43snNqYi3n77MmsgAGmbHRGSPJc8b,solbouncer,SolBouncers,https://www.arweave.net/MR7rLtrukugifSuU87P7-D_ulzP_9OgSXy8AfLFlj54?ext=png,SolBouncer #4597,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,5N3etLkx9yztRFp88UXJ3x2JkVk1LTosn82LD1sEnEA6,"[{'trait_type': 'Background', 'value': 'Drab'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Gray'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Orange Skull'}, {'trait_type': 'Head', 'value': 'Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dirty Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'Green Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '5 - Spades'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/MR7rLtrukugifSuU87P7-D_ulzP_9OgSXy8AfLFlj54?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3359}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
