,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
304,51YSfKjK3ovggC6xUcHcYgSieV8GfLbLDTijj6yPcV8g,4.0,97pHMfhDfCjEQzdwS8D8QajHhBqSr48UHHtUrHFv2BMj,6gf51QADRFic6Ra7CyBVTm3smU5x8MfjUpMuWTkyLm6Z,cynova_legacy,Cynova Legacy,https://arweave.net/-JLoVwqnFfK57nEO4ZZGO0M-WJSQdViN9LwjiGHx-7M?ext=png,Cynova Legacy #1728,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,EEiZscLiDucJaMN1P39nwSpQ6C9WQwfCtwCCpNqhUWui,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Cyber'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Gold'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/-JLoVwqnFfK57nEO4ZZGO0M-WJSQdViN9LwjiGHx-7M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 1193}, 'howrare': {'rank': 1680}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
305,71PBpMWcqd4LwZ37j9euX6sUo31MCNZaSWDAaWUdufHn,4.0,FCkqMtWnzkVsumrjfgrsghRumQFE1fL6wc7m8mSGdiSj,6gf51QADRFic6Ra7CyBVTm3smU5x8MfjUpMuWTkyLm6Z,cynova_legacy,Cynova Legacy,https://arweave.net/K1HhRf51vHsGsP_srl8_TLUJYj2rLfzqw2WX7YpIrac?ext=png,Cynova Legacy #1140,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,68brdsKJ1u9rBjbTwDbLNtpwMiipLfzCTVpADTQvdmiQ,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Silver'}, {'trait_type': 'Jacket', 'value': 'Gold'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/K1HhRf51vHsGsP_srl8_TLUJYj2rLfzqw2WX7YpIrac?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 1458}, 'howrare': {'rank': 1828}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
306,BMMoeCFPgGK9LdDdFSwtUo9DRXPfAMBSWcyD9MASV8Mh,4.0,8rgjm5RZvh3iMfwCEMuP4TRmtmw8NeiUcuy5giMGR46c,76wiv846U8Gcj75FqNxzD8ysJzFTwCZmbG6y4b7sxoSe,cynova_legacy,Cynova Legacy,https://arweave.net/1dcpGjwdBV6bVscwxL274GklcZkfX_FHsrsy-sQz4E8?ext=png,Cynova Legacy #438,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,Cutmu6eS6BVUwqpwzVFmjXJFA4ZzCEMSqxnEwTP8GG8i,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Blue'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/1dcpGjwdBV6bVscwxL274GklcZkfX_FHsrsy-sQz4E8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 4113}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
307,CQ67GEvfGrPADW6FrYxGbZiYLNMj97bRb5Q8LUNDRHhD,4.1,ABLU1fDepUfz7tYqd5RxgPB9c9Druo7FgStqGpG2GvhW,5UMNVw5PU2E3rGmcMfAJ5Go9GYb3Rh8MCdt3Q2G6ukXz,cynova_legacy,Cynova Legacy,https://arweave.net/3aUgIx4U3qCoyh4h2oBLnNEiGJz8MXzjBLsug43-AlI?ext=png,Cynova Legacy #3931,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,8fgD43vDYykBzNVKPT5toGxPiqkqk9Htj2KfYcYrHW6K,"[{'trait_type': 'Background', 'value': 'Sunrise'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Gold'}, {'trait_type': 'Jacket', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Banana'}]","{'files': [{'uri': 'https://arweave.net/3aUgIx4U3qCoyh4h2oBLnNEiGJz8MXzjBLsug43-AlI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 574}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
308,9FNXsGrqTok4QcWbYRevc4D4mbpzwTo9GbuAfqUQmLz9,4.2,EcdKRUPLJC6zbdmcz2XFhsXzeYnWFgUpUoepFLWyvYtC,2vMJ4hCJ98bsMZHcUZXVk6UropLfimTibAF91pnmenob,cynova_legacy,Cynova Legacy,https://arweave.net/rBk-yYev5IUcAQKjMwDBcae1FBUg2m1WINCm5r9dFB8?ext=png,Cynova Legacy #2166,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,HmXEZUsfFuRyg8cgkzG59HxYyAx6Ap1CfMyRBb6cRPDp,"[{'trait_type': 'Background', 'value': 'Starlight'}, {'trait_type': 'Wing', 'value': 'Blue'}, {'trait_type': 'Helmet', 'value': 'Gold'}, {'trait_type': 'Visor', 'value': 'Blue'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sausage'}]","{'files': [{'uri': 'https://arweave.net/rBk-yYev5IUcAQKjMwDBcae1FBUg2m1WINCm5r9dFB8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 1077}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
309,EmZUTHW3863UXCMub8xXBKxxt8w1phkyiEfD4Gbd82J1,4.21,61wtE2mRjQ187NPiDfC2n8ffrpY7gCr4TZaQVnHuHQwG,5reg1cgepGSvWxVMSjwHmE6FibPhe4Sf2w8stMGTUFxj,cynova_legacy,Cynova Legacy,https://arweave.net/nsEBz2ENyGHFCnavHaOiRKVK1NfTm6DNnvqqg32gais?ext=png,Cynova Legacy #873,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,2uZPmiu5LtUfv8daEPEHEdP3wLNNDZPWo5EPtHpLYzMh,"[{'trait_type': 'Background', 'value': 'Desert Moon'}, {'trait_type': 'Wing', 'value': 'Black'}, {'trait_type': 'Helmet', 'value': 'Silver'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Front Sword'}]","{'files': [{'uri': 'https://arweave.net/nsEBz2ENyGHFCnavHaOiRKVK1NfTm6DNnvqqg32gais?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 368}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
310,B5fGLmycgxYFPwEWaqxRp87G1eNMUpaSQg7FmHhRbwue,4.4,3eQCdoLPst2pBRypXRWfytEXCh6yhg8DQVKbaKw6kb7d,Cky2akEfDuv8GVKLCp5LRQpYWb5285gjxafyBfc65Vqv,cynova_legacy,Cynova Legacy,https://arweave.net/btADhaPfnuVSXLX3pAraKgNIvbFcdeGJ6lu0kgNt-HE?ext=png,Cynova Legacy #4119,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,6XHqYTXZkytK8SGEjmuaeeVBtkU2UAKatkRMCx89sDnt,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Black'}, {'trait_type': 'Visor', 'value': 'Black'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'uri': 'https://arweave.net/btADhaPfnuVSXLX3pAraKgNIvbFcdeGJ6lu0kgNt-HE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 2256}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
311,B5Luo9CfsnGCrGRTKdpTDAXWfEmD8aZuVY9P9YkKKpa7,4.4,2jGKmtxVDm8exUWKsEesuJT2MUvpS8udKbtHC2y1gj2v,DFWyvFTAEPx5wUrLtSbKvT69hzMeWFKEXzHy47idbo4o,cynova_legacy,Cynova Legacy,https://arweave.net/pq1uPW89m-voV1ZMSXmM3cGcVQiVhu1zzBrSyXdDprs?ext=png,Cynova Legacy #2910,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,8KiGjamPTtf8b2MmvGY3ahcVA1SPeEfmCJ6W4FNKeUEm,"[{'trait_type': 'Background', 'value': 'Pastal'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Halo'}, {'trait_type': 'Visor', 'value': 'Pink'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Solana Money'}]","{'files': [{'uri': 'https://arweave.net/pq1uPW89m-voV1ZMSXmM3cGcVQiVhu1zzBrSyXdDprs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 483}, 'howrare': {'rank': 311}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
312,GTjYg6FzuVZ5VBDT3aCnoyzEWXFhT2wgY8BNXx8H9B2y,4.69,7jk2nHxaEPC7dALEaW1WE35pT1etoLL6G2Kp3rhCc7nR,6pHvjnMhqVhWcjytPxJXTAyCyEQGS8yiwSAEtNh2cWju,cynova_legacy,Cynova Legacy,https://arweave.net/SA32QmBV4OrsyPd5PCU_iGkcmxAQuGPR_pXY7eNMy_8?ext=png,Cynova Legacy #1276,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,26GbNZVUkA8MVDSsAZgRTyFaBmhjq7GSp9ibpn7Za5ey,"[{'trait_type': 'Background', 'value': 'Desert Moon'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Grey'}, {'trait_type': 'Visor', 'value': 'Gold'}, {'trait_type': 'Jacket', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Snake'}]","{'files': [{'uri': 'https://arweave.net/SA32QmBV4OrsyPd5PCU_iGkcmxAQuGPR_pXY7eNMy_8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 113}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
313,2AUS6iGYvEtntiXg8GgQkc1U41u63fkyEYme5fZMyvrG,4.8,81k59Ak7Eo4a3xpSKRGJXQ7aak2SbS7TBcMMkeTESjBy,HTxWwrddeuM2q3Q3mDUiquc1xT2KvnWaEraPShMgCSVK,cynova_legacy,Cynova Legacy,https://arweave.net/wnVFf4JFFJlCOpiUrlo3XlhOhy7BFBBWwKHrAtiRemI?ext=png,Cynova Legacy #174,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,23YiBzqMbQefFGoDcLBpGKP5uHs5RKhYkHPMCa3FDR1a,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Pink'}, {'trait_type': 'Helmet', 'value': 'Grey'}, {'trait_type': 'Visor', 'value': 'Silver'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Dagger'}]","{'files': [{'uri': 'https://arweave.net/wnVFf4JFFJlCOpiUrlo3XlhOhy7BFBBWwKHrAtiRemI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 1518}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
314,GyGMxUXEHm53WTuafvA26NSW9AdUAez2zjjTroQXX3iq,4.9,AzKzU4GJu8sk5ACBBVVNrELvgahD8vP4cAQG6LcS2pSj,9cHAHXkrrktPWqhb1NnTVpk6KQ79A8nbS7eEkMVMJRZo,cynova_legacy,Cynova Legacy,https://arweave.net/ZXBFJnXdgz51A2bBVo96DEaSw7OXRGQim9v_gQ4-KX0?ext=png,Cynova Legacy #744,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,3Z1jYtfRXfaGtUNPqj5C2ba2vvRHJUQaGbWko98kcEKr,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Sunrise'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Black'}, {'trait_type': 'Jacket', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Axe'}]","{'files': [{'uri': 'https://arweave.net/ZXBFJnXdgz51A2bBVo96DEaSw7OXRGQim9v_gQ4-KX0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},{'moonrank': {'rank': 622}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
315,4UHtfz6w2FzTzUR8TyWn3hDM577cb9P6bYY6HXcmVSJK,5.0,6DWCUt5Rv5wrvtAauWAUEdqJjW3CrfYSmVbwtf341t9x,AtesjEFgy98NorpVmQwVXHdUtisCExNiKQ3ZAmjbr9BT,cynova_legacy,Cynova Legacy,https://arweave.net/UofrvuBaZc9hi9YDutiucB66z1sK5KJv8Z6Myjms_cc?ext=png,Cynova Legacy #2168,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,BDRqMrhZHWE654VZL2D1aahsUr8h6oiWSpNktRn1FKzm,"[{'trait_type': 'Background', 'value': 'Purple Moon'}, {'trait_type': 'Wing', 'value': 'Grey'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Black'}, {'trait_type': 'Jacket', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sausage'}]","{'files': [{'uri': 'https://arweave.net/UofrvuBaZc9hi9YDutiucB66z1sK5KJv8Z6Myjms_cc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 1204}, 'howrare': {'rank': 1576}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
316,396nRGd4oP6GnNFVAn4FWgQNPkJvRbyVsfBczTPEwcRL,5.0,C47Uh9L9rFZTKavdmrT8EYX88FB473UHPX7t4qQJCPDK,FRdBqPmF5qUGb8nZNtQhdie4uYbU4suUG1WiiPSxEN9G,cynova_legacy,Cynova Legacy,https://arweave.net/3DtFUgS_aiSnzk0aDcx2nR59auCxiduOxLos69JFWlU?ext=png,Cynova Legacy #4339,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,EAbkJGDTj356JXtyFsoTvPLmMuR6GA7WEghZT8XfRHBk,"[{'trait_type': 'Background', 'value': 'Hyper Nova'}, {'trait_type': 'Wing', 'value': 'Orange'}, {'trait_type': 'Helmet', 'value': 'Green'}, {'trait_type': 'Visor', 'value': 'Grey'}, {'trait_type': 'Jacket', 'value': 'Teal'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Sausage'}]","{'files': [{'uri': 'https://arweave.net/3DtFUgS_aiSnzk0aDcx2nR59auCxiduOxLos69JFWlU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 1526}, 'howrare': {'rank': 915}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
317,2v5ix96vdtYbvDswXdn7Yh7oPtfrEWxzGf2yoZqgjPnE,5.0,GdWEvTynf7cBguMJ7e4psVvZxP3VVGBPHoehR7WFMpn9,EL3dibAUEj4TUwpeaVFp2bWvWF5ZV8BGXpde15KxNV4Y,cynova_legacy,Cynova Legacy,https://arweave.net/kB-oynjx-bi5W3htfi6IxQY267ls4waCozc0j2IM-R4?ext=png,Cynova Legacy #2996,"Welcome to the Cynoverse. The Cynova Legacy is a collection of 5,012 hand drawn NFTs. We are a community-led business that rewards holders with passive income",https://www.cynova.io,image,"[{'address': 'EjoUnC6RbJmvuqxY6m5erirnxNqQqMndJYxJ4BBwbcef', 'verified': 1, 'share': 0}, {'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'verified': 0, 'share': 100}]",750,CQmfixfqXAjTSbtHRtan1saejq56wSiDq3GubanPewmd,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Wing', 'value': 'Green'}, {'trait_type': 'Helmet', 'value': 'Black'}, {'trait_type': 'Visor', 'value': 'Silver'}, {'trait_type': 'Jacket', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body'}, {'trait_type': 'Items', 'value': 'Snake'}]","{'files': [{'uri': 'https://arweave.net/kB-oynjx-bi5W3htfi6IxQY267ls4waCozc0j2IM-R4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9', 'share': 100}]}",1,CynjzEsSbUf16MsYn34rRheTzgLw7wQoaYGi8Myyutw9,1,{},"{'moonrank': {'rank': 429}, 'howrare': {'rank': 748}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
