,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
367,B4jF7fqaZbX7m851DewtGhpeDBBh7kvKqFd2jnPX4nam,10.5,GBUvpbhBbx4XKnoJkVgeW4CaQxjdrSDEh9mVcNGeawEu,8cJzU3WddpjBX7qWZuJga6QcR2QGvLtkpFP6zMxyKrup,bongheads,BongHeads,https://www.arweave.net/egEd8RhuVG8ed_C_vyKUVO07_AVmmTOoboxxvNCUwSA?ext=png,BongHeads #181,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,EyHdSFZKR1Utu9gX4NFTegbS6zmKtTrGsVk5h6kvJkwg,"[{'trait_type': 'Head', 'value': 'Green Sky'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Hat', 'value': 'Blue Hand'}, {'trait_type': 'Body', 'value': 'Diamond Bandit'}, {'trait_type': 'Eyes', 'value': 'No Eyes'}, {'trait_type': 'Nug', 'value': 'Light Purple'}]","{'files': [{'uri': 'https://www.arweave.net/egEd8RhuVG8ed_C_vyKUVO07_AVmmTOoboxxvNCUwSA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
368,3FaESCatt8uo6eYYFN38LRYESEi79TJZEZdpxGRpEgm6,10.69,CRxG6rW2vhsGnYGivU9XjuHbJniGPKK21ptXKsUisfVD,4RsBx3q4xFaa275GfX4NZn9TUFTskNfiwFMr9VJwai1n,bongheads,BongHeads,https://www.arweave.net/u0XBc_kdpPtaBrHBUWBmtBN_d8a6Rvs45f2l1TMa8NY?ext=png,BongHeads #42,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6npahfwmUQzv6XDipmufvLvMAjbGvqKAW5gS6BmAM54q,"[{'trait_type': 'Body', 'value': 'Diamond Bandit'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Hipster'}, {'trait_type': 'Hat', 'value': 'Smile Boonie'}]","{'files': [{'uri': 'https://www.arweave.net/u0XBc_kdpPtaBrHBUWBmtBN_d8a6Rvs45f2l1TMa8NY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
369,CUcmPFrch6iPadgm2QNTcidHiYyvm4GSSHqohwhekWLe,11.11,81L9djz48Jt9eRsBiSh8n198KPoipBtE2MdF3pSSZMik,Atipr4p866cK5Gk3hspuSYsvxHndEcVb5wZAyEFKSW4U,bongheads,BongHeads,https://www.arweave.net/COP0MlDSi_sUFv9E8SL4QT96qq2K-ILA9aiTRdN-itA?ext=png,BongHeads #492,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,5ws4qnb6V5eAVumYbwHt9ThVjL3VTHCnSgSRsQx7H96m,"[{'trait_type': 'Background', 'value': 'Psychedelic'}, {'trait_type': 'Body', 'value': 'Red Peace'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Chicken Burger'}, {'trait_type': 'Eyes', 'value': 'White 3D'}, {'trait_type': 'Head', 'value': 'Black Sky'}]","{'files': [{'uri': 'https://www.arweave.net/COP0MlDSi_sUFv9E8SL4QT96qq2K-ILA9aiTRdN-itA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
370,AF275zrY7sDcwByhSDV7643xG9dH2kaovBotvdKSYaRN,11.27,J3gzMB5ue7HLqNrYp3ks9kAXEDJNoJTnEt3wpFUNk7RK,FKwt2mGpt2WejcJxeSwy9vPQMonqLUCuio49ymVbdAN7,bongheads,BongHeads,https://www.arweave.net/q9af-rQOH-2jmehT-LgXGLP0lcqeXis12NWotIHYgG0?ext=png,BongHeads #1008,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,HLvMfu3cMHBXKddbqvua6T27eZsoAie7sF641aiCfeaT,"[{'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Blue Hipster'}, {'trait_type': 'Background', 'value': 'Murky Space'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'Bender'}]","{'files': [{'uri': 'https://www.arweave.net/q9af-rQOH-2jmehT-LgXGLP0lcqeXis12NWotIHYgG0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
371,A4M1zzA19GoPdh82SThe4FPp1eQ5LCckxRgcCoH9A1Lq,11.42069,2nbqzKqLp1s3V41BruqZHfF4xxFkUUASVQeiYspFnHRc,71cwV4pWP3xwpbNESdkgDfY7bng33aqxd9s5GzJpH5oP,bongheads,BongHeads,https://www.arweave.net/HkSf2VdM3Y1Ln3QyIwCo_x8nKNE6Ymc41LXmIKDP15U?ext=png,BongHeads #647,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Ai3Jo7kgdLFrnxz8DHMsF1Z36CgrAmp2puL3myfz7fjb,"[{'trait_type': 'Hat', 'value': 'Psychedelic Yoda'}, {'trait_type': 'Eyes', 'value': 'Weed VR'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Doctor'}, {'trait_type': 'Background', 'value': 'Murky Space'}]","{'files': [{'uri': 'https://www.arweave.net/HkSf2VdM3Y1Ln3QyIwCo_x8nKNE6Ymc41LXmIKDP15U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
372,DXwvb14s5fBpGJQ9rXUcMFtwT814A99GiQG1CGqK2YiW,11.9,DWsiNQK74FE6nyp28bd8pUfvwUXnGKGfhiq1pHhAXR7f,HtqubtQgkQbShBqUqYEaUgmtVERBxuLE3h5yrSKgTj6E,bongheads,BongHeads,https://www.arweave.net/oEavVcQHcnd424AsjT0HDYy66BSLN7gLVgMQtDk0ghs?ext=png,BongHeads #111,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GPnpY7Z7mpkufMPrmhFHyCx8uSxJZFc18aLBardDL6px,"[{'trait_type': 'Eyes', 'value': 'Purple Circle'}, {'trait_type': 'Body', 'value': 'Doctor'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'Pink Mushroom Cat'}, {'trait_type': 'Head', 'value': 'Purple Liquid'}, {'trait_type': 'Nug', 'value': 'Green'}]","{'files': [{'uri': 'https://www.arweave.net/oEavVcQHcnd424AsjT0HDYy66BSLN7gLVgMQtDk0ghs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
373,4xwx9RpqsPgYQR7Xoq1ZJWA1h1zrqhasFzES3tu6fCEz,12.0,E3yJYckLxP3HgsjnFQ2twH1eqoEWJroRhQXoAbJyGWiu,3koNppysqgcD4eYYM42FLznxy9CirxR87uVvadCuX7An,bongheads,BongHeads,https://www.arweave.net/SVxOHyKjWaIC1f0pL3N8IqHNUUeBWthGi_ws4fXZEDo?ext=png,BongHeads #578,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,CEA5qytqXw1A1A3HehksVN7cgfeZRpE8Xoiod75gGepb,"[{'trait_type': 'Nug', 'value': 'Lime'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Eyes', 'value': 'Peace Weed'}, {'trait_type': 'Hat', 'value': 'Purple Ghost'}, {'trait_type': 'Body', 'value': 'Trident Hunter'}]","{'files': [{'uri': 'https://www.arweave.net/SVxOHyKjWaIC1f0pL3N8IqHNUUeBWthGi_ws4fXZEDo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
374,CPTqTo694ZLGrxWNpe8U15BF4n58ADGQGzSnyE9A6CHZ,12.0,AsA8cSmtc3nyBWzrCvF9VjXQjoLW48T7NSjzh4nm3Ms2,DDd9AkpcBMaQrN3XDqwYQkVbKZMgs6rTXiFXP7R5gQ9H,bongheads,BongHeads,https://www.arweave.net/OyVs5F1TRvOPff2ojd11yi1K6wPK02uC02xVg3YahYI?ext=png,BongHeads #1487,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9PrzadqAbEprnWG2o5jMtud4g5tvdDS6cAX18Rk3GMLZ,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Red Warrior'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'Liquid'}]","{'files': [{'uri': 'https://www.arweave.net/OyVs5F1TRvOPff2ojd11yi1K6wPK02uC02xVg3YahYI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
375,ERaTMG6hBEr5w2DCH1KxXGd9UhiXBGmYSwD361N6kKnt,12.0,9pLDrBLVCqwWCcKhjwDEUhxMGL57p52TVhKpXsamDKKW,9dWiTk4PLsVkQJmfu2U4wfTq1K5CSJPG1x2oTdjer1r4,bongheads,BongHeads,https://www.arweave.net/ZIsS1VtVB2YFOq0Z6rQo5p1iYooryJ8rsEkp5ekwGDk?ext=png,BongHeads #589,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,3zupqLqWpU6G4VcivD6sKFWbuMwSg9vQq7rg7THyJTCR,"[{'trait_type': 'Hat', 'value': 'Grey Headphones'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'Dark Purple'}, {'trait_type': 'Body', 'value': 'Blue Peace'}, {'trait_type': 'Eyes', 'value': 'OnlyBong VR'}]","{'files': [{'uri': 'https://www.arweave.net/ZIsS1VtVB2YFOq0Z6rQo5p1iYooryJ8rsEkp5ekwGDk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
376,2F1r5FhpeE7EFU3NHCHSUpVqRr9mpXweijcbySNAUSTK,12.0,EpwRYMqh4FeKm45WhXG5z8LvZMN7JF5JZi3t2tx812ch,F768dNPUEq5RT69GevJryFsqQTgPUtoe5SFowZocGqVj,bongheads,BongHeads,https://www.arweave.net/VyXPHFXtb98AyMBfBc1U5Y_TkQRRyKKIKpofhpRwuU0?ext=png,BongHeads #15,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,EH1fWsXPCtxPWpocVXiVzXcwyEV7PAkeyVJPbLPL7rVz,"[{'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Body', 'value': 'Blue Peace'}, {'trait_type': 'Eyes', 'value': 'Red Circle'}, {'trait_type': 'Nug', 'value': 'Blue Psychedelic'}, {'trait_type': 'Hat', 'value': 'Viking'}, {'trait_type': 'Head', 'value': 'Lime'}]","{'files': [{'uri': 'https://www.arweave.net/VyXPHFXtb98AyMBfBc1U5Y_TkQRRyKKIKpofhpRwuU0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
377,Cq4CVrFN3xYqHcPoMckZg7rXMEPVphuUKLMviMWCDEKN,12.5,9GKoY2MeJLyMrumodv9sGZCwFXe2sHxFbY8QU1HoRn4c,jDwe1PC9tVbDVg2zVWcd1qWF7cVUR7NrABDc8dX3NNk,bongheads,BongHeads,https://www.arweave.net/G1Py6eIpcI9P4hR-TptIniD7AEfJT4BNel1-AIgaIrI?ext=png,BongHeads #1712,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,3xsbMC8xaHH2bCmfzDSmdPczNcmBLS9SHkMtt8CbcyC8,"[{'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Gladiator'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Liquid'}]","{'files': [{'uri': 'https://www.arweave.net/G1Py6eIpcI9P4hR-TptIniD7AEfJT4BNel1-AIgaIrI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
378,91V2RKQ71QeoQzV6BDg92mj6yZhwdDyW39YXAgUDSZLN,12.5,AutWRFkdERUbJu6tFkkiuhvWvw2iwJbdgpLLiyaaNQsB,8Z63scHQQ5VyJ4v52PJ8eDivB1opH2M5YyRarJ1p16u,bongheads,BongHeads,https://www.arweave.net/-RuPcKKcF1OjkpbscymZcWOEKTznZxjVAk4d0miucuU?ext=png,BongHeads #1748,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GhS5bChjnM5z2qNsuHvJmEqR4mU4ShGZr4EX4Dj5egsD,"[{'trait_type': 'Body', 'value': 'Pikachu Warrior'}, {'trait_type': 'Head', 'value': 'Green Space'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/-RuPcKKcF1OjkpbscymZcWOEKTznZxjVAk4d0miucuU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
379,6WAgskKwxMFH6w9aDsyrxsHY1KWimJvfVG12119ZciUQ,12.55,GhfPQVnMQaitd3yVK5SRgsGVJJC5rXZwBHciPYjDCUsQ,6UfRs3GNmb8U15NjFXnfWFrBKZBQej6MvowM43BWCsGV,bongheads,BongHeads,https://www.arweave.net/4Wv9-XvmDexv3dIUCMLDoQKHc_EiYB-TbwK-U-lUiD0?ext=png,BongHeads #2300,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,8mnAAdZQH3Kv8D6TJDT9dmkibnmpnHEPVGiVBN1LumLX,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Pikachu Warrior'}]","{'files': [{'uri': 'https://www.arweave.net/4Wv9-XvmDexv3dIUCMLDoQKHc_EiYB-TbwK-U-lUiD0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
