,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
951,J3KdDF7Z7HSL1tGgmqEdqEiqvYMLjALgpF2SU8VAsB53,2.5,HUxVcmppGfTYFKD3Twa5CD1aCW1VLcmiBAso4Rvs35fk,Eno5ZkUQuMhNMFeEmgkMSYdm4duTJ9VQmeCV4Qt9ezqA,almost_famous_pandas,Almost Famous Pandas,https://bafybeiexoxcxtgm7enjlwninf4fnlxklcrmftwlz6aot4hlqmz6wmqxble.ipfs.dweb.link/4867.png?ext=png,Almost Famous Pandas #4868,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,7PuHg7dGvsjFqkRCjxUkbqpcmaaondVFkKxFHW1MZGjH,"[{'trait_type': 'Outfit', 'value': 'Red Military'}, {'trait_type': 'Head', 'value': 'Afro Bandana'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Black Stars'}, {'trait_type': 'Mouth', 'value': 'Tongue'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiexoxcxtgm7enjlwninf4fnlxklcrmftwlz6aot4hlqmz6wmqxble.ipfs.dweb.link/4867.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
952,udguchDbyCm4H1ikZiaw82uitpUnY2GFK6udLnKQScS,2.5,6CQF9uSrjJ1GZNPSVaRSnNsg2BSRRYPFC519KxP36H6v,5r7VzyTd4fV49ce7S6MUGmQRdgpdcyCYXU1QN7vPbahm,almost_famous_pandas,Almost Famous Pandas,https://bafybeibn5fydapaztynoa6gqqmmykcoo6kj2c5b5u33vdzbbxl3yyjmklu.ipfs.dweb.link/4856.png?ext=png,Almost Famous Pandas #4857,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4Wz3AkbMaVkN2xcdYcVeLc8jchvQdSzEDHFfrKRuouvR,"[{'trait_type': 'Outfit', 'value': 'Blanket'}, {'trait_type': 'Head', 'value': 'Fedora'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Purple Laser'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Stickers'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibn5fydapaztynoa6gqqmmykcoo6kj2c5b5u33vdzbbxl3yyjmklu.ipfs.dweb.link/4856.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
953,8DD8KHVjEi3sfjyZy3fip5GQDQuapwGc75z4enSQnSyr,2.5,FfeaFbfM9Y9iHiwGkTaJbFh7ioZJYLa51HLmdpvnZjxY,4THUiFL2PnkEJ4ghxPn3jpaGfy6yUsnbiS2Y9ur1kEj4,almost_famous_pandas,Almost Famous Pandas,https://bafybeiezvc3j7ohhk3beqylr2p5syxvu4u5ed4gcjkerqydrpyot5rr5m4.ipfs.dweb.link/7868.png?ext=png,Almost Famous Pandas #7869,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Dc4cQMVVHgcNuQWGmo2R7bcnh5KVpFHgZnrSUQwxBobt,"[{'trait_type': 'Outfit', 'value': 'Red Puffer Jacket'}, {'trait_type': 'Head', 'value': 'Red Bandana'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Yellow'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiezvc3j7ohhk3beqylr2p5syxvu4u5ed4gcjkerqydrpyot5rr5m4.ipfs.dweb.link/7868.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
954,E5wAmVhFEUgeWc6s5FD9KvFuKFAP8mEwQyT7DUJXbHr4,2.5,23XCeHpoV8fQWtyzsckANdg3bnHmUAmHDXmQ7ok2FPSs,9B3zy9uG9a4dMgLQXvrNVdzXCsEzpmcwgDxF9T5aq1fL,almost_famous_pandas,Almost Famous Pandas,https://bafybeig27fwvi5szs5sawrhf4ja3anq7ilsypllalxz24c4jfbfm55htx4.ipfs.dweb.link/4542.png?ext=png,Almost Famous Pandas #4543,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,6rdb1V6XBnAaUuffpJU1Rf3QfARx9uj4pY6UVQdT4ySw,"[{'trait_type': 'Outfit', 'value': 'Red Puffer Jacket'}, {'trait_type': 'Head', 'value': 'Undercut'}, {'trait_type': 'Glasses', 'value': 'Monacle'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'Ring'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeig27fwvi5szs5sawrhf4ja3anq7ilsypllalxz24c4jfbfm55htx4.ipfs.dweb.link/4542.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
955,AKgSepKe8DRpH5voFwxL4muUMdAkxYP2wFVUVQWmLjtw,2.5,B1KZ7CQkJDJvM8doAHFPXaYAiQ5fdMLkWGa7v9Lnt31y,GQBRKyCTztkUpCoP5HNHnPejeAENSAmoEHC8BYJZ7KMp,almost_famous_pandas,Almost Famous Pandas,https://bafybeiab3wwxf6rz52rxs2z4vvtmht6pi3dbb3lfo4hyhq42wueccvcoda.ipfs.dweb.link/8733.png?ext=png,Almost Famous Pandas #8734,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,GD4tXX4CyngdRtfKutam198DEx6vWPY1esC5VqpqMbbZ,"[{'trait_type': 'Outfit', 'value': 'Diamond Dress'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Pixel Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiab3wwxf6rz52rxs2z4vvtmht6pi3dbb3lfo4hyhq42wueccvcoda.ipfs.dweb.link/8733.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
956,EfFyVv3StgRZ6FkZUPwckQECR5yX8zznanEb811gEre6,2.5,3qXexwHdkh5GcvFk3f1P1shdmYgxb3C16UNhCHWEyHcu,6RP5zKXyWfmGDPKwbghaN3DZwU9VuTf87CTksDqLvdVH,almost_famous_pandas,Almost Famous Pandas,https://bafybeiewzsbbov5l3eekgzlpkjwelcvy47fr55nbkc4s7kczhmtjfqytxm.ipfs.dweb.link/5189.png?ext=png,Almost Famous Pandas #5190,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2ECHAjspgnXND5GbjKp3KcVnYXrVREuiu244WypPmGjL,"[{'trait_type': 'Outfit', 'value': ""80's Workout Outfit""}, {'trait_type': 'Head', 'value': 'Pink Cowboy Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Purple'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiewzsbbov5l3eekgzlpkjwelcvy47fr55nbkc4s7kczhmtjfqytxm.ipfs.dweb.link/5189.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
957,ASwvSX4QNNs7HY2bRnWcgWU7JQM2qKKCTrHE2UcfyLzo,2.55,c8P69JXq2cij2hc1DkPhpVrordw4SsePRZd9CKziifd,6SQJwDcsx6vJGyE2SrGwaCYjtQRMppv8ow3aBYutGY95,almost_famous_pandas,Almost Famous Pandas,https://bafybeiaca6izk5375ulf44mly2wu2qork37d3gfe2qkakiqbqddg6ti4j4.ipfs.dweb.link/5957.png?ext=png,Almost Famous Pandas #5958,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,AwLCtyQxTWj2r4WnJE9rR7umwBWauxEUQWK35LHx9ixD,"[{'trait_type': 'Outfit', 'value': 'Rhinestone Suit'}, {'trait_type': 'Head', 'value': 'Red Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Tattoos'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiaca6izk5375ulf44mly2wu2qork37d3gfe2qkakiqbqddg6ti4j4.ipfs.dweb.link/5957.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
958,6rev6vmxoskqdggkG3ipVL14Gpot3XhLTvXtvtdq2ywT,2.55,n1W9YZ3FFgEs61KEouANthN3pdfSz3ThGLRB2X6HdJd,FPAbREWjYPUhdH5AH8X62WoAsYqUEQASMmcVFwrHb7vW,almost_famous_pandas,Almost Famous Pandas,https://bafybeicocbfuufgnnmkeasof3uuc5phsclxtd4mtjrdykfoyzehdsbcmxy.ipfs.dweb.link/6757.png?ext=png,Almost Famous Pandas #6758,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2etLQaJ2siLDYM7rHZ23gPqLgmTffjYRe3aWy264w635,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Braid Bandana'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'Earring'}, {'trait_type': 'Skin', 'value': 'Tattoos'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicocbfuufgnnmkeasof3uuc5phsclxtd4mtjrdykfoyzehdsbcmxy.ipfs.dweb.link/6757.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
959,AW1EexxKTqSW3YPx7V5vKxPWxAMTg2dYA3NA8kzisvrX,2.6,5fJkxP5zHA4G6nggAT1Rv5zfS7s82JcwG9WsSKcqK79r,4a6DwYT1CGNdSMLzovsxTPcPSaibX2cy6tmm8go2mpqK,almost_famous_pandas,Almost Famous Pandas,https://bafybeigoc6qh5wot2hlibfpueih5agzxfmyss6fp77bzrd7zdnknlfwif4.ipfs.dweb.link/8071.png?ext=png,Almost Famous Pandas #8072,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,GMSS38xvKdQJ5Jsdz27V8Fn1Fi2s1vfuTHsd7ui5qA3C,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Sideways Cap'}, {'trait_type': 'Glasses', 'value': 'Pink Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Glass'}, {'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigoc6qh5wot2hlibfpueih5agzxfmyss6fp77bzrd7zdnknlfwif4.ipfs.dweb.link/8071.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
960,7yk5o9Zi8wj7vDnCwhKqT5D7qg96sTepiwzXssqPbXy2,2.69,Fk7wGGAGrEyhBF1C3tcyuPbJ1BiRRqHa9L3TLLZBoadm,6dCtQfqTLdtMsBWhyUaXsWBGsNWPSCJWZo2avTuzS2xf,almost_famous_pandas,Almost Famous Pandas,https://bafybeierhvzvpqnvzvemhmklyfii4tbb7r4ryeph5rexehjpwwinwh3rhu.ipfs.dweb.link/6481.png?ext=png,Almost Famous Pandas #6482,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,ESi7Hm2CLAJ2tprWLiu8xzcy2dkpFFTvSCGmeRShLkwM,"[{'trait_type': 'Outfit', 'value': 'Shark'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Windsor Glasses'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeierhvzvpqnvzvemhmklyfii4tbb7r4ryeph5rexehjpwwinwh3rhu.ipfs.dweb.link/6481.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
961,H8vjJUmqSnbc4dmoL8KL2KAzoMEWoUjQwavzdm6W1ZPA,2.69,5ZrJMutPwvyrjpiV1eTrPZTtJMZvPPb1xfmTgM2uQqsV,2gAJ1CwtjC3GS6YbEsQGwUr4rRmg7H5s1tezfjzfr9e1,almost_famous_pandas,Almost Famous Pandas,https://bafybeicdkgnspxjqz7dc2nvtu36p67mpx74el4b7lzdm7itu3xodsfwcmi.ipfs.dweb.link/8685.png?ext=png,Almost Famous Pandas #8686,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,CSR5XT58YGpLGgTDE5xckwgjbgq4iDhvJwMf4YxJyd1F,"[{'trait_type': 'Outfit', 'value': 'Yellow Hoodie'}, {'trait_type': 'Head', 'value': 'Top Hat'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Black Monochrome'}, {'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicdkgnspxjqz7dc2nvtu36p67mpx74el4b7lzdm7itu3xodsfwcmi.ipfs.dweb.link/8685.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
962,9N5Z719Y73GZXekxxgu1KeM45Ak5q9pXWzirBpqaRFFD,2.8,Bu6gGhRh9PofHxvocr9eSQNe4yZsvpqjAbGHNHJhJxp3,5dYXpukMXgJpyb6VqeBEob8Ec9Q9BfqtNGtoBnuiBrvj,almost_famous_pandas,Almost Famous Pandas,https://bafybeifrviqwmj46652ej5neuwc6tienjnb4govpxgqzqts5e6wrwefwju.ipfs.dweb.link/7077.png?ext=png,Almost Famous Pandas #7078,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,AtAe3n1ZmCTSn3rZqQBH1ByfMAMK4GpLWupvVSVa8WaZ,"[{'trait_type': 'Outfit', 'value': 'White Beater & Jeans'}, {'trait_type': 'Head', 'value': 'Blue Sun Crown'}, {'trait_type': 'Glasses', 'value': 'Shield Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeifrviqwmj46652ej5neuwc6tienjnb4govpxgqzqts5e6wrwefwju.ipfs.dweb.link/7077.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
