,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
1453,3JReqCYiqgMVMyhudcic3e3RbNZavLHfiA9H8D4hfdpm,16.0,A5rdjgqQM1fRNM4udo1wv7feu8LAUc1ejFwcUD8Pxmd8,G3tBpycWAELtuxbQc12CPvn9SQrQehtb6njTVW1FvQbY,almost_famous_pandas,Almost Famous Pandas,https://bafybeibjcw6ol4smpvlfaigchy5tjn2ftdil722th43tzdcesuppl5s5ja.ipfs.dweb.link/6661.png?ext=png,Almost Famous Pandas #6662,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,DDk2Rg1pXXXFkPbgPuN8ny4RGLy9dSLdTc1TYf1xz8L,"[{'trait_type': 'Outfit', 'value': 'White Beater & Jeans'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Overhead Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeibjcw6ol4smpvlfaigchy5tjn2ftdil722th43tzdcesuppl5s5ja.ipfs.dweb.link/6661.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 2099}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1454,EijGfDKhjWznv2r7fafWgxJEasBaB4RdUbvjzRT6d7ex,17.0,HQ5DgSsbf4UMzuEEFDGWVFRb27XMGx1tXu3eQHNKBH6U,9wdxnXc1h8voE5A1WZTvAzEdKuRoaPsFJoDcRUG1quhP,almost_famous_pandas,Almost Famous Pandas,https://bafybeih5xgs5qc4cdhwr5oyz6mxipivrxxmlmyu4tifneatiltiqf4we54.ipfs.dweb.link/477.png?ext=png,Almost Famous Pandas #478,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,3ZApqUDTAxX4WsyojBydkNgDxVTbFhsQ3tQcxGfvBzjg,"[{'trait_type': 'Outfit', 'value': 'Winged Speedo'}, {'trait_type': 'Head', 'value': 'Blonde Curly Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'Blue Eyeshadow'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeih5xgs5qc4cdhwr5oyz6mxipivrxxmlmyu4tifneatiltiqf4we54.ipfs.dweb.link/477.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 5910}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1455,4YH8VByKgiCDASJDbChNSabpTAXeAqsxa37Gtyhgqhvo,19.0,7caS1m3DhvTKbQMXJh5bUu6J3f6yZZZprVageVn8rwUf,57KE2LSYk35GzyHAaRBbYaHvVJhWyWN9eUisnDnXug2z,almost_famous_pandas,Almost Famous Pandas,https://bafybeiff4fk43kt4qvphuioj5nwdkq5zijf7mrbekpff6soq4mfrxo3zoa.ipfs.dweb.link/6796.png?ext=png,Almost Famous Pandas #6797,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,3eaFbR2YuF4DFHtKqRuFmGP8APKMPp69mUkAzws1A2m9,"[{'trait_type': 'Outfit', 'value': 'Gold Vest'}, {'trait_type': 'Head', 'value': 'Red Sideways Cap'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Green Glowing'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiff4fk43kt4qvphuioj5nwdkq5zijf7mrbekpff6soq4mfrxo3zoa.ipfs.dweb.link/6796.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 5771}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1456,7HydQM3oD26Wqm8uBkjt75cz5FGP8Jqa81HEsk5nhNbC,19.5,BAGXmxTT9Fu5c6Mvj5nHEwncT65BmV763RfbJEeemdHn,3LcAtm9rF81Kzt4SZnLNYuLFDJsZ9t3tc3ET1adht3ix,almost_famous_pandas,Almost Famous Pandas,https://bafybeiegjsw555wqsrdqqbrqrzmypni7ro7vocrqlj6gscscmkpaxs5l5a.ipfs.dweb.link/3235.png?ext=png,Almost Famous Pandas #3236,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,8SNgD2KTaAD77jeGxxREi5YiCsw9Wwj8KY8RSxBU9Luy,"[{'trait_type': 'Outfit', 'value': 'Leather Jacket'}, {'trait_type': 'Head', 'value': 'Gold Crown'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiegjsw555wqsrdqqbrqrzmypni7ro7vocrqlj6gscscmkpaxs5l5a.ipfs.dweb.link/3235.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 144}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1457,HfAzybszQnUrzvdmsXSBrnPcnxqLCZpJcWLw9nTtAZKs,20.0,EPovS84YPcS8N4HadJzcxXwavFekkV6tJP9cQZENc8fD,AqQkckjZZf7MpNxNyBhDDsKhzbSxuHCB2h1qh9ko71a5,almost_famous_pandas,Almost Famous Pandas,https://bafybeiaqwma7w5ypck66kute2qvfghgdlllzufaymnklrlvo3lyowianem.ipfs.dweb.link/1137.png?ext=png,Almost Famous Pandas #1138,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,8uXncJY8hTGPYGi7LHUkVFxF2sLSioiaHZkbGoJP2k1,"[{'trait_type': 'Outfit', 'value': 'Shark'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Monacle'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Teeth'}, {'trait_type': 'Body', 'value': 'Cheetah'}, {'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiaqwma7w5ypck66kute2qvfghgdlllzufaymnklrlvo3lyowianem.ipfs.dweb.link/1137.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 1686}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1458,AC8PpWrLE2ehvk9gc42PnzZLsdM8sJ8ZsNxXHhRb3nnm,20.0,936qocNwwRL5QSTpBNXwM3e49EHM4JTN2rVhx98hLXRz,H7VaXsroydNZK6v6MZ8wRU6hRviJUxnMtNbeStaDGLHt,almost_famous_pandas,Almost Famous Pandas,https://bafybeigkmx34dsoibvzlwle2f6lj5w2y6mk5mhwztj4awhfxfr2wodvmba.ipfs.dweb.link/490.png?ext=png,Almost Famous Pandas #491,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,HrrYy3WGVAcTF5i2xKsGgXG2UqT4mHtiYtHUEikrASM2,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Black Backwards Cap'}, {'trait_type': 'Glasses', 'value': 'Wrap-Around Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'Bubble'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Silver Chrome'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigkmx34dsoibvzlwle2f6lj5w2y6mk5mhwztj4awhfxfr2wodvmba.ipfs.dweb.link/490.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 98}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1459,2HFcgU3z5acqqc4g43H1CegvC1mzduft8ysW1Lcd22BT,20.0,GVYPGbg9kbv3s3oDkxj3drsbZ6As3aFSZH6RvGcnXHaa,47CCcLEqhieAe3roCA5FKEDGoJMMpPahSfDu2Fd9ERzW,almost_famous_pandas,Almost Famous Pandas,https://bafybeiff4fk43kt4qvphuioj5nwdkq5zijf7mrbekpff6soq4mfrxo3zoa.ipfs.dweb.link/6781.png?ext=png,Almost Famous Pandas #6782,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,9cDnjNTntyrmSGCULHPb3BLh8YwAPRU22zuGa1KRfUiK,"[{'trait_type': 'Outfit', 'value': 'Purple Trenchcoat'}, {'trait_type': 'Head', 'value': 'Gold Crown'}, {'trait_type': 'Glasses', 'value': 'Shield Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Base'}, {'trait_type': 'Background', 'value': 'Brown'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiff4fk43kt4qvphuioj5nwdkq5zijf7mrbekpff6soq4mfrxo3zoa.ipfs.dweb.link/6781.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 89}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1460,AcsyqKd2Ei73nZJpLwoc9M3AVK3d7kHUv2TkoFSrUyu7,20.0,4PwPt9PdUGuVUY1X9LRLutjtoXzCYLQGoSPcLdrZXuY8,FaVut8gzrBU5qmhH5WmyVGhP1hDiMBLjdRX9ho6jSBte,almost_famous_pandas,Almost Famous Pandas,https://bafybeiegaq4cz3szzyytxscvcv3svwrvz7qsbfhahzdjwfatepwi3kg63m.ipfs.dweb.link/8859.png?ext=png,Almost Famous Pandas #8860,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,2zYRcmxdG4Y5pHY1o5LbNWGq7zqiQswJJhUfCtPVBzvt,"[{'trait_type': 'Outfit', 'value': 'Red Latex'}, {'trait_type': 'Head', 'value': 'Gold Crown'}, {'trait_type': 'Glasses', 'value': 'Wayfarer Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Inverted'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeiegaq4cz3szzyytxscvcv3svwrvz7qsbfhahzdjwfatepwi3kg63m.ipfs.dweb.link/8859.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 82}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1461,C3rWJtzfE9t9RTDNqzN4ta9usq1uckycZjp16gKnzEKu,20.0,Bgo96UH73fcKCvXnfoXkpcj7bWgtkhZvc67yjoX95JTe,G3tBpycWAELtuxbQc12CPvn9SQrQehtb6njTVW1FvQbY,almost_famous_pandas,Almost Famous Pandas,https://bafybeicfv5j63dggmjbr5uw7xp7rajepxfl32vuqjzw46znr3j64ygy4vu.ipfs.dweb.link/3936.png?ext=png,Almost Famous Pandas #3937,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,4PUqfmZ6w9aaMxieETuyxQyqevZ5aVU1Wc9zdWpRCxu8,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Gold Patch'}, {'trait_type': 'Glasses', 'value': 'Green Shutter Shades'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Skeleton'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeicfv5j63dggmjbr5uw7xp7rajepxfl32vuqjzw46znr3j64ygy4vu.ipfs.dweb.link/3936.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 1026}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1462,CEBFobtDr2fojdbddfRrCqLxm9ph8prKigtwUxnfhv7S,20.0,GKJo1Ef2V2dcK3VLyEhiMeP21bZt4rUCfPNnLz5F9rrS,AzXa5DmqYiqt7FLqsimdcHBMrB2cAnNzWPHujsSqbdBW,almost_famous_pandas,Almost Famous Pandas,https://bafybeigfoitijtskuwuqgvna4qsufhjftdz5sx3mo3wj7dkzpr2nhd3mn4.ipfs.dweb.link/3385.png?ext=png,Almost Famous Pandas #3386,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,CDTPj6h8QUo3AiRCQyW2hTf2dCmcieMJSdzCachA7S1c,"[{'trait_type': 'Outfit', 'value': 'Three-Piece Suit'}, {'trait_type': 'Head', 'value': 'Red Hair'}, {'trait_type': 'Glasses', 'value': 'Eyepatch'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'None'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Body', 'value': 'Cheetah'}, {'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeigfoitijtskuwuqgvna4qsufhjftdz5sx3mo3wj7dkzpr2nhd3mn4.ipfs.dweb.link/3385.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 6663}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1463,7MLivxj1Mq4CnaDsKLPmbSk7gQSmMs3Eh7NNScfvV5wN,20.0,F3fpjbEUF1H6niWcFUWmXWAbXTyeiX4tA38aEGt1vMfX,85vLfSrW9SAByek7Esdhp3cbwqZ22bff3Pb2oGo2UEZi,almost_famous_pandas,Almost Famous Pandas,https://bafybeieovgujok3u2snaochafcbqpesqlakdjpn3ns2teanonqjuei43tm.ipfs.dweb.link/6452.png?ext=png,Almost Famous Pandas #6453,,https://afpnft.com,image,"[{'address': 'A3YoUrpRZNMNvPAS7cpVQtYtF9iW5vdXcR4qTfanNL5j', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'verified': 0, 'share': 90}]",800,Fap5i7qToDewATTJjshmnpqPES4bVY6ZzYWGDLN6cBgy,"[{'trait_type': 'Outfit', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Hair'}, {'trait_type': 'Glasses', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Regular'}, {'trait_type': 'Extras', 'value': 'Earring'}, {'trait_type': 'Skin', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Gold Chrome'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Face', 'value': 'None'}]","{'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'DFvNsRC6ctWP9H627k1An4mjDEdyWSbNgwLKvL2DEyP6', 'share': 90}], 'files': [{'uri': 'https://bafybeieovgujok3u2snaochafcbqpesqlakdjpn3ns2teanonqjuei43tm.ipfs.dweb.link/6452.png?ext=png', 'type': 'image/png'}]}",1,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,1,{},{'howrare': {'rank': 386}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
