,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
228,z494PZbUMuTW3cex6XJ2NE1NGmVGphkZni59rucYwU2,20.0,HfGbYWQGQPrSpMbme289qkSvE5EsuGpzWL3JMEqx2an,DdUopJpPvCz6WzvkG5VQJsh9QapcrtcCJfcnwgdaJwtB,defi_pirates,DeFi Pirates,https://bafybeidao22o7wp2sw3pdcx7znxvscyz7fd7kyc6p3exyl75yuf5cpjy4a.ipfs.dweb.link/6865.png?ext=png,DeFi Pirate #6865,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,FCT389HW2WYo3tetR6ifKWa7SF53cYi6a9WX9HwiQvJs,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Shirt Blue'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Black'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://bafybeidao22o7wp2sw3pdcx7znxvscyz7fd7kyc6p3exyl75yuf5cpjy4a.ipfs.dweb.link/6865.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
229,9PkDAqeycpHRLRznn3ofDjvGcCDM7c5rfahHmerJczhZ,21.0,3JJWVU7XS8pHTVKkauBLgutr1ksU1Fb5ZUMvSZx6G6UB,BUERZPAR7y5U4RYmUupYZeeqS62J1jAbqCj3ECrd4ufE,defi_pirates,DeFi Pirates,https://bafybeifhifdlnb623ndjmqdos6qyxnseeq4okl7kl74idmw5dpfnqaauwa.ipfs.dweb.link/7971.png?ext=png,DeFi Pirate #7971,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,2FXtHXBKpe8rBQCHa1rDG2b2yhGXG9TbhZkTr8H2nrBg,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Short Sleve'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Black'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Rapier Gold'}]","{'files': [{'uri': 'https://bafybeifhifdlnb623ndjmqdos6qyxnseeq4okl7kl74idmw5dpfnqaauwa.ipfs.dweb.link/7971.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
230,2fMbZgJcGx74rGKcXQwD6k9Gd9tH2xhtSRJ4SjSbtQiA,22.0,B9Y6dAxneZDKeCsR6ggZjJQhTyzWH7kTXndMPzgv9bwk,CetZ1jitfEy4iskuNuhnbE7KtRYtztU9dRpeebw2q5eN,defi_pirates,DeFi Pirates,https://bafybeibexobvsk52ho2f6t367rgomnh545gofcetu2h2ohnhmna5xt7z2i.ipfs.dweb.link/6236.png?ext=png,DeFi Pirate #6236,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,46DwpFFpmh5CLLgSYg1s4gcYx1XD6mfpg92JqHfhVdTs,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Gold'}, {'trait_type': 'Tops', 'value': 'Short Sleve Green'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Dagger'}]","{'files': [{'uri': 'https://bafybeibexobvsk52ho2f6t367rgomnh545gofcetu2h2ohnhmna5xt7z2i.ipfs.dweb.link/6236.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
231,BiS1d9KFK6aKbdzBjzezEQ23DZWoqn7hV4xRY95WrK5e,22.0,DJbQypF9u39aSNRGFRG7w8f6qcxfUY7Kf3WLa4kzzeKh,9mkZeqZ5hKA5FhbAhs6We4ptQuwauRM45u34uzRLhcZd,defi_pirates,DeFi Pirates,https://bafybeibgnhelbwwyit5wughtu7aqq2djb5lcschporagaklzokbmy6cmze.ipfs.dweb.link/4763.png?ext=png,DeFi Pirate #4763,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,Ap5LF9RFo4ktWG3g8CFBWKRdDVKdMqcLG8e41hL2ejEL,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Striped Red'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Brown'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeibgnhelbwwyit5wughtu7aqq2djb5lcschporagaklzokbmy6cmze.ipfs.dweb.link/4763.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
232,28Fvne9rPQU1Jv8EyZUjcfJzzLH3mpXz1uE7i4gnYcCD,22.0,Emm6uj6PmSK6ELbRL3E9ufPvShnvjjVXzhXyL4qhESrJ,EzDLrZtmWcKJBCF9t5zX7ogxA5tfBQbkMeiwN5ErFTMq,defi_pirates,DeFi Pirates,https://bafybeifi7jngtos5k62edbbbcj5uku6q5hb2pm3opxiau3xysrak2n6sce.ipfs.dweb.link/8150.png?ext=png,DeFi Pirate #8150,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,8j3fGE8EXkVNJ6P8aES6kdKuvW7jNxH1JcLVebF5RNPT,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Ghost'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Striped Gold'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Superior Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://bafybeifi7jngtos5k62edbbbcj5uku6q5hb2pm3opxiau3xysrak2n6sce.ipfs.dweb.link/8150.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
233,8TpVze2suXwwSnTwvSB7twXWsZ3bJjsThSvQQLhoBGGG,24.0,7uZdnxvdRmczRvyZeq6hTAkk3kdooJLhfa9qyvyxvLrx,GZaVhJYAF6XdvfTxesMrGdjuvXcrfpL9HXMceuZrZjV1,defi_pirates,DeFi Pirates,https://bafybeihzeyeeclt2cjnzkgoec363csve7hdvpokuxydc6fo5vifeagjmiu.ipfs.dweb.link/4387.png?ext=png,DeFi Pirate #4387,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,DdkEDMx3KzWzccsR7eX7QMMimpKdkwyHgEM4uTj372KH,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Red'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Brown'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earings', 'value': 'Earing Gold'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Treasure Map'}]","{'files': [{'uri': 'https://bafybeihzeyeeclt2cjnzkgoec363csve7hdvpokuxydc6fo5vifeagjmiu.ipfs.dweb.link/4387.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
234,J6r2oXMyPwf8W4sSv3Cyca5Pj7jjPWgwREGTNMUuAPaT,25.0,psNuYLv9KFvfTAP17KftGWR8Lyyx8CK597zBv8URBLT,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,defi_pirates,DeFi Pirates,https://bafybeiclzosib423qq2wp4uwkvlnlvmgexejbis35hfuwzjbwgns3hrwdq.ipfs.dweb.link/2184.png?ext=png,DeFi Pirate #2184,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,6Re92xCPTCu4J882K46AEzi1SF8t2dm4JBDH2GwejVm2,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Ghost'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve'}, {'trait_type': 'Hair', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Pistol'}]","{'files': [{'uri': 'https://bafybeiclzosib423qq2wp4uwkvlnlvmgexejbis35hfuwzjbwgns3hrwdq.ipfs.dweb.link/2184.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
235,CWr4o1JaxuNgS7GRNZMJoWxJ3eRHZ1YGjZCS45p5FJEt,25.0,HfgGuSZyah71o6WoN8Jr4qXjde7ztXhxPZM5yAiEyzEo,2Bp6Lh3rfV7jVpQN2ajxTTkYfey8vNe5j1Cu7WxB3Huj,defi_pirates,DeFi Pirates,https://bafybeidkigvii3xjeqawlganbhkrcj233t6pjiiupnrse5kudatgaomhdm.ipfs.dweb.link/501.png?ext=png,DeFi Pirate #501,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,Dtde8g61A3HscWJrERPtW48kJXPL1moU2eYFSXVLxTB5,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Skeleton Gold'}, {'trait_type': 'Eyes', 'value': 'Drunk'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Striped Blue'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Dagger Gold'}]","{'files': [{'uri': 'https://bafybeidkigvii3xjeqawlganbhkrcj233t6pjiiupnrse5kudatgaomhdm.ipfs.dweb.link/501.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
236,chf6LwSnFcyM6zuC6yFam2wJdzgvhpYHGsFWj2NtMwn,25.0,exzkZV3usP9mehFHGYG6m8gd1evbhaQpP6Y6NWXTvuB,EzDLrZtmWcKJBCF9t5zX7ogxA5tfBQbkMeiwN5ErFTMq,defi_pirates,DeFi Pirates,https://bafybeidiocctrzj5iucfdvx33zaj7537uovyeteks5jhacpaq3hoe54y5a.ipfs.dweb.link/4233.png?ext=png,DeFi Pirate #4233,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3wpMVDtS7KmJSX5q2WBgKkaqEaqbhMvV1U65ijoAXhFr,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Ghost'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bicorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Treasure Map'}]","{'files': [{'uri': 'https://bafybeidiocctrzj5iucfdvx33zaj7537uovyeteks5jhacpaq3hoe54y5a.ipfs.dweb.link/4233.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
237,H3yxwGon8TLDF5GBEGDE2jcZyvMWDHwMkkn8FmSbPmi5,25.0,8qiu26YSNJDmApEpVCU6Rmn9QvVDHLuRet3tQPRLXdc6,ECrKYoEUCm9WDQHGWbdRgGPeRWVCZcNWEjMu64LT3CSe,defi_pirates,DeFi Pirates,https://bafybeifj3y7rqrjjjtxxy7kryqz3jpx4shn4ubzzrksyrbzzlnsqry2e24.ipfs.dweb.link/6097.png?ext=png,DeFi Pirate #6097,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,ozakFU1gwMTXBkRZWYE6BjbSYJjYu6XMQ9JHbNTqBb7,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Skeleton Gold'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Short Sleve Black'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Monkey'}]","{'files': [{'uri': 'https://bafybeifj3y7rqrjjjtxxy7kryqz3jpx4shn4ubzzrksyrbzzlnsqry2e24.ipfs.dweb.link/6097.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
238,8CrpDodSVKW2iotDWqHSHd2xjBzAYCVAw6x5meBY9V9,25.0,AahxizwACLvipGSuCXbRXNmn9CcpdJR8BbC5SfSAxqQP,5i7edTQyN6tdDdAs8AEVEZngub29gEE9esBEBbCfSUQ,defi_pirates,DeFi Pirates,https://bafybeidsge56e2llwagmmokgyroel3zacishxklehkjxjmkclwwevhf5ye.ipfs.dweb.link/4438.png?ext=png,DeFi Pirate #4438,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,BjL37CMnPfH8rS7MpqUZ6LferCZcvY4R9PxLeE9qBrtC,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Black'}, {'trait_type': 'Tops', 'value': 'Short Sleve'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bandana'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeidsge56e2llwagmmokgyroel3zacishxklehkjxjmkclwwevhf5ye.ipfs.dweb.link/4438.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,
