,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
731,7rAyfHMaBmsG5EquYwcyLiMRdMkFnCLPLmiZdWaNLPPr,3.69,FWo1uvxmZBSpwjMEZdyEGD5wBDzvSa3C2Rb9tXJDnohr,9XheZm7XMoft6SSukdnYDCFDYrvDAHaGY6XWqAdGFWwr,magicticket,Magic Ticket,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Degen,Magic ticket for the Degens. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': '5xspkYWP2NpfFuJbvBcwrkTb2XB4wsBrX8pbuAuYEtRQ', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,5AkFy41MDpq4TCm1omme2S8ttgibXi1kDtvDF7HbhiKG,"[{'trait_type': 'Level', 'value': 2}, {'trait_type': 'Tier', 'value': 'Degen'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,Y8RKc9MMef3Y3CUefDQNNmAdfszVGEPCFj3Cs1fYXjK,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
732,37sAPVi9XaUxESFcYusUTkcoDr8NSuwG5MfzX45AeLU1,3.69,GLvS3HHWhYxN5cLqNvMBTwcLMmGWCnmAsJ4twcxzeBy8,Bhz6gdRTAeaFYLCFYGXg12r9gWRSxBW9Y2eRbaVMJYG,magicticket,Magic Ticket,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Degen,Magic ticket for the Degens. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': '5xspkYWP2NpfFuJbvBcwrkTb2XB4wsBrX8pbuAuYEtRQ', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,Bpp37U82jM2RuRrsUA5pSoG2jJoE2uWwx4kn5WCYWMBP,"[{'trait_type': 'Level', 'value': 2}, {'trait_type': 'Tier', 'value': 'Degen'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeigm42xnsdukek7wupydeiu4n7spmqf7zc73r54x3p3jjiw72nlrla.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,Y8RKc9MMef3Y3CUefDQNNmAdfszVGEPCFj3Cs1fYXjK,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
733,5sScUGwuU8da7KfKbvDoebsqoLArkcH952tenEfhP1ha,3.7,2UGLKyDREXaZb1QNkaMPhVLZTp3vWdYisA5J7XHU5Hu6,5WMNpcQShwbYtqYq7Hn6LF4ViTg8FPrVbgaN9sU4rmZw,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,B89FD1pEjUKSH22uXSLzNqfjWC7ob91dkZL9LQe4JrwM,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
734,ATJPX1dkJPPFwVHLT4k1GcHnEvfKA5f1krEWjxDCJyQs,3.7,7bSn5nTdEXUogyx6uSrfp9hP6kmTjEyKZb3VHpZr8xZ,GmssovAKqEdDKxrd6vi4SYSPuoF3Q4g6RerAMn9SJYa7,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,3RkhXfuBVjKCSroVCaxAgjqNoaSios8EJwSkqrmnzC3n,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
735,EhrXuFdFTaeik6gTxFyshPzKd3XR17rmE6QqrBY4Bxzr,3.7,34hDuJiAbcRtqLRkXRcyFThBuu5LWtdsW3zJmzwKbrce,9NTX1yZpRgSUo1XC7wBTdCi1HFNgwa9XFKx2SLr7FURB,magicticket,Magic Ticket,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Normie,Magic ticket for the Normies. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DPpaiZGEbu4zUCzGs2gfENzwCnWn8oKExAhKuZHXjFUX', 'verified': 1, 'share': 0}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 100}]",500,5pC4GfaX6miKmUFXbViFQaRYGMmaNUTHhAN8697yWYrX,"[{'trait_type': 'Level', 'value': 1}, {'trait_type': 'Tier', 'value': 'Normie'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,5h9zvzm2siCWtDNKUsqa12akPPaYV1D2uep2KE7DGvAQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
736,12yb3sVwxpzc1u73JTLka8mqQfBJUNuSQBi7jDEAuTq8,3.74,4ScoPzzsSqX5i1cdsnjHAgYhG76HaaaUWCNZUBtghBB2,F8hRSf7DE8S8ruG216E26w4omyDvXuoru98EcDptuqbd,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,6Jduy437VmpyFdDgq9PPa2HYM9RypgjqDCUqjhTM7arW,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
737,FaWrN2DLwovRGq5VEtnoooAa5KbWJbyoLW2D1hRxNdiM,3.79,8pkkZHCkfJumyXEReCyZ2vEh1UTX7AMF6snE6fsngfPE,DT5roRs894AjQz5F8r5H2zcZgFPHcVUpeUPfxwi3RWig,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,5PENNwbAUWKp8c7LXzrb6aW9tAwcj669fFdD1ZJh4tBr,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
738,5TettvSjuvHwxKxV59CB5KGTwiDQqiZQFNRZjG4epfCd,3.79,cMWqCgADQ2s8hYdquoykWzHw6jdPDu6RUzYshn1Tbp4,8gxqDKQGtBAnocgCBVicsvCqDJWTgQ1iGmucgrTqsv7q,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,6ruEYcWFHB3E3PwjNhbzep9gd2udrWsMyNai4vLY9JFj,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
739,8FJLoLWX4e1MfiVhQNT7vmQSABQE2awdFy4jSEaH67Gu,3.8,HxHNqyYdzGdf2k2PWWBsRV1Ziihni7kPQdJxukrYE5eD,HsbXsBy9bSpSb1qFf1jArcM2jaBfR6ugNmC4JihsX5To,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,Cd4hv25Z5ftkr1jNiMCpTU7r6K4AiXr1cQMm5godPq7o,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
740,BgdBu4ppZUmsWPbetBQzJnoB4n9ModEueh2LDdKDDBdC,3.8,HR3KmGBcnQY518MLxL981yU8FD7MKyRc8hkk5VpNmkgE,B3qxGU4zXoePtr95dFvAEuNG3Bxt9w9wWvJhxEdVeKS,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,6mSCUUzZqqrLXqVJDQLs322hS79JAR7aSr6yq7jfj1Uc,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
741,7QDusXhQVsmD7akiYSYpipR87QqDZSBFqzobLXtzMPPD,3.8,Fxyj31GXo6f5KXGNcxNHdty1vkwiTcYiZEpqEb8njuno,9NTX1yZpRgSUo1XC7wBTdCi1HFNgwa9XFKx2SLr7FURB,magicticket,Magic Ticket,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: Normie,Magic ticket for the Normies. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DPpaiZGEbu4zUCzGs2gfENzwCnWn8oKExAhKuZHXjFUX', 'verified': 1, 'share': 0}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 100}]",500,HuWnT98JvaDwtZiemXLNH1yfdEJwYKdBZbsLRUzaZ2ii,"[{'trait_type': 'Level', 'value': 1}, {'trait_type': 'Tier', 'value': 'Normie'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihr7vi77syiup5o4avvzemhlp4v4nplpc23haderjcjkkzgah2a5u.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,5h9zvzm2siCWtDNKUsqa12akPPaYV1D2uep2KE7DGvAQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
742,3XeN8C9EUU1AumwdLfauorkHdgxjnQV6G8LqvB24um8V,3.85,5zr6VdW8MYwrwvJnfjnfBQ14KJB7ZzwxtZoz7oEgrA6f,HXcTBcwRWi3KE9hNjxPWxW5kSKza6jijBw1BytF4Uu7j,magicticket,Magic Ticket,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif,Magic Ticket: OG,Magic Ticket for the OGs. All royalties go to the MagicDAO and 100% of the funds will used to contribute back to the community.,https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4,https://magiceden.io,video,"[{'address': 'DUCpoAH5QEHNQYSpaDsJyaZrFAWDjYPgEiTi43SosS2v', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'verified': 0, 'share': 5}]",500,9RqiV62nGSBoH7UK2ueZvQV3wwmm7jSRLBsBAbSmjtmg,"[{'trait_type': 'Level', 'value': 3}, {'trait_type': 'Tier', 'value': 'OG'}]","{'category': 'video', 'files': [{'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.mp4?ext=mp4', 'type': 'video/mp4'}, {'uri': 'https://bafybeihlkgqlslyayv3u5c6ix4tuis27jp6mrapyfqjosgwaqb7prickbi.ipfs.dweb.link/0.gif?ext=gif', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 95}, {'address': 'mdaoMkGbmV2udu6wpzv4LhQ6fwcHudP4whu1r1k2Jac', 'share': 5}]}",1,2PB2jBx5Trwxcv3Cn3yzw8acc6kdZDHABkp6QbsFraya,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
