,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
167,HLg7LqjFi12VjUmuk4bfmwCR9wkMTGmcFo7iZzQLExKt,10.0,GoCUus5rgq7rr3TM8vez4KNPtCvoDUXHhHXTE4ZjAhXk,3EkEtzbU7qwD6cH4jekJfVAUkEe276X2fFDqNqKCLFH2,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ClJObQOIrjEngla9_Zr25jrVz78IeG2pmSL7Px89jt8?ext=png, Cyborg Iguana #1942,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5R2oz35fU34hqv1Z1JtnEW49RgNt4tY6jA1cELY7rCSW,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'edition': 1942, 'files': [{'uri': 'https://www.arweave.net/ClJObQOIrjEngla9_Zr25jrVz78IeG2pmSL7Px89jt8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,82KvPzr3gsc7Am5wAjuMFDsgf27r19DAeKAr4PxgwZDb,10.0,7e6jYEnvjxVSXPQXyNGnumDHnmgpG9qpRWVSDpMBvJGL,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/JqTyjVa6IcynDuALUeWo6bwVoc0mTRMDnV7n0yoIiws?ext=png, Cyborg Iguana #717,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,J32vVyDAdx5M9j5UxinyDhpp3fakQReWm8iY14pr8miP,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 717, 'files': [{'uri': 'https://www.arweave.net/JqTyjVa6IcynDuALUeWo6bwVoc0mTRMDnV7n0yoIiws?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,3mLRXSgYML5cWmpw5nbLYQMc9c9y9MgrLwN7q22fddUk,10.0,5gpJmDVse7qJL2ekKq3g9RR8shn4xNmgwvoX7R5yAR7f,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/tkYsvXCAgrk3XazjNLqSMFCJYMAe1rixCG68qpeFG28?ext=png, Cyborg Iguana #2106,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BJePNUUyCxEbBKMSMnQ6gS2w3LtRAqFJY2dpQJq42ZjG,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'RedLaserEyes'}]","{'edition': 2106, 'files': [{'uri': 'https://www.arweave.net/tkYsvXCAgrk3XazjNLqSMFCJYMAe1rixCG68qpeFG28?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,J412yVS2BzCeVPB2BjHwJUJCYXTHVBtmU2UuvXKtSQPs,10.0,CRpZwvVYEK5GKDYKnBeMSvjQM1dr4qUqVhPSrnxJDsyP,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/aWJOxKgi09JLjN4Bpc4M0rQfAbhVK-B_K9Iq8ZSs3bg?ext=png, Cyborg Iguana #1370,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,EUxK2Kdhj6pBzxHfLMxW7w3p7YCMSBWbArrKkGHBctQ8,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'SpaceVape'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1370, 'files': [{'uri': 'https://www.arweave.net/aWJOxKgi09JLjN4Bpc4M0rQfAbhVK-B_K9Iq8ZSs3bg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,G3YGTyx5Bbdh4C6n8Wj8VJazbgNSK2TX7YRnxqg1vnKg,10.0,EcQVuUWxJEsHhGvUzyghAmKgQw5xbPppbw1ixYj91soB,FcUknxhtam4gFy4DS8MbthdJ6rZW5xZ8gMu8f6NjNvDG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/2SqUbQqNxfC6NIOFXrKbMbQ31dLU5OxRaMFpWGMYA0Y?ext=png, Cyborg Iguana #1411,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5VFATN3pMbNbSnSrXXXaVCNd6TDYSUjkrtiPJSTabWju,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'IronEyes'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1411, 'files': [{'uri': 'https://www.arweave.net/2SqUbQqNxfC6NIOFXrKbMbQ31dLU5OxRaMFpWGMYA0Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,EZ8Nfdkc1qi1ufNQ3xcaq1B4wWc4phjHAxsQGRd1ZQy5,10.0,7N9xGbN1eXN4Si5om7hSci6HKwHXGNLmGauCjVki6wgy,2RXVQdN6iBoRvqxAaAsE9zSnff7wmzhKwr7eWL254DCC,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/VzvzFUjrZaD3FKA026oPoJr6DyTYCYl6-GVKMuRaxj0?ext=png, Cyborg Iguana #362,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3MN562Cyy4vmFayS1DDW174BB6QG39guRKejSTm74Jcc,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'RedContacts'}]","{'edition': 362, 'files': [{'uri': 'https://www.arweave.net/VzvzFUjrZaD3FKA026oPoJr6DyTYCYl6-GVKMuRaxj0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
173,DVgFP1BBfMr7iA5AxTKWyBrsZVABaMX4Dr9XChCqkT87,10.0,CcWnSYGDk7pmPbVFWiWgDuoz78SLRa3zmAWDpQBuZMRY,ByQ1UxtTXio2kC9wcXAcaAyp8Nh6PnTMueUEyKB1gwwz,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/jOwr-vXhHyuEYKsyPUsf7yerrdhcLw97khudVYeI_1Q?ext=png, Cyborg Iguana #1567,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3XAcHpL115b8c3iuSfMccEy3bhjSdiJULc7ss5Rv6HoS,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'IronJaw'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1567, 'files': [{'uri': 'https://www.arweave.net/jOwr-vXhHyuEYKsyPUsf7yerrdhcLw97khudVYeI_1Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
174,EZQqnGZEFCn5H6h2iTbkNrEotDMFQgmKBACMmdNACdLa,10.0,27jpjWDK3ySqtYsp7QP1NaDPxe9rSkuNCcdgWk7cQGcr,FsT84VhfRcrapysDRtyDHuARGdTsR8fqEMqtrxFqx7ar,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/gazzX-dhFa4q_0i-zrtfC8bhfTxcp9I2vC0kCffZ7i0?ext=png, Cyborg Iguana #785,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CmrWvCNeHodAtDprEm5SHLbkvDWKdw5HPme6bApbREH5,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Crystalized'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'PurpleLaser'}]","{'edition': 785, 'files': [{'uri': 'https://www.arweave.net/gazzX-dhFa4q_0i-zrtfC8bhfTxcp9I2vC0kCffZ7i0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
175,DhhXNAoZbSTzeUYSVorJh3vV7mq5718DYiyNhbSFYiNU,15.0,HLKUpo7JKgKHGxggmgoszXpEvrLtzWPBhDBhfFuGnWkJ,H9MUmXmooASXDfp9B4sxw3eWCmVBXcDpYTrG1ZXCbZrQ,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/uysnyhW6qDGY-3K_glrG1cox03Gfjbk4k-2MGK_2QUY?ext=png, Cyborg Iguana #1471,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,85AXsz88aSKoL64pR3pnwEhXnBp9r3sCHt9zpZp7uSUG,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'NightCity'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'ScrapArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'PurpleLaser'}]","{'edition': 1471, 'files': [{'uri': 'https://www.arweave.net/uysnyhW6qDGY-3K_glrG1cox03Gfjbk4k-2MGK_2QUY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,GzWnWo9inRLk7SZ7MDAFaAuXJq7PmUcftkePSryhFTi,10.0,Ch8jrZr4R41wdD3naMxtisCjViHezdwGHp4XHJm1rui7,FH9j2o4pj6o7f44t3qjjow4BAa3Gis3iU3SgHNLWHe4s,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/SIWi4PnKa_p9pB4zgSH7c7YF8fbncnRVmmp-qWM2png?ext=png, Cyborg Iguana #1500,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3ojtS3NtnqBwNDkRqDB51uRc5ogQNAgy3ae5ZJDAYa6L,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1500, 'files': [{'uri': 'https://www.arweave.net/SIWi4PnKa_p9pB4zgSH7c7YF8fbncnRVmmp-qWM2png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,76qFvSj2tMYf8jmfNnHyB8Ms3NEm5ewLhUjR7118ehKJ,10.0,25eNWPqoYAabDif7qcnC5hJYMYDc1z1bcp4sGETyc7h2,6U2TUAfDm4UJRDiuiwecaVefZfUvjSrU6qqXtN7mnAL1,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/48EhkWQDRqFonoiJslChSW92I_xJ5IS19L0w0FvWIhc?ext=png, Cyborg Iguana #734,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,95c3oZxTwGiDpDSpdEfgvK4RomY635m9XYpRyN7aMSim,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'PurpleLaser'}]","{'edition': 734, 'files': [{'uri': 'https://www.arweave.net/48EhkWQDRqFonoiJslChSW92I_xJ5IS19L0w0FvWIhc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
178,A3KESLRwNHgzWohQVbQEtHcEGhAg9QNZTiYGkuVSVUoH,10.0,5rRJGxJ7e9QcPUyeyJP2WPGHS61ps9fXeWEBUnS9L1TT,5T9dGPasgvNjr3J2iAtobcB2SJNtokrk5pM33hVGKyDr,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/f-Tl4Kne-If7UHTaJK9BDoM2h4vQTlzDRWI3aKqpD8M?ext=png, Cyborg Iguana #1637,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GfQ4hPECLPFn2TfRTRX6At6SJMdao72ZLAPKxTBhfedD,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'Crystalized'}, {'trait_type': 'Headgear', 'value': 'HalfFace'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 1637, 'files': [{'uri': 'https://www.arweave.net/f-Tl4Kne-If7UHTaJK9BDoM2h4vQTlzDRWI3aKqpD8M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,nXH7dtRfSFntDE2ThSL6LNkeuTm4qG3DEw3JnytbLGV,10.0,ATQYNtBFLFE5Ah99icKqH7asagzLvadtWUxdi85Yewqv,7Tmm6KYWfHEGYs4DpMdypakiCUmX4gpfj61hwE36cY2Y,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0juW-nUwFLpwOlPN6zUboXugoIsiodsi5KMbWIbCCMw?ext=png, Cyborg Iguana #224,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7Bi6bdwn1Rt48tHLx9CdJfAoYpfKvFpy96FetAN3ffsj,"[{'trait_type': 'Experience', 'value': 'Colonel'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'HeartEyes'}]","{'edition': 224, 'files': [{'uri': 'https://www.arweave.net/0juW-nUwFLpwOlPN6zUboXugoIsiodsi5KMbWIbCCMw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,AZGSCVzvKmsTLHJjzoxGbvg54Tv4HZNrsDWeo4ch4PR6,10.0,4WMQUitihYcmqDT4ziQPqnZxQZtbmkbBzpLjvfBYfFuV,3tfZFCdMo7nzegxzoAi346dSnMmAdpVuZmRsE2fWEQec,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/VCP0v13q_7UJoqZ6SGtfHO9OYN4KA-gq06jRl3TaE34?ext=png, Cyborg Iguana #2099,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DYdSntt8SibaDyps6jiK5aTrvoaE9CwYdghzo4FMrRHw,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'SamuraiHelm'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'RedLaserEyes'}]","{'edition': 2099, 'files': [{'uri': 'https://www.arweave.net/VCP0v13q_7UJoqZ6SGtfHO9OYN4KA-gq06jRl3TaE34?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
