,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
33,7b6Qoq1EzG2B2rcRYzNXfo1ojTnkz5K1cD8ADz8Ra2jv,106.0,GzyGA2B8k6qAb7nBMdZfZnnKvjMPbfTnKpEVwz46CAQ3,F3JwmvA4GHq7ieBVkKRHa2R5pq8UMoNP9JNuq16UG8x7,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Y8fEkyNx5syeqOewirJMcxpduG43I3P5Ds2E5fpXuOo?ext=png,Stoned Ape #1869,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2BcGBHaHw321xggYrQRQVGQcbVbKigH9kZh6arHczyhg,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Red Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Y8fEkyNx5syeqOewirJMcxpduG43I3P5Ds2E5fpXuOo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,3D7MEph4JFqyLJkcrttx1oqewLrsUfJSfZEgxgDp4EUa,106.9,BXMi4WSPEBXfcgQhNXLekYHMyiNYfFkkTkPRzVr8kY3r,4QVZe78swK1A5Ekbpbj8yk77aTdypWFhq7aVHh9ZkBaC,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/vhUlE-4eW8FLVWDTgQz62HOZ2d-54BhIjTAY2kQKCDM?ext=png,Stoned Ape #591,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Hippie 1'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Banana Hairband'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Facon Style Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Joint Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/vhUlE-4eW8FLVWDTgQz62HOZ2d-54BhIjTAY2kQKCDM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,HYCkE7uFbanfbDDcYJT28HBwQXZeSZaywZsJwkp6TiUR,106.942,FMFPeW9x8iod9LL4j84n9iVQWbetUhLswgjzJYErSJgR,DpRnRCTSvLQFmHgeGJaddQMFmAKm8pXta3JrtW6rzrH4,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/0nFx0HC1iIdUTXkDZQXpWGQ3f2avlVj7gHJIxqyklWs?ext=png,Stoned Ape #594,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2y2e6ufkbUWmpthdNKsLcY2P8G11q6yYgCyz2ebzya2p,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Beard', 'value': 'Beard'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/0nFx0HC1iIdUTXkDZQXpWGQ3f2avlVj7gHJIxqyklWs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,E7M2yxa64ykx2K3aGdwhXx4jZjowutUe9S6x9fzPwNm2,110.0,C4UUrNNRqMDXaJxZi7ezz662u1UiPX5a8T5MWs8AC4nM,2vgp7LHUmBdePWmv119ZqoxwDwxoVQHgwh49F4dqgqXf,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/KCL-yMbgyt0b8ENFtYrECjB2SuF3P2kPzwKFD81Mj_E?ext=png,Stoned Ape #1508,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,C5RyteGdRhSqaLL7Vt4QuggkQjbJTPEGvmZQe9BQwDZn,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Red Gradient'}, {'trait_type': 'Hats', 'value': 'Dark Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Smooth Long Red'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Red Fur'}, {'trait_type': 'Upper Part', 'value': 'Green Funky Tee'}]","{'files': [{'uri': 'https://www.arweave.net/KCL-yMbgyt0b8ENFtYrECjB2SuF3P2kPzwKFD81Mj_E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,8TSSNE443hq277oqwDUdwdcMo7DRTJzyF5iMLboSynV6,110.0,DSKvH1pFXwPPWdJdR4dfj4F7UQtDpB89F8Zc4BeeWZbn,GvgMVDUPQE1pnTvrcBNGcMsCHpdmjjsy7X6udBWmG2Nu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/etPjQwEjYgwk0upooJl582H100Vl3wOsZDTSaJXn3s8?ext=png,Stoned Ape #542,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9ALCsgFjje9MNc9cvEZNbEDZY5VX9d7foXHvDDnjRBxh,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Brown Farmer Overall'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/etPjQwEjYgwk0upooJl582H100Vl3wOsZDTSaJXn3s8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,4KnR3jM4TEmLk93VG35quffXwtXZaWmiwHJMXVGVNhRF,110.0,CcVtsgCNhcZks6oBGnGEjAoxcfbGnFJG82pZpDrzfSPF,8CEjWEV8cN3fdr9xWRyn2ntf9EG9RhJM9LhckQicbEst,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/2kS68gVMjnoipcKMgGz3V8apDCMB1ErSRgzDsJagWYM?ext=png,Stoned Ape #3069,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Hippie 2'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/2kS68gVMjnoipcKMgGz3V8apDCMB1ErSRgzDsJagWYM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,8iCAcbDkfzZKskeUE6UR9mcwYp7THFU6vGivgsaeCMfi,110.0,5gtrJYyoaK2tGsEGYphyUQ4Bm7FRVwc1WoUFAXTsguiy,C1bb62mFGzNQyS8muAeUrgjGpQjxEv5TQ81iG2s2kKWH,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/h_Edh-rstj1NWGz3q9d21fUuoHuUtjyg4u2UnnN4taA?ext=png,Stoned Ape #529,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,39AaJnMAdgYRACRcdwB9frouBiayUZitciifc29LJk5G,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Hippie 1'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Samo Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/h_Edh-rstj1NWGz3q9d21fUuoHuUtjyg4u2UnnN4taA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,9EpzCV277UfHJoNDUuPAM5zx8rrkbwf5DRvehA7SmKKL,110.0,ANc2imF6hE4duC67pGzX7XStceuUcE7rvaSQMYSivm8k,C1bb62mFGzNQyS8muAeUrgjGpQjxEv5TQ81iG2s2kKWH,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/W3bgFzKn6e9-JUwgeHa50GI4OX5F1A0p8AdQF-MAkFo?ext=png,Stoned Ape #2991,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,35FeSx4Rr7FubypGrbtSWuDqN2aafU1toKYACLm7AHMY,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Beige Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Brown'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/W3bgFzKn6e9-JUwgeHa50GI4OX5F1A0p8AdQF-MAkFo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,5zQpcW1w1sxcdEYUd43jChweytmSxVVAa8viAMiVN3Tc,110.69,BHdDoNeT9omsWGkCfAy9Qe12Ui7LVYyq5dSPUXwcBjfj,5QmKKkN3e5iCRxfpKn8c9gBrBpvv38ZcipJqWrQdDF6F,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/TP6WgDuijSl1DmFoMyuZ8UpOv96GF9XGm3ZQG6aNbeg?ext=png,Stoned Ape #1381,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,74sHdsZYWnRcoj3NJ8Vd3Zez8kcdc9e9cM4f2TVZks1w,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Hats', 'value': 'Samo Hairband'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Hair', 'value': 'Facon Style Leo'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Leo Fur'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/TP6WgDuijSl1DmFoMyuZ8UpOv96GF9XGm3ZQG6aNbeg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,4oiVHrb48rUn7TovycPyMrxMNBC9tvhRbMm4JG31mAvz,118.0,9cRgi7uCGf61kn7cep8JKSvQ1FACtRNxU5vqbrEVEe3r,8rfG4NTp3XgFCwSZ1UwqKqYZCBwFL3pmb1PYi2349ff3,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/xLQp5jNpQ9rKtyWpefsC4vxYQo1Fk-DLi8KJnRmwimg?ext=png,Stoned Ape #3487,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Hv67DFapY7XHYa4WHyAvxaHbXBGJGTpyygVX2G8B5hSZ,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Business Suit With Red Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/xLQp5jNpQ9rKtyWpefsC4vxYQo1Fk-DLi8KJnRmwimg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,4mHJYbf3VTFnN4RvKDqzfHwPWomySFA1Z43yeXeFWh7E,119.69,6VK5mafYFTA7etM8VaQwh2BxnXogVBojdTsNtB3Eok3F,A6TL89V1b7HGxiBYHgbVneooT1wbVotZq1dBYBceixot,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/zOPkuFJN9nHOUKg7I1-vZKQZAWKXwGZRqSbfuZiuwy0?ext=png,Stoned Ape #184,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,HG8xoKmCxxUGXumMgUxVey8hrsAJQNqJMAzZVKWVfwco,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Lightpink'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Green Farmer Big Checkered'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/zOPkuFJN9nHOUKg7I1-vZKQZAWKXwGZRqSbfuZiuwy0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,AvedgyehkkHGyG7ecvjufMUon4J7WVHxLK18nzMn5cqr,120.0,GZmxSWMRea5MEyr5iMNJVSizZF66NxpkNbNy9VXhbSrw,7fKWWEwM9SkLLKg8hmDSqJWuKgP1hmMCjV8tWNRBK8qm,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/iyYWeL-NYRn_Um7A4LfxfOj6ExYO0j40nvVOfTI-tDE?ext=png,Stoned Ape #2723,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9h7aXJV3yz6SURW1wKHxkUcwY3i7u4yvE3csJHMatyPF,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Brown Business Suit With Bow Tie & Hat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/iyYWeL-NYRn_Um7A4LfxfOj6ExYO0j40nvVOfTI-tDE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
