,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
32,2cu6ncn1wmN5q2foV9MyRzPR2Bq6NHJx3kxwdkmMPzdB,140.0,2nkoTZWQoyNf3QJtJWmVvnYKDxvdsSZnaDEYr3dnpKP5,3pg7TAWzCGB1xoRNrN9duDTLr1Art2Z2vtSmy5GWVnHc,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/W8XSWBjJ9bfOTz7Md6UwtSNOpOlco9qkRB2quvqM6QY?ext=png,Stoned Ape #4025,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Companions', 'value': 'Blue Parrot'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Gold Monocle'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style White'}, {'trait_type': 'Hand with Items', 'value': 'Joint White Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Just Hit It Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/W8XSWBjJ9bfOTz7Md6UwtSNOpOlco9qkRB2quvqM6QY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2216}, 'moonrank': {'rank': 0}}"
33,BZ3WNrtTDZyCsUGRAae1j1r8H62BzFw1kdRniK2W1a1w,140.0,3nixuwwwEoyYrMCfTLVwauAtZwWHoemGjfnDAPBdwERj,Hd5wparBuvd6Byyj4Gv5DLj9VY6cD9wxSBGSa1CCcYRK,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/oQ_ZSkaJ18xuu0UqFDSrswDaobUSzEbNuNju9hBxHq8?ext=png,Stoned Ape #3341,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Glass pastel'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Solana Pothat'}, {'trait_type': 'Mouth', 'value': 'Mask Brown'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/oQ_ZSkaJ18xuu0UqFDSrswDaobUSzEbNuNju9hBxHq8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2504}, 'howrare': {'rank': 2354}}"
34,EGLD1hWssS7TUUcmZnwqpxwxzTnVt4EjA7k7NzYiTHZP,150.0,ANhK4DmfzwkTq4G66vqudLVgcHVJpczFfqNLBTvCconR,44J3sCrf9HsAgubdmDUxuxyge8hSUxLmej1MiyKVNhSS,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/BkV1q0wKAyUVIuHjBt_RY9C2e15V3iUkGcgvxlK-K7A?ext=png,Stoned Ape #672,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Leo'}, {'trait_type': 'Upper Part', 'value': 'Violet Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/BkV1q0wKAyUVIuHjBt_RY9C2e15V3iUkGcgvxlK-K7A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 0}, 'howrare': {'rank': 3650}}"
35,AhKt39UehcuQifXwoFFmg5dEf3AbzoZ59TFZK9TiYsvt,150.0,AbpKh1KdbkD9u9qG8jqW8m1ZuyYPMBD3uGMAxqTdfW5b,27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/qgwbnvpwfAN8f7DBq2wMcONP5f7ykG1GYSojt9g1zo8?ext=png,Stoned Ape #3169,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9FG8juRi7M8fX6hvxfJ67kfjWeBwjzpVh3FXYv9zjUbR,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Facetats', 'value': 'Solana'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': '420 Googles'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Random Things', 'value': 'Sciece Bong'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Red Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/qgwbnvpwfAN8f7DBq2wMcONP5f7ykG1GYSojt9g1zo8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1644}, 'howrare': {'rank': 2798}}"
36,2krcEmyuYRvNKLbyYB5i3MmooB6gMPSFi6cybwngV6ws,155.0,CHPuQNw22a7JP9ZuiAkX6w3KdxJS9ZyWMxh8D2DpbREu,47CYgA36UuAQfJNQpVRq1CHrG1h3AGiZW1HtjwXBNPrv,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Q5giykqnmIjsAWunqmp_Ylwx1r3aoRq8naSjSC0v8C8?ext=png,Stoned Ape #3330,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,B8WbzoRFyMWYri5RfhbcewSL4p34sYzNaWdHGKgwjC7D,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Tear'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Hats', 'value': 'Pothat'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Leo'}, {'trait_type': 'Hand with Items', 'value': 'Business Lighter Leo Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Business Suit With Red Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Q5giykqnmIjsAWunqmp_Ylwx1r3aoRq8naSjSC0v8C8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 35}, 'moonrank': {'rank': 87}}"
37,A8Hm8Cm6bhnQA5Pr5VEMVnEXFcNakqSdBi1hXYeSLUEy,169.0,C6fsmYMawRAgVTTj2cCmYN9J9i1Rp81PpNfM3boEqXMn,3ZecfBnTUjUuhD2bQxaD729sBG9uce8KL4Q1tpbHqaPh,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/vkVYubpDf-Fqc1ctsN5HcaL7HxXHnQw65bmRGeccChQ?ext=png,Stoned Ape #2350,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,EsXoLRs5SWcfethvU6ouqYV7HAXqGxYRMRMmqxaou2no,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Pink Beanie Rainbow Fur'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/vkVYubpDf-Fqc1ctsN5HcaL7HxXHnQw65bmRGeccChQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2632}, 'howrare': {'rank': 602}}"
38,FZN1CP8SBCx5Mc82ri9LZdjRWP8nzV1bYbrxq3j2Y9dY,169.0,J4i6ReHcpcwTjTagbpykVXxreon3cE9KbpHXF5A4fY6P,7vDWNa59MNi8qaGfXXPVAy5oa9MoKmVjnDrWUs7ZuNQ1,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Y9tWAwB62oRqah6yRO23Xp7G1eS4vfpOWl--fNc9mNs?ext=png,Stoned Ape #2056,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Eyes Items', 'value': 'Flashing Eyes'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Beard', 'value': 'J Beard'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Just Smoke It Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Y9tWAwB62oRqah6yRO23Xp7G1eS4vfpOWl--fNc9mNs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 664}, 'moonrank': {'rank': 167}}"
39,D3Djj5wTcmyb3omQNnbXeNrAatyJ7FCWEhYaXhN9YLtN,169.42,xvfaCnDbzrrotiGxArDXfzc9hGbCkhfmzK638MY3r6w,9bKCtB97thMAdHTXZMKAdhFW4KmfxN2u4K2niA4WZceU,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/37l6Oa3dygAReRUaR2RdX7ybEAJ5rm7IoCE3eo9LDQk?ext=png,Stoned Ape #1128,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Facetats', 'value': 'Always Stoned'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Beard', 'value': 'Blonde Moustache'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Green Business Suit With Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/37l6Oa3dygAReRUaR2RdX7ybEAJ5rm7IoCE3eo9LDQk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 303}, 'howrare': {'rank': 1174}}"
40,Eg839bnpUBgeDpmWJVdqZzTEeZnY8c1NHuLJDm7DwM64,199.0,7gNbtULWdm15DawP52y1iJ1zv8Z9TgZygEtsbPcSb8r5,EXZfxDAa9AbNdDNMyjENSJCugg9nhsgiXmmy6kmcp7fo,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/g0FYvxmIT2TSrg-WFThyTTeSjK1gPiFdu9lYYz36eGg?ext=png,Stoned Ape #1950,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5STjhGjHg4NQ3umRzHn8aNnK3tZcvkqZwqHYjWucNJbM,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Space 3'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Eyes Items', 'value': '420 Googles'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Long Wavy Dark Blonde'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/g0FYvxmIT2TSrg-WFThyTTeSjK1gPiFdu9lYYz36eGg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2956}, 'howrare': {'rank': 2996}}"
41,8GHgCM4U1nZ3Xwvz9rySTBKNNuDzodSfTZxhK7pGvGtD,200.0,3XaKijePGRK32aEkiUqFszLC6tVdP9ED8Y2z1AS6RGwq,7vDWNa59MNi8qaGfXXPVAy5oa9MoKmVjnDrWUs7ZuNQ1,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/ZBno1441bjjaHMxt05w6N6yEuZzFIh-PG4vMmKue7fo?ext=png,Stoned Ape #1634,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5aN8ohWYPptXEYYnuAKsr75z11cXasNEcWi5yj6LXXTf,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Smoking Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Violet Canna Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/ZBno1441bjjaHMxt05w6N6yEuZzFIh-PG4vMmKue7fo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1481}, 'howrare': {'rank': 2397}}"
42,EXXJTXbp9NmGU3gGhLCvWurSkGY6KQ4jWmk6WLyYyspL,200.0,3qi4Drs4onvEp7375wHdfm8zWoXc98EtqXrTs66CqwQ5,3uDdsBiAeVktbqKnik6VLFzVEmKSJ74Qp1tBEENsXs2b,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/h-CrgpttVSI_rya7MIRICAmbo8J9DD1BNnFTEN8TOV0?ext=png,Stoned Ape #3672,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'White Beanie'}, {'trait_type': 'Hand with Items', 'value': 'Brownie & Joint White Fur'}, {'trait_type': 'Upper Part', 'value': 'Orange Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/h-CrgpttVSI_rya7MIRICAmbo8J9DD1BNnFTEN8TOV0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,,"{'moonrank': {'rank': 3459}, 'howrare': {'rank': 2171}}"
