,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
256,7ArvvaFpdTx5WFqNe6oTyYLixHWgSGBsmYxmqk6Z1h4B,42.69,D4qzg4JwWKUanvZba7y2oXufumopCAe9pv5F92DK8dtQ,5CgA9UCf5AMA7sxXUqHFGNardYyay1SbugBBpLPAXQUg,bohemia_,Bohemia,https://arweave.net/bwsyytmnkzxSHhWoXX7qt12LCFUMUrZtPYRxMF9-vc8?ext=png,Bohemian #1279,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AKa2NzZFN3U3gq7Yf5sMVygsvyUSdZpMJD67vBbPMagz,"[{'trait_type': 'mouth', 'value': 'Viking Pipe'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '1128.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1435}, 'howrare': {'rank': 234}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
257,P5gCcY5q5ttoYzY7nhdDGTvY27ik79EMNgenPNcZGuz,44.0,5bfQVfsXri1kEnpHDLPrX4nryMaPNS1U5vrzr7xDeiPb,Bu31Z3gWuimtmH23aMKGF8ehGYXdVACjZ7c7DRFJMth9,bohemia_,Bohemia,https://arweave.net/o5gq5dUsr6n3nDDFVl4aEKlOuX62_asZg5SSaFR91V8?ext=png,Bohemian #2457,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8WVMQnZN1A3zTKt6Nb4hfSzm1AT7cCeE5xNDjQ6ndRQ6,"[{'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'body', 'value': 'Sharky'}, {'trait_type': 'mouth', 'value': 'Trip Joint'}, {'trait_type': 'head', 'value': 'King'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'face', 'value': 'Baron Moustache'}]","{'files': [{'uri': '2306.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 102}, 'howrare': {'rank': 380}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
258,5Bcesy71Y51G2RnngfHKzGpdDTXFCMhAn5ayAx4YYtyb,45.0,Hq97RXY5u1DntdZFRkR7vm7iz2d1S8U98vGDfkivwptY,C3e1XpzZy8TnGxYqeoQcgJQxR5f32n8bL3YqrfgWFCzX,bohemia_,Bohemia,https://arweave.net/sbVeF40lPSsVM-yC6iyatLrVKf60DNLTmaRg5fm691Q?ext=png,Bohemian #1256,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3SWbqaHdVtjq3VjsDs1N91echCZLtSfayGNgE99u9us4,"[{'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Hemp Shirt'}, {'trait_type': 'bohemian', 'value': 'Skeleton'}, {'trait_type': 'head', 'value': 'Maharaja'}, {'trait_type': 'background', 'value': 'Colour Sky'}]","{'files': [{'uri': '1105.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 957}, 'howrare': {'rank': 293}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
259,BuirXxMZviuH82tWTKVTvcxGjc8qNMcMqMRsjpsWwFHL,45.0,GeFkAooaVbdiVMoHcqXLhE9tyquErxQ1sYxNXcBEwUhh,HZC2M33QLxYYWEDd2nw9pv4s6B32dxxFR6epB5rFKBT9,bohemia_,Bohemia,https://arweave.net/gkzV9TbKJqWOeZIbmTTlGMrIlzNHceGOkAcjyLVP2KI?ext=png,Bohemian #4580,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,CTUact7SbTyYeZNyW7pfF9RbPfitrY38B9TeExztZmpB,"[{'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'face', 'value': 'Albert Hoffman'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'bohemian', 'value': 'Goblin'}, {'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '4429.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2561}, 'howrare': {'rank': 2669}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
260,EF9HrtWcMstMhtmhdDL8Y5TZ4B6WNkBVZSPRfepVs1B6,45.0,DjdvWzFykSNh7qzzmGNuyZbrrhY4BkTTiX6pfLL6CGzk,5FxQdu5pNLmJVbAHb8L3W4KRQTdAD3oXWsbnjW74aLYX,bohemia_,Bohemia,https://arweave.net/vBoMCB9tZXzmNEWXOOwgvsE6U8Bel8JTYKisLELnGKU?ext=png,Bohemian #306,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DqCAJCLByUwMGeij8WnpiHdFL8UnMtK5dHv5AYYbk2ua,"[{'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'mouth', 'value': 'Viking Pipe'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'head', 'value': 'Farmer'}]","{'files': [{'uri': '155.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 386}, 'howrare': {'rank': 202}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
261,4R3ALGaMn9DJfvcEADfC48iDt6uXQXwHVccu5Afhp4ok,45.0,GguuQ3RXETr2aLvqK4c5yd7cjX2s8T1Tx4amP6y4dmQZ,7k3ET7SoHMTbx5zdBcBjwoHwFLjVyZe4NgKcuZEcBH3S,bohemia_,Bohemia,https://arweave.net/e27e1190NAWIy42VBDCFJlvR4SEXXx87BU0Fgpwtvug?ext=png,Bohemian #4455,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Adsfsbc61Mr2fJHbZmEQXrsWiQ9qQUdmTJU3kKQG46Db,"[{'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'body', 'value': 'Apocalypto'}, {'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'face', 'value': 'Full Beard'}]","{'files': [{'uri': '4304.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1412}, 'howrare': {'rank': 2586}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
262,6rxzgsjvVGAMDYZm88tQnZdUGUqEgPx8aAJb3yBCnSV2,45.0,9Nj3PXULnUACYhw2U7b23dUFeNCTU8eGgVAMJjk6vZRD,5dsMeKwinAV9kWDi3JrFAQNZBjVudiuSp6CTNiTQ26dR,bohemia_,Bohemia,https://arweave.net/k2_tWl45vJMvMVYUXxyQIYIu4y8FI9iXZ05uwlcYHVo?ext=png,Bohemian #4974,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HKrgTuwxzNy8NWJbUhTnQD23LaKq52qciknXbAVoJu3T,"[{'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'head', 'value': 'Maharaja'}, {'trait_type': 'mouth', 'value': 'Dragon Pipe'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'body', 'value': 'Chip N Dale'}, {'trait_type': 'face', 'value': 'Bull Face'}]","{'files': [{'uri': '4823.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 111}, 'howrare': {'rank': 314}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
263,4XpbNmg1B89aRvpr859EJh5qrTjE9e39pN2xFbQhpjfU,49.0,7rynrux6YZDfpHXkkwuy265LNrpSoinG96hCtUShEiXR,7jub4d4e6dVzzw232h6tejm8gWq8Wqabsjb5DZBRJCUr,bohemia_,Bohemia,https://arweave.net/YcGGPUFabrHTVlbvfxJ08ZHJa-lHJYFMz51TDMy7BGo?ext=png,Bohemian #4262,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6wjwR77SHCxPS9aUUgnyTf8omZkkfm84L436Rb81r23z,"[{'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'bohemian', 'value': 'Genie'}]","{'files': [{'uri': '4111.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1175}, 'howrare': {'rank': 836}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
264,Dku5F9Z8FLe8cCthbnbQ7NQFA88yUufrMMrVWpGNhTSA,49.5,vm1CSmG6nRn1cWeR1GquJpakzfDPefRSgmEFd6Kxv6H,7ioU7KzUJEGhH7j8guMCg5qkPuEPpGrCVFiAA2vV1S99,bohemia_,Bohemia,https://arweave.net/hN9vRTZfo-1ZcerS8gpURIEfYalo-0auw2rsuv9Y85c?ext=png,Bohemian #4950,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,6hw6RX8LQLLFZxZS5gAqDm2dBY1PLSo8zsM95TuWu8EP,"[{'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'body', 'value': 'Lei'}]","{'files': [{'uri': '4799.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2973}, 'howrare': {'rank': 2783}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
265,D7iY6rPZUeikVSB7rUzqxpTWDPZ4and5ZWr48KPk5bbb,50.0,GUgiRsH1NZfKwPt6UFzuG2A1hqwsX7AqaZDudpnpVB7n,4LwFdbzxTy9ZLzXCLm5BArELkhzSJ5PC6aKZxF5mz5bJ,bohemia_,Bohemia,https://arweave.net/3Fz-XFdt2DrFTFZ8YMyJC8mOy08BB42e-o_Eb8yXQkQ?ext=png,Bohemian #714,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Ghan6B9bKHeDxnKZu37z4ukWdDv2vu132TrkvyDCe7vL,"[{'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'body', 'value': 'Lei'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'head', 'value': 'Boldy'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}]","{'files': [{'uri': '563.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 749}, 'howrare': {'rank': 1871}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
