,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
199,5zJBcqJ27SexKK4YT9HMN7oiCv9LKkLZKs8CyUrCNkqW,29.5,6pjRJGY1PFiu74pcGT4Pe47abzXj9kbugi8HLZaHJLXM,CyX3p6emkkQ1cKyWBWz32jJNUvURx4YCqbcTsoNiztmz,bohemia_,Bohemia,https://arweave.net/7msnRJLbdIzbt0HLEVScs0Xp108InRBGx0ZY9gNgN9A?ext=png,Bohemian #2746,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8CSFXJP65osUng2UdzHpFxusWqdz7WeNmEYqjJ7HQ3Di,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'body', 'value': 'Skinny Dipping'}, {'trait_type': 'glasses', 'value': ""Hofman's Glasses""}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'head', 'value': 'Fisherman'}]","{'files': [{'uri': '2595.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1464}, 'howrare': {'rank': 872}}"
200,9WyhrSvEkWsbSw1PTigJywQQR4jtcPWiXjFgBopFTy3B,29.5,ABV5R54VcGpC1njcxuMCjThKArjXj1PY3qbmUQhM9s2A,vdgKxBRdyvG8xaZvQ1whZK47ehgaQ4HihTqa8crt8DZ,bohemia_,Bohemia,https://arweave.net/Kn4oDU8POgU2zxUkh9_J9mHRN2qdPEOo1wAGZO0C6qo?ext=png,Bohemian #3658,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,VnTnmzGjq3MEPUXThWFqHsPi4owmkb65ipiWbAbnbYs,"[{'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Senyor San Pedro'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Sect Leader'}]","{'files': [{'uri': '3507.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1218}, 'howrare': {'rank': 427}}"
201,3gpin1411TfGcLHMCHYEw5LucXXAUYhuQbd5gy8Bk2tV,29.99,9Cnq3PbYqZot9nhWxMkp78zNCfaYzBHQ1APSPCXg6waJ,5XvdqF5dqK8XL92Bn7nf9qzPM1o7QJu95zyy9GA8Yb3k,bohemia_,Bohemia,https://arweave.net/u93hX566WOq2VmOIBsoI2SwQjZVhsC8-OVUj2JvddZc?ext=png,Bohemian #1255,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,8uCQucpLENWx2Kzdta5fGErSfAC31DEx3SYMR5VLbDEQ,"[{'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'face', 'value': 'Spiderman'}]","{'files': [{'uri': '1104.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1863}, 'howrare': {'rank': 669}}"
202,2RoHbgShY4dbQNrpCJiFc7XzyTUS3D3oLXJQb4p2uVww,30.0,2hH4DiCHpuRx2skmC95TFn7p1wyzNC5KCGoTDNyLUgyE,BDAX3PxsehEX8H7T8axDKD63N9i8XznzqC73ABi6WoBL,bohemia_,Bohemia,https://arweave.net/8iCGLDmjJB1bU2CsMea6VKFm3KPU64sZo0OmIadRRFQ?ext=png,Bohemian #2627,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9Ltg7bmdnKnn7rrLnJtoJi7aM9TnvPwi247vH1XsAPaa,"[{'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Holi Man'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Brain Bowl'}]","{'files': [{'uri': '2476.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3225}, 'howrare': {'rank': 1106}}"
203,C7c82fN97trARpmEBMJChLjU2RHthWvSfPVX2UWNHDto,30.0,8dkdZhd8KsJhRXiZNsSJbE79c1HZf8ig6sWXYXzCxMF,GNg3TcXhSnxN1HStpF481HF8xJFHz9UXQV56QBgWdHen,bohemia_,Bohemia,https://arweave.net/PnBXJhPsjwgNQbE4FazVWjSTjQve2S_yw2UQ_nixlhE?ext=png,Bohemian #1309,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2JroqMinGso5WtAH5MES2dQUMKGAGFzVm4PdRG312cHd,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'body', 'value': 'Cowboy'}]","{'files': [{'uri': '1158.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3764}, 'howrare': {'rank': 4186}}"
204,EQektAAsAzQ5wVHdUMhk2DSRE4N6NYoUyNdJsqF5QsUi,30.0,ApfcFXLrbCnacCgMEgF4ytK7EekU4kmHqapDNhtCLmv8,2ANC7wUorkrz6XKpARsB7XXseuyxvhgnQoDHr95nAryY,bohemia_,Bohemia,https://arweave.net/fopg9Z8ZMD7cAysI_YQO0RCh0FLJSqUNrGuvpxw3CmQ?ext=png,Bohemian #3290,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7r45dQyAJMkP55L6AYcFn54WiuhgHiURppNRQtZHfjAu,"[{'trait_type': 'glasses', 'value': ""Hofman's Glasses""}, {'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'head', 'value': 'Brain'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}]","{'files': [{'uri': '3139.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 223}, 'howrare': {'rank': 843}}"
205,5sVaMoEvbNTfW1B2LjfrHKqKznZLGy67rYuTMQuavpme,30.0,4AxrxVgK5cA56Hzjbjt59auArjUQxruw8Xb43ftUWgrc,G1R8JVQd8TY5gvMXknhGRyhW94jpzVYHYG1hgjeJ1uUs,bohemia_,Bohemia,https://arweave.net/jovF2r3B8G1ZRbHxrFg7VVOoMUuE3bx5XdC-UvOTw1Y?ext=png,Bohemian #4185,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7V9Bgt3225qXnZtMDwkHrNZyzgbYMAH9jf2amPd49ncr,"[{'trait_type': 'face', 'value': 'Baron Moustache'}, {'trait_type': 'body', 'value': 'Spacesuit'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'glasses', 'value': 'Cyborg Eye'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '4034.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1649}, 'howrare': {'rank': 533}}"
206,Er2Mawg3pxJVZTQb4R77SuL6bm6518LDfnxDBTkmyFBS,30.0,Fzom2p5fDWusP1oo2PmsiMqm8NvxuamxHuhgLkLmUuVB,4Sj4XyWBRcGroZ9d8ZrCTGC43cCpcyiCCBZKA8zu5ZBx,bohemia_,Bohemia,https://arweave.net/uAYWdPVxZ2iVI1SR-4uNq6H5V7zIJbcKkqjOP_dv5WU?ext=png,Bohemian #1885,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,G3FJUxJDd2PpveGDuW3k9f1pq1DEUGjhhR2i5H3eEpxA,"[{'trait_type': 'body', 'value': 'Barong'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'head', 'value': 'Dragon Hat'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '1734.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4190}, 'howrare': {'rank': 693}}"
207,3cxmVguUuekfLXX2jUqyoUmHaZKNFcbZvB6o9aWs2THx,30.0,5mDd2NM8DZCp7uVgrhQfbmWvpE6oyaVy6q1fc5Bmnt8V,gMsbiCHaEeXQRBhJWkhkeHcYqFysoKoMgDejoysWS4U,bohemia_,Bohemia,https://arweave.net/jMyleUx-n_X9EeGANmenpPzKOq1BD-ZEAhv4Dg0OZcA?ext=png,Bohemian #2715,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,5QWxq213UBsJYXfASxwoi1MgALwJuKGWRoh4nXvuADZ5,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'head', 'value': 'Bullish'}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'bohemian', 'value': 'Primate'}, {'trait_type': 'body', 'value': 'Priest Vestment'}]","{'files': [{'uri': '2564.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1648}, 'howrare': {'rank': 1235}}"
208,8t4tnMqe7kQ6NwmN2LCM9gbbMcwPETmBoyrHD1R6kgLH,30.0,J5E1euaWBzHNS3dHxDbfHs6FuW8H3NRzspJpGqR96iaH,wXRXNLEyB4GxFDdyTQ4zrg1y7FPsW8ug5nREmWkPcAn,bohemia_,Bohemia,https://arweave.net/XxW0p4aAuaP03ZYquR8nnWEQ8rMw7aXmJ9-bTnCTC-8?ext=png,Bohemian #1193,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,EWFyvDjLPUzB4KebXgyw7xzE8vgT2DNHuqkUUPtCXWhp,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'face', 'value': 'Baron Moustache'}, {'trait_type': 'glasses', 'value': 'Cyborg Eye'}, {'trait_type': 'bohemian', 'value': 'Holi Man'}, {'trait_type': 'background', 'value': 'Colour Sky'}]","{'files': [{'uri': '1042.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1673}, 'howrare': {'rank': 1114}}"
