,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
524,5rNJpBqbtGoKFPTHM1rwKCWPLiZWdVdW85efeQLx3CdM,35.0,FMDf7RB318tkWxtooaf1Vc1XuhUZ9eX9yPFejHKEiqe7,AZStrkAECW2YTnL2vhbUFAzBjhQwD1Gpy6piCWEo3iSk,bohemia_,Bohemia,https://arweave.net/AcMcITYsFbkAiVqC5wmBYON6lMipf4C2LOHFjYyqrVM?ext=png,Bohemian #3101,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7wNPzSAX5SGQbvkXnHgh6Cy9mti4mD5pmsgo5bnW7gny,"[{'trait_type': 'body', 'value': 'Venom'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'face', 'value': 'Trip Beard'}, {'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Classic'}]","{'files': [{'uri': '2950.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
525,CqZ9sMXNLLHHU68vUM6gsuAkrVbn2iad9mvb3vwUqY4y,40.0,BXuAmzX5LxdcV3ZBzbPvkrQqH1kGFxh3PxUmSjz4uLoi,FiJe4bvcjPMgJWQQqUSNk75cEEbqKuH1SfFj85sE6QR1,bohemia_,Bohemia,https://arweave.net/GEMzBxiO8hoSnQfSRL8kCB5FUTKq8o1V29_fIfOhzEU?ext=png,Bohemian #4291,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7Ve7pzSd7fYLEh2qbaGCEMXcDG8BYKHsnbbJndvgisDY,"[{'trait_type': 'head', 'value': 'Beannie Headphones'}, {'trait_type': 'bohemian', 'value': 'Snow Leopard'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'face', 'value': 'Merlin Beard'}, {'trait_type': 'body', 'value': 'LFG'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}]","{'files': [{'uri': '4140.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
526,Bzx4v2aMqdLd6J1J1FFhovmtayQwZ2YhnhhmVjAh5C36,40.0,HuMFW3Di8D8Xs3B4PVsx88D215eJwdvkwd2Q6tuK8gaX,4A99aMmwPSzmSbVC8dgUjjDMaPD3ria4WLpj4PKrZzXP,bohemia_,Bohemia,https://arweave.net/2vGvEHwYzgYSYcw0HzDWa6R9u3vtrV0cdY-7CRQIQlg?ext=png,Bohemian #967,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BpFu275vFGLjvM5ikfq27x3hQRxbHn9VbuWA16pNY3Fg,"[{'trait_type': 'face', 'value': 'Gas Mask'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Samurai'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '816.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
527,7jwNtw9BQ52Ke1wGZ1bRPh3M7PeoPtQ6QndEqMe59ym8,40.0,8izd1HjMeTmpXQoKWsCGzXY9D6VSAcorkZX6Sf3gE3Mr,Da9HbFEvXcnD3SVRdHt1GUPdF2dMbX5QkGqzcqjcedBs,bohemia_,Bohemia,https://arweave.net/sQ1SS5oHvxVGXjdPE-G71rnUVa4rK0h4hcdCVLa5zPo?ext=png,Bohemian #2444,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,89n6vzMSdiddZmF5orvoRnw9hcdXU3QjSPSPQPbfAuZk,"[{'trait_type': 'body', 'value': 'Rubber Suit'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'face', 'value': 'Merlin Beard'}, {'trait_type': 'glasses', 'value': 'Futuristic Sunnie'}, {'trait_type': 'bohemian', 'value': 'Yakuza'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}]","{'files': [{'uri': '2293.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
528,5479Ev1Y3dFkaytoioAmg1hzYQwpnUTFCdbnezt6ZpUp,42.0,DH6R5tR9BmiPfmeuiz4w4fX4KkCprWw3o9Z7VP2dVDbG,5PwaTp4K18Y7Y4UJo41JS1qN6QBHiNhfwozM1N4aJoM2,bohemia_,Bohemia,https://arweave.net/rIj-S1ABdJs8Dnhv7FBD_SMBDB5H2a1qKYx4U-nJqVw?ext=png,Bohemian #2120,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FgGbk5dDBWLmx1i446y1UuZTBzC2eANqE5WcAa5S3QLD,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'bohemian', 'value': 'Reptile Alien'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Bong'}, {'trait_type': 'body', 'value': 'Chip N Dale'}, {'trait_type': 'head', 'value': 'King'}]","{'files': [{'uri': '1969.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
529,DZBukUr2W92Yyj7u1YjrawrJerzdyZgQuhpj6nzbgzCn,42.069,GoSB3JpcYRnmiGsUeetGZC3k8L6h2qkVpcbGmLA4kVi9,G1R8JVQd8TY5gvMXknhGRyhW94jpzVYHYG1hgjeJ1uUs,bohemia_,Bohemia,https://arweave.net/F8aeEPbrT3kkc4cy_4xhvyZAl4JHkFl1RKIhkbXuUBc?ext=png,Bohemian #381,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GRDtZz2Qw7djLkDsti2ThCB4KPzEYcjarNR4VVzsYoyB,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'face', 'value': 'Trip Beard'}, {'trait_type': 'body', 'value': 'Apocalypto'}]","{'files': [{'uri': '230.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
530,7ArvvaFpdTx5WFqNe6oTyYLixHWgSGBsmYxmqk6Z1h4B,42.69,D4qzg4JwWKUanvZba7y2oXufumopCAe9pv5F92DK8dtQ,5CgA9UCf5AMA7sxXUqHFGNardYyay1SbugBBpLPAXQUg,bohemia_,Bohemia,https://arweave.net/bwsyytmnkzxSHhWoXX7qt12LCFUMUrZtPYRxMF9-vc8?ext=png,Bohemian #1279,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AKa2NzZFN3U3gq7Yf5sMVygsvyUSdZpMJD67vBbPMagz,"[{'trait_type': 'mouth', 'value': 'Viking Pipe'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '1128.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
531,BPwSmV1uN4Z3smqSpDGvJQpwsA623vy93Dxy84nAwdka,50.0,58sZJPWQ42StsQmdCpdxZujTpnt6XpNMVF8bCvGHhpk6,eFfu99Fx5ae54hGFUP4CcWxcyfXLRyV4g9fxXqoNA7H,bohemia_,Bohemia,https://arweave.net/bOof7B9Mu1iGBlJ3fj4OJQul6VmmelpsO8_7SteVwmY?ext=png,Bohemian #4659,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FrtWgrt2k5uvbMpkzBa15VNH2ZTsR4WSk4apamLDEp38,"[{'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'mouth', 'value': 'Viking Pipe'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'body', 'value': 'Apocalypto'}]","{'files': [{'uri': '4508.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
532,AQjXKGDycHHTuMDAzLkzBs7Lnto6wDRAXTLdsjkES8bs,50.0,9kgxwC52UCJ1hQNEGt9Eqacu6DNmjKEUtVkitdTDtwhw,G9EcejUSeNxJhmjzzgVotusX3YpZPR8cwqWroUJXba54,bohemia_,Bohemia,https://arweave.net/47AywLOwgv-8XMV7Rd4TmgIIX7XKiCBDJcPKmbKPiw4?ext=png,Bohemian #2100,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9runrEe8w8ufabXvKrDo1PuRt8vrrXT39DQw3npvD1Kv,"[{'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'head', 'value': 'Bob Marley Dreads'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'body', 'value': 'Interstellar'}]","{'files': [{'uri': '1949.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
533,AY8MzV2pbgufttcdV7njSaVnpujdsVBxPCvcEYECtd8K,50.0,npEhyivzddou3HFUmXY79WwcankoYKKVQ1y9L35z3tY,7GTaH8L2FbFGKAugcwMzJ6eimxYyDJHPBveuedrGar5o,bohemia_,Bohemia,https://arweave.net/i2gsXwhEcb6QG5l3sNqfDe9ufrhQafPIutTzPaaGUSM?ext=png,Bohemian #3314,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BMw3ndNWQhZvKBRDE4GS341JF8XVFP1PwqDq2uPvwiSm,"[{'trait_type': 'body', 'value': 'Sensei Suit'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}]","{'files': [{'uri': '3163.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
534,4R3ALGaMn9DJfvcEADfC48iDt6uXQXwHVccu5Afhp4ok,55.0,GguuQ3RXETr2aLvqK4c5yd7cjX2s8T1Tx4amP6y4dmQZ,7k3ET7SoHMTbx5zdBcBjwoHwFLjVyZe4NgKcuZEcBH3S,bohemia_,Bohemia,https://arweave.net/e27e1190NAWIy42VBDCFJlvR4SEXXx87BU0Fgpwtvug?ext=png,Bohemian #4455,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Adsfsbc61Mr2fJHbZmEQXrsWiQ9qQUdmTJU3kKQG46Db,"[{'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'body', 'value': 'Apocalypto'}, {'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'face', 'value': 'Full Beard'}]","{'files': [{'uri': '4304.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
