,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
123,EiYtFxKXCj3S3YPdDQR9ENfaXhHHwtahziWiNmCxcGaM,60.0,AE5Wh19Ki3c4fovMatofQfodRsn5eBcUZpCNxdPBHboU,7AQMfkkQze25gZ47ZxWizrSUXC5hCj7Fhz8hAbSdYutm,best_buds,Best Buds,https://bafybeihzm7kvohq5ckw22tu7lapi3wh3rjgutq52a4e26rg77q2w7ewydq.ipfs.dweb.link/1579.png?ext=png,Best Buds #1579,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4n1UQmHgjP4tVNjEWN4ovRe2tM8JBZcFEbqzAKeXD4JG,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothes', 'value': 'Cheetah Gorilla Suit'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Best Buds Rig'}, {'trait_type': 'Eyes', 'value': 'Golden 420 Vision Glasses'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihzm7kvohq5ckw22tu7lapi3wh3rjgutq52a4e26rg77q2w7ewydq.ipfs.dweb.link/1579.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,6btdDDMvkjdW239xFkStd5h6ajbnbXwnLvSR7NrKkDd6,62.0,Ep9DxYbmfL9CVBUXt64wCcTtNW4x6psdsf4Vu3A9VkBY,B535eBFHu5EJDgRvxJUbkRsAzoRQK1QLFmDqkXMjWDzo,best_buds,Best Buds,https://bafybeiayqgknycnx4pkrytcxc7vqgex2gen4cetqbqy22tbyfujg7ahexi.ipfs.dweb.link/3007.png?ext=png,Best Buds #3007,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,H67TJWSuohMDe6CyAigFviv5iwDpQhjhgK6cEQK93V3n,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Red Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Trippy Head'}, {'trait_type': 'Mouth', 'value': 'Dosidos Mouth'}, {'trait_type': 'Eyes', 'value': 'Bat Country Glasses'}, {'trait_type': 'Hat', 'value': 'Postman Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiayqgknycnx4pkrytcxc7vqgex2gen4cetqbqy22tbyfujg7ahexi.ipfs.dweb.link/3007.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,uXjKabtCU8XXdnt4qPfWiNEp2EjHnKvNoVjQa2gCbAg,64.0,7gTanB3XUwy2tbQJ37XU3JRFM2Rh3iwYHHCunBajnrBB,13eobXvLeozzxAtXABbUsqn2i8Un7RsQZkYBTRyMbvA4,best_buds,Best Buds,https://bafybeigwhfeirgiee3rbadvacgs5bpcmdmrafalrl5kt2dz7tlhlwfivre.ipfs.dweb.link/3677.png?ext=png,Best Buds #3677,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,CLWXUHJZ52EM57eca33DtEJRWos5ZsJfne7pvZBK1gfb,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Munchies'}, {'trait_type': 'Chain', 'value': 'Gold Rope Chain'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Rasta Glass Rig'}, {'trait_type': 'Eyes', 'value': 'Fiery Eyes'}, {'trait_type': 'Hat', 'value': 'Best Buds Stick Together'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigwhfeirgiee3rbadvacgs5bpcmdmrafalrl5kt2dz7tlhlwfivre.ipfs.dweb.link/3677.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,32b6B9wVTbczywKGGZbmpqaPhn7XzkaVrvq8a6CJoTrH,64.2,2K5URPJZv2xfss1Aqj6qN7jqRTNGZ5uQzzC9TZAzrNGa,13eobXvLeozzxAtXABbUsqn2i8Un7RsQZkYBTRyMbvA4,best_buds,Best Buds,https://bafybeicgab5hp2ao4bzyi2wh42wm2uuau3kkx3acc6pqq5bw6qdwskeg3m.ipfs.dweb.link/3387.png?ext=png,Best Buds #3387,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,dDvHbGCLwYvf62KMVT2xpm8Q6AGNmivk85TxnJaifxj,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Up In The Clouds Tee'}, {'trait_type': 'Chain', 'value': 'Gold Solana Chain'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Orange Hairs Beard'}, {'trait_type': 'Eyes', 'value': 'Rainbow Kush Glasses'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicgab5hp2ao4bzyi2wh42wm2uuau3kkx3acc6pqq5bw6qdwskeg3m.ipfs.dweb.link/3387.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,8hLXxpYSNniLeEukyri6sGsefvHc9QyrY4fdgJEfraZ9,64.2,9NTstPdUZmDZ1vqjvJSdMJM2BbPyFWXzLoySAMVXHFPE,Ee5swMyHFudPjUMAqYrJUejk6LAVGmxQphJSVxfzBkDQ,best_buds,Best Buds,https://bafybeief7hpj5elx2zpnuljnf5thyemi4mln2bsixuknjibhwkg3vajo4y.ipfs.dweb.link/2640.png?ext=png,Best Buds #2640,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Gg7a8kdfEPf7qPgExNyDLLnzU4Wp8JWq1gNgyjV4S8r6,"[{'trait_type': 'Background', 'value': 'Purple Sunset'}, {'trait_type': 'Clothes', 'value': 'Galaxy Tee'}, {'trait_type': 'Chain', 'value': 'LA Chain'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Rainbow Grill'}, {'trait_type': 'Eyes', 'value': 'Seed Eyes'}, {'trait_type': 'Hat', 'value': 'Green Camo Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeief7hpj5elx2zpnuljnf5thyemi4mln2bsixuknjibhwkg3vajo4y.ipfs.dweb.link/2640.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,FRCbCmFKbDX2WEgmiKjJbUqy7Kgy3r4ubabcHeEdHFAL,69.0,HeGzKssszW7XieGEdRNDQWS5iS3LYyYpJd4UZZM7RZN9,DhCHzkhxD2NMTj2ACNjjCfDEjv63ccCKC4We5MuFgaU3,best_buds,Best Buds,https://bafybeieej2lisdiax6bhfvwomh5kde437bn2t52m6bconctrpvaottpb54.ipfs.dweb.link/2676.png?ext=png,Best Buds #2676,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,22ubufeM1qCK7qnxcGNNGvSyJWsoqeJaWmpBKcikysvA,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 2'}, {'trait_type': 'Clothes', 'value': 'Black Jacket'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Acid Tab Tongue'}, {'trait_type': 'Eyes', 'value': 'Black Sunglasses'}, {'trait_type': 'Hat', 'value': 'Dab Head'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieej2lisdiax6bhfvwomh5kde437bn2t52m6bconctrpvaottpb54.ipfs.dweb.link/2676.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,FS7QSwSVtANhKKzatauCcz4KfmTcbZhCMS3WC8eTzLUT,69.0,CjKtGS42n8aXCVZbUE3zyGqKXyieS9hGRZBdZ7rjH6Fs,2oP7N2w7QRNxgtrfZakonTFJ9mHNDsvSxEzP7ykUuw2C,best_buds,Best Buds,https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2958.png?ext=png,Best Buds #2958,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4HZpHxrHw35C3SN1QsD2p5mEWkN1DxHyFPDeXrP8e8yb,"[{'trait_type': 'Background', 'value': 'Galaxy Background'}, {'trait_type': 'Clothes', 'value': 'Self Sweater'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Solana Mask'}, {'trait_type': 'Eyes', 'value': 'Blue Hawaiian Glasses'}, {'trait_type': 'Hat', 'value': 'Best Bud OG Kush'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2958.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,86v8oubZC1ofMsgarUsdV83VVFBWATiSmmNNFHnq5s2q,69.42,9sWnknaWMPWe5av1rcU69B6KqcmXAPzJJcZjmQC3DqHE,GFsmt6DP56ABuSvmCKHjdz9KYrE9pcSukf3rXWHbxZNQ,best_buds,Best Buds,https://bafybeieczixan2qrbgbc565xret2p3dd6ww47xnhbfevxsz3srcwe7rati.ipfs.dweb.link/1676.png?ext=png,Best Buds #1676,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GPMxaEKP7Jg8sESag7kvSdDxZ1PZ36kcLsYu49RfezXm,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Black Hoodie'}, {'trait_type': 'Chain', 'value': 'Green Rope Chain'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Grand Daddy Purp Gold'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'Orange Baseball Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieczixan2qrbgbc565xret2p3dd6ww47xnhbfevxsz3srcwe7rati.ipfs.dweb.link/1676.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,4ascKam7f25eV2c9V9LRMqz4H3bHV3JctP3mZWXsqu4J,69.6969,CBQsr6MUWA8NraUHYTNir55DBnSjDZnpkbJcskBqYvkb,Ao4fhFoPnfVeEDBRFa8XANiLzZtGZqFzukNN4ScYqLGk,best_buds,Best Buds,https://bafybeiewvhyasd2xojs5rwzsv2yof2kfsk5lau7hwz737xd5ri2thnszay.ipfs.dweb.link/2199.png?ext=png,Best Buds #2199,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,Ggrqi54s7UwMFhxYqwpSb3nVSDoXH4y21CyjT4zjEGb6,"[{'trait_type': 'Background', 'value': 'Outdoor Grow Background'}, {'trait_type': 'Clothes', 'value': 'Pink Gorilla Suit'}, {'trait_type': 'Chain', 'value': 'Sour Gummy Chain'}, {'trait_type': 'Head', 'value': 'Rasta Head'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Fiery Eyes'}, {'trait_type': 'Hat', 'value': 'iDab Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiewvhyasd2xojs5rwzsv2yof2kfsk5lau7hwz737xd5ri2thnszay.ipfs.dweb.link/2199.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,AbzaFTCJVcw8otJDrRGJ2wfvjMDrLSXSFqgeW75vLp4c,70.0,GYUkdNVmL2aka7K1JpF1kdk1s6W2GaStaEVyo2o54e1W,34H35W9JbjX5Mt2VHXVBf79qgoZcQtZhLMXMwNgAE4rz,best_buds,Best Buds,https://bafybeigejw2slrtjek3eqjxyvxc2f6znzbncx75chf3rsamjairkepuoga.ipfs.dweb.link/3222.png?ext=png,Best Buds #3222,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,5PfCVuhsjoUasteeEsHcFG3iFLdEBppG1rs5RhEmttDH,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Best Buds Tee'}, {'trait_type': 'Chain', 'value': 'Gold Rope Chain'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': '420 Vision Glasses'}, {'trait_type': 'Hat', 'value': 'Thinkin Bout Donuts'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigejw2slrtjek3eqjxyvxc2f6znzbncx75chf3rsamjairkepuoga.ipfs.dweb.link/3222.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,UPVVGgkvB2jqoE2HpuamVMx97FVyjeX8f1cHf4Kq4qa,70.0,8S2bpHbe4WerRDnbVUm765DxJZfU5Xuv9P3EUXa3oAhN,NnwE72HUTHwzbnDJuM6gxLLC7mFhWSq7veQGt5e5vSK,best_buds,Best Buds,https://bafybeiaklfjq7yz7yh3t7hxnwszl6dqkbbeh73vz2cwwqscesv4k4u5qjm.ipfs.dweb.link/978.png?ext=png,Best Buds #978,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,pKpcUjqnd9aSA8YV6tePLk6VA4EwkuVEpUW3dhdbwvw,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothes', 'value': 'Relax Hoodie'}, {'trait_type': 'Chain', 'value': 'Rainbow Chain Link'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Money Mouth'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Hat', 'value': 'Heady Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiaklfjq7yz7yh3t7hxnwszl6dqkbbeh73vz2cwwqscesv4k4u5qjm.ipfs.dweb.link/978.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,EcteFkUpvEX1PvS5tTGndtJjMkqhW83KYnpEy9Y2Psof,70.0,36u5k4yGvvLGDdoj33sRdXtasBbJn9PH3uVTCMtocPRg,CMkwPr22VQTCDysQAbPubYoDGTBxXy9bg11bePqgUroe,best_buds,Best Buds,https://bafybeidfpkeaywmat2gsfoyqvh6aaxz2ztghfdb2heqxvxrfmd6kivddqa.ipfs.dweb.link/1195.png?ext=png,Best Buds #1195,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,7digM41o6buoWskneR2UXHZV1uD4XaHgTscHQzHZBECJ,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Purple Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Biggie Bandana'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'Purple Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidfpkeaywmat2gsfoyqvh6aaxz2ztghfdb2heqxvxrfmd6kivddqa.ipfs.dweb.link/1195.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
