,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
214,8grqHF6yX6snN38hfh1xsqWKoAtyDEG42CEmNUqwmmGX,13.77,6zJQk1XeDoxmg4e9A1rTXpeGXtqhgJZpLGEgWrkDwgHS,Bpzm4y1eFwmGsov4Vuu2fFDKg9UNNRBiu98GNmFoCzfM,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #110,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,9a9WR3o7Leeis7fCsbzXpCZm777L9gNkX8d8fiGVWfLt,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
215,6ZmCUvSXnkxHpJTqndqK4CZ4ekqpxS4iPjCs6XtLmjhx,14.0,CtCACY9aUuAWEBH1k7ZSjT2ToLMRfCifRKGW7SiZMbaJ,HYYeVG9uzd6ejvfzbks3v6Wi83Yj69JzKhRsvrVrVyXo,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1358,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,6158ZQ4kXZEVY6MMQG9a22snbf2Qw7nkciUGRpbcx8h9,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
216,5zWXcDcDp3uVesqgvjkijXP8i3W4uQaEZcf1XPqo8NJ,14.0,7Aw12VFHkxaMKtPkfU8vG73xWN3VChYgLMu1FS4Q8RQN,GNemjfyQn9aguWn3hELBVi635rYrA64uTP9HdGy4x4mC,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1483,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,FDzjpdHE29FciF6VDaqEudrCQE1bEi2QqvWV55Q4LcgA,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
217,FhFwgjg5do8hzRy2YAtJUxQsboQAtyV63AZVEahUDGAQ,14.0,GdHF5pJGDvQxeFtA2HQqTyUynxVZKv6qiCEh5pNeaeuG,ETPyuvTTFC4AiK5VrvEn9Sg53MGYTKkKtwx9iiUMhCrM,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1223,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,5UB4uKcebQRBjYw9NMrgPXhekw5PUFrFnCZFHtYJ1rMh,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
218,Bw5twfL9nFRZPbDYZaci5LrFRk6MEcztvTNQYASc3Krn,14.42069,E6d948be9eJYgVnDveJnz2LCQY49L2Wk9vMPFeV5GHEg,DJKA5RvmuUyt7s6QuMG2twY8j3kDtTNdrjiLjuLUHZXd,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1482,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,C75vgrvShhPZB6cAk7Uk1tfLaa7gEvyuLK9Ghr6g47gF,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
219,7FgrdGV8a3qhETHAoqyqRphxTnM5MwkhyiLjoBGPdxtz,14.42069,6x9ZTVtrBQdULa9h45k8betCMUBa8aGn2acmvm1AtgPM,CdSLWHompEug8CTMQxwGnSnaCTsnbRkvVTa889rwPRwG,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1389,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,HY8ahoujJ7NXgdGMELQ8GhchJmcm9KXHm8knSHWQJhNj,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
220,2edLds1qyjGnftYGK6G9ak7oxt8eHXEWA2PU2SDQu6Xs,14.5,7FeLXrPiuzh5RW7NDoEMxDMTAuD6F2E12D5ViydJvuWw,RWsHxWHCqUQUaQns2ZRQWpaSLugkcUqcrC6FYK7FwDt,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1913,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,Hag3D363DLQ3xxfeKQtSiBQDM6WpkAoL3bC4R5yLShsM,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
221,2BwKB73nSgZq4DT15yooCcViUKmAVjtgZhJCFonZnQeZ,14.99,8eKeiGjW1jrsKakBbegq9G67iy6M2273ihmQpqVfHiv,B9NMSv7G11Q2oCxKVRkUcxW4mXfC1ZdkxYiyuRzigtan,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1664,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,B16m8N7LbmGFz899B534RGFZbK8hicQMNX6ZjU3bGb6S,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
222,3drqwAXP4JFQikzkwiip8zHVAQgfFaX8Ho4UvBVxbqN5,14.99,E5x7c9mVRDvqBy4U7D8cdfJm41bsrCLhxNkcvzEzprWN,7cjuXe7QNM9XkxkYZdKAT5Cp81ypQhQXiJycwapY2qXi,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #571,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,qePeVxBuHERmEKmbqRNFzGxWYSBEUeyKvtSjB4xZMhf,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
223,3cbq3sumeTZBgV8Wh1FAnwvJYkB3WSmdr5S1cbzNZSV2,15.0,GEeVc6kiM8dw5Din1NTzRU3YPG4MBa3zn2JsP4MRHkBw,HjBt76KrkJY4EZrvUwQ4AqvDR9pLrJSBmoSobLSYoL6U,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #885,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,J4EZ6Db4Wx81na5ZWE9r2fRHHx1GAzDGEd2RMgkk8tW7,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
224,BCLdSqUD222xoCoyx4AEZw1PqfRonPKSTRGYkAqhhBeP,15.0,5neWfYuRQb384DoNrimCNGk8zJL9t7fPXQTsr64FoKtB,H1gVamGcdMAYzUeqGUh5qHbECojcPvSZ63DnipKtNrm2,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1208,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,3WYZg7MSh9ifrt7Y4thJu467kaW8sWxhQ9wNLN911Gwq,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
225,GQNn5M7yE9PEqVNP3CqMAobfaLVMouo2L7ATr9DtF9mr,13.75,9e5YszmhGKoCCMeX7PreihXxpCUmm9cHWoa6uqnZ5oPX,Gpsj1ynhAMeWt64PFj4j1ngJekS3mdAiv6RzthNuqVuJ,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2780,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,FQ6buMz91WMCvodfrDefAX8sNuq2ytxSnFi7jfB2HozR,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
226,ESsNX1etG95Qo7dogE7yBkxRrhA41N7ngKaZ74rKM9RE,15.0,7FGHNPmuk9vSi4Tu4ebDP63qk2d3nMvoDVp7TcwQbjb3,6dqnxU7QrYgQHG4HsG5P2Eaogsek4u73aPtkecZHMUwg,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #6508,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,3oMUqcEc56qXEbAebiSPjSY8EBDX3sQ3TAE14AMqzCub,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
227,9SZgeUmwk3sjZHocTToTgmziBbUH2B93uego2TYH7GbV,15.0,foZViNKsnPA8pcCVGH2UHUrYYcCkScTiUy2r32s9FHw,6dqnxU7QrYgQHG4HsG5P2Eaogsek4u73aPtkecZHMUwg,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #4176,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,2UeALfxP9b4P9YcTiGCxvECjHX1iTc2TU8ZpoEHDoPfJ,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
228,9kCoXEjLfAKTqBY9vyeQBD6RjHKMpYhUhg6TwAkEq4HG,15.0,GY7oP1RA7JcX5xTdgyj9po8RK9fdguUFSefQNHtU25xh,4Tzwmp15PBHf3FJD6RzvkiKA9aLS11gVGFZqLBLX3Q1e,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #2255,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,zvYTMgPbwhvqX51H8U5imJ5yRNX9x7yTpCDgHqQjgXo,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
229,GF22u4AbWkHgYF6akP6aa6DXrDkNAYKrVhjSb5it5AEc,15.0,EZEmEn4AFBS6PSQFivpuzAtScKGN1N8UV31Z7QpcXrWi,3omrVCbZxY25V2hVDm4w8g6tUTpzmbjzB5QxYvD8qgN3,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #5447,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,AeShPPfetPtKXc9uTgdGV2KEsZEP3TPBEJDzDthHTsdC,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
230,9E9XZv4T2Z5PukeYj2bLSBJSVG31nWeJ3jyqtH1Dcowi,15.0,CRL1h9tHBxAmqB9fVyfE6S2oLNmjbZxntyj2gvDk7pUB,62a9pQrSKnizcc1FX5oM1A9jCVWQfJ21XPhc1bZKR779,project_tenjin,Project Tenjin,https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI,TENJIN #3325,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,73PFemFjJsvvbeP5FAkLY9V25Z9MyUpkCEYhmGRP1SvJ,"[{'trait_type': 'Faction', 'value': 'Tenjin'}]","{'files': [{'uri': 'https://arweave.net/r_z6r14rqnulVhN6yN_JqLy-3dgjneQHKOCwaNklNWI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
231,4xsXfC4KZ5nWFj2GPbtfCSFNHTq5WZ6AYasnXou9FtzJ,19.0,41Jd4eWDhbXXvsaF8CDBjZpJMRfsjfP8VmX5cZPw9Uo9,CXSkTw4NzGSPMk3Xvrh2E6ShT9BvH4ThQ5SdiXjt1p8z,project_tenjin,Project Tenjin,https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU,TENJIN #1435,Project Tenjin by AVTR Studios,https://www.projecttenjin.io/,image,"[{'address': 'E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW', 'verified': 1, 'share': 100}]",1500,GizNqjgyQ5SxWXTLouUigV1hRBtRpFqzeuSvwrPApBHk,"[{'trait_type': 'Faction', 'value': 'Yami'}]","{'files': [{'uri': 'https://arweave.net/WfIGGUj7kz2zn0cVRmqQuCIZCntVLp85tv-PWIgBjrU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 1, 'creators': [{'address': 'CKHm3mnYsUhncMMNuX5HzcPZjQgBC6EMsUumdr2Voup9', 'share': 10}, {'address': 'z5r4HQ7af3nk1aVjtNuaUBvczieqo83bcDYAKJUxG4A', 'share': 90}]}",1,E9YNH6cVuJFcpLvRT4buHjN6ZedzZY5UWNEosLvxncDW,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
