,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
289,7j3bDaMFm3RwtfihTGuTrbbXZqYQWLhujHfNyWtTESUT,15.0,R72XqrhX9VvNtHmADRXJEBULJ2RbBQTPhqQ5ewm49Wt,GEihzbZ7MVPTH8WppbWotWXzpuLNqe4NcXDtJtA7tFfV,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/3z2wzB6NKA4xORY4nf4fFeEl23NJSQFAhX8QWkqHRbM?ext=png,DESOLATEs #5204,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,8waUFTiEcNJoa1naJGEUENrmPe8pT9rxwU6DNyP7KNQS,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'landofaliens'}, {'trait_type': 'coords', 'value': '<x:-307.78591400703044, y:-143.32055805157393, z:-542.9413172054183>'}, {'trait_type': 'random_seed', 'value': 49}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '952,1279,1442'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/3z2wzB6NKA4xORY4nf4fFeEl23NJSQFAhX8QWkqHRbM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
290,9pgxiah6TLix3vGrqxQoTbWwmMf3YuMFYXfknhxj15ED,15.0,Cu4yWhmyCQX8mRmP2u8P2gbLQrky77tHiwN5uTq282GK,FYphsAGTDK5E9c1atPcp6js4Fpik4P4RqMtYM4MnNR1f,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/RrK0pU6zOcYfXbNEtD-K6Ny7hMHUpbk-wc9jL8h-vCU?ext=png,DESOLATEs #5550,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,E2H4ZrJXGwDKnJs6oFCYXpjx83P72PEWAkY4gcmeo1do,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:816.8086549050147, y:-409.5084995689007, z:-439.7278086445277>'}, {'trait_type': 'random_seed', 'value': 45}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5012,250'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/RrK0pU6zOcYfXbNEtD-K6Ny7hMHUpbk-wc9jL8h-vCU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
291,9ZokpX938Xv9meL4MrD9Ddg1vCL9CRVGpf9WCHzFEPJL,15.0,982hJBFRXKYSxV6fwceyAMDax2kkhSpFngBeAGEQ1zRw,H6nVHJCXapcona68YYMLEiHgJy4S2DCVE5cZUkT6MhXH,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/AGl2usVyOX2A81Yjbqc10QbRr0FwKT6d3GMvuJqJTjM?ext=png,DESOLATEs #4738,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,GJbbx75Vm2Qt8cQBwhy6Pm8xYkT2q3sB9RdG6Z6QQjqK,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:715.471008105395, y:308.057804808087, z:-345.38836852669965>'}, {'trait_type': 'random_seed', 'value': 80}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/AGl2usVyOX2A81Yjbqc10QbRr0FwKT6d3GMvuJqJTjM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
292,DBspgzm8ADMgff5uSg8cuz5UacEBbZySSyMNGNPeivEJ,15.0,eQMumuoyrA4cVAd73bENeebtwMhCWKn1LM6cxUNdrsT,4YftFhBwbMbsWCHsBHQuB9B2WoX5GMvPT9utCWiqXrF5,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/rRrKxqGUk4IeShgy2qZ8RQpGNJBXwlQeuI_Iu97fOJ0?ext=png,DESOLATEs #1677,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,9Dj22MbQandQ3mWhkjFJ1rRRwy2SMTQcxFD3LmunBJui,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-232.61004428628155, y:622.3489323254787, z:-810.5605340708855>'}, {'trait_type': 'random_seed', 'value': 8}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '70,252'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/rRrKxqGUk4IeShgy2qZ8RQpGNJBXwlQeuI_Iu97fOJ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
293,5NkNytMYKK7CrbG3VxnasReo8KF2nSBRRoSfNX7ARGne,15.0,7ff5k2cbiva7fgMCyBWBxGYcxjmYfgRB4afudvbpRx5A,5gMo5DHyXn5EnpsYAK1Ym6TgM7MdZJTNzxdXy4q15xCb,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/97DF7kktUoXuCU8j29wEBCVrYGdvwAGiBrY0FPRtiiM?ext=png,DESOLATEs #3181,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3AWCBhfAsVZoE8ZroTeMMTUZ3D6S2StKavsETnWJLL9i,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:-716.2233736008368, y:670.3701230566148, z:195.96801003161886>'}, {'trait_type': 'random_seed', 'value': 23}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1153'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/97DF7kktUoXuCU8j29wEBCVrYGdvwAGiBrY0FPRtiiM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
294,7ioFs66UHBpukbkpEGHQfoN6UBJnvKTzfWXgYfgvkc99,16.0,BDKQMmATqrdExH912iAnZruTNxc1UeJ3qQByn3238ZgP,GJYzDpcAaWicezuRLPLSML4HNWCdxe3GjHtNuUdxsXkp,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9IZKt5xDURTpyORdFZPnBsYUuxmpXoRmXs7Y6PMyIpI?ext=png,DESOLATEs #4476,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,9SLyNAEQTG42Tbx2PPcSjuNEEpc2PgUg7UvDvvC4bgG9,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'inferno'}, {'trait_type': 'coords', 'value': '<x:464.32009647292284, y:672.2279499186832, z:105.3056420054013>'}, {'trait_type': 'random_seed', 'value': 62}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '190,1479,662'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/9IZKt5xDURTpyORdFZPnBsYUuxmpXoRmXs7Y6PMyIpI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
295,5ZXfxYetEDmipqLe3f25ufunsbpKeJHR7pHY7QNatEB8,16.0,CYWD8n9sTGQcVk2jx1Zis5pus5UT7i88t4k2bcRgsHPf,MJ4MUYbQWtv84vKoVw32wYUEsUcv1z1UuAhp88Kk5qo,desolates_metaverse,Desolates Metaverse,https://bafybeihy3euodlcyh5psdtbxsbzkezaofsj6xsaze4dws44qpgrofq3734.ipfs.dweb.link/462.png,DESOLATEs #6331,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,GmHKk3J2BLQFx6xd8rLFLHwEh9rh34CRRi3zvAa47DzM,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'trisolaris'}, {'trait_type': 'coords', 'value': '<x:-786.8535940445809, y:18.570762638388373, z:-516.0200939457904>'}, {'trait_type': 'random_seed', 'value': 14}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '568'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihy3euodlcyh5psdtbxsbzkezaofsj6xsaze4dws44qpgrofq3734.ipfs.dweb.link/462.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
296,BKcBtcZGkQioGANMCK6D8g7uxrtv7du1YVQbugtHW28E,16.0,CXkym1KiDhLPdm5SpopUHvs2h1x7i6UwTyRFHTdPfRRZ,2gZFCHmKydxkjkfSyB1QU9CW8qh3dFmXf1KshF25NKmW,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/TDUvXNFc1YDjDkKLoTnnEywvIJM5KLlmIhUP6cPo-30?ext=png,DESOLATEs #0805,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HHvCtHv6tT8tWtqwacBHxREnv6Hkz1urBmcJpEnaGUUQ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-816.7464889015146, y:145.03137814841648, z:-316.012186550981>'}, {'trait_type': 'random_seed', 'value': 63}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '673,3923'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/TDUvXNFc1YDjDkKLoTnnEywvIJM5KLlmIhUP6cPo-30?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
297,HHSVqYfmgcvkePAkCUzSub6VQeoo8BmNEXZB5agCJjUJ,16.77,3REvorZ6f7Aoyo16G1H89Fze1SgJioFh2qoxgJ1pp4Ge,2FAqfL8TYfq6rea1s3LaYamqC6u4GhPBFZJ8u84kAGAN,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/IXwJsyOmZXqAvBFc57jFNguUr6T_9l-7Hxd-Q8VWoxs?ext=png,DESOLATEs #1084,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,9q81v1gG7qmesQvQJQVi1E9Siima6LRngcCUAsnRYLXC,"[{'trait_type': 'sun_size', 'value': 'many'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:-433.35074383908795, y:-801.3976222886985, z:-761.5675916227582>'}, {'trait_type': 'random_seed', 'value': 58}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1205'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/IXwJsyOmZXqAvBFc57jFNguUr6T_9l-7Hxd-Q8VWoxs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
298,BtgQp8jZkUfKS4nYEhuW6syBFz7YH1j88P4eryMcXJKp,18.0,78VcjFqxvWPjaSYex8MY8xGEAJ54zqFCQzQiUizKgRy9,6n6gUGc9YGdPXDGgYp8iXbv6jLD2MvtBTJpxciKSZNoT,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/4ONFNqir2m0rjHDAVJP6NsZZqPJlZrtlST2aoTMKUmk?ext=png,DESOLATEs #5668,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,9WMRzDhkjuHu7Pxhg3CoxpnaPch282k25h8ZFZX2tYLW,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:557.1535475003388, y:316.21491759929086, z:37.107687060400394>'}, {'trait_type': 'random_seed', 'value': 39}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5486,856'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/4ONFNqir2m0rjHDAVJP6NsZZqPJlZrtlST2aoTMKUmk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
299,7iasyYh9hohTRqLhd3Mh35wVS7GNCP7Q7X45Q68q2X4m,18.8,BxNM736ZNByaTEociayS14S2goZ6ADk9s3Y2XohS31zN,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dKhj135iHGK_qAJYUf3kPnBEc-im4vQltDMkthAgl64?ext=png,DESOLATEs #217,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,7CNwtayEzYdaHBkE9UPNoee7MRt3NUmXH15Bgh4Yb21g,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:-230.56877712835, y:500.1178946247603, z:678.3422126204632>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5637,5902,1253'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dKhj135iHGK_qAJYUf3kPnBEc-im4vQltDMkthAgl64?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
300,B31WE7CfQxi6sFF44JCiyXHFR4898iHakyrKFYSTSycx,19.0,3WPFncTAGDCZgquwpxxoJE2nXJfgW7hLNvMExrTowvSA,8uHrUAQvsjby8mNdgYF9yBTagputpEEGaDEf9CfwGKZU,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/MOSt5TUaZjn-qR9J83ThcaNAnXk_38RJxux_8yOjA6Y?ext=png,DESOLATEs #0809,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AaM65rHXhJt4SECkE5pr71tLC5xihxtaXGVuSQ5CzSdD,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:54.92999106319371, y:-319.9851211616558, z:907.4499943906487>'}, {'trait_type': 'random_seed', 'value': 48}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1427,1232,371'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/MOSt5TUaZjn-qR9J83ThcaNAnXk_38RJxux_8yOjA6Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
301,4S57WVGrZWxe73ZEvtR7x96hTVEpyTaB9w5tFjNPSXjM,19.8,XEGLRBi5DM3gZbRW4MGDV7e7yjdrSa6KVXt3RS3DQA3,89xi6hezSsrd2rkuaSfdkQwifAhkTHUyUrsdd97gx6No,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/OOlcbmGP3S9tjS-NS0cQEqwZRDBEzhf2tEGW4QROBL4?ext=png,DESOLATEs #1326,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7ZiyLXZJnefrdkFjLSQXyrKamiktKQHwPZhDd2RdJXnW,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:-346.0341109257978, y:-618.7793298575457, z:-553.3742063351963>'}, {'trait_type': 'random_seed', 'value': 64}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5728'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/OOlcbmGP3S9tjS-NS0cQEqwZRDBEzhf2tEGW4QROBL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
