,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
346,9H4B5TPNTnSGk6QeB8owNsZeXgQ56YcJiXGu1cr45P8v,27.0,7jz7L5M8nfr8126YXu1i8JC8jraXjNioJxP6Ypt7ufcg,GJYzDpcAaWicezuRLPLSML4HNWCdxe3GjHtNuUdxsXkp,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/AYCC6ZCToRbUIq_ds1_DtlZwTaFpogbi9VNv05oypds?ext=png,DESOLATEs #1429,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DBSpBHFo57T62MbswUZjq6C2vBkY2SgW7gwLRBqw8RYR,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'mars'}, {'trait_type': 'coords', 'value': '<x:996.495148407965, y:949.877982015387, z:405.4154660410841>'}, {'trait_type': 'random_seed', 'value': 21}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '807,1632'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/AYCC6ZCToRbUIq_ds1_DtlZwTaFpogbi9VNv05oypds?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 359}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
347,34f8zESzNfg887VPoxrn3d36cQvu69bvwyJidFWw1e4v,27.0,8BU9naN88PGeSky7f7ncdMPkfnZPPSpSbJ3eTRvrFzSW,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/6F82kYrx5RQn09Xxuk3NMRZqjSvwDnTVykxxtJkY2UY?ext=png,DESOLATEs #3349,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GAk2AEeZStfgt8CkF8uXsp3eHrsALqFVRBewqmXHr5gv,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'asimov'}, {'trait_type': 'coords', 'value': '<x:12.244260025390872, y:519.0117157640266, z:-146.70367652729465>'}, {'trait_type': 'random_seed', 'value': 22}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1735,1335,1641'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/6F82kYrx5RQn09Xxuk3NMRZqjSvwDnTVykxxtJkY2UY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 607}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
348,24L9Kzap3giE6XoCcJ463UywQQ74wjQyErWpM9YGTQZi,28.0,64ydUxSs6f8cFaJg5GTiwRtGzhiYPf3RG2Md2KVrRDDw,5XvdqF5dqK8XL92Bn7nf9qzPM1o7QJu95zyy9GA8Yb3k,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/7Qgo_EEJOEtkYp94h5L5hWo0VIBBMWxWBgLGHGA-xn4?ext=png,DESOLATEs #3972,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,AYKDyRPJhiFW53RyZn85hTWC8PMh2UHLaUYJjqQyzqN9,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'lagrange'}, {'trait_type': 'coords', 'value': '<x:8.22855040554282, y:-747.5508763096768, z:543.5341343371185>'}, {'trait_type': 'random_seed', 'value': 77}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '47'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/7Qgo_EEJOEtkYp94h5L5hWo0VIBBMWxWBgLGHGA-xn4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1405}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
349,EfVvATEo5CyUVgEJH7CYeo21TqaRxSE7QjkFHcEnk1Sp,28.88,8WXUv26RhGZ9XnUH99Y7jzNbCn1fhHdcu4Q2t43Bdou,Ft1c2aNxmmtujYSYZCmSHRQ4MNebVpS5WyLJxaGDqghe,desolates_metaverse,Desolates Metaverse,https://bafybeihy3euodlcyh5psdtbxsbzkezaofsj6xsaze4dws44qpgrofq3734.ipfs.dweb.link/467.png,DESOLATEs #6336,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,G5EaoPqgsenUNNRzaZ8zmPhp9Y81YH3njQa9H7Dq7cC7,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:976.1414633661989, y:-721.1524559102855, z:450.06427806461284>'}, {'trait_type': 'random_seed', 'value': 39}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1130,100'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://bafybeihy3euodlcyh5psdtbxsbzkezaofsj6xsaze4dws44qpgrofq3734.ipfs.dweb.link/467.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 1249}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
350,6CC3wpucKb6xouGawMERt4TSGhRhdtvEMMrjaD5Z7JGF,30.0,HoGyrLyxkicxdb7KcKhaokWoedJGXDYhER2pp1YperHK,6mRRkBY1X8HNuGNi7deAqqNN52bYQHvBCvYaiPwsWeB6,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/76j0LnnQXT1TGhQThwBvy8URrAs7SrqB8tXM9By-Ijk?ext=png,DESOLATEs #0585,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7Psi7dTcU4P2FuoXRcan9VJucyBbMHCk5Jfpyercsqmv,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:-724.5846785074943, y:-530.6694649119423, z:-577.3319813516591>'}, {'trait_type': 'random_seed', 'value': 66}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1518,1277'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/76j0LnnQXT1TGhQThwBvy8URrAs7SrqB8tXM9By-Ijk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6658}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
351,9qd23JRaSua72YYcCX8QdiNhuz11xgbwwdDZ45Nh3hXL,30.0,AiKeFSKJjDXekppdzM8CNKiq2EErRs3H2BzZqREuRs1T,EzyX8T8oXJ3HMrJqDLCiCtp5PnRsE5KeAqEnDHsCocL8,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/TV5JbN7PUI15iHW9mCh3qUX2i5KHhAFYjHvld_OqwAA?ext=png,DESOLATEs #0385,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,BYZRiwBgpv1h2n9a7X72vb1mVThBuZWw6YpsXJUDdvdg,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'magmark'}, {'trait_type': 'coords', 'value': '<x:-755.2163112981223, y:735.9150369157289, z:228.16905037189713>'}, {'trait_type': 'random_seed', 'value': 18}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1744,1183'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/TV5JbN7PUI15iHW9mCh3qUX2i5KHhAFYjHvld_OqwAA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 55}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
352,5u5fDcEKkFt2igsJ2P5TBaYfe6uMa9XY4vycNNdLHMwz,30.0,GsDYQM2ec8pKBqR8TVjpvuTinnw1rztVK1pkq1895xTB,2Uo536RbWY9jVViKtpdYZn8efeZTqf7xQymisGX4ZPrL,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/iQVfQhJNBjpmp_IpqHVZrc0RuWog9vx9jqTn5mLQDBU?ext=png,DESOLATEs #3619,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3HcvC7XcqFUESTqgHURrZXHLaxEYGJbX6qDaWzYm85Qh,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'lucifer'}, {'trait_type': 'coords', 'value': '<x:-264.16818556376813, y:683.1677622531606, z:-312.2609096093489>'}, {'trait_type': 'random_seed', 'value': 96}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '522,2604,2744'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/iQVfQhJNBjpmp_IpqHVZrc0RuWog9vx9jqTn5mLQDBU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4084}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
353,HASyDeCiX2rr4JiYsvqCFBEZaPA39mdz8FVSN6jwPkdv,30.0,DJjc8a16eEDjoJCitwqDCtCTwYhdFY2MBULL2pmpiwC5,BbnXf4Vd2w7qAZxgsaymTj5hppJ9Vb89EnGHNFuoyH2L,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/FYPNjY5qW527o5QeblitqCvuD9RpF70NQnJmywgJx8M?ext=png,DESOLATEs #5259,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,HAAuADLLURs1jLqhiDTWp5yFDee41xmFWREpK2GJyY4A,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'shugar'}, {'trait_type': 'coords', 'value': '<x:952.065085668909, y:-864.5640487935013, z:341.1293655041029>'}, {'trait_type': 'random_seed', 'value': 9}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '6308,1054'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/FYPNjY5qW527o5QeblitqCvuD9RpF70NQnJmywgJx8M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3443}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
354,DwzYUmjKT3LU3LK19hHoWyR6gromcPzdUBHe7frvELjf,31.0,8P6PLLxP3jQdvNREch6CtDdmAuNBnUMeGNz1g79rbXrX,4ckvvStPVCBXF3yuth7XuUrHPH9rGJMynkiiKg1eNZ3R,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/olOtMR9HLXtrOA9oSwPpRGk-zqJjauevs4mcbDVCVcM?ext=png,DESOLATEs #4049,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,BfiStWPj3UqVqL4bGnvW4WF9CAa8jppvEJ6uR3e4rw4F,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'apocalypse'}, {'trait_type': 'coords', 'value': '<x:150.3500351596308, y:-54.47535820624785, z:693.2650082918235>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '834'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/olOtMR9HLXtrOA9oSwPpRGk-zqJjauevs4mcbDVCVcM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 745}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
355,7cRqLNBfkYg6CEdpbogsmXZo3gvYJWSrgjvrACc1Qya5,31.3,HxhEQKEvE1nttpPPsDt9NK928KaJacioyHwp9LrAndWy,HRqScQCUtGAjVpp1hB7JXPBpgsAmMZN7fzb54vWTZJno,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/18E4y2RWrqfpAr942XoTiP5unaEOwb5oJdc41MQTjHA?ext=png,DESOLATEs #087,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,5kCLCREw7CM7WfGTw49GWTLAxJtfUvfLC8UYQBEM9XjX,"[{'trait_type': 'sun_size', 'value': 'many'}, {'trait_type': 'sun_pos', 'value': 'leaving'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'calm'}, {'trait_type': 'coords', 'value': '<x:866.825665832966, y:-101.37083177566319, z:945.2153193378376>'}, {'trait_type': 'random_seed', 'value': 27}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '659,4241'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/18E4y2RWrqfpAr942XoTiP5unaEOwb5oJdc41MQTjHA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 17}},False,
356,FsNqMRakQn5xrEesz9yvMotmzT3ZTFaKMLXrQa5ubx5b,32.0,64WZitgoU7CzYXezsti6cEyUBb5DeL1SGGipPKyTNxsF,9U7UupWuwroyfZMaUFdfTSAku4kKT2LT7Y8YdLYB2Dnd,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/166MMo-Ogr6IxA88cDERdkokAIPWX__H13M7yGPrnXQ?ext=png,DESOLATEs #4163,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,H97J59Yo3g7AUkqERFXxrAfoq7Edf8RjeFJjWsbUMKcZ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'community'}, {'trait_type': 'coords', 'value': '<x:368.6959615085698, y:402.3171870108838, z:-986.9959076009285>'}, {'trait_type': 'random_seed', 'value': 59}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '12'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/166MMo-Ogr6IxA88cDERdkokAIPWX__H13M7yGPrnXQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 468}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
357,7bgzMrs71WyqV1sGY3a9yEu2YEk7svuddqBvz1b1CoMm,32.4,YpGWjXBv8fvPJbTR46B9H3Se8D3BbSd6V6BcXTt17d6,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kHR7zG5cNceDf6TKv10OJjZanKAAUdPdg_TsTbI6X8k?ext=png,DESOLATEs #324,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,6jnJWTHDFbFGAvKoAwuk3mkWUBQiJxeChU6JWyykmoXe,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'oliveth'}, {'trait_type': 'coords', 'value': '<x:-559.4437178232057, y:690.8412762453672, z:821.4430894446064>'}, {'trait_type': 'random_seed', 'value': 31}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '683,1478'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kHR7zG5cNceDf6TKv10OJjZanKAAUdPdg_TsTbI6X8k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 123}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
