,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
282,3vEYBiLXL42JFjqby53WAGjceS167HfcShtS18pwEPyj,20.0,J9g7R78aCd95ZP6UBTwXBuQxYFwikJrh7bkXKcZSRrc,6o5vdUvCLDR1t7AvANkwzmLJGdZZZLkqqjFWJ1GdGo1D,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/hGGsndtR_VnE4uqegATd1BLgPBFcXk-N20jAQluDky4?ext=png,DESOLATEs #5398,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,6ctExfjkvaEqa3zLQuVENJrQtpSK8abwo323B7XLhf2C,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'shugar'}, {'trait_type': 'coords', 'value': '<x:856.6634050057314, y:331.89299393457327, z:908.632684100409>'}, {'trait_type': 'random_seed', 'value': 88}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1326'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/hGGsndtR_VnE4uqegATd1BLgPBFcXk-N20jAQluDky4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2594}}
283,7p2AoAowVC7wa7LSnj2fgeeZeYfQABfPMXxid88x6kha,20.0,8Mum7Fy4GACgTPKU5YU1FYy8Zyuy63p6jq46XgXBzmaX,DYijBSt3FAMTuHN3rGp9DPq6Z2p2ZwFLe77igDvute3n,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/5SiGXY4557jKkZEfIJLfsdPGHKKMnMxGW4nLnz0QPWo?ext=png,DESOLATEs #3008,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CrNw34HyhrQJhTxyt6XwjBkqz8SSt5x7x9HFRh4ozP4E,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'necromancer'}, {'trait_type': 'coords', 'value': '<x:510.900256460832, y:-1.9203767197027446, z:-148.12759712265768>'}, {'trait_type': 'random_seed', 'value': 18}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '735,1590'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/5SiGXY4557jKkZEfIJLfsdPGHKKMnMxGW4nLnz0QPWo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 52}}
284,9mRBKxCizuLACbFKyipvDLAv1UaZSpUJ3YJqJxdVkJgm,20.0,5v7aU55qMruTRYXVpVpWzzR1SgAZJZW7fBpEN7kThCUV,CfZACE2SB2vhwHFL32upx6y9otUoYTpkuvHpRyW6Xp68,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/pBTQsHkhcLa51r0b3R9vilD7sdcoElqPC_YxVzuBumA?ext=png,DESOLATEs #3901,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,3kkQGDN6GXb2CPYpNMVoVdKt6ePPyqJ8U6jquYhcDb97,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'fluor'}, {'trait_type': 'coords', 'value': '<x:-788.1659944653809, y:812.5963379320101, z:664.2871257842796>'}, {'trait_type': 'random_seed', 'value': 74}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1333,283,1282'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/pBTQsHkhcLa51r0b3R9vilD7sdcoElqPC_YxVzuBumA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 862}}
285,FwMA9DrtUhXjd21K8YyDd62usyRg1Pezi2kVzvAd7R6V,20.0,EVEgrXqBDrDKtYf2tFUBdQaiEAV3yVUREUK5CexTL9C4,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/CxtNSCvoQznaiEUU5uBPJN0SbXr0wUSO8wFkjLHqtWA?ext=png,DESOLATEs #020,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '8zbBN2kNTmgWgCedJtMqFyJo682NwoiwW87DHKHZLHyw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,Eh27SVQyw4WXivc4wrHY3Cxum4SybDFgygDoCDwJM4gK,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'venus'}, {'trait_type': 'coords', 'value': '<x:605.249662400947, y:-478.4584168875963, z:902.1023481668205>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '122,1620'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/CxtNSCvoQznaiEUU5uBPJN0SbXr0wUSO8wFkjLHqtWA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3895}}
286,2Sq2VzRcwrVudx6wUsp5N5xmFCHRVnQpJDa9PVJoUMDM,20.0,7qfA6qA4Y24g168PkXyyMRmTM7rbd6YJnERY3Q6TvBzW,GxHHa9Haz1YoN6wuS4Vexofa7s8bZ2ghRzGEDwq8XdC,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dIH15hFBlCwwfsC_CUc2MOSKQ8mUpC_dn2OhwLdR9PI?ext=png,DESOLATEs #5539,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,GSzqxpbPfZW7VTfXuGUEKcuea2YWBYXYDSxPiABGTvA7,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:947.4495104031462, y:303.9114154633676, z:212.16792290546846>'}, {'trait_type': 'random_seed', 'value': 19}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1187,953'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dIH15hFBlCwwfsC_CUc2MOSKQ8mUpC_dn2OhwLdR9PI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
287,HmxfzH7CSr4iWMkabWSuRyYNnB6B1VqQGuj2EVJZs5ch,20.0,AVDvJkEcUty7w7eEFvFYi2eTTqyYCTw6GdZZmuAtFG26,HBerWuUvGHLHnMzGDS7DijEkqLPFb93xmdpj56yAqYUi,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/gKblz4VWEXzp6l6l___VWR_GRlLzvjwOZpMuUNKNW2s?ext=png,DESOLATEs #170,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,66AQ1o2HUQZbfdHyJWGeigqTUrSJZrdWJvPEKPqEDTvo,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'leaving'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:-768.8136371498042, y:114.78561019249605, z:912.9611030126873>'}, {'trait_type': 'random_seed', 'value': 31}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '923,520'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/gKblz4VWEXzp6l6l___VWR_GRlLzvjwOZpMuUNKNW2s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 60}}
288,BWNXA6CZs2ffcmZAtxmLAj3V9q8LXHJkjUUXVXZHWzoh,20.0,BaSV6wgQVZrr9BJHG8QjJE12K7MsvuqLotgbit68Eeh6,7hsL5b7FvscCcdmmwjENP2Ws87tgFTroqivL4hvvJYZV,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/lPpabSGzFKVfM76_Q34vxOsgTJJdkqMKzMmG8cRyOCA?ext=png,DESOLATEs #142,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,BP9BApMQ2811CLPBmuS8amspX8ADd4JZT43WYXBYLtTY,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'marun'}, {'trait_type': 'coords', 'value': '<x:-261.22033701720943, y:-324.98415366295853, z:99.26593700226908>'}, {'trait_type': 'random_seed', 'value': 27}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1509,624'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/lPpabSGzFKVfM76_Q34vxOsgTJJdkqMKzMmG8cRyOCA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,,
289,BZ2RedZWnmhXHF8jdH6JiMtD81L4vBk1owcKqWgX7sx9,21.0,EVo1oqijLNndWYgZiz1kmh5b2HcztUnSN981VEYh8A2y,79XQC783a2WBogq5qJucSeuZwtsFf7qz1hDF934ip7EK,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/da7Gkuisb4L4GVRxyM_nxSahcaUyBeJK-mCj614IjdQ?ext=png,DESOLATEs #1013,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,ENRvzdChEXNbCshfeqqjyDGVenjM4iFj81FuddhVBXPp,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'greenmoon'}, {'trait_type': 'coords', 'value': '<x:958.8135340142262, y:836.0453760451323, z:-545.2048372849742>'}, {'trait_type': 'random_seed', 'value': 94}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/da7Gkuisb4L4GVRxyM_nxSahcaUyBeJK-mCj614IjdQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1610}}
290,AbhFjBykeQQ787fq5fEprabfpYpfbwKo1vRTN68Fe9k8,21.0,Y4vboQT5v9QB3eFzczQ5qSyajjj1BpTeV4pJ6GmkYAc,AEWzT7qfi5Bwu1oa6JJK599CBhvG74Wdx5e2jxonhbS1,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/wVV89SQzw1tySlK5fMBbO3NQLFa9rURAqgcZ-nMUq5c?ext=png,DESOLATEs #3432,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'xyzrk'}, {'trait_type': 'coords', 'value': '<x:-699.8400525644097, y:-958.4109108041492, z:20.9642961546366>'}, {'trait_type': 'random_seed', 'value': 22}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '959'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/wVV89SQzw1tySlK5fMBbO3NQLFa9rURAqgcZ-nMUq5c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
291,5Sg4DneDpN8juXLMaWTM6q3psuaT5rTvsF6gp9S4Dcic,21.0,DhaCjiHkwcJ8f7qCeHZJCzfZiGTdx1Lee3rpKeVE7ayB,3PkVHQEzyMhkCiGH2SGVUChjcco9QYu81BGK3x5JrwDb,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/6gc3fDXRqEaikVpMD2nI9Y3jvGyQg4BIkCH2lcKMyFk?ext=png,DESOLATEs #1872,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,DHaEnxgC6megv8o9yUcJWZQYYnfNg9ncxFGCfCmhoiss,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'death'}, {'trait_type': 'coords', 'value': '<x:-173.58101276822242, y:-984.2919098474683, z:406.4707456188853>'}, {'trait_type': 'random_seed', 'value': 87}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '575,921'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/6gc3fDXRqEaikVpMD2nI9Y3jvGyQg4BIkCH2lcKMyFk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,,
292,7iasyYh9hohTRqLhd3Mh35wVS7GNCP7Q7X45Q68q2X4m,21.7,BxNM736ZNByaTEociayS14S2goZ6ADk9s3Y2XohS31zN,BTXwB77k8jNBJNSS9BwqrbMjS2wr78BPBfcJ3y2RKWxA,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/dKhj135iHGK_qAJYUf3kPnBEc-im4vQltDMkthAgl64?ext=png,DESOLATEs #217,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,7CNwtayEzYdaHBkE9UPNoee7MRt3NUmXH15Bgh4Yb21g,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:-230.56877712835, y:500.1178946247603, z:678.3422126204632>'}, {'trait_type': 'random_seed', 'value': 72}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5637,5902,1253'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/dKhj135iHGK_qAJYUf3kPnBEc-im4vQltDMkthAgl64?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 313}}
293,3gCWj7GLKJuz4DTmLoS446L3xgMgyy31T3rsCd5aruro,22.22,2ouDPQ4VbR3oZfq9mFXrTXbGX9Z2rYnNSi2jhhueR22p,BoTxQpKSPzTUKhSte53cCSnyHP2fVtMAPhnMyK7stmDT,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/NVri5K-74M16yr88MNDGqH347XMqsSlF9SUvym-Crbc?ext=png,DESOLATEs #181,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,6YoNEFfNhsHnSUXWSAPykgjGofMDEqfVMWgrwqanPDk8,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'leaving'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'xcrpt'}, {'trait_type': 'coords', 'value': '<x:-141.64490469126667, y:-727.9215547120516, z:-815.2634271802098>'}, {'trait_type': 'random_seed', 'value': 85}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '84,889,636'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/NVri5K-74M16yr88MNDGqH347XMqsSlF9SUvym-Crbc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
294,YsRY4wfhi5E47RKWEMmAwvRkLzsYBXw6skDMqXgtndr,19.0,VK9iCSAVLGUBHtBSkLyCeZYcWEYs7eHh1PmfcoFY6wp,7biLQ4yMPBz286xmMqrkaTq5VoBZ5qcRwt7TCKYgdufx,desolates_metaverse,Desolates Metaverse,https://bafybeida2n2fetoytuv2wbvi4gdejhjl2t5rlkvntzuwdpjw756534waci.ipfs.dweb.link/416.png,DESOLATEs #6285,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,Bp3ucvno5o1dH3LtvD6ga8Kzb5FF8CAYSj6WtNx6KqK,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:-56.603799433978566, y:-912.1000629867661, z:-144.45683545200393>'}, {'trait_type': 'random_seed', 'value': 65}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '708,1237'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeida2n2fetoytuv2wbvi4gdejhjl2t5rlkvntzuwdpjw756534waci.ipfs.dweb.link/416.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1719}}
