,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
201,ChWFG2m1TtCMfbfn7PWsXyrbXiZXYS46ftkCAEmLdjET,6.0,3ywRb9mxTuCV8keM37aEduAQorY2FT7GdyroTjheksq9,286agp6YR4ohkmiDTcWiXEPJnggm163r1LaCKcZTSS79,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/Zqko__u7GrxkpciCQFxxAC7sgmsCt4cnxWhUle0LSFM?ext=png,Ghost Guy13,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,A5bseVwHEzoNREiQqxkDfSqWwEZXPC1S9NCrbjK5Lbz1,"[{'trait_type': 'Body', 'value': 'Normal.png'}, {'trait_type': 'Hats', 'value': 'Beanie.png'}, {'trait_type': 'Backrounds', 'value': 'Blue.png'}, {'trait_type': 'Faces', 'value': 'Spooked.png'}, {'trait_type': 'Clothes', 'value': 'Denim.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}]","{'files': [{'uri': 'https://www.arweave.net/Zqko__u7GrxkpciCQFxxAC7sgmsCt4cnxWhUle0LSFM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,ELp9dwipfwhd1YM4YUR3BDcY5tr99ZKo6M1AeKq9gUhr,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
202,8TrH9YXLtJXgYFMPi4Hmykam85WvNhKkbT5m5jPGXr9Z,6.0,6tBbgB2TQq9uaW1KdqXJYvRZP11DtycWJmqpBieJgKhZ,EDNwtvmcZb4dd9HQHLENr6ijzUf5xB7cyQMTFL2WRmwD,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1357.png?ext=png,Ghost Guy #1678,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,DBZggEF37b7QXTnYraZv1N26af2JYDNnvR5QfWbxwnHf,"[{'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Hats', 'value': 'Pinkie'}, {'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Body', 'value': 'Diamond'}, {'trait_type': 'Accessories', 'value': 'Shades'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1357.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
203,G4vCkPPeePSNVNgPMGDSwzHgU2QD1N5VZvJcfhg9hm9w,6.0,Hhi87D9DpgDqJmotpZzA1pbTD9s7fajux3Py7sk55gsc,9vUskAwJCmRf6XjEU6yTSU8GdnqYeV9Yv3jyFGTMaPZU,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeif2chnlxajaudzy3ciatmrjykdagifrans6l3hhmdpnvgfwqksggy.ipfs.dweb.link/746.png?ext=png,Ghost Guy #1067,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Downtyv5ri6nj8iAX23Xbm2EiEcfGWTFZAWoPnEHoaz8,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Goodfella'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Faces', 'value': 'Stardom'}, {'trait_type': 'Clothes', 'value': 'Samurai'}, {'trait_type': 'Backrounds', 'value': 'Poison'}]","{'files': [{'uri': 'https://bafybeif2chnlxajaudzy3ciatmrjykdagifrans6l3hhmdpnvgfwqksggy.ipfs.dweb.link/746.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,5B5pHZfcDzyEtjnKEnLfPqftG5ucP2BpecTJxi8e984s,6.0,Ahy5YstoV5DLK5sFCeFsHSoGSgHk1tWtPswezxvqcLsH,CsN8du3kVbYofqinm6pAEEDq6gRarpmUg1Pd9S1qD5Wb,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/M_K7nDAFvX5lXP9acVxz07Hr5_SIcvQsydJ7qxSsuzU?ext=png,Ghost Guy241,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,34MVQ6smGLMH9zaGH9k8Mygm6yYdeEy8qXZVV5XgF8xG,"[{'trait_type': 'Hats', 'value': 'Reversed.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}, {'trait_type': 'Backrounds', 'value': 'Graveyard.png'}, {'trait_type': 'Body', 'value': 'Vampire.png'}, {'trait_type': 'Clothes', 'value': 'Froggy.png'}, {'trait_type': 'Faces', 'value': 'Happi.png'}]","{'files': [{'uri': 'https://www.arweave.net/M_K7nDAFvX5lXP9acVxz07Hr5_SIcvQsydJ7qxSsuzU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,GKPoVMxhDTi3SGxK8wRgguwfXjV8EmNkpqCfeQWyhniT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,624m981StZbuo86KoSxJmJfbed5qvDac3pZx6YtrxB5a,6.0,FMMGzDP86R6t77gzWN8JMSEEAwjEAxwKTKYZ9BX46gte,3oKVURvN9oYUsgmk6ZA1xV2XkAxuYtbh7jsPXk1cD8eJ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/157.png?ext=png,Ghost Guy #478,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5Hxj7zqEtoJHrnTmY2AovzUPJVYRv2QH836RPBDSjpCo,"[{'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Clothes', 'value': 'Hokage'}, {'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Hats', 'value': 'Sombrero'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/157.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
206,FPE751BkvTsPhXc6GeokzZcswig7vDSDW4mKa25W1kwt,6.0,gD56k8gewewZ8Q4DBizxGXm9rDMYb56WTVZejjTy2YQ,Bm29twxpc2W7jJQ5ZiBjDeEGD4iDkBJCf8Urq1vTGWdS,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1287.png?ext=png,Ghost Guy #1608,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3VwMXcpAa1cxusuwdTCePi5BRmUdYew1U4fqQrSXbcie,"[{'trait_type': 'Clothes', 'value': 'Squidish'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Wicked'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1287.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
207,HZw7LR7TS9P1mntecKTokTscmWKf1oRiEJx4FuL66xb5,6.0,kB6Q7gQXpGpP8FTVpP1p7xsD6z72kmgF618bjEGiJby,Bm29twxpc2W7jJQ5ZiBjDeEGD4iDkBJCf8Urq1vTGWdS,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/902.png?ext=png,Ghost Guy #1223,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Awgo2FSenJ4c2Qfgrw5F5dkcDdzW3P2S7Y7tmxmCF59r,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Hats', 'value': 'Luxury'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Cozy'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}]","{'files': [{'uri': 'https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/902.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
208,6Q5Z9QhzMPqWZGbe21Dm4CF9s7JNaNPo4kxkT8cLCmDA,6.0,8Q2AByGbZYR7NgM17cbJKphdxQq1nc74e58ibD5QwdQ7,CCTKbKm7sf35H5EcVeF5ZqcXH6koqjrQmT8iQmFUmxR3,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1032.png?ext=png,Ghost Guy #1353,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CDmq9ZbNG5BM7BmG14HEnrZ8NuzRHxKFAAzcZxZqonoR,"[{'trait_type': 'Clothes', 'value': 'Solana'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1032.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
209,EDTWYpxGy94WWAsjSsNaPiFrLnupZdCPzmvwa4yGSvZ2,6.0,2jkouv7y1oRbHgW35MoLpBvekqMR3XKvzLM8AgqdXLnB,ECrKYoEUCm9WDQHGWbdRgGPeRWVCZcNWEjMu64LT3CSe,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1278.png?ext=png,Ghost Guy #1599,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2AX2arBMEuy6VPLR9Gu45dVkRPu5SmjRQaRnwLFbmNmD,"[{'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Accessories', 'value': 'Three Dee'}, {'trait_type': 'Clothes', 'value': 'Cozy'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1278.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
210,56dKELxQKzhan1cBStUfB3AGw8PKZeh6NhEtVFzJKNt4,6.0,3sh9A3kJQ1NnsWaSaiMJKYNsCCLMCpT4NUKCCK2DC8PZ,2n388PR8ud2jjVh2J1T3dJ9cM5CcfNrgqFGP37bxcfgj,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1369.png?ext=png,Ghost Guy #1690,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EbPeibswsgvub5a1HZDyr2obxx6Qmnmc1vkiv2eir2GN,"[{'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Faces', 'value': 'Ghost Type'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Accessories', 'value': 'Oracle'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1369.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
211,BnDVnv3aPqJgp1ChNGbRETbGF4w7ZD4XepA6sDRGkMWX,6.3,A9JkSMq2coMFUFyKLHjMhA6Y4bHi1C6tzh4twV6dPmHM,AZm1D2evqn9oYtLiQJnLyVSS3JqGERndNP4wRjSfnPuz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/942.png?ext=png,Ghost Guy #1263,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Bhqha3AmGF2nDMjfMakF7CgS16XtNh14Ciq4Ko4fvQKZ,"[{'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/942.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
