,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
233,4eCZ7HQdxXkMRXHVvZTxEEGJtqU2pSMcMqQ4TnixHHf2,5.5,CtB2aGYtnEQroeeUrDarnJCuWSKY9j4DCMXisGHDq41h,BGFLKZnNduxjeXQ2yQGCR3dnC4fHNoetmQBM7oK76JAU,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1024.png?ext=png,Ghost Guy #1345,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HU9pBaqJiBrUaUbrfzm8wMzdEnL94kpgUcdQ8GqinMeG,"[{'trait_type': 'Faces', 'value': 'Ghost Type'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Spotlight'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Hats', 'value': 'Crown'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1024.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1593}}
234,GnyxrY9rNNFtZHaoGzdrqMibNK5nnzwr6TxdGmeKniB3,5.5,A7aUUWA669WrrfTAJEFAsm4CNhA68XuJhQjF3HPYZS4E,9bfZAkWDX5CFhXzhD4BAfcSivnNUm7jZzL95kJiyEphJ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/YHE-NieV_kMyX--JyGuITCbzE7rMUY_LTjKId2U-FXY?ext=png,Ghost Guy58,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9zDs9ELVqqYdYmRHnNb2XZNgbaQsdEibp6xqUK1iZHMR,"[{'trait_type': 'Hats', 'value': 'Tense.png'}, {'trait_type': 'Faces', 'value': 'Cyborg.png'}, {'trait_type': 'Clothes', 'value': 'Painted.png'}, {'trait_type': 'Backrounds', 'value': 'Mint.png'}, {'trait_type': 'Body', 'value': 'Vampire.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}]","{'files': [{'uri': 'https://www.arweave.net/YHE-NieV_kMyX--JyGuITCbzE7rMUY_LTjKId2U-FXY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 57}}
235,8UbZfYiukes7xYkg4UZ2xx5YVeRsT5FTgfnUiLYdwuop,5.5,94ig6kzDPBVKgrHodraty9MbLs3HWfBFLg8S3SsxiQzV,ufFt1ZVEtdjRvwDuShnGtcSso4UF4Jg4uAzyCRACm8D,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1451.png?ext=png,Ghost Guy #1772,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GBer2LxF7UAHPqYKZQ8h7MCkEGyDJVLEtXAHLScnLYiq,"[{'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Tux'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Accessories', 'value': 'WGMI'}, {'trait_type': 'Faces', 'value': 'Pixel'}]","{'files': [{'uri': 'https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1451.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1280}}
236,snw7BMRzCp4WsgE5kKVGo9Hz9prwcqdwkBttkg1GR4n,5.69,GnkeVLcs1DWvt7Ugke92yDSPRdiK9qhwyLjphzERbjgy,738c2Vf8hx2Noh4DzTqeGBrRW5hKcFcRNCtgKSQdZ3t4,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1086.png?ext=png,Ghost Guy #1407,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AnMLhdxbbm52ThxgqvsHXqbnuhRQ6GMPSyptHavP1Dai,"[{'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Faces', 'value': 'Ethereal'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1086.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 741}}
237,BWW2P9npw8HUV6DxkdRZYLxtsRVt9VZpoFfoSNUcMHdJ,5.79,ANEsZe7Mo4ZAgsqAr7P1RAirZTPq1TYkAi3FPVtsFT53,BWoEVCpEw16dY8SfYDHg5PMRb6JT8aWsvKdG9f84XRQd,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1264.png?ext=png,Ghost Guy #1585,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FeQTs9YPHC7mLa3AWZBemNRT4RBABe4ALkc913jgzwSc,"[{'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Backrounds', 'value': 'picasso'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1264.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 956}}
238,7TB6rbwSkqjVUWxE2y1ps22dnRphuGvhk1XQiUDxZs59,5.99,4raoN9ESMC8vFDFAZ9Y45gDd7ZXbUuGrz1MYKvawL4ZA,2n388PR8ud2jjVh2J1T3dJ9cM5CcfNrgqFGP37bxcfgj,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeighzayga2cxuj4lnqugwf5sx2u2wbessv57vdjiqnrco3mvqq7rtu.ipfs.dweb.link/688.png?ext=png,Ghost Guy #1009,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EPsYJPoScRJnSXbDKxAVN61h9bGWRuYpvumMaaarHxfJ,"[{'trait_type': 'Clothes', 'value': 'HypeBeast'}, {'trait_type': 'Faces', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Ethereal'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Hats', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeighzayga2cxuj4lnqugwf5sx2u2wbessv57vdjiqnrco3mvqq7rtu.ipfs.dweb.link/688.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 336}}
239,5nUqqKdspSJMHhfNrCuvfZaLcB3hzdp3DgbFZYsc2Ysu,6.0,9veUk6SGag11JYnS74jzxmoJhAioBfXcNzMRo1WtThto,7iLYttLqyuVQCTkgKuToCF4hmhgXQPsEn3ZJPA3cGkX6,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/552.png?ext=png,Ghost Guy #873,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3icDAxVvyVHZtWLYR2M1rUcvjsguVrqiJLz2aeBxEFti,"[{'trait_type': 'Body', 'value': 'Diamond'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Clothes', 'value': 'H4CK3R'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Backrounds', 'value': 'White'}]","{'files': [{'uri': 'https://bafybeihl4v57bzb2g2a53goore6w4h7gmpycr5ajhbigxbinurttqdqwem.ipfs.dweb.link/552.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 509}}
240,9gsFtYbkRz8R63Vp1KkeNKVnPooALWhjmvmedSoVKUmG,6.0,4umtN1cgD2Pe4iyifAvA6Mx8w1DZZBZCdSjfNmiCwxto,4gfZhceRWRbSQjRLxj92QHeiSqkwufrh4Lbw6BQu6xJy,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifuy6inquccoefqjezaqestycdhswvt62rugzmqw4rm6vpacp7vqi.ipfs.dweb.link/1012.png?ext=png,Ghost Guy #1333,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,52LBwUw99fi9Ghn7A6HCvWghQVjzHJvShpt3tRvu4ZNm,"[{'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Fumez'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Hats', 'value': 'Bucket'}]","{'files': [{'uri': 'https://bafybeifuy6inquccoefqjezaqestycdhswvt62rugzmqw4rm6vpacp7vqi.ipfs.dweb.link/1012.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1111}}
241,EDTWYpxGy94WWAsjSsNaPiFrLnupZdCPzmvwa4yGSvZ2,6.0,2jkouv7y1oRbHgW35MoLpBvekqMR3XKvzLM8AgqdXLnB,ECrKYoEUCm9WDQHGWbdRgGPeRWVCZcNWEjMu64LT3CSe,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1278.png?ext=png,Ghost Guy #1599,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2AX2arBMEuy6VPLR9Gu45dVkRPu5SmjRQaRnwLFbmNmD,"[{'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Accessories', 'value': 'Three Dee'}, {'trait_type': 'Clothes', 'value': 'Cozy'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1278.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 397}}
242,BnDVnv3aPqJgp1ChNGbRETbGF4w7ZD4XepA6sDRGkMWX,6.3,A9JkSMq2coMFUFyKLHjMhA6Y4bHi1C6tzh4twV6dPmHM,AZm1D2evqn9oYtLiQJnLyVSS3JqGERndNP4wRjSfnPuz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/942.png?ext=png,Ghost Guy #1263,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Bhqha3AmGF2nDMjfMakF7CgS16XtNh14Ciq4Ko4fvQKZ,"[{'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/942.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1757}}
243,4cxsBXVcEjZhCy7nyzjtcXQiY2iUQ5aDSs1q9AuHoebA,6.47,24fFhcafJ7CtwCfgkVjNUZusMNSCez6yKmYkWSSPVQtC,2FAqfL8TYfq6rea1s3LaYamqC6u4GhPBFZJ8u84kAGAN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/903.png?ext=png,Ghost Guy #1224,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EE7ocJnrooFFdFrRpo67zB86dKPkKyCBy4BQKnzYTQCF,"[{'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Faces', 'value': 'Bloo Flame'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Golden'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/903.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1116}}
