,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
254,GnyxrY9rNNFtZHaoGzdrqMibNK5nnzwr6TxdGmeKniB3,5.5,A7aUUWA669WrrfTAJEFAsm4CNhA68XuJhQjF3HPYZS4E,9bfZAkWDX5CFhXzhD4BAfcSivnNUm7jZzL95kJiyEphJ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/YHE-NieV_kMyX--JyGuITCbzE7rMUY_LTjKId2U-FXY?ext=png,Ghost Guy58,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9zDs9ELVqqYdYmRHnNb2XZNgbaQsdEibp6xqUK1iZHMR,"[{'trait_type': 'Hats', 'value': 'Tense.png'}, {'trait_type': 'Faces', 'value': 'Cyborg.png'}, {'trait_type': 'Clothes', 'value': 'Painted.png'}, {'trait_type': 'Backrounds', 'value': 'Mint.png'}, {'trait_type': 'Body', 'value': 'Vampire.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}]","{'files': [{'uri': 'https://www.arweave.net/YHE-NieV_kMyX--JyGuITCbzE7rMUY_LTjKId2U-FXY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,BooYPiJnZTuULjuctQortFzbx569PNA2UKRdGMcatmvF,1,{},{'moonrank': {'rank': 57}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
255,8UbZfYiukes7xYkg4UZ2xx5YVeRsT5FTgfnUiLYdwuop,5.5,94ig6kzDPBVKgrHodraty9MbLs3HWfBFLg8S3SsxiQzV,ufFt1ZVEtdjRvwDuShnGtcSso4UF4Jg4uAzyCRACm8D,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1451.png?ext=png,Ghost Guy #1772,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GBer2LxF7UAHPqYKZQ8h7MCkEGyDJVLEtXAHLScnLYiq,"[{'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Tux'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Accessories', 'value': 'WGMI'}, {'trait_type': 'Faces', 'value': 'Pixel'}]","{'files': [{'uri': 'https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1451.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1280}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
256,snw7BMRzCp4WsgE5kKVGo9Hz9prwcqdwkBttkg1GR4n,5.69,GnkeVLcs1DWvt7Ugke92yDSPRdiK9qhwyLjphzERbjgy,738c2Vf8hx2Noh4DzTqeGBrRW5hKcFcRNCtgKSQdZ3t4,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1086.png?ext=png,Ghost Guy #1407,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AnMLhdxbbm52ThxgqvsHXqbnuhRQ6GMPSyptHavP1Dai,"[{'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Faces', 'value': 'Ethereal'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeihpwraypmtt5fkxcqt42rv2v7fnxsfrypbx4g3barph4uretxzyoe.ipfs.dweb.link/1086.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 741}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
257,BWW2P9npw8HUV6DxkdRZYLxtsRVt9VZpoFfoSNUcMHdJ,5.79,ANEsZe7Mo4ZAgsqAr7P1RAirZTPq1TYkAi3FPVtsFT53,BWoEVCpEw16dY8SfYDHg5PMRb6JT8aWsvKdG9f84XRQd,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1264.png?ext=png,Ghost Guy #1585,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FeQTs9YPHC7mLa3AWZBemNRT4RBABe4ALkc913jgzwSc,"[{'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Backrounds', 'value': 'picasso'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1264.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 956}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
258,FLQPvKRonSGHCy4UascVbjQFPy6GUYg7upxL93aj2UN,5.99,65JRg8umbm8b9USjYrTbHhezsrs2bSWK5xzokicXgshh,DKXjt7Xwz4toM5ZUuuwjgj7Z3NXvRvYAxcaeDPLMTNJ9,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1409.png?ext=png,Ghost Guy #1730,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,G8DntRQTtycxPyvZnbtq8g9X4mhs3Gt3vShTkNeEWD2U,"[{'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Accessories', 'value': 'Tatted'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Clothes', 'value': 'Fighter'}]","{'files': [{'uri': 'https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1409.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 380}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
259,8TrH9YXLtJXgYFMPi4Hmykam85WvNhKkbT5m5jPGXr9Z,6.0,6tBbgB2TQq9uaW1KdqXJYvRZP11DtycWJmqpBieJgKhZ,EDNwtvmcZb4dd9HQHLENr6ijzUf5xB7cyQMTFL2WRmwD,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1357.png?ext=png,Ghost Guy #1678,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,DBZggEF37b7QXTnYraZv1N26af2JYDNnvR5QfWbxwnHf,"[{'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Hats', 'value': 'Pinkie'}, {'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Body', 'value': 'Diamond'}, {'trait_type': 'Accessories', 'value': 'Shades'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1357.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 423}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
260,EDTWYpxGy94WWAsjSsNaPiFrLnupZdCPzmvwa4yGSvZ2,6.0,2jkouv7y1oRbHgW35MoLpBvekqMR3XKvzLM8AgqdXLnB,ECrKYoEUCm9WDQHGWbdRgGPeRWVCZcNWEjMu64LT3CSe,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1278.png?ext=png,Ghost Guy #1599,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2AX2arBMEuy6VPLR9Gu45dVkRPu5SmjRQaRnwLFbmNmD,"[{'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Faces', 'value': 'Sadge'}, {'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Accessories', 'value': 'Three Dee'}, {'trait_type': 'Clothes', 'value': 'Cozy'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeih3ail32c7gje3oqkm3ubxqq76l33w3bro75emm3b6nipk3g7dk44.ipfs.dweb.link/1278.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 397}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
261,BnDVnv3aPqJgp1ChNGbRETbGF4w7ZD4XepA6sDRGkMWX,6.3,A9JkSMq2coMFUFyKLHjMhA6Y4bHi1C6tzh4twV6dPmHM,AZm1D2evqn9oYtLiQJnLyVSS3JqGERndNP4wRjSfnPuz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/942.png?ext=png,Ghost Guy #1263,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Bhqha3AmGF2nDMjfMakF7CgS16XtNh14Ciq4Ko4fvQKZ,"[{'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/942.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1757}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
262,4F8cLqeGt76K39qWQentN5DpAKBmMgbVTZPyipgg7AED,6.5,BsZprqdJtCM6QtmsQayvQar9VabnrE2Yjx2hSAW5Pckx,5QfaKqXVjWVd6wLUfsKjc2CgATwnQeHSjW99xHE62uex,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/431.png?ext=png,Ghost Guy #752,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,24D2XWS4uDu5cK48w3bhNB97HhovJP3TBt9bQXwvLiAc,"[{'trait_type': 'Faces', 'value': 'Vamp'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Backrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/431.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 983}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
263,xS745pzrYBZkiBxY66tFDKCnomLLbbBce8ePMbDNx81,6.6,DckUPm1zUEzKVtduM4ZxK6zayEax1jJ8FLYPhzNN6kSS,7Thv8Bj6kUePvtmBzsE3RGaWGvvKEmNHkrPyZh5n6PSJ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic3uikd4s6gi54kfu3lruq2dceahpawoynksyfitriyiwa3pb2aq4.ipfs.dweb.link/610.png?ext=png,Ghost Guy #931,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,AqnvKBBLuehtd1hvFKmpidHxbkG8Axv3of98tGidRtY9,"[{'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Accessories', 'value': 'Scythe'}, {'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeic3uikd4s6gi54kfu3lruq2dceahpawoynksyfitriyiwa3pb2aq4.ipfs.dweb.link/610.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 630}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
264,4cxsBXVcEjZhCy7nyzjtcXQiY2iUQ5aDSs1q9AuHoebA,6.77,24fFhcafJ7CtwCfgkVjNUZusMNSCez6yKmYkWSSPVQtC,2FAqfL8TYfq6rea1s3LaYamqC6u4GhPBFZJ8u84kAGAN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/903.png?ext=png,Ghost Guy #1224,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EE7ocJnrooFFdFrRpo67zB86dKPkKyCBy4BQKnzYTQCF,"[{'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Faces', 'value': 'Bloo Flame'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Golden'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/903.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1116}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
