,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
140,GNxSURgt4AHYY55krCKLxdGzhnFF1XixxKyGzqsgrCt6,99.0,5gtMRYdNBndURqFTPGLM2L2bBJqHiJjmrGRqg5AgeD4Y,77z6mutuJsUpTa8nsoiUGVv4wan9u1pNbL527zbWJNLF,thugbirdz,Thugbirdz,https://arweave.net/mAyUBpYwCqFc3NHri1cGZXzpncZlxK4edZ_gYPpXzvM,THUG #3193,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,GXpYD3TXGGnnepjAKeo2gi7c7iPnALVQXTGvCd8yNMVc,"[{'trait_type': 'Type', 'value': 'zombie'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'darkolivegreen'}, {'trait_type': 'Neck Color', 'value': 'darkolivegreen'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'gang-star'}, {'trait_type': 'Head accessories', 'value': 'backwards cap'}]","{'files': [{'uri': 'https://arweave.net/mAyUBpYwCqFc3NHri1cGZXzpncZlxK4edZ_gYPpXzvM', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,
141,5B7kc9CSojKqfcBU1we2FrHKwdxNf2eHpNg4sagCypZd,99.99,BwVBqu9bD4ng3jXJFJMMGA6aMPcfQNETP9ohoBdXNCky,D3dsSVvaskMxyLGhtZSdFkkfzuoiZ1dCTkpNVdSMqGhv,thugbirdz,Thugbirdz,https://arweave.net/cS2V8Uyv4IYd3Ap3jAkNfVtd8L0OV4mmZJtiHbd7rtI,THUG #1251,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,5TGd3xtaLZLWkhXmJtKWPsbHet1DnD7gaCUsztTSTn1A,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'thistle'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'wu-tang'}, {'trait_type': 'Head accessories', 'value': 'beanie'}]","{'files': [{'uri': 'https://arweave.net/cS2V8Uyv4IYd3Ap3jAkNfVtd8L0OV4mmZJtiHbd7rtI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
142,C54ZLAyrxHgxT9qCt6AhUscBuDB33AQt2N1fE156DSFT,100.0,3THqeHQKA1rJTcWhxv4oU7ptPtMSDL6amzuik1dbVSWH,8vtxrxn8vsoyosjXYe1rXJ1mkDHz6xAYXaYkwozcLuez,thugbirdz,Thugbirdz,https://arweave.net/xuB2USdxYmHN3jnBCOMiG8lLudepIlss7RUFPHd3Fmg,THUG #1818,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'coral'}, {'trait_type': 'Head Color', 'value': 'wheat'}, {'trait_type': 'Neck Color', 'value': 'indianred'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'silver'}, {'trait_type': 'Beak Color', 'value': 'tomato'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/xuB2USdxYmHN3jnBCOMiG8lLudepIlss7RUFPHd3Fmg', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
143,E63CWM76hoBeQmh2XoeYz2aQUjvNo2ocPM5fyVT7dvyL,100.0,CEkJGuBWwXMxcjt4FdGxnDtM3Ec75gG6SSphsr2DUTaF,CjosU9s9MVJqRGxf6huALcHQr8xYgHipiS7aXgMAGvZ2,thugbirdz,Thugbirdz,https://www.arweave.net/GzjxCfhevj6kaTjMmdqFYfFMc3lG2M9VIO0znX5x1xk?ext=png,THUG #0605,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'khaki'}, {'trait_type': 'Head Color', 'value': 'lightblue'}, {'trait_type': 'Neck Color', 'value': 'cadetblue'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'gold'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightgray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'outkast'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/GzjxCfhevj6kaTjMmdqFYfFMc3lG2M9VIO0znX5x1xk?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
144,CC4J3YThnpvQdFxxLLtMHZX34pFQtqPSaGTK31nVCFTi,100.0,3QTvzfb6hi9hkPkJJMSYz5PMZz8RUQiazZSrnXvUfdRU,5opmnTt2ryBUf8pi9g4iaK3a3Uie5Jctx8eyPfTQTbpq,thugbirdz,Thugbirdz,https://arweave.net/dAwiCLH4jiZ1a6eDtZfXPww1mDx78X9nUFJ-kdf_tzY,THUG #2251,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,7hwEUWYP7jpby4j9VNGPaigPiZ7kKxpB73TkhbgveMje,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'ghostwhite'}, {'trait_type': 'Neck Color', 'value': 'darkgray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'spliff'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'gang-star'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/dAwiCLH4jiZ1a6eDtZfXPww1mDx78X9nUFJ-kdf_tzY', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
145,3hmEKhhtPtLk1PY7bawAsEBNJ9wBgnjGgkeMVjY7ZW2x,100.0,8Mu9vuXSwXg2L5i34NyBydCupqwd7Au42PEDymWbeQ13,2exhEybneJs9og43pjN2W6xvrn9nur5f3arcWEoPZ1H4,thugbirdz,Thugbirdz,https://arweave.net/R1dTKI0dLuZXt2wQUpzPnMO25JxSeD6e8oUg_zfSRXY,THUG #2500,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,PbHmKCM21id1rHzGgFe6YtykuMMJ4cGZ9gHsuSWJxhh,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'paleturquoise'}, {'trait_type': 'Neck Color', 'value': 'slategray'}, {'trait_type': 'Shades', 'value': 'tron'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'spliff'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'mobb deep'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/R1dTKI0dLuZXt2wQUpzPnMO25JxSeD6e8oUg_zfSRXY', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
146,ATLWy7SuJsx833Dk9HKQHUfZu5GXP4qosj3dseo5EoNW,100.0,1DuwQc9gN3sonU7MHUkMvTvoKAqqdxtWvj77vHYbAp1,2exhEybneJs9og43pjN2W6xvrn9nur5f3arcWEoPZ1H4,thugbirdz,Thugbirdz,https://arweave.net/Nn7TfM27Ij5534N_NIGrXZJ5XclBcB-KI6K8jDNYB2c,THUG #2178,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,7SD8BMBsjjxhPGqcMPwxZdFbbrxfzJ8Yad1Htny4Uta5,"[{'trait_type': 'Type', 'value': 'zombie'}, {'trait_type': 'Background Color', 'value': 'khaki'}, {'trait_type': 'Head Color', 'value': 'darkolivegreen'}, {'trait_type': 'Neck Color', 'value': 'darkolivegreen'}, {'trait_type': 'Shades', 'value': 'red'}, {'trait_type': 'Chain', 'value': 'silver'}, {'trait_type': 'Face Tattoo', 'value': 'teardrop'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/Nn7TfM27Ij5534N_NIGrXZJ5XclBcB-KI6K8jDNYB2c', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
147,tXZ8pMcce8UmmPHH8ec7WqvPpK2FV1op85hiquGkmxy,100.0,CBNupx6z3CGSX1Gg2hacAzUebS1uFcBFgCVsxuHkBBwW,GQWpwo6BGLBHLGD2jx7D67p27NvXoBPLJStWvuitGM96,thugbirdz,Thugbirdz,https://arweave.net/if0JP1tS9r_8C8Dnrz3MTwxiiqOWsQsglhju3lM2HGI,THUG #3186,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'palegreen'}, {'trait_type': 'Head Color', 'value': 'blanchedalmond'}, {'trait_type': 'Neck Color', 'value': 'darkseagreen'}, {'trait_type': 'Shades', 'value': 'red'}, {'trait_type': 'Chain', 'value': 'silver'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'darkslategray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/if0JP1tS9r_8C8Dnrz3MTwxiiqOWsQsglhju3lM2HGI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
148,AhjV2MWn9cfpXGpJa6uRXTfvVABQHDbhTJMe77ieMgDL,100.0,CcN3vLVr9YxhPyy3ZqSAFqqx3tJNFAAJikTTzB3iEnjE,7BMsK4NAk5De64TjMRekF2AxZMZfawBQMZQykJ2XrZGP,thugbirdz,Thugbirdz,https://arweave.net/w7luvSUl78DqHs-ESwB2SZfTxyjmfGKXQFPbAfVsx_4,THUG #1048,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,Cxrxp9Qt8fMmi9FW5HgXv2Tq1z3XEbXRkr1agpXR8Vk7,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'aquamarine'}, {'trait_type': 'Head Color', 'value': 'blanchedalmond'}, {'trait_type': 'Neck Color', 'value': 'cadetblue'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'tomato'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'enforcer'}, {'trait_type': 'Favourite rapper', 'value': 'ditc'}, {'trait_type': 'Head accessories', 'value': 'doorag'}]","{'files': [{'uri': 'https://arweave.net/w7luvSUl78DqHs-ESwB2SZfTxyjmfGKXQFPbAfVsx_4', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
149,BMHqeZw7F6WGVdiPUX8sAk1npvCBRrVzXTQAtHv8SeA1,100.0,CqGriUvKTdq221b4uqJezPmUW5o41TLxCe5WP2UoQt8q,2UCct9X15QXJ6QM1FbZQi5Ygbt7SAjN4DFV7ybc6zAfh,thugbirdz,Thugbirdz,https://arweave.net/lfNEm0QL45sFaDm1JBo1w9cuhh5qn_EgKVL2DNg4dsI,THUG #1895,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'pink'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightgray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'biggie'}, {'trait_type': 'Head accessories', 'value': 'forwards cap'}]","{'files': [{'uri': 'https://arweave.net/lfNEm0QL45sFaDm1JBo1w9cuhh5qn_EgKVL2DNg4dsI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,,False,
150,Gd4z9RrpN21k4aeP1rngT8wTX93NSMD6XbQxBMFDqMqX,109.42069,9b2GSd6RwQZftNiHtW8LGx1zYAtvqYaYrwJB1CDUv3HZ,Fe3vxsajTAnANkxiLbxFEVteRhXZZ9yygTXiWHcEFioy,thugbirdz,Thugbirdz,https://arweave.net/crSXcnkKeD3mvSO9ZCWOXFZAra7O44jH82lB67iE1V4,THUG #1626,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,GumAPo33aRZa6n6xExeLNoMvEhdvv8KQ55Qj18xWeBq4,"[{'trait_type': 'Type', 'value': 'zombie'}, {'trait_type': 'Background Color', 'value': 'palegreen'}, {'trait_type': 'Head Color', 'value': 'darkolivegreen'}, {'trait_type': 'Neck Color', 'value': 'darkolivegreen'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'tupac'}, {'trait_type': 'Head accessories', 'value': 'beanie'}]","{'files': [{'uri': 'https://arweave.net/crSXcnkKeD3mvSO9ZCWOXFZAra7O44jH82lB67iE1V4', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,
151,CmuL7WDTXPcZLno2uL26Wdhatj3BCNyigXfFFmwUSxww,112.25,GCHTbLML8fHFJVU2gGhPgkU8j295qWX4aMyqFe9TqCvn,HvhgULj1Bk7dL5JE2QaL3rpis73NJLdQ4h25mNwuzP7S,thugbirdz,Thugbirdz,https://arweave.net/OV7pFmk8OVFHLte1-mqaEtr6jhVKJksMPGYIt2FRHzs,THUG #1657,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'lavender'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightgray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/OV7pFmk8OVFHLte1-mqaEtr6jhVKJksMPGYIt2FRHzs', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,
152,DrFw7ZSTyzoGdJ443s271VCyQL53RQEhquYA1SUmMJ5T,120.0,9n2HmJ3q3AbnnFFVuNJAFTEFZat8bBaRN79jgitBwKkt,DQqh5Jnn4RqE2ZkrNRaqgD71hsTfEBfMA1wwt2iCdXBg,thugbirdz,Thugbirdz,https://www.arweave.net/BsbaRFxwyK2DejdJB02MOBa-DVxWB2mKt2BVVkZMIyg?ext=png,THUG #0656,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,97eMR6XSEVg4ZA1ZjJRnFnZbrBZBdKtoCJEQiMq4R7ha,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'palegreen'}, {'trait_type': 'Head Color', 'value': 'lavender'}, {'trait_type': 'Neck Color', 'value': 'mediumseagreen'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/BsbaRFxwyK2DejdJB02MOBa-DVxWB2mKt2BVVkZMIyg?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,{},False,
153,DewaY4pv9MF9NEPuhVZy6yuqEKh6hJeNpYtXJFwXjct,125.0,DJ2ja23DvYuHZnPeV7Jeo5yNuJhVbepkypppeWvHHJ3L,DkCnPWGbSozyQfP8Kqv4K5G15m3HcCYzmw4FN33FFXEZ,thugbirdz,Thugbirdz,https://www.arweave.net/g0hpjneOdMRjd9XIqyM73neBsUs-AobsoBW7i4ICOpU?ext=png,THUG #0154,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'gainsboro'}, {'trait_type': 'Neck Color', 'value': 'slategray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'darkslategray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'tupac'}, {'trait_type': 'Head accessories', 'value': 'backwards cap'}]","{'files': [{'uri': 'https://www.arweave.net/g0hpjneOdMRjd9XIqyM73neBsUs-AobsoBW7i4ICOpU?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,,False,
