,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
34,CD4G1Vk8aZdwuRJChCiQUJHpELcabBckRzyrJwQshuE6,71.0,8koRSsiBXdDNvBETBVbibD49mFRsisjXzjLHtmBTgR4p,BQGNZouULMCFu4xSY279Z4kw1FMgvYEbRLs3TNpw7uQx,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3426,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,FWaVCoipBybxVR8yvbEThponV1bFXbjy4FSVqnA6oA4i,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3426}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3426}},,
35,AnW5fwcz9FcYgwKqYcaLNfTax6SdHWvD6rCTtc1g8URy,74.0,Ca5nUXwLyA2rTJzAenNQTq7KcJrvtycrirtxjnpjQZQW,J9gxY5gXu4uuCMhkw26qFrBXUoy6cxPBw3mvGRcJqDXC,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3158,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,9tdVXeYiye7iuAS9pS4UMpAeHmS1Q9QGjFJuzqpCZgzM,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3158}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3158}},,
36,5Yok9bRqBuNd2cWwtbK1LYSfBnoxjL9pbNZwqteEmkyL,74.0,8B75aaJea75Z1jAirwaHkuhsSfkmGCjcxGymnmvbBJsq,ztXG6Vg3qmFvzhBDZWiMk8vTtLBz2fx7LbNKPLcKqrU,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2559,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,FhAaZwpaFLkwipGELWDwDVLQpUaUciNy8ACaT7kyKjwF,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2559}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2559}},,
37,FWgpq55cZ45DXrCyiH9VwNxWLB7RLdrsEidfBQT7cRE8,75.0,HKTPL8aCmABFmxSN2pcDiFyaRupY1Xi9izUoPU25weY2,GTknWe7hxRaRh4srKjjUDmAkmbssooEaqxP2JSfJkZaJ,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1811,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,7wfJScsF2nNTAYtpPozy2Ykqpzqvzf8c7gf9RFYDMHss,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1811}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1811}},,
38,CqXo1FzkebL83pGERAihy1S4c347rURPw8jqUjFB8zzi,75.0,CfC94Uh4i7H65CEvvKPE1PXU6vQGPqRs3tbaiffRmu7,Gjif1Evd2UNLMAh5Y2hspdPAhDJ9QAdsMjwSRZptLrVb,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #678,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,HBmffBm2S2vTAtJxEXSywnrTBeSgvMRtEsZCx7S2b5QS,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 678}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 678}},,
39,BCvFQbp8ppXG9y5HFviTRcQYbn8gFPsvYCLxceHyQEa8,75.0,4bBrGvk2SuZhrfFgu1KxwRhTpXPCi9YzMNBqe2ZU11my,GsfBmZLRkoXuFMH67ynKosAePgsfCzPKHDsZazvmQLWy,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #4353,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,6L1HN838XErK16XpxPtHGKaLu4zF4VKRpjanjVnZyD6j,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 4353}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4353}},,
40,2N7iSphenvrUkuZ5VrLt7jBCWZKCFkw5csAwMdVzCjJu,76.0,FQ6iaqZWUK19gNCgmjw9ZeTcSZYbZExHowRgkkN8H7Md,3ZKg9UhJsR4X3iitrdXni5s1gAoLxi3wimHNtbYjvpYB,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #4475,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,9fAuj4Zd3s7ZGU5f6nkLQT8DHEr5JABPTEmKdpdx4d3F,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 4475}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4475}},,
41,6nBtykWUqoAN4ds7eaBdG8C9ZeJmGXnmXvhNHGiFvPS9,78.0,Dw4X4faHYxCsQabubwvUBkh9wjBcCUX8T4aiaK2eGSqu,AeFaaoXHX77u1MhaTG8rpe3BaEzQTuNixDZwJAVSBmDW,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #938,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,AZk4m2rE8xtXicyFuJ3rMj6ePyGVg4ET9xrDJ49UDgHR,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 938}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 938}},,
42,CMNsDJk2No8HnmmS3BUaAv3ef7csxMsie1SKhqon1xRR,79.0,rWHRWZKE17SGfLvpCmyvt7cnRwgdJtmobuKCvg89Jbi,DSgAkmtoEQD7eo39Cw6HxHUfsz8ybdBWZMd3wMqWcAQH,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #2994,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,4DT9LX4cTYQcFiEG3R4oGDc86AmY6DEkWKYyCwMgQLdh,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 2994}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2994}},,
43,7sJeyc5kMzWBLS8yHTDx26UtcihErnPdKUcTBxKmyPxi,79.9,FtojCTwnmi6kTqgzmV9jV6Qofc83NdASe2GNxVMzWWrh,Esa5am688fow6dab5FjGBzQtefMDExbNVB23qffsAQdk,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #1613,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,9rXXaJ88RxZDdqk19gSmmvvVpgcixaoq5RMWFYTRtRDp,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 1613}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1613}},,
44,GDKEvB7CPU2SDhBNF36GFxqpFE7ioqm2GXKMR6DDBwBM,80.0,6MqxC1zhw8N5FBYcTCUt7WHEsfqFkonMBShUaFmeQsZg,GhY7FeJudwMWFhfbksL6rEfCEocBHnk9Dbjy2c5DoE4v,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #3703,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,BUR1gE4p5HjCShwNYrNPPuSgUY3rMHfTsr18F5biS9Re,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 3703}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3703}},,
45,EKXwHsoNnnbcHhqoMMe2N2BkdFAXvMAhSG1PBY14eJvF,80.0,4SHrwYiFJjLEHXgMGQLmGaPqrbgcLy69WJcitALxCr3F,8rpDV7rbWcmk3tDja2Z2TACvpmTJ3K4zVvBxKTQJfNmU,portals,Portals,https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg,Portals | Ivory #4650,"Versatile and minimal, transform these spaces into anything you want.",https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4,video,"[{'address': '5grvMeoBqv5ZdHq9JMy5RrxLPNAt1nzc9cpqYWFUwizz', 'verified': 1, 'share': 0}, {'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'verified': 1, 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'verified': 0, 'share': 100}]",500,Ebv5ybvAo45BWJ33B6Fknu2kWDAUsJ2ckhNjqApjfo4e,"[{'trait_type': 'Unit Type', 'value': 'Ivory'}, {'trait_type': 'Unit Number', 'value': 4650}]","{'files': [{'uri': 'https://arweave.net/QPsEEJ-YpRjF35LzHWGhuknJ0tdN7n0ehjxpvpwFYmE?ext=jpg', 'type': 'image/jpeg'}, {'uri': 'https://arweave.net/YVjYUAPqqQR1CuBJQh45gfyDf4O4v2IpP_JWquW4hTE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx', 'share': 0}, {'address': 'GdtkQajEADGbfSUEBS5zctYrhemXYQkqnrMiGY7n7vAw', 'share': 100}]}",1,EmdsWm9dJ1d6BgQzHDcMJkDvB5SVvpfrAtpiGMVW1gxx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4650}},,
