,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
227,4EUvwrjEP8oazpzky3v7fmLpCiCXEotvfjSNdFuuU2xC,45.0,Dea2VF751KwTXKzWaq478NbQPUFMLdivPfKQ7kwZ8Uza,HUMFvzG5jYQbAyUKpzkZ89wCm21Nx1zEHsoTBdkNcL6T,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb3Wo4nnnbZy6GjofqRTnZxwanHa3CJDLWQS4VyieoPtD,Fox #648,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb3Wo4nnnbZy6GjofqRTnZxwanHa3CJDLWQS4VyieoPtD'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
228,2sHH3FKSMtTDLf5WauCEpw89GWSor7YgzTT3YXPcXEZT,45.0,7y1cYZiFW1r9hWMhRKY8JevszwMtVUtpyVeBAuKpqZeA,7YKsEXb49d9p5iRAejWKGjDs7k7TJBGaYWqaBXgyyBwk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeVKuW185rkoiM3rot2JvPczssa4f9zNsyRR9oAUWkj6Q,Fox #4122,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Tank Top Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Valet'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeVKuW185rkoiM3rot2JvPczssa4f9zNsyRR9oAUWkj6Q'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
229,DgcBvTm2qAwXXTsY6VXzoqe6msHLhzQWnpNsLh45mwSA,49.99,7V3ARww1vU3kLqWs6E92VjusCkmPL4e58udwKHyEhXGF,pRjqpkLVQXpQJwFjj2oD1TGB3GqYXAebq53DiLKim3o,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmasXjjoXUPMaxZyLA2hXigjMswaRHmoFLoD3yYrgpuXfT,Fox #6140,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FodkCZCmm4xZxxmMnfzsKKHKFFsNF5d7t9nMifWLRUkU,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Viking Light'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmasXjjoXUPMaxZyLA2hXigjMswaRHmoFLoD3yYrgpuXfT'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
230,Et1PFijcsZo4T99yfVhbaFiwu3XtwV3ai3NDKqHf91k3,50.0,ARRErN943QyLSCsS9kyeJtRnGkn7fAbVswe7LLbPjJSC,5Uu7GqXEuV74ydQkwWXcFyV2ijqVFiytuKURLXpb2dz9,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmaopjy5EVQg8p38KfrHfXyPCcFaVvi5bVrBAWWcjoVy7g,Fox #1132,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmaopjy5EVQg8p38KfrHfXyPCcFaVvi5bVrBAWWcjoVy7g'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
231,7gSZKumRb6VAWJoX6juBUPNk5MgSNrN8yxExeYAbKL8T,50.0,CTS29vQ8DLe9YDhWofLLCy7m1WuVut8TRKTu3r3JaZWh,Cq4wKeNxdoPT6HaXpcrKd4PEvnNYQiSRkZaMELf4Up7Q,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdTs8S8pAtWAZ3ikyMrrnjkcA4B8zz7znzM1VtNHMEp4D,Fox #3800,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AC1UrT7JeePVa7BKozrkQG9Vjrt2JJhL5CeTCJ8zoj2a,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdTs8S8pAtWAZ3ikyMrrnjkcA4B8zz7znzM1VtNHMEp4D'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
232,HyUxwSCEtEF9ARiWXGAzq7Ft8rBQnPhXoNQLEdNJKACs,50.0,y7djpR7cAkXgis4WwwqUMVUpUwSvXyeD1dTgZmoF4g2,EPGVSWEf61F6az5dT35spPdzroXwMKvjghmjbJta2B79,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZmpypGYbR89fenGJSZ3uKnewQxsAHRioW9s8R5s4Xn93,Fox #6902,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,26YNTLwn51q8vuGmv6aSD6gR9Twz9vZtqYcDNXfPTfy5,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Captain'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZmpypGYbR89fenGJSZ3uKnewQxsAHRioW9s8R5s4Xn93'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
233,4s5b6c2VdAhwSFzZGuu7JJkFc5Kbs3zM8gkXauhdBeWa,50.0,A17X22y2LKN6GgRbpUhW1NfJmaEveLdYQFPX5eriPphZ,7Q45Ucad35fG1A2X6TbR83RETwXKKJy9jmZXt1EFeLUc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWM5BwctFWsoiE1DBDpHmwiSBeqoVZp61m6JxX5PymTHT,Fox #7214,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3NPyvCLVwqPuZAjrfway1tjQK5eUTwUqkGno978dxoNg,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWM5BwctFWsoiE1DBDpHmwiSBeqoVZp61m6JxX5PymTHT'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
234,8pPvQYhQWvttC5XkQLNnkDoPkt3qs6z1CGye6CoL5P1C,50.0,3dXEuLGAU8xATDxoELJzbEP156iqt7i9RKYoqN1YMZYL,DC9r4aJ6HZZ9pwCChxcFxgWExKgMuRM926D344ikVZwT,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSy8P14h91X5S1tMZKcpggJ82EXbzQ3XtoUzNG3rgAx23,Fox #6358,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,92UzEcgBkjSV18bgLqk8MWjYbBNLX61Co18DWibf2gVZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSy8P14h91X5S1tMZKcpggJ82EXbzQ3XtoUzNG3rgAx23'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
235,6MXv6EWrv6YFQc2urQgY52H1cbmoUmh3GNM2BMtufEmn,50.0,5uZqNRyuBntZzFeCZTKtRPcHjiog9GfpFYM3RRBnj884,E9Avx5mtfBt9mw8XQfCPCE7cnzVJAh1se43TFQQBX1wC,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdyDBRn9so54NrrgS1Se71m5XgYRjPPUjbwyBFCXXNSCF,Fox #50,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Viking Light'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdyDBRn9so54NrrgS1Se71m5XgYRjPPUjbwyBFCXXNSCF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
236,ASVwGsFp1KGqivDafx1QACWfJxygduf22EagEdzqswB6,50.0,CzS43DiYgnAq8oZiuU5upoqhk8tAvWuGf9tSXGfNkqqu,3zbzwreK6VmdtAnxp4NyLUokYdZfQkSZp1YAneVExAzS,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdhpzGjtoZgkK2yYQ3Andje3L3yWWACUvAfJww6hJKAAs,Fox #2223,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4V6iWZbGBDzMYCQgPRAi2PFfeyTkKFv9Snu1eyMTia5k,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdhpzGjtoZgkK2yYQ3Andje3L3yWWACUvAfJww6hJKAAs'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
237,GLg7B9yeTenHBcuYgkHWyg9GVNbmZSMuYDm2EBN6bhWr,50.0,9qMQAd3VfNdrkQRUMeSgyP2yAxyuGxnnwZVgLkh6Bfez,2Wx3njmypn7vx5tLrpALDdpS4JqcYXmHULdQNCHdpMV3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQqpTktSHCmKooDx7HyNrVXp2tB1af1K3BzZ6VJ54bP97,Fox #6516,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQqpTktSHCmKooDx7HyNrVXp2tB1af1K3BzZ6VJ54bP97'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
238,3p1Yxk2n7FKxC6KNEWxH5iU8SStMyf78mY512feeMqud,50.0,BLRLr6jgYXBw25ghU8EVUTxhpfTwtmqqHGzdvv2vQXdp,Ci6VmegdVDX4GSGei55LmMSdAAqW5Cwac4g7R1WwY7dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmV1nL6g7aCBHxqCDfr9nP31fNnFZhgtz1gp1prBcLgUtd,Fox #3981,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Astronaut Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmV1nL6g7aCBHxqCDfr9nP31fNnFZhgtz1gp1prBcLgUtd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
239,BJMHywQNjoNg8Et1FGih9btGaiAp33Wbx94KRkrxn4CW,50.0,3tq7kPLCoU9diL86XCWkrhXqLNxDp6x7cqLXqFkYs437,7YKsEXb49d9p5iRAejWKGjDs7k7TJBGaYWqaBXgyyBwk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYN6pz7MdWm5vB94Ve2H6tbtt2d4oi4hiC89Mct14u49d,Fox #2424,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYN6pz7MdWm5vB94Ve2H6tbtt2d4oi4hiC89Mct14u49d'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
240,BxdNL3TGoEw9j1nRw5ewbagL9riU3t93EU3EquBrixr7,55.0,213GV557J6VxXejrCPkL3UEDtkZiY9brSMnVDd8CxK8a,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRDW6tU1fxtPgVp3Rdc6Xdr8oq5pmkkLgHvWtFkMRySQF,Fox #3732,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AZvgRGc4Eo2rtUg6mD6sbioTKrq7apQhg4KGu4deT2qg,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Captain Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRDW6tU1fxtPgVp3Rdc6Xdr8oq5pmkkLgHvWtFkMRySQF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,CdodiDtAb5ouy7f4UWJFeqjwFA8cWvsjVH3z8RRyVsX3,60.0,CpUmbvCR2fkCmKCtXPrBhnuH7dyeJsfx6mffzLgGZgRx,GaHJ8xw1rDJBUqpEBTftrA2euEkqxYazpPS7Yj1UaD22,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVg69JGoSbTQinNGXGzY6kXN4HncgZUCtT86orFsvNZxW,Fox #4895,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Viking Dark'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVg69JGoSbTQinNGXGzY6kXN4HncgZUCtT86orFsvNZxW'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
242,5kuxc9Kx1eFPpwmGcHyfufWm8vf8VVyJ4QycRHZeCqSZ,65.0,2wAJnLCJXhh1mWGAGoX9G211U4RMuDAghv5MpCnwfcyr,49kEUeuqofH8LRooJiudz9j3WaxGS9udKkK1oJb7coLQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdUVXbSz7Cd6LLHNQcC6WWFHic5Ee7DatXznTAcBYXBYv,Fox #143,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EtNeseRhGSDwnjUQCwtxTgtrqCqrkn1yEGD2LfRxCU4i,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Shirt Pineapple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Captain'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdUVXbSz7Cd6LLHNQcC6WWFHic5Ee7DatXznTAcBYXBYv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
