,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
123,4s5b6c2VdAhwSFzZGuu7JJkFc5Kbs3zM8gkXauhdBeWa,50.0,A17X22y2LKN6GgRbpUhW1NfJmaEveLdYQFPX5eriPphZ,7Q45Ucad35fG1A2X6TbR83RETwXKKJy9jmZXt1EFeLUc,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWM5BwctFWsoiE1DBDpHmwiSBeqoVZp61m6JxX5PymTHT,Fox #7214,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3NPyvCLVwqPuZAjrfway1tjQK5eUTwUqkGno978dxoNg,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWM5BwctFWsoiE1DBDpHmwiSBeqoVZp61m6JxX5PymTHT'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7774}, 'howrare': {'rank': 2476}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,6MXv6EWrv6YFQc2urQgY52H1cbmoUmh3GNM2BMtufEmn,50.0,5uZqNRyuBntZzFeCZTKtRPcHjiog9GfpFYM3RRBnj884,E9Avx5mtfBt9mw8XQfCPCE7cnzVJAh1se43TFQQBX1wC,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmdyDBRn9so54NrrgS1Se71m5XgYRjPPUjbwyBFCXXNSCF,Fox #50,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Viking Light'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmdyDBRn9so54NrrgS1Se71m5XgYRjPPUjbwyBFCXXNSCF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 630}, 'howrare': {'rank': 740}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,GLg7B9yeTenHBcuYgkHWyg9GVNbmZSMuYDm2EBN6bhWr,50.0,9qMQAd3VfNdrkQRUMeSgyP2yAxyuGxnnwZVgLkh6Bfez,2Wx3njmypn7vx5tLrpALDdpS4JqcYXmHULdQNCHdpMV3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQqpTktSHCmKooDx7HyNrVXp2tB1af1K3BzZ6VJ54bP97,Fox #6516,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7GxssHfyy9kAoxb2biQiaRe88qstK8dqof6o495okB4G,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQqpTktSHCmKooDx7HyNrVXp2tB1af1K3BzZ6VJ54bP97'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5071}, 'howrare': {'rank': 6046}}",False,
126,3p1Yxk2n7FKxC6KNEWxH5iU8SStMyf78mY512feeMqud,50.0,BLRLr6jgYXBw25ghU8EVUTxhpfTwtmqqHGzdvv2vQXdp,Ci6VmegdVDX4GSGei55LmMSdAAqW5Cwac4g7R1WwY7dk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmV1nL6g7aCBHxqCDfr9nP31fNnFZhgtz1gp1prBcLgUtd,Fox #3981,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Astronaut Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmV1nL6g7aCBHxqCDfr9nP31fNnFZhgtz1gp1prBcLgUtd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 540}, 'howrare': {'rank': 793}}",False,
127,BJMHywQNjoNg8Et1FGih9btGaiAp33Wbx94KRkrxn4CW,50.0,3tq7kPLCoU9diL86XCWkrhXqLNxDp6x7cqLXqFkYs437,7YKsEXb49d9p5iRAejWKGjDs7k7TJBGaYWqaBXgyyBwk,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYN6pz7MdWm5vB94Ve2H6tbtt2d4oi4hiC89Mct14u49d,Fox #2424,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYN6pz7MdWm5vB94Ve2H6tbtt2d4oi4hiC89Mct14u49d'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4787}, 'howrare': {'rank': 5849}}",False,
128,AwfD5aK5EVYH89CyQQePUbLq8zCfjTT5BoLgj6gf9YM7,58.0,7U5HtsT8qd2Lw3wLss7LxPjKFEL7944BrN7eMa8UW2wV,7TRhLpkhYmGY9RC8P4zgDpbkdqYhaardD1q1wyDWE2br,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbBCVe9Jb21gULPmvNzU6ZxgxroZiGcPhJ5aPSHm6xKC1,Fox #597,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Astronaut Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbBCVe9Jb21gULPmvNzU6ZxgxroZiGcPhJ5aPSHm6xKC1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 347}, 'howrare': {'rank': 628}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,FMBMLAbQaUPGzbm9DPjETwWow3onKUW7HKCpQHw37x5F,69.0,U2FhhXf4xDxnACexhAFCSb9gWVxfeWmsHeTb9AaCpYm,GbmFH5bg2oGBV6n6xKVAkj3d6xC4W8Kfm7TK876GFVHY,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmfD9W5XXmEpZgMDojgifdNJzQnYtQbTXoEHf3GKdgY15r,Fox #312,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FGcYQhDXeGrQQASRSLYguMkH1qH1CUv66Q9g7oHS2Fp9,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmfD9W5XXmEpZgMDojgifdNJzQnYtQbTXoEHf3GKdgY15r'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 454}, 'howrare': {'rank': 1093}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,88JMWmJUn2HczRQ3hEvtNy6CgceaVdYwkUcDPY7wDeiQ,69.0,DRLqkufngrGFmsPDskEz9SKQ8jGwLstx91JNd7Hxtbos,GbmFH5bg2oGBV6n6xKVAkj3d6xC4W8Kfm7TK876GFVHY,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUFdiHKYVj8q9mCvTcPWdUeCd51UFs5omMy23RcMpGe1S,Fox #4510,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AcNosE6YPxEvyGmUZqGg6KXZQHrEZGLQMqEB22rTPfx9,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUFdiHKYVj8q9mCvTcPWdUeCd51UFs5omMy23RcMpGe1S'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 2151}, 'moonrank': {'rank': 2074}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,HWNEAKMZKYkxAeYLC1rsCumwHkHm2vy48oKsz6hH9DbB,69.0,HAbSCvhfNS2s8sFhkGNGuHweSex6Fkgm3wdoRJEUBVp8,8EZVacwxdfLggDvaJ7fUFNdWgtSniU2x7MjsddstzMRM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYRbaxuFoztAjozWb5qr4M8gNm8ABPBQ1jhV3b3gpkg6w,Fox #6697,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,B9GwhBGTF7FfEooLKPNemYJMoe39GSL7CRSTgNoR3GSn,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYRbaxuFoztAjozWb5qr4M8gNm8ABPBQ1jhV3b3gpkg6w'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2733}, 'howrare': {'rank': 138}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,FP79jpNjKovDf9jUKkw9MpPVJ9mcg4fCq3SYxXk6m3Nt,69.0,GAxfjTv8CPx1yvnMjsm8xcPcB8z79qELwmf1VZTMveLE,GztF5FFXtmcyDCpJQi8D6i9HPdWzpbqfTnM9UE3ufzxF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTJaPamXY2jfx28h7AapS1r1sSrumVgGAMDME361tAWUL,Fox #6281,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,H2rzXwWQeEntepXSKVYSGoK23mrFebZymNhP9vENxdwv,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Astronaut Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTJaPamXY2jfx28h7AapS1r1sSrumVgGAMDME361tAWUL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 134}, 'howrare': {'rank': 192}}",False,
133,GjDJAj684mvqQCeGwSMSRAWNWhY1QBR9BMH1Y4UbaDPw,70.0,A6i9hCWwtzdnfu6o5HLFaZ9JTQMbbEXDWGCPCTWjQdvp,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXxoLntmtRXR6QPZncnms8mnm7sper11cdjfeEJi1bAQ3,Fox #509,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXxoLntmtRXR6QPZncnms8mnm7sper11cdjfeEJi1bAQ3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1067}, 'howrare': {'rank': 1699}}",False,
134,CdodiDtAb5ouy7f4UWJFeqjwFA8cWvsjVH3z8RRyVsX3,75.0,2EhM8ht2kTHWJoEra5kf6vdmRtCGaJmnw1eZCwAvX3VQ,GaHJ8xw1rDJBUqpEBTftrA2euEkqxYazpPS7Yj1UaD22,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVg69JGoSbTQinNGXGzY6kXN4HncgZUCtT86orFsvNZxW,Fox #4895,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,G8eg3sjAMBGJZ4B5zvM3Da2FFgen6XAaMv6b3ZjDRmCT,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Viking Dark'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVg69JGoSbTQinNGXGzY6kXN4HncgZUCtT86orFsvNZxW'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 22}, 'howrare': {'rank': 28}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,Hbt4oNJnvv1eiVoENvkgfv43c2xEc18XT5ofWLwC4raJ,75.0,FZBdfJtRba8YWRdvWWKftebnUtLyJrQGw3ELFR7Z3Zz5,5JJXuC1YzZ1BA3Sn45whVh3b28LTnXuUM1RfuLnj53sW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbixUX5aKWH4Yi5QbuxPeFBAhdsCQ7V1863pYAg21gY9q,Fox #4743,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbixUX5aKWH4Yi5QbuxPeFBAhdsCQ7V1863pYAg21gY9q'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 903}, 'howrare': {'rank': 1336}}",False,
136,6iR15FHSpNJRXnLSHpEMg4RJZyBmenSGwyALuxyf9UBD,75.0,uJeDNEHyd2jSEYnibQTNXzAKLWXKu9eYHsfiffpfZeR,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQQh8JQjyS5MyzjT3bTm1odgLktAwDVGTGrGUjJgfhaH8,Fox #871,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQQh8JQjyS5MyzjT3bTm1odgLktAwDVGTGrGUjJgfhaH8'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7091}, 'howrare': {'rank': 1299}}",False,
137,9ok6vyLvdHkD9sMfPtC3gDs6LtjTULZ8C3Amu4ZuPuAS,79.0,GoiCHUia9NFydVwrEzVxFqwuXz3U8MkpCV3jp2uN2eKM,CnJd3KiLRrMoWnbEHBCyPiczWTpUBjiHTLfLHxPLsq3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qman4Gx3QXGqTwB6jx4AU9dQ4p5y2VcQgBkuo7zef1ofVj,Fox #6222,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qman4Gx3QXGqTwB6jx4AU9dQ4p5y2VcQgBkuo7zef1ofVj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5275}, 'howrare': {'rank': 4373}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
