,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
208,Hbt4oNJnvv1eiVoENvkgfv43c2xEc18XT5ofWLwC4raJ,75.0,FZBdfJtRba8YWRdvWWKftebnUtLyJrQGw3ELFR7Z3Zz5,5JJXuC1YzZ1BA3Sn45whVh3b28LTnXuUM1RfuLnj53sW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbixUX5aKWH4Yi5QbuxPeFBAhdsCQ7V1863pYAg21gY9q,Fox #4743,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BB9nh22FGziDJAS8a7wFDLj3DfkaDwXjUjXYafZkTjgB,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbixUX5aKWH4Yi5QbuxPeFBAhdsCQ7V1863pYAg21gY9q'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,,"{'moonrank': {'rank': 903}, 'howrare': {'rank': 1336}}",,
209,GtojdvReZS2g6Ax9F1mveuR88LZEZsUGB9tM1N8rDnNU,76.0,89MnMapfGvtPgMBtCo5Y3fhGHx43VpDo9qq7xxKBqdyc,4sp1eby3d4Cww4fj6AtrM2btZ3XP5MrJoJ8W61YqaWrS,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRETfUcTZDQ3xHjJCJavuPkY9zgFbzLS7R4RkUwLeRwQe,Fox #5723,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BnmzdTSUAfgnJCBJW9n4QjLjnfneBoKfp2ngTxxZuyz3,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Monster Trainer'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRETfUcTZDQ3xHjJCJavuPkY9zgFbzLS7R4RkUwLeRwQe'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 741}, 'moonrank': {'rank': 661}}",,
210,Cc9SSH7MshUQGxpmxS45swggDAJw1nQ1vPae7PDgX5gc,77.0,RmZFqSz63o67aH8kWLFo3MgaisCVwy7RZP6nKffgS4n,HXX8Jo7BZXMZytoiAhtjVzHmmTzYYwvzwNnxEywrU15V,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZfcvoSiH4P9zB8eYTBirznSqLgK6jiVyToXb1h3PZLvG,Fox #702,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Armor Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Valet'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZfcvoSiH4P9zB8eYTBirznSqLgK6jiVyToXb1h3PZLvG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 137}, 'howrare': {'rank': 245}}",,
211,3CVGdj5jkQXVTk9x8Xw1fXrjwo9GkikPwqfCK29NQ6A6,77.0,4pht2hZHAbiPUqusZd78ffNoRbcBC7oTYnkEtjCAUr4W,8EZVacwxdfLggDvaJ7fUFNdWgtSniU2x7MjsddstzMRM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSdMCqNfjM5poc3Nqob5DTZQdx72DUaTBusZ8hXrdbnm3,Fox #831,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AAPnDifo3ukcUtrTNFT8Wx6tWktYVXNVTGawYvzyEFk6,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSdMCqNfjM5poc3Nqob5DTZQdx72DUaTBusZ8hXrdbnm3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 281}, 'moonrank': {'rank': 236}}",,
212,H2mSgtbZBBDDT1rEZzYDuHdQfoQhWmkksiJDE6KrXMHr,77.0,J7JiXKfPi4He2dDpzqT3qgTkRug3f8KatYxb8sPfwHy1,3XPCDzuTUjSZ9BLLgDS5tRphMu8xymaqnSWFwwWbFbdu,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qme9MJU7uZnDhBdCQCyeQSZtyVzUz3gDRbSidwTmnHn7De,Fox #652,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Blue'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qme9MJU7uZnDhBdCQCyeQSZtyVzUz3gDRbSidwTmnHn7De'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3385}, 'moonrank': {'rank': 2491}}",,
213,MorGMb46wCC9zhfXEWPL5SWw3SdyS1Ywsh9Hmdq7weX,77.0,FdX3cgUSrorbq2HsGbZ73uDv2eXfF6EgSGng8NKLGrvX,9R2PDLTdRj2HdoQY42ediEjAhGAihJstk5pLgHGWaa7j,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmexJG3i11xwuKweeyJvx8RX4TwKv8dydazY5H763GVn1b,Fox #5094,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Hoodie Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Astronaut'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmexJG3i11xwuKweeyJvx8RX4TwKv8dydazY5H763GVn1b'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 854}, 'moonrank': {'rank': 590}}",,
214,6xzxCPgwAqcqv2dQufPtx4ahAe4eu4hbpLzzvDWWvxsJ,79.69,24aqogd44hYfgkbAzk7oahMz5z1DnjrmsuNwMaAmiTyK,FhDwXqRYYAYbCcsRUkJ48ZjNnJRB7ey1ifiHBSMrdE7w,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmecr6FKZeXbQYpazbZ2Km7AeecPqMzdQCMQJEsrsufVzj,Fox #4972,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Viking Dark'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmecr6FKZeXbQYpazbZ2Km7AeecPqMzdQCMQJEsrsufVzj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 668}, 'howrare': {'rank': 697}}",,
215,37kYM9anzYwVqDmFxco45q4CvQJVqhrz5aqUuf9AQ62h,80.0,Fiqj4FTapYRJ93V7JvXCDCyQxMpYysXXutGvNbMtRevX,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUf9PuFeyLF9hKNqWDnG7UADP1A9y5wi6vHFGvh7FMm6w,Fox #462,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7ivZ4tVZprRX93RuWTx2QvvivFdeFRtrtbZUxBZXEcyE,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Headset'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUf9PuFeyLF9hKNqWDnG7UADP1A9y5wi6vHFGvh7FMm6w'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 629}, 'moonrank': {'rank': 242}}",,
216,JE7EWUmiTqGe8u8YD9E6TLCujaT7vnwS6rEhSDSZcpDX,80.0,EKRqPMnmuRq4GuhJyrktjXgScF6mTa1U9hKCMRkNATFS,9BNDUhxFchNxFuwutmx1muVordmsk4EbaqqZpgLwfgDT,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmU4uGcWwxDUkrZw9B8ArezaSmfVbAohZMXC6cJpVRNLVy,Fox #2608,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Captain Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmU4uGcWwxDUkrZw9B8ArezaSmfVbAohZMXC6cJpVRNLVy'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 720}, 'moonrank': {'rank': 610}}",,
217,24QcAdab1HKFLgC4EeDu1AhseBrzuKUUSWC7WUfAoG3i,80.0,5LoMNRYdqSh2G62VEeXtDpuj4wRAwA26xSbS8PNHfAqo,H3UtatcHCouiHysQFdryuaM8djyyWZkAAk8NbBmG6pJZ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmX3mie5AKxmDhZZY8juUkSoZTEh6JapE6oTbDLRnWor93,Fox #6452,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmX3mie5AKxmDhZZY8juUkSoZTEh6JapE6oTbDLRnWor93'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1326}, 'howrare': {'rank': 2304}}",,
218,8S3JgtTmmkL2b4VQh4Pq3brQyN2vBBm4UzjChX4KF1bD,84.0,9cY7qfB4rhfFxUKz9mS54vPQTWY3gNDFPMrTER1uWJpZ,4Uh7EH9Bt7a7WyexiuVuQCQ7ZfiRKGEiL9k6qLZrKsSQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXcnuB8Yk7ktnadZi72ZsRMzu4qtwpSQaa6w2dWGfJ4UA,Fox #5448,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8gJ9PWwduW7mVFKdn7CYkDXVT3rKR3TgwWGDNMojNBp1,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXcnuB8Yk7ktnadZi72ZsRMzu4qtwpSQaa6w2dWGfJ4UA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6352}, 'howrare': {'rank': 7243}}",,
219,3WySDoBYJuj9WBDrPHqZXqpMY4xn4n2W9BvfWwhjiuPh,88.0,92ej38LJdDWzeTk92ro4JEfLYcjoNLNQ6yjYuNNk8VdC,HLAkYtRah9tRLua4Fv3qAR8j9eRno59J7bcaUG3hX6m6,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZDfww1TyUu7fhhNtp3yk2dkQ9U399TkS8wmCHQcDwKr5,Fox #5307,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZDfww1TyUu7fhhNtp3yk2dkQ9U399TkS8wmCHQcDwKr5'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 114}, 'moonrank': {'rank': 5659}}",,
220,5mjdB7cXphrCgkUtbt46NMVs9nfBgmFeBnN3kNJCCpPo,88.88,73L2sqd79BAM8gL1BJoYYtkz5KfbjfQpNiRE466v69GB,8W3ugHUmQ7bYR2qRCBsiTpbQXYocKLW423xUD3zu2UR1,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb3jnrASjHN7ipnMSLPLmQyhJFLreZXyhjWnicp3mZgaw,Fox #4665,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FrEPhfG6hhk1GGsv5SdVrnNopPUbm8gm3mSNVYriMpgK,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'COPE'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb3jnrASjHN7ipnMSLPLmQyhJFLreZXyhjWnicp3mZgaw'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3702}, 'moonrank': {'rank': 3581}}",,
221,EAjRrksD4Df8d187P4w1CdK2RMKhGwDVz31pmsMmHDFz,90.0,J8aFYDKs2fh5rK3ujy88Z7WfYAzVTgPLXffDYKXc5g9q,moeVBTrDJAjFaaNxzB7BeNPoaxHrhUefYF29mZwjWLw,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcwNw8E8ZHwH1Ujz2Hb8aSnw85sfFDJJ7KuhqLXC986kV,Fox #7500,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EWeS5izQuLHFhJ14BubTPkoFQ6AtHNKdqUgCTHPWP8eV,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Crown'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcwNw8E8ZHwH1Ujz2Hb8aSnw85sfFDJJ7KuhqLXC986kV'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1415}, 'howrare': {'rank': 658}}",,
