,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
293,7it29vynVBZJkESTfifjY2ogZsZCguaqmLG7q8VJ51ra,50.0,G6ckz77FT95NeF9dEPwNmSt8EkDV9Ke3AUHdc8E6wPcA,62aXk1fXCk7EjkmcHXzBk5GurNRqJYNcgeTPuNmHRCXo,astrals,ASTRALS,https://arweave.net/sKlYxvkxRPH4KI1cfYbqqnQRl-u0u8adNfWar6jtDwM?ext=png,Astrals #8617,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,25UNeFH5so7bAJTBGntWanNVkCERxtVcHqLHTzL2XZpy,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Axe'}, {'trait_type': 'Body', 'value': 'Gold Spacesuit'}, {'trait_type': 'Face', 'value': 'Broos Bandit'}, {'trait_type': 'Shimmer', 'value': 'Basket Ball'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/sKlYxvkxRPH4KI1cfYbqqnQRl-u0u8adNfWar6jtDwM?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 608}, 'howrare': {'rank': 1227}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
294,6pwPDTu5yzhgnF1nhGdNYBotGDeUPywawnBynLWrtHzt,50.0,Brc8fmYKSPShEd4szNTs2zBdXzYKP1CtBVN11FwVcT44,24zUtQgXYBqSGi3jFP3kVkdkbpJpNPuLNqMnmwUuyfXv,astrals,ASTRALS,https://arweave.net/XsCEfdMCcSmhUqswS5v24NZ5-_OIqQPDRfwUdgzY0Tc?ext=png,Astrals #6493,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,HJuoxzHraJrHB9Efyi95rm4TKT5zrBiva6vhCxC1tkau,"[{'trait_type': 'Background', 'value': 'Teal Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword Ignis'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Regina Choris Elemento'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Manifest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/XsCEfdMCcSmhUqswS5v24NZ5-_OIqQPDRfwUdgzY0Tc?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 5876}, 'howrare': {'rank': 7483}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
295,3scRCh2VveCT17wu8BheS5LoSnKg5fpGAoRo8FRhRUTx,50.0,8ec1dFTUf1uCUkP9Emy8KYZNyLE9oLnA5DaFzh8taZmt,FgVzWRNMNUd1SMeAaRj4SXBjzEYqK4jQjN7qqHiFE8Mn,astrals,ASTRALS,https://arweave.net/0csblN_eGHHH6pXtZLENnnozv606jBWKLg8r9gaAD9Q?ext=png,Astrals #5166,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,DWuTu2LMDVeYpUf9Xb69w1FCSfRBC3588N3aQ7N29XvE,"[{'trait_type': 'Background', 'value': 'Orange Blur'}, {'trait_type': 'Weapon', 'value': 'Liquid Nitrogen Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Ashen Form'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Officer""}, {'trait_type': 'Shimmer', 'value': 'Crown Lethum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/0csblN_eGHHH6pXtZLENnnozv606jBWKLg8r9gaAD9Q?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 3049}, 'howrare': {'rank': 2150}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
296,9CrfBQj6q41VvPFtzptNq88xqYFcXGqhrEAvDyMCRDHC,50.0,DUHP5mzEYJ82eJCshYX1rJqB6zxGRNS7iDNVgUAL4jE3,BeCPXToZf2993QizrfB3eeqQCx89fMaV16UqmRaCXPm3,astrals,ASTRALS,https://arweave.net/YN_Hv2Zy40NO7VawW9360ovjcneZOalLrwhJ79o9g8k?ext=png,Astrals #2762,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Ev6Ss1wYxmpYdykTgRYedpGmf3BcYQQNtxKN4YiFAP7U,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Rubicon Gladiator'}, {'trait_type': 'Face', 'value': 'Akabo Beast'}, {'trait_type': 'Shimmer', 'value': 'Aeternitas Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YN_Hv2Zy40NO7VawW9360ovjcneZOalLrwhJ79o9g8k?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 402}, 'howrare': {'rank': 457}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
297,7fRz3F5Fx8xocXYavSVHtDGzrdjDtWyoyPTBStm5jBHk,50.0,2dQLgNauxo3NQYDjdyQUQx9iNCAKovUG6tvExpFsqdEh,57KA91SgtV7thL1Zu2qmc7mQ2Fymrf7i3srbaUpWqrAy,astrals,ASTRALS,https://arweave.net/D83SuwRq-86zFZUpl2RHfvfAsqczAMnHpjmFFJ-tGiI?ext=png,Astrals #5440,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,9WHoe2kvWbiKuYofP6KGtB4gaWoDRGGtotyVjdbuBgsh,"[{'trait_type': 'Background', 'value': 'Midnight Mist'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Cyborg Traveler'}, {'trait_type': 'Face', 'value': 'Θevrumetus Royal'}, {'trait_type': 'Shimmer', 'value': 'Crown Lethum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/D83SuwRq-86zFZUpl2RHfvfAsqczAMnHpjmFFJ-tGiI?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 8467}, 'howrare': {'rank': 5476}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
298,EERQhh8cXbbXeYXuknzLvdAw4i6ngukuTKxTeRaYNn7n,50.0,ANyP8i2hKKvtMXK4NoaaphiMouDQNjBPjvKEc8buwEsh,EFGynb3ghRkJEGvqUnpRjVVTqJX1uJmyWYSNTSJBPDEa,astrals,ASTRALS,https://arweave.net/5s3KdXCywjnjNraJ5LLwWyWWV71uqFLcLYy2B22ry5g?ext=png,Astrals #3934,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5A5z3xnrkR2yxonMnaLz5nRiLi1Lj2YxoRQSeG7R24RU,"[{'trait_type': 'Background', 'value': 'Purple Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Hammer'}, {'trait_type': 'Body', 'value': 'Cosmonaut Captain'}, {'trait_type': 'Face', 'value': 'Nihivor Scout'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Fulgur'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5s3KdXCywjnjNraJ5LLwWyWWV71uqFLcLYy2B22ry5g?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 1637}, 'moonrank': {'rank': 2182}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
299,AutxrBxxz1wN2rz44rMAoo1kLNP1eM376eZ55tPrs9ZJ,50.0,8wTnxY216kXm1oZzeoFBsCqXzqWtdWi5TLVrnWvL5Lup,CLGWcJUi7U8dKofDZQADuwM5GbJRkiDwrgdHpUJC6Ds6,astrals,ASTRALS,https://arweave.net/q7HYLUUbi_41-pBHtjZxsljbbOKQaskCiK8p_q13niM?ext=png,Astrals #8550,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BtXdAweyswga4N47GTaGaXBCkDpQHuCzv1pyDeXPtJwm,"[{'trait_type': 'Background', 'value': 'Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Flame Saw'}, {'trait_type': 'Body', 'value': 'Redvimirian Armor'}, {'trait_type': 'Face', 'value': 'Xenuthian Psych'}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/q7HYLUUbi_41-pBHtjZxsljbbOKQaskCiK8p_q13niM?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 60}, 'howrare': {'rank': 63}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
300,ENNSCCPtv425Ki6xJMYyDDawuuqmjW5AW8BDAcTJtHmw,50.0,Dsn416BgMcRoQEZ48XdKhPABmpx5PkGVQ9HK7f5g6739,DK61vjbu7dSycphPDYHvxzXLn1t7eQnqeKNPKR2rtb1H,astrals,ASTRALS,https://arweave.net/Kdiy6IATlqHzqZ8QmTgihjHjE3BuryUzZJ7ghhyLMjc?ext=png,Astrals #8864,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,7bfZ62o7N27Z138mnHhmTizBYFMdXPmnD9qABC9Tyi7i,"[{'trait_type': 'Background', 'value': 'Midnight Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Tsqāl Hipster'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Kdiy6IATlqHzqZ8QmTgihjHjE3BuryUzZJ7ghhyLMjc?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7054}, 'howrare': {'rank': 5706}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
301,Bk9oQeVKRfTHDGWtXQDhFNAP3G4c2P1uMSivwKB7Pzbj,50.0,CiJJ2hyfGkqi8WJdZ9VqgUaDskWhRUL1ixhzZ2g8vELc,DKVinapizk9b9w23HLxvY7rRF8BWsBGhbpPf75aQ1rMP,astrals,ASTRALS,https://arweave.net/EBRW9iTJpdIbNzg2XXpboixYQM5bqngi3g7hyEw5PvQ?ext=png,Astrals #8847,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,8r7TgUuGr6iRnq477T9HxqUdum5QC8VCTyfXPB7FCusk,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Ice Trident'}, {'trait_type': 'Body', 'value': 'Submarina Dusk'}, {'trait_type': 'Face', 'value': 'Nihivor Scout'}, {'trait_type': 'Shimmer', 'value': 'Sicut Sapientia Supernova'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/EBRW9iTJpdIbNzg2XXpboixYQM5bqngi3g7hyEw5PvQ?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 1819}, 'howrare': {'rank': 1045}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
302,G89QU9PknP71BFRxx76nwW3BZ9yG1C4cyxBB9G28FtZT,50.0,3afC7Q3mbTs4AQFhXBAUN5FKM5G64iyTAujP8PgwqvP8,6xUVuwLjKtN5iF15NKepXNTGweb2hPZVnHS7FX8Hu7ya,astrals,ASTRALS,https://arweave.net/N-XzCd0N7QqBCRdxs5hpPfvW-evuMGvO6RfGv7MJkXU?ext=png,Astrals #479,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,2J91RjAd8DEtEBA5EAKjenNX1TxLpw8PncetWSHmR47p,"[{'trait_type': 'Background', 'value': 'Lavender Mist'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Royal Tectonic Traveler'}, {'trait_type': 'Face', 'value': 'Akabo Scientist'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/N-XzCd0N7QqBCRdxs5hpPfvW-evuMGvO6RfGv7MJkXU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 8180}, 'howrare': {'rank': 8359}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
