,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
315,8PwSkugykmhDFR2DE4uJTPwcdv1TijFFTX5f2yapjFP4,60.0,CKVvtpQ4KWZmv9RTmir4a7qo9SYqpGLWUTXG2xDiuA5a,3oKVURvN9oYUsgmk6ZA1xV2XkAxuYtbh7jsPXk1cD8eJ,astrals,ASTRALS,https://arweave.net/Ph1zj6snpAAu1ex6Hb_EZJmTweQKm4VM6CjTmJQcYkA?ext=png,Astrals #3195,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,DbbTmhmhJkRpuT43mJkeAzXbnQU91Q3wNmRx974sZZCX,"[{'trait_type': 'Background', 'value': 'Galactic Purple'}, {'trait_type': 'Weapon', 'value': 'Astral Bat'}, {'trait_type': 'Body', 'value': 'Assasin Raider'}, {'trait_type': 'Face', 'value': 'Azuli Elder'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Ph1zj6snpAAu1ex6Hb_EZJmTweQKm4VM6CjTmJQcYkA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2541}, 'howrare': {'rank': 2297}}"
316,DyF6u89qAnkWZ2cFWvb4nko14oZFWRxQLxy7vpwXVNSK,60.0,H76dqLF3ZZ3Wv34AECoELWHdqYZ6YbUeUtdmE5z5exfu,BCf8ZW1J3f1akDiq4jeP5uPmM4ZxBSPoqG6dyQ7rvZar,astrals,ASTRALS,https://arweave.net/VboZFg19MJoNu9rvXG5KG6tHgodTdCvghM4m6p2uVyI?ext=png,Astrals #1532,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5V7djC2xo9ViogZGtSnqvwJWK1kZjg8ZqmtfeCXJiqqj,"[{'trait_type': 'Background', 'value': 'Galactic Blue'}, {'trait_type': 'Weapon', 'value': 'Astral Axe'}, {'trait_type': 'Body', 'value': 'Checkered Jumper'}, {'trait_type': 'Face', 'value': 'Akabo Punk'}, {'trait_type': 'Shimmer', 'value': 'Crown Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/VboZFg19MJoNu9rvXG5KG6tHgodTdCvghM4m6p2uVyI?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 563}, 'howrare': {'rank': 1105}}"
317,5ti4M4G1b5smHmVAiLHizTXCZVn8XVMRiC3888nuJ9vE,65.0,CA5d1Y27z7o54HUX7XEQToL392d1KkHJii1Vs4HzhWwB,HZC2M33QLxYYWEDd2nw9pv4s6B32dxxFR6epB5rFKBT9,astrals,ASTRALS,https://arweave.net/E1drqqaMSD46jYsrSzDNMSM07_kqM658H4Mm7Tzacgs?ext=png,Astrals #577,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,GmDYvzzUFHhCehX8UhUim9szzCqHHycEeFYyrgkrhMkr,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Akabo Bohemian'}, {'trait_type': 'Shimmer', 'value': 'Severitatem Activae'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/E1drqqaMSD46jYsrSzDNMSM07_kqM658H4Mm7Tzacgs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1108}, 'howrare': {'rank': 1513}}"
318,HLpd7sJcJMEEGU2pA4wUhYjmA7StjaAHBR42h6PRjxqQ,66.42069,7D3Hu2pPpmurdMHW2mQa6BHYEGML3UEnhkgmm7VcAk9x,XupeRKMUrrHLj1zSrSUpz2wKfH8mHLijfoobqQyxEkK,astrals,ASTRALS,https://arweave.net/iGSY5rHOBphihk8DXy7yHbx-KcOsG1v5a3l4uHBwRZA?ext=png,Astrals #3353,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,HLK9kpjqyW22BshkkkSjACbp9nss2wj8hzFunYuRhUxW,"[{'trait_type': 'Background', 'value': 'Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Body', 'value': 'Submarina'}, {'trait_type': 'Face', 'value': 'Θevrumetus Royal'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/iGSY5rHOBphihk8DXy7yHbx-KcOsG1v5a3l4uHBwRZA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 113}, 'howrare': {'rank': 131}}"
319,BBdMaQbirrS4zymRe5EtsWd6zn3PuabFPYkyV5XWTijv,67.47,3s2fKnGAsG5g128MZPkxK4V2eYf29hfdBrVGGuciG9aP,Cyb3evRnEYAzz418cWq5TfUTwkjk8TGhcfjuFSD4C317,astrals,ASTRALS,https://arweave.net/5oK-8gogzR1KnFwOtQDH872ronapaPPCnpyGOqXitN4?ext=png,Astrals #8845,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Ebb5g7mxNEcAu2pspgFysGEXVL2Njm1DT9nJfi9dckMR,"[{'trait_type': 'Background', 'value': 'Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword Ignis'}, {'trait_type': 'Body', 'value': 'Gold Spacesuit'}, {'trait_type': 'Face', 'value': 'Tsqāl Rocker'}, {'trait_type': 'Shimmer', 'value': 'Pulchritudo Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5oK-8gogzR1KnFwOtQDH872ronapaPPCnpyGOqXitN4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 135}, 'howrare': {'rank': 141}}"
320,CDcb97Ww3ZCfg1NTGZT3yZJthPzhn7SnHXSzM9jeqf6e,69.69,Hr7ieg6M2rHqbvg1eaAWe4DapskjEaETC8C6rqfmU3o8,2WTkNFy4HetGwTDzEHLiuz7GXB693XPhxpJDjxsiib6K,astrals,ASTRALS,https://arweave.net/XcX4S-OZUIUVzi9pOI3arnVUHrfnJXhINwuAX8FxOH8?ext=png,Astrals #3357,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Aq4nMj9mGfuxChxyf93PFXMGFyDaG8qCacF3n7E8xBaK,"[{'trait_type': 'Background', 'value': 'Teal Blur'}, {'trait_type': 'Weapon', 'value': 'Astral Bat'}, {'trait_type': 'Body', 'value': 'Tsqāl Torturer'}, {'trait_type': 'Face', 'value': 'Tsqāl Mediator'}, {'trait_type': 'Shimmer', 'value': 'Basket Ball'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/XcX4S-OZUIUVzi9pOI3arnVUHrfnJXhINwuAX8FxOH8?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2146}, 'howrare': {'rank': 1108}}"
321,5iTFbx8cyZNzCsu9HFZUGjZq4unkYt5DmZA6RhUiF8wP,70.0,3vtcDSdJwybgAvdz7w17L3emEfHH5SS7DtLqDN5RtssY,9RHKPhfSp5JJEWJdiBJ2yEV8kEvZDHaP6WQ6Lyw2C6Mf,astrals,ASTRALS,https://arweave.net/sIXHfkGPD_GjFc7NsWs_-v0eYHrosnLxrXIir2_7Yxo?ext=png,Astrals #1944,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BKNGou7Uzb1GvLGwJtruyvGJV2JRSCtSdKu9oSw1jf57,"[{'trait_type': 'Background', 'value': 'Green Wall'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Fallen Raider'}, {'trait_type': 'Face', 'value': 'Vol Prophet'}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Neutrum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/sIXHfkGPD_GjFc7NsWs_-v0eYHrosnLxrXIir2_7Yxo?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 935}, 'moonrank': {'rank': 829}}"
322,8UecGt5ejuy4Sne1xgeRFgdYUgcS11ARo982g8e29iML,74.99,B6QrMAJKSGcprTedPQNQN9HLuCrNJcv8gUXBYxX35Mfd,PbX8azA968v1FYbeidFi8f7tBzjhHZe3Z4jnec7m9Wy,astrals,ASTRALS,https://arweave.net/UzAWAdazaZAkqIbq1ZzuAhYWevkPGWdYJm6pODI0rqA?ext=png,Astrals #6206,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,ANXRvNwikMCZroZraZBNcCsR7pdNKHXJmW4RjjQEmKYb,"[{'trait_type': 'Background', 'value': 'Teal Mist'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Assasin Raider'}, {'trait_type': 'Face', 'value': 'Akabo Scientist'}, {'trait_type': 'Shimmer', 'value': 'Crown Lethum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/UzAWAdazaZAkqIbq1ZzuAhYWevkPGWdYJm6pODI0rqA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9683}, 'moonrank': {'rank': 9148}}"
323,wA5BaeUSpMKT9DnrpGYb5Xq8n8xku3T4z6e8S52HEz5,75.0,69e7GbYxaTWosru3THSNqxvxqCnWP4ye293H3PW7NBmR,AtDpjb7M7voQxVKfpUGZeiEeY3Jjjci6eZCapEromMKW,astrals,ASTRALS,https://arweave.net/JtMKto4xzuP3MKl_OHEPd5WFxzabEv0XftzQj3fyt2g?ext=png,Astrals #6704,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,K4hhQzEzvnjH71pX4KnWLbxqh6FNSR3dyZHctFKHG5W,"[{'trait_type': 'Background', 'value': 'Turqoise Mist'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Tsqāl Traveler'}, {'trait_type': 'Face', 'value': 'Regina Choris Breaker'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/JtMKto4xzuP3MKl_OHEPd5WFxzabEv0XftzQj3fyt2g?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 159}, 'moonrank': {'rank': 775}}"
324,8J3SYzVVJGrr8jjZsKrvYHyxAFgPYFrkrBKmekz7KNGB,77.42,9mS8w5nE2BeahVqMRnjiuNiqu3QC9o2v9PGuju19Qc1G,EjG6MKeUMkXUiujuQRHjQhbo2pk3i6xTTVAHvmEBxVMJ,astrals,ASTRALS,https://arweave.net/-obckK6cnqq4vQI_B3-ZdUNejWUHeJatT9CydUiXr94?ext=png,Astrals #4030,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,FhoKF5ExWTCUvowvrBTAWkGe5XrLzTYn7fcDcfa8fbN8,"[{'trait_type': 'Background', 'value': 'Galactic Blue'}, {'trait_type': 'Weapon', 'value': 'Short Sword Glacies'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Vol Prophet'}, {'trait_type': 'Shimmer', 'value': 'Aranea Lethum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/-obckK6cnqq4vQI_B3-ZdUNejWUHeJatT9CydUiXr94?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 123}, 'moonrank': {'rank': 116}}"
