,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
346,4Wv1PzpUg9Js5YjGvrGZKr69VuqxQmuWU7AKdFSLAwjH,2.69,4wH8im9pnW22VNTpD8VFuUf9Fm5UiH24zFKjrwmhxBMf,4qWxWadeEjcrq4Wxxgu7VLvU2R4eau916PzsbBT1imh9,spp,Solana Puppy Pound,https://www.arweave.net/ffkrrG2ey5LbDQ-eu35rl6ujnHc1R60TKudlzUFna7U?ext=png,Solana Puppy Pound #1838,Solana Puppy Pound #1838,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,B2rDQ1jtMNBF1LZRrvH4tFnTcfvhNRuDE2NnQoPyHh6L,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Black'}, {'trait_type': 'Frenchie Dress', 'value': 'GreenShush'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'None'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'Thorn'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/ffkrrG2ey5LbDQ-eu35rl6ujnHc1R60TKudlzUFna7U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
347,BoE9vGZVppyp3LJfn3ToXWx28qUNeBQEcdKEJ7nbWmhQ,2.7,AB6E2Jj8TrqQDGcCpMvn5TEPzJJf8wDwytkAstoewEUb,385EggyuU4mhYNSQNQjQdxmmwHMKarhPKz8cMo5CdVvn,spp,Solana Puppy Pound,https://www.arweave.net/6jNKpvUOM9nRSMhY-TIXJA65wrHQqw0TyOKjfBb4rJU?ext=png,Solana Puppy Pound #2148,Solana Puppy Pound #2148,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6Mpvan8dY6H6vMrZKSAD9KcXx5vb7qgubabR9JJgAJn8,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Husky Body', 'value': 'Orange'}, {'trait_type': 'Husky Dress', 'value': 'GreenSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'PinkHair'}]","{'files': [{'uri': 'https://www.arweave.net/6jNKpvUOM9nRSMhY-TIXJA65wrHQqw0TyOKjfBb4rJU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
348,TyJVAcyeqrnh3AstuJajJXWuFsAwVBGYUK8CsiwsWL4,2.7,9CHy4jBKAk5YdWbTYeh2hvVccwJETJrYuAs2zvL2i6Qm,385EggyuU4mhYNSQNQjQdxmmwHMKarhPKz8cMo5CdVvn,spp,Solana Puppy Pound,https://www.arweave.net/16oEU4ifOH67gg3qOPKVxs0xKkDDiLWrZsGKOay2lwM?ext=png,Solana Puppy Pound #2138,Solana Puppy Pound #2138,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EU4WpyJzENYG9QJFNSqr2C2UP8k4VF1jG7uhZ4uYoSGz,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Coffe'}, {'trait_type': 'Husky Dress', 'value': 'Aqua'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'ClassicSun'}, {'trait_type': 'Husky Mouth', 'value': 'RedArrow'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'PurpleBeret'}]","{'files': [{'uri': 'https://www.arweave.net/16oEU4ifOH67gg3qOPKVxs0xKkDDiLWrZsGKOay2lwM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
349,7PcBQfKNFtUsB2nsJa7otZHTxd9MPNrHYHvoqdjk2Vs5,2.8,Fcwv8x3hx3Ycx1hNw1pn6fWjLk1HzR9zg83pQF92ajfg,Ce63NvgNSgX7Y6AmEhcXkbsw2wv8EkLqQHGeMvj8wcm7,spp,Solana Puppy Pound,https://www.arweave.net/1C7YzNsrlWLHvyEnt1SzQeLY5DI1FCGGig5gCdpZ64I?ext=png,Solana Puppy Pound #7920,Solana Puppy Pound #7920,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4BnwcaTNc2qni1mPgXW6zKk5suqrFfkGztDQd7kjHW9t,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Coffee'}, {'trait_type': 'Frenchie Dress', 'value': 'Jacket'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/1C7YzNsrlWLHvyEnt1SzQeLY5DI1FCGGig5gCdpZ64I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
350,9XFLgUMZsaPLmg42DS1YqNuh9rE6egdcGNT3cYpV5BdE,2.88,EsPyY1CAfDvpUbiSgoKAqr55dAsrDszeEnKcsjiW6DgA,FzTAqx5ZMii74T9tpuWnzPhZAYri4YTNR89BSNY9pUTm,spp,Solana Puppy Pound,https://www.arweave.net/wBaQFEAYb1jn_tXZTfxvM08sfp5fgAfQV2hP9Ix4XB8?ext=png,Solana Puppy Pound #5071,Solana Puppy Pound #5071,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2VrtncizL1W629QLYF5PEkLgdoo6QYzLHMYyd2Vkkkei,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'Zombie'}, {'trait_type': 'Husky Dress', 'value': 'Green'}, {'trait_type': 'Husky Eyes', 'value': 'Innocent'}, {'trait_type': 'Husky Glasses', 'value': 'Prescription'}, {'trait_type': 'Husky Mouth', 'value': 'RedArrow'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'Skull'}]","{'files': [{'uri': 'https://www.arweave.net/wBaQFEAYb1jn_tXZTfxvM08sfp5fgAfQV2hP9Ix4XB8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
351,GHmroiFo6uF8wcBvbq1o2dtqCBiZRtH4Z3AnFZva4Tuy,2.89,5CwZ5SMQebPPZceUHu9VqprbGCaUgpF3kmBj95P53pwD,UGieAH62SPSFEvgNd2NeftZBYxryfjL424YnDVKAyCc,spp,Solana Puppy Pound,https://www.arweave.net/JvLJIFsFkz55xzXj0FSgVrEceoujyuub2UQmHxyMcl4?ext=png,Solana Puppy Pound #8269,Solana Puppy Pound #8269,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4WnNMhAMwGQVF8pMEk8TV24DzVCMXbTqDrpcKbKDgRtU,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'Aqua'}, {'trait_type': 'Husky Dress', 'value': 'Brown'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'Skull'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Horn'}]","{'files': [{'uri': 'https://www.arweave.net/JvLJIFsFkz55xzXj0FSgVrEceoujyuub2UQmHxyMcl4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
352,Frd1p8aPBxC8vq5UtuJwS6HHb869Xsrw6uCKYsVeCwsS,2.9,Fwpk1oiDcox12NfbSFdbh9ouZYC5v3dQWsk8dxEUSdbP,8nWRHSkkHLFYHekpwwf6q2NVrgT47aGin8TdZborf4PB,spp,Solana Puppy Pound,https://www.arweave.net/L2SvkFovkqcLT8qlYeAEjLprIejmgAjgJQigefMIWyU?ext=png,Solana Puppy Pound #3739,Solana Puppy Pound #3739,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5cLYmQ49T2diaHNDo1rmQp5YLzykEcU8dhKeSTjMr277,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'Pink'}, {'trait_type': 'Husky Dress', 'value': 'GoldSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Choked'}, {'trait_type': 'Husky Glasses', 'value': 'Purple'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'Sheriff'}]","{'files': [{'uri': 'https://www.arweave.net/L2SvkFovkqcLT8qlYeAEjLprIejmgAjgJQigefMIWyU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
353,ZaZLaMfWUpWUuizDACYJ9GXvJeHfBLqsMcJsnWYaKD5,2.97,DcLxLV3VYMC78seP9taXWcbK7LL4ihcpkzFwNzDJ6TSg,J1WAVacrR3rbVLoPnMVP2UGDcxSYRRZQJ1qQGngq91FG,spp,Solana Puppy Pound,https://www.arweave.net/Q1yyH1HlZmpUgz_M1W70GrigVxsnEfU9UPY1kPm_n4c?ext=png,Solana Puppy Pound #1850,Solana Puppy Pound #1850,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,9uE6VjgCFKmH7tYeqHg7XcfRPYS7iFzuidys2wgwee98,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'White'}, {'trait_type': 'Husky Dress', 'value': 'GrayJacket'}, {'trait_type': 'Husky Eyes', 'value': 'Innocent'}, {'trait_type': 'Husky Glasses', 'value': 'Red'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'Horn'}]","{'files': [{'uri': 'https://www.arweave.net/Q1yyH1HlZmpUgz_M1W70GrigVxsnEfU9UPY1kPm_n4c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
354,GasqAwtBhu1iCBFFGSL92XAFafpYEUR37cTPr5atdy3a,2.99,CygqJ3eSSgUr32r3SmQ4vnBXR9swQxwcS31oyZfpUp7Z,6dmUtmHHjz4PCTsmV66fz3y55eVonVee2WEndPRmmfx1,spp,Solana Puppy Pound,https://www.arweave.net/swrfHLEkj8Bv_5dicpzViIhVuIJAI3ffydjfVTgF3-c?ext=png,Solana Puppy Pound #9774,Solana Puppy Pound #9774,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,45yVfLA8kDjJ8YpuXpJZq4cQ2krMdKCot4BN2cCBvDQQ,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Beigie'}, {'trait_type': 'Frenchie Dress', 'value': 'Aqua'}, {'trait_type': 'Frenchie Eyes', 'value': 'BigEyes'}, {'trait_type': 'Frenchie Glasses', 'value': 'GreenRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'Wrap'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/swrfHLEkj8Bv_5dicpzViIhVuIJAI3ffydjfVTgF3-c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
355,AVwTdGyupAJdTMd88FrQdJr99zDd7KpBhTzhdUeidnze,2.99,Gh6JZg8WF3vmNfGzRXZTEvCAJt384agKWHfKCMNDTV6x,4euq5zLN8mHiV8EmRZ3wYkwGef8cCXq5pT1VHtQ6sbmb,spp,Solana Puppy Pound,https://www.arweave.net/16PWSY4cuASj8-2guOIQIhRJ9BL3ouit_y8JtVnGzqo?ext=png,Solana Puppy Pound #9934,Solana Puppy Pound #9934,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AmbziF8b9LoWJYrtrmfJNNUB2TPWRhEL2RL2QrK7QfkE,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'SmokeColor'}, {'trait_type': 'Husky Dress', 'value': 'BlueCoat'}, {'trait_type': 'Husky Eyes', 'value': 'Mad'}, {'trait_type': 'Husky Glasses', 'value': 'ClassicSun'}, {'trait_type': 'Husky Mouth', 'value': 'Skull'}, {'trait_type': 'Husky Earring', 'value': 'Hook'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapRed'}]","{'files': [{'uri': 'https://www.arweave.net/16PWSY4cuASj8-2guOIQIhRJ9BL3ouit_y8JtVnGzqo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
356,9hxR7ZUBQMD32p2WT4H5KRP7o81RhUitbuu82ovcEsy6,2.99,ABUCvrqwZJDjVymfqPbkKMaFw9e5xK9RdtA5yU4iZDiE,8eePUPT47ysaNuFAv6z2Fht47TMeFdKK3cnVXFqKn857,spp,Solana Puppy Pound,https://www.arweave.net/sttE9NQyPZKvUjFocolZKlHXKddCJIzwRbPlmIFnf20?ext=png,Solana Puppy Pound #4648,Solana Puppy Pound #4648,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4c87tLSLLSnPShxUvkvWnUejHcSoqg2nVZTaV87ggNmc,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Husky Body', 'value': 'Pink'}, {'trait_type': 'Husky Dress', 'value': 'GreenGray'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'Down'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'PinkBeret'}]","{'files': [{'uri': 'https://www.arweave.net/sttE9NQyPZKvUjFocolZKlHXKddCJIzwRbPlmIFnf20?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
357,5DykvrVMPrYK4gkMBRHa3e8RmeNcn5jX9FX76a9RMfJR,3.0,HZX94yNto56kiRrT1mdss2v7FZmRmf2xADRqKnFbEU3M,385EggyuU4mhYNSQNQjQdxmmwHMKarhPKz8cMo5CdVvn,spp,Solana Puppy Pound,https://www.arweave.net/_sSXwt5jWrEDfOejHIFP8Ma2iRvLtiA3wY4Fksqh7dg?ext=png,Solana Puppy Pound #7927,Solana Puppy Pound #7927,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4nic9MTa2YyAqdccDiJBMx5KseE82f4WMZxq8nYSon5y,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'Orange'}, {'trait_type': 'Husky Dress', 'value': 'White'}, {'trait_type': 'Husky Eyes', 'value': 'OX'}, {'trait_type': 'Husky Glasses', 'value': 'Purple'}, {'trait_type': 'Husky Mouth', 'value': 'WhiteMask'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'RedFur'}]","{'files': [{'uri': 'https://www.arweave.net/_sSXwt5jWrEDfOejHIFP8Ma2iRvLtiA3wY4Fksqh7dg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
358,DPQRP9RNJKBSv8qYzQyS4PQZhQWBbp9vXiTLGGzEopGN,3.0,GbtAuCg6WaDyzroiccwnK6FbWnWu1Fke5NEsCoUpxudQ,9NYq78dq2j95Dv8UaYhPUfC4BW7vt6f4N1WRRPScSZj6,spp,Solana Puppy Pound,https://www.arweave.net/CvleIyYDlpfsdIDkbYYhSlTIL51pL665SLI7Nittn0s?ext=png,Solana Puppy Pound #1468,Solana Puppy Pound #1468,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Ha2G8oyTmHULUUjLYoohJkTAG5N67KdEutJE6wqhXaY9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Shiba Body', 'value': 'Solana'}, {'trait_type': 'Shiba Dress', 'value': 'Weapon'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'Gold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Covboy'}]","{'files': [{'uri': 'https://www.arweave.net/CvleIyYDlpfsdIDkbYYhSlTIL51pL665SLI7Nittn0s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
359,CFWAdbKN8jen7XmCtduLfYxdrGSkpPvKqUin4wc6dZJs,3.0,9rdJLK49bh7Md9qtbh4ZQQwChmKkvUQJbvwcafXSvYtp,9NYq78dq2j95Dv8UaYhPUfC4BW7vt6f4N1WRRPScSZj6,spp,Solana Puppy Pound,https://www.arweave.net/6rNRXJKEC8Kkt4HdD067ndiWdG6lBUS6tiQ6lLw6sCk?ext=png,Solana Puppy Pound #5085,Solana Puppy Pound #5085,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,4N4pd1HiF7s5qbUSGtRVfu3Z6rkYNEAK1P5UT5Fm5xob,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Coffee'}, {'trait_type': 'Shiba Dress', 'value': 'Pearl'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'RedScarf'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Burgundy'}]","{'files': [{'uri': 'https://www.arweave.net/6rNRXJKEC8Kkt4HdD067ndiWdG6lBUS6tiQ6lLw6sCk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
