,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
165,J8S7Fa48cYcGGEubGjfjC3ZT35nusD3mPBRKt2swpqr6,20.0,6ctBGiS7ZCUwhzy5Ki27JQEfA8GXgnpuEY4jFAQ71mF8,5iyyk71h2K4HnZGn4M2xZsu2q7WNvMW9ZPZhM6PywF7Z,mary_janes,Mary Janes,https://www.arweave.net/8QYzGphjb9zUjytwLyKlYLqq6APeFgw8dqxctMPNxgc?ext=png,Mary Jane #250,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,8wHWgM3j8skPb11zK254vQBD9f6VuWz3xqKpnHZEaVg6,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Dark Green Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Shroom Head'}, {'trait_type': 'Mouth', 'value': 'Lil Watermelon Joint'}, {'trait_type': 'Eyes', 'value': 'Miss Nice Girl Shades'}, {'trait_type': 'Hands', 'value': 'Grape Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 416}}
166,EWXrU9wM2B7RAoA1pDfiwy8Zrdf99QkqcyToPqqgV2hV,20.0,dVNEWBWtQz5bg1ftYZXVhEfYY4f6a6uEYZtThzr9UHx,2tCQJmhY8btnJRg32WgcbzsmFWjYBRmjcgBppAA1cpsY,mary_janes,Mary Janes,https://bafybeicnc3oi4oxyslooeiscqxqyqwn5rytf2yn5642yszfyct4qfaunci.ipfs.nftstorage.link/420.png?ext=png,Mary Jane #3378,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,5DQ6STneshNp9emKDbyuawpAd8Y99dB2sYLT2MyZAxab,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Braids'}, {'trait_type': 'Mouth', 'value': 'Purple Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Third Eye'}, {'trait_type': 'Hands', 'value': '24K Joint'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicnc3oi4oxyslooeiscqxqyqwn5rytf2yn5642yszfyct4qfaunci.ipfs.nftstorage.link/420.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
167,qxSMavfvuKYcL9hSK4m9x37t6KBgN2UhHSqD4AZQ6eK,20.0,B1cfgRL9bWtDdk4783zHfRqrXuYFqoC6dX9Z8Xm89meH,7ioU7KzUJEGhH7j8guMCg5qkPuEPpGrCVFiAA2vV1S99,mary_janes,Mary Janes,https://bafybeihedoiogwcqup4d3jh5xrgsvnphqqdtidvsgxzsjrprxla6jg6yfm.ipfs.nftstorage.link/192.png?ext=png,Mary Jane #1779,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,8s5s5596NVGn5ZY6UiMa5ac5qwZ6fy4rXGyDeq6pYsTY,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothing', 'value': 'Dog Tags'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Hair', 'value': 'Frosty Dreads'}, {'trait_type': 'Mouth', 'value': 'Green Tongue'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hands', 'value': 'Grape Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihedoiogwcqup4d3jh5xrgsvnphqqdtidvsgxzsjrprxla6jg6yfm.ipfs.nftstorage.link/192.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
168,825oq6AqthMF28rncAYEAYhCRHY5x5YKdH5ZKKJGHsyv,20.0,DFHbmrzXbrvevF8fRNtcsdKfEc933uFwhEUXB7ZhrdWw,F9NY8EBPdJhKLDEWYBYT6uGEDtcfmYX3BLLJNRanKAZx,mary_janes,Mary Janes,https://bafybeifmenvaiuxyz7wqztnyhzebuuzjoyqwvvbapoq2hjazqamklg46ae.ipfs.nftstorage.link/163.png?ext=png,Mary Jane #1596,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,FTtMMt4Zt3hpg1tt6Y8ND5xpoYq2gNouqQJhAJsrqidd,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothing', 'value': 'Yellow Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Pony Tail'}, {'trait_type': 'Mouth', 'value': 'Fat Joint'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifmenvaiuxyz7wqztnyhzebuuzjoyqwvvbapoq2hjazqamklg46ae.ipfs.nftstorage.link/163.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
169,qRJiEd7WR9a5AvtJdbGVnz7toPsD7Y24uW6FgR74Cbu,21.0,HB4yMarVNHCbWpp9H6omvduP6CjRxe9LMnrTiRCrBmWs,3ve1qWtA7ixzf6gNv7tDgeCJdSqtZyT7PHzP68c5F3RA,mary_janes,Mary Janes,https://www.arweave.net/KrSzOpoHzD8btCTERCKZL5CeyqKH4pCksSQmM_5v6Vo?ext=png,Mary Jane #3036,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,BezG9X4Avj1TFVzRNwWMGuRW4kedeYo8YLyKZkoa9wCv,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Green And Purple Bangs'}, {'trait_type': 'Mouth', 'value': 'Pink Lips Smile'}, {'trait_type': 'Eyes', 'value': 'White Cat Eye Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
170,6ekiQ98zAoJKSg63GYPPt9E4u3ke1kegUpJi4YaHWXrR,21.0,D7RbjRJMSvJRAzckpPHR96jfQhj7BPajCQLSJAqoESCB,AYbYyYerpspS4wjkgiJEVBNxxQS4owu3rUa26TSA6KLA,mary_janes,Mary Janes,https://www.arweave.net/klGlIlDR_bPJhOaaGyY5tVNVOUez56uQnG3Us3s289k?ext=png,Mary Jane #4049,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,6bv8y2dwfSFf89kgJTNVg1hGqY9mxX8th7qVEnGF8FSv,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Purple Crystal Pendy'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Hair', 'value': 'Pink Kush'}, {'trait_type': 'Mouth', 'value': 'Cross Joint'}, {'trait_type': 'Eyes', 'value': 'Black Aviators'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
171,F1xYk6kc8ngdc39RZYUmWP6mFm9u6VDd4sygFQVm33Wh,21.0,2xCM9s9cc7SqHpmfh1YoaLohEzyyhNYZTCPGgjfgp2PZ,F9NY8EBPdJhKLDEWYBYT6uGEDtcfmYX3BLLJNRanKAZx,mary_janes,Mary Janes,https://bafybeihedoiogwcqup4d3jh5xrgsvnphqqdtidvsgxzsjrprxla6jg6yfm.ipfs.nftstorage.link/193.png?ext=png,Mary Jane #1862,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,DeApLuQHM7hMBLaD1whopeUrPdk773Hc2nrtpQUriDby,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Orange Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'GSC Hat'}, {'trait_type': 'Mouth', 'value': 'Orange Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Gold Gradient Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihedoiogwcqup4d3jh5xrgsvnphqqdtidvsgxzsjrprxla6jg6yfm.ipfs.nftstorage.link/193.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
172,3uMbt9P6pwsVcFDJ9iC9NYutLeqjL9rFMn7RSEC6WUsD,22.0,A5FJBausVGAD23w8jaQgy2Aqs6U8mkopRNDHXCNSeZ37,CzivFgH6UyTpsNm1rTCXoJhT5kRyhRG32yLMxmbm8Q3x,mary_janes,Mary Janes,https://bafybeieksjmx2bfdi5ab5jmwfb3pskuo4ewsw5lotobrkss7qweb3addky.ipfs.nftstorage.link/529.png?ext=png,Mary Jane #3845,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,445F5sVGDCs16D75LhjBmhRZZyWa9ib1QonDfTNmzU4m,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Purple Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Dreads'}, {'trait_type': 'Mouth', 'value': 'Clear Bong'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'Peace Out'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieksjmx2bfdi5ab5jmwfb3pskuo4ewsw5lotobrkss7qweb3addky.ipfs.nftstorage.link/529.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
173,GQZN4Mto7qvJxTLCWUD22WF31caBj8uFevQEHUFTSo3,22.0,BwsX8tYb6KtS7Tr6sondQFgYeovCdpYa6UL7MWZRFqzt,G58mXjgSikGb6HsgijWwmecTLz1EKgN6x8rQBcUZJXx1,mary_janes,Mary Janes,https://www.arweave.net/HfHC_A_SUo_KBpenAvbynUq1QVnSBG3hgkH45NncR-I?ext=png,Mary Jane #4000,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,8hEGx7YcbqGgKAE7wgDiX8KZDaE8f2XRrJSyKXkXM6JR,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'Heart Locket Black Shirt'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Hair', 'value': 'All Day I Dream About Bud Black'}, {'trait_type': 'Mouth', 'value': 'Red Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Black And Gold Glasses'}, {'trait_type': 'Hands', 'value': 'Fat Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
174,2QZicsr9vdRueAP5iT4DFEqPY4kGoweJNbsGUveh94ys,24.0,HWJEGxMciHbT1jgKt7rsCzDLcnGVGCeYYzsSCpbLNEzP,EPDPbzJQmfU7UHzwq5SUdG6QueCmTmQMcFpZ1fmhjyfK,mary_janes,Mary Janes,https://www.arweave.net/5rPynnf6LMXCTApqlF--J1z2wvX-cIilj6ChFqLIBFg?ext=png,Mary Jane #1812,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,C9XLArGwXK2WCCP4CohFmEzfyZbLAJotasvxHCFiC425,"[{'trait_type': 'Background', 'value': 'Pink Sunset'}, {'trait_type': 'Clothing', 'value': 'Miss Nice Girl Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Multi Color Space Bun'}, {'trait_type': 'Mouth', 'value': 'Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Black And Gold Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 575}}
175,6Nrt23iDPb2oxhDFuRua1SkoUvQpNvxcaBmypTJDEkki,24.0,FxzFdo4gyyygj8DnYUyRSF4iHVniv77YZYxvUJr6tLHo,Ao4fhFoPnfVeEDBRFa8XANiLzZtGZqFzukNN4ScYqLGk,mary_janes,Mary Janes,https://www.arweave.net/bLUlFh9eCwn1F8oyeIJHJemwZDgqv2_0DMhWS02RfgE?ext=png,Mary Jane #1597,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,76ZQ3JezTGvyeZBM4t31T7GCnYtDsjAwmb9WQcwoVuTC,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'Purple Crystal Pendy'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Hime Bun'}, {'trait_type': 'Mouth', 'value': 'The MacGyver'}, {'trait_type': 'Eyes', 'value': 'Black Gradient Glasses'}, {'trait_type': 'Hands', 'value': 'Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
