,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
308,AfAzn6VLKX711oTNKyfr4D7TMFSxUvojzyYhtUSQ6Ees,29.0,Bb7K8qLHZqYjj4aRrWG55Ls9c3idwJFbUtVdec9SJrqs,56b66mShtWwttYzCDPPqWWC8dWND9vnmEwxKARAG7oAn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmfWH7rTDcbaeW7FyRwn8sDpxPHWBPySi72qYgcY7Emw96,Dazed Ducks #6234,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,4TuoorfPwthjbWs1DkdGACMo6SiVsmXRQFse7qe8eRSB,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Green Military Jacket'}, {'trait_type': 'Beak', 'value': 'Pizza'}, {'trait_type': 'Eyes', 'value': 'Loose'}, {'trait_type': 'Hat', 'value': 'Ape Cap'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmfWH7rTDcbaeW7FyRwn8sDpxPHWBPySi72qYgcY7Emw96', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
309,4VEYWvyaRJ7m4wnD45jQzpCuHXRd7CAHsuyENLaeWnqY,29.0,6jYGbPZvH8u1wxWibnhwCagJebMcGqvq6uG1SSW6GMtb,2EvFaj53iALdHrGyDwT7dUVmDyewULhKnacjvDqVaGJ1,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmdtZoC69Aza121m3kWLGnqYJzQb4Y9peWqjoRJvokzCPr,Dazed Ducks #5768,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,BLrKAfghVogeFLPacozWvihyTDuchaPq5WyAPbuhqwK8,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Green Feathers'}, {'trait_type': 'Clothing', 'value': 'Aqua Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Clean'}, {'trait_type': 'Eyes', 'value': 'Light'}, {'trait_type': 'Hat', 'value': 'Space Racer'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmdtZoC69Aza121m3kWLGnqYJzQb4Y9peWqjoRJvokzCPr', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
310,CgDDQCDR7jYRn1P5ntBNAZ57gkzzdkMDNmnZzPkFS4WN,29.0,5qUMfbZLwUk8uE2qekHV8HKaTMyPNm9CocvfKdDw5rZk,CK7KoKDwFy5VZd5mT3kAcAVb3KhJJB6ek1dsapZ6i4aR,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmYzX3iSx2jKzUjotYZKhSGDNGxpfhhYGdktECJQyG1tFc,Dazed Ducks #562,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CLGngdcmwfvJx1Lvzr7ezSEVLs6QiNtiePwdQBPjEYNr,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skin', 'value': 'Blue Zombie'}, {'trait_type': 'Clothing', 'value': 'Bee Hoodie'}, {'trait_type': 'Beak', 'value': 'Pink Goop'}, {'trait_type': 'Eyes', 'value': 'Light'}, {'trait_type': 'Hat', 'value': 'Head Band'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmYzX3iSx2jKzUjotYZKhSGDNGxpfhhYGdktECJQyG1tFc', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
311,6togdUyyzUpDi685t6UtMgAdrQnGfvzSAyA24Kix6jar,29.0,GYzpnZcbQTTDJkt3qdDHHooriZgFzT9vC5VPFBHyY2iC,8vrvzRS2ZE6anEvJ6XgpeTEK4fJeYmsSNy3K3SrWb1qQ,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmX2Uqe8AezzmZzKjkNurjF9Ke2RuJkMVTpRL5B1tcHHko,Dazed Ducks #3794,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,BDNxhr6AunVGHCAeYkUXyVWbHw8ree6473QEMSoGRLnR,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'White Scar'}, {'trait_type': 'Clothing', 'value': 'Yellow Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Bravo Shades'}, {'trait_type': 'Hat', 'value': 'Box Cutter Spider'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmX2Uqe8AezzmZzKjkNurjF9Ke2RuJkMVTpRL5B1tcHHko', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
312,9Kk5QKNGNteep1PkVyxh8gbaGDwd3PPkxw47ysargEc,29.0,S8F1CyFbE9e8jrayKkDj4mV2BRRJz63w4nw281eQRze,8vrvzRS2ZE6anEvJ6XgpeTEK4fJeYmsSNy3K3SrWb1qQ,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qmb1X4Gu9s5zYPhRtbG1jKco7Cciv54tbGPr2ecojx5x5C,Dazed Ducks #3213,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,G1fuJdM95uv14SK4byZq6XWmRW8e725mKT9nf9ypJNwP,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Green Scars'}, {'trait_type': 'Clothing', 'value': 'Cosmic Slug Hoodie'}, {'trait_type': 'Beak', 'value': 'Pepperoni'}, {'trait_type': 'Eyes', 'value': 'Vague'}, {'trait_type': 'Hat', 'value': 'Ape Cap'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qmb1X4Gu9s5zYPhRtbG1jKco7Cciv54tbGPr2ecojx5x5C', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
313,jdDUWTnceR6cX16ksEsVZtYpz8X9Fyr9u1LrtDUTFbY,29.0,Ayv7WEJxsYXyed9EfHut7FoNafYL2V3n83DovgHioCQ,7RjqpLPLVo9nCqBNvK4WvLNsVokK4XFYzpEC5vA9ooAR,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWjcht9Q9ac61rbPk4CziErRJ1a5RmJvRR6KP5b5GhC7o,Dazed Ducks #9373,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,8s7LVxNJu1ZuvGQwNH149fWmzixVXSEXP2pdsCRJacxu,"[{'trait_type': 'Background', 'value': 'Sky Blue'}, {'trait_type': 'Skin', 'value': 'Beige Hyena'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'WTF Left'}, {'trait_type': 'Hat', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWjcht9Q9ac61rbPk4CziErRJ1a5RmJvRR6KP5b5GhC7o', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
314,6pFV1mc5A8pKt8JMok281JVUmH8cJH7JGpqJucWnBo7q,29.0,7FiWNg6Sh8FphogXhtBH4YazgAzd8N9VQE9sukdUhuFu,6pPw9ic4ZTysTzjPoNijCcLUmhZVCZsSJNUZHHshxhoW,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmboZA49Wb8SDFtxe2uhTMjsHDuSuCtc3JodkwSt7FxPZ8,Dazed Ducks #9478,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,9jwXgtPXudcARAcEqJqQTVrik4qjdNPuLgsLvWEkf3Q3,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Mint Rocks'}, {'trait_type': 'Clothing', 'value': 'Camo Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Joint'}, {'trait_type': 'Eyes', 'value': 'Worried'}, {'trait_type': 'Hat', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmboZA49Wb8SDFtxe2uhTMjsHDuSuCtc3JodkwSt7FxPZ8', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
315,D3QWsYcMyPy27HXcNXYZpisgvMqR8BjK1tuGg89BCXLw,29.0,FvpWE5eRb65fm83v5vzrDmP8NywfN4t4kw8EhEsjt3t,6QUzAqL5pLo3Koq3ENB1cc1rU4DwrqzFa3XfL6uttPg,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/Qme61ThTLUe6zzw8tjTHaEJQXqSXWnHkTWuW137UPXMpJs,Dazed Ducks #9548,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,2PNtov6ev1LRF8LAL61o6kTK9r6yTkE3QUjC3pMMx94g,"[{'trait_type': 'Background', 'value': 'Sky Blue'}, {'trait_type': 'Skin', 'value': 'Purple Scars'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Jacket'}, {'trait_type': 'Beak', 'value': 'Black Beard'}, {'trait_type': 'Eyes', 'value': 'WTF Right'}, {'trait_type': 'Hat', 'value': 'Explorer Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/Qme61ThTLUe6zzw8tjTHaEJQXqSXWnHkTWuW137UPXMpJs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
316,3z4VXPJczyC1LP2XvwED5sYXkWJvLQBmyqVBiHNuHSag,29.4,3ECsVrVFnJxQNDZkJyj7cbQpFAPzVk4Zimfqptu3BTWe,6QUzAqL5pLo3Koq3ENB1cc1rU4DwrqzFa3XfL6uttPg,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmZcLWxhGVmjE6DHL1wtgA9u3vD6RaLegT58Ci22291nR8,Dazed Ducks #6001,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CHnsYojgWc298wzqzuRhjHQd7dtB1BvYQZPyHBXPiKcD,"[{'trait_type': 'Background', 'value': 'Salmon'}, {'trait_type': 'Skin', 'value': 'Green Hyena'}, {'trait_type': 'Clothing', 'value': 'Toast Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Nose Ring'}, {'trait_type': 'Eyes', 'value': 'Dazed'}, {'trait_type': 'Hat', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmZcLWxhGVmjE6DHL1wtgA9u3vD6RaLegT58Ci22291nR8', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
317,rHoTMzV4wcf9P6fqr2ivcw2AXqw51eFNWikrmN9v2wZ,29.69,9fgSuf24jRsW5qsWKtiHn6SrHLbJj6FkyEiH764Redro,FhyE1uPonkXQzQStFRPS5V7S6Fk2uNFSM9eMmT3wG6wH,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmVfPKkpiKmpYe1trygV4zmrXDZdzRe8yqVGfdnhdbuBfc,Dazed Ducks #832,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,3Vf2Nvn4wE9CaukG7gr7P2pQ5BuQCiHBjcwYCdNjcyPr,"[{'trait_type': 'Background', 'value': 'Sunset Orange'}, {'trait_type': 'Skin', 'value': 'Orange Rock'}, {'trait_type': 'Clothing', 'value': 'Brown Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Nose Ring'}, {'trait_type': 'Eyes', 'value': 'Worried'}, {'trait_type': 'Hat', 'value': 'Camo 5 Panel Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmVfPKkpiKmpYe1trygV4zmrXDZdzRe8yqVGfdnhdbuBfc', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
318,B3hCFxcZ1h99rqDuk6FqWrdKaHu3qufUcBb4cdCtCMsR,29.69,8ps6vvNY4gYBJ8XztXhVQsEWtkRd25xvHyyxuZhP4jsn,5V3LirCw5PAjr32tbXMYcymEydJbzoEvoBkNpZRo8wKj,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmaXdaJa4aVNZCEDF12LswUMEvBwc9qeUqQrtYGPiLgmmi,Dazed Ducks #3419,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,AdkBktRuQcthZ2i6fsuKpJuJdwUpgfo25E3Fr4UwEB8U,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Mint Rocks'}, {'trait_type': 'Clothing', 'value': 'Cosmic Slug Hoodie'}, {'trait_type': 'Beak', 'value': 'Blisters'}, {'trait_type': 'Eyes', 'value': 'Sober'}, {'trait_type': 'Hat', 'value': 'Explorer Hat'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmaXdaJa4aVNZCEDF12LswUMEvBwc9qeUqQrtYGPiLgmmi', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,
319,EFJfsGSMqcstUw7Kt9EbCJygQwRQHgy9cawbMv8CVNcE,29.9,EtwovFrXEbe8gUuh2iRYDYRZgcywLWKvYZcUKR8Ma1po,GfYJ12WhxnfRosDuJ6r1R9uGm5xes8nxrhe53Cxyi3Mn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWkW2VBCRr32UokLg63oKMai5Z3pzJ3CBmrjZuAvjMXgQ,Dazed Ducks #870,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,HFHRkdppxwoDWPc9EreMHa74a4nbyVkCaHX7L1xhfv3o,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Skin', 'value': 'Pink Pimples'}, {'trait_type': 'Clothing', 'value': 'Eyeball Striped Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Scratches'}, {'trait_type': 'Eyes', 'value': 'Vague'}, {'trait_type': 'Hat', 'value': 'Black Ski Mask'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWkW2VBCRr32UokLg63oKMai5Z3pzJ3CBmrjZuAvjMXgQ', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,
320,8gjkZpyRB3dgxLKyfMLkpt29QscW13K7UVpUteKaNMB3,30.0,A7nzmqM5NrEVBJZ4pYisGQHgybKpxcteiiwC6jkUXHcX,4wPgEeccFH9uQfMYchx1v1agxUaUmXnoXQ6ip6NX9wJn,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmcnZ2VHGenTd5vw37mEmcFt4mMk7h2ZFCXxBiKBzpLx1x,Dazed Ducks #1583,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,CMeBK9QGhCdW6tnH5cAKoLxVmodWrFZct64fZzzVLYwG,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Clean Green'}, {'trait_type': 'Clothing', 'value': 'Mushroom Sweatshirt'}, {'trait_type': 'Beak', 'value': 'Pizza'}, {'trait_type': 'Eyes', 'value': 'Loose'}, {'trait_type': 'Hat', 'value': 'Space Racer'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmcnZ2VHGenTd5vw37mEmcFt4mMk7h2ZFCXxBiKBzpLx1x', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
321,7WbonvPs5uX5uVfVbGC5Es1hvFRRSuxDvZMCkj8xMb74,30.0,4EfZwbqr1PC7LBQqpeceyEGsqggQH8x1h4aimtu7qoHr,GMzcZNcVkk6k6EbHUPPiiWJmuZaYeW1N7oVC28BWH7yj,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmQYMpdyEgJKXyEynR2dkGpyiVjgGMDMsP9xUnqQRHcCoS,Dazed Ducks #8819,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,59HXMgvAYiHvjPvFdAjDvEzuhZmogcimZHkhSzQj7jbB,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Sand Ruffles'}, {'trait_type': 'Clothing', 'value': 'Blue Bomber Jacket'}, {'trait_type': 'Beak', 'value': 'Tomato'}, {'trait_type': 'Eyes', 'value': 'Clear Aviator'}, {'trait_type': 'Hat', 'value': 'Frog Snapback'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmQYMpdyEgJKXyEynR2dkGpyiVjgGMDMsP9xUnqQRHcCoS', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
322,6RvwKWDZsunw37ThYKgeJ9rA1eC6EL1VxtDt2qBxdqbW,30.0,3ndiDZbLBQqaNN1FxmyoQ3FVwu1LSk246grJenkSK2t9,2CyjLSg3LJWPeieA7xLVBRd7uQVyyEU2VTDbzjxUpQsj,dazedducks_metagalactic_club,DazedDucks Metagalactic Club,https://djib.io/ipfs/QmWE1WtaahHAHt28otasKAVapkEgG2JGcKLLyx6TBs18Vj,Dazed Ducks #7946,"10,000 Dazed Ducks On A Metagalactic Mission.",https://dazedducks.com,image,"[{'address': '5jvdkYbLZjgMx822eEMeT2QFuQD6yN6VRLqEihSWfoG4', 'verified': 1, 'share': 0}, {'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'verified': 0, 'share': 100}]",600,HiYnjvAyBd7cMPyMANj5oiyB1w6eWwpD5kT24CmPSJ5o,"[{'trait_type': 'Background', 'value': 'Sky Blue'}, {'trait_type': 'Skin', 'value': 'Purple Pimples'}, {'trait_type': 'Clothing', 'value': 'Pink Bubble Vest'}, {'trait_type': 'Beak', 'value': 'Pink Goop'}, {'trait_type': 'Eyes', 'value': 'Bravo Shades'}, {'trait_type': 'Hat', 'value': 'Head Band'}]","{'files': [{'uri': 'https://djib.io/ipfs/QmWE1WtaahHAHt28otasKAVapkEgG2JGcKLLyx6TBs18Vj', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x', 'share': 100}]}",1,G9o9JQf6gDZKWanfpP4p1TD61SjD16aUsCr7fXUsnz4x,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
