,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
97,wKD1w7T5777uX279YSBUC4YB9Ypb2iqH56ooYdmjaSF,3.78,6ztbSjiktqngdXWGkuarqh83TucarcjXsDHf3tPLXpZZ,BmpjtUChunwTUqkSPaq3YvZ2nLnF9SScTeUZ4Mc6CLrq,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6cd88cbbcf3101424958d1520585c9b9.png,Monke Crew #174,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,G8H49XDVFRX1sUW4NWSBPPGvq4MhJS8KYugeowEALEvM,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 7 - Jail'}, {'trait_type': 'Head Accessories', 'value': 'Hat 6 - Banana'}, {'trait_type': 'Face', 'value': 'Fire'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6cd88cbbcf3101424958d1520585c9b9.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,FCmJSawA6SQ2FKh4NVEeUA5u6zvmjnAqj6RfVhkP9MeC,3.8,9nUZbXuoNXFfVgowd5oDX67ZNZskGhgXB7r4h3vRMdnN,GiXXZDXuQ6Wm6TDLoKWsdtPZ4TgtLPCaS8D88da8FMdC,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/7763d2f34c3572c84712bce81dc9aa1f.png,Monke Crew #1069,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,FpaKLr2rFm7S5Erf6ksu7r6nXH3G75c5g8T1jZwbHBoy,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/7763d2f34c3572c84712bce81dc9aa1f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,H8d9tHJ8usycspRtBVkVMXJQsWzfU5VaoqExeAvLmmYs,3.8,2CidfEKttCGgdqwriPtdAbxYfwLXwtPjGvKfmieDnVQF,CEFBizk2oinfpW8RAKZq3M8NHp9bVqPT7iSdZ14n1jLy,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/43707cee52242d03bbdc2501e02aa4aa.png,Monke Crew #1002,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,JA8mjjdzWYV72SxieqX3xAmfTrpMUyiwB5GaQ8QAP9MD,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 13 - Halo'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/43707cee52242d03bbdc2501e02aa4aa.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,BrwjieShdfLxirZW7HLX8CizqC1icP3ymY1fpKbUff6n,3.89,7uKoYmteySBe5dX66BKBgL17WgwpkCD33cEW14wPuHmU,4dsLsmYCuH9nQT78LKySyhTmdQiAuyW3LdZHYEtovddT,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/c37c57138b4c935ec3c8507baed5a00a.png,Monke Crew #326,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,CRtd89jdURzXkCp43m9P7xAE74TBxnXLjriGtY8acugA,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/c37c57138b4c935ec3c8507baed5a00a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,EhfDWSnXvvQBT89aNaxgfz2oG6MmpGmL6uPe3bSR3eGw,3.9,9ETUoQfK96ZQBZ7J1KG8Ve1UcfcdbbH7ZXVQ2GaxQxxC,2KhSKaMDqccqWtFjpVHU65aNyqQiKANADYVjx5AUoe1o,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/c1a915f4a95a77493fa5399f72074f49.png,Monke Crew #294,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,5o8rLMrnBFbuoxg7LgVYVbk5uAnKJVDL3hw4yWyz8kXo,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 13 - Halo'}, {'trait_type': 'Face', 'value': 'Earbuds'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/c1a915f4a95a77493fa5399f72074f49.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,HvSUSP7G7fGa6oaw3SubEuPfZTWBGGm2PCAUXNvDQZVX,4.0,EVnijd6YpZTCj5yx9RZ465pUAQArqHm1GUiscsiWaauj,9ab9vQHfx9KY5owUriHBnK18EtMd3udvmndhdCRMeYao,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/aac1874ea9c0b017da5bb3f0f8b70419.png,Monke Crew #438,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,EzEmvhvkdB6CAu1ZnVC53iJryjyeHFmvp6bH8dBzFu7N,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 15 - Tuxedo'}, {'trait_type': 'Head Accessories', 'value': 'Hat 1 - Crown'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/aac1874ea9c0b017da5bb3f0f8b70419.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,FVi6JAjEadSxw6xYcajKqAnaPmvkBj19GKWmwe6Y2pHa,4.0,9gi6K8TpQdnKmCVdtFh9uVxwVLcXirko4i29Z8f62Bj2,52XRiH9w8uuXGZxr7zBEckQ54pwE6CEULSyynnHzJnRT,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/daee5ab9a6ce5b9c9123802b71ac47dc.png,Monke Crew #974,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,EuThdnt4y6NCFiFVT5uQHVo11PYDfYs4GfdqBoXWWqxF,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Angel Wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 1 - Crown'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/daee5ab9a6ce5b9c9123802b71ac47dc.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,AJUDoxnojVpXYF3baEJVGohvW7xw3AP6nP55Sc3mqoZW,3.8,A35TP7LYy6SG2dvq6qyxE6sse1RhFDoqxX7bkLaMyZm4,HHWrYoS4sxsTLHZyDcKTY1AVnakqA5phtUGYjd4eEXDR,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/f3e62bb3e8855bdfee603c7480da6413.png,Monke Crew #156,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,HykdtU2RYoiH6cf2tQiqCbqjkiJRb1vMF4FJwwsm6yx1,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 15 - Tuxedo'}, {'trait_type': 'Head Accessories', 'value': 'Hat 1 - Crown'}, {'trait_type': 'Face', 'value': 'Bubblegum'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/f3e62bb3e8855bdfee603c7480da6413.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,GnbNhMNNjEZENRUUtYmo4Agc2wqbLQnjGMo3ceQvEpBx,4.0,8pKo3DDnSG2w12y2myLwW6CEr5j1jcDW6izFVtyQZtLs,EFxcGeG3meeppW5qjNLBBQqHuedwxeDfmw7cAYXry39v,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ed6b87f5f0d5aa0d8fd1eb94c5bb27bb.png,Monke Crew #37,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,6s7C7A5jvTbmgE2ECk9EowHrQqvYbZXjzK7a7oULKJtg,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 11 - Hoodie'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Cigarrette'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ed6b87f5f0d5aa0d8fd1eb94c5bb27bb.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
106,6FXjpbudvBxvQjNeUA4vff9eyzaDP6nE61CeZcr1S1dB,4.19,FdzkQbiJmsfqDgU6QaJ4VtZz8jhU5UxTy8G6AV8VKEqJ,Fpa9bb2q7qWzDmhpRySmSs5HWkzwpybd8B3sfuLN5v7,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/53b00313298ced6dd586799e17088b46.png,Monke Crew #1145,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,GWFptaYUT69SJGw5KhvJ5mpeUXJnfY5toUTXUP9hU5vo,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Bat wings'}, {'trait_type': 'Head Accessories', 'value': 'Hat 6 - Banana'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/53b00313298ced6dd586799e17088b46.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
107,DYqeHt3F6ib9sNXLY1c2yrJxcDHRhcv24skHptsi7yZc,4.2,DtDVCwC6NrF8NLXR3xseM3GwvxqsXAz8B6zy5UfKyVBw,BkGVaEhuWzaQpXfsV6Mchj7ZbJAGyk7VGwwu6vPdJqej,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/87f4df663be04ffaa2f3f23f0e279425.png,Monke Crew #778,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,GgmExDif5qbHvVomjcytk3LtsYdo2zBve65KpKcwFcED,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 12 - Explorer'}, {'trait_type': 'Face', 'value': 'Surprised'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/87f4df663be04ffaa2f3f23f0e279425.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
108,gTvm6zTC6NtnhqwqQnSB2NYsmbkVpoLpNuxBBekBx8T,4.7,HNjVfAtwjJTB1H1PET3q2h5171MAJHeYXv7x1j94ry2x,vFmgRFNDbTS57p33c9KZLXsAjEHRxQ9oc5EimU9kVB6,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/8a73411774eeb59aef2fdc2e9d9acbb8.png,Monke Crew #960,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,7Y6X7XBAoQwtJ5oz8xncfaFw3ja6d8gkfUAdSq6xwTNZ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 1 - Crown'}, {'trait_type': 'Face', 'value': 'Earing'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/8a73411774eeb59aef2fdc2e9d9acbb8.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
109,5yYwS3nZXKTBAsd4hXGSqV3BFgwhLhsAFVpvv7nhW8J4,4.8,A6i1E5D3PrLmT6QtKSNY9F4igMsEwXWzhefgSS1qZaiM,6ykqpJDRgzguKmQEYtyMVxhTrVkA7UW7TerEEpTs6ixF,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6c06c7a266a8e28b1b24942ca676745b.png,Monke Crew #826,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,9NcyyP4SsmJ8ERFHyQ6tBWF4FNSfRHkKEEpmGffieeej,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Fire'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/6c06c7a266a8e28b1b24942ca676745b.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
