,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
238,EMheQtRxT3jSPxmDMb1aHuw9heoQmSaVimRdpGaFZ3xE,66.0,CXVPxuhJstZhcH94ZmXfcZ66xFUsNbeL5wYTfAt3C1UX,AkXmTdTx5cBepSBHmXqbLToq92pSNFyXH2wUV8VCExoC,lifinity_flares,Lifinity Flares,https://www.arweave.net/fsvpbYjX1IxFCb9ppprCwINS7UezMgRce7418jNLeaw?ext=webp,LIFINITY Flares #7616,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Pink'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Underwater'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyewear', 'value': 'Matrix glasses'}, {'trait_type': 'Mouth', 'value': 'Grin 2'}, {'trait_type': 'Headwear', 'value': 'Horns'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Ethanol'}]","{'files': [{'uri': 'https://www.arweave.net/fsvpbYjX1IxFCb9ppprCwINS7UezMgRce7418jNLeaw?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
239,Bq1SC3D2fgBX2fFDXS7yJ25AbYYDfx3bS8F3Muex17XH,66.6666,7HVyBJj4JiokaZZzsjPzS6pbvxJovJgNT9BmS27w2ov3,Bsa2Up3KQyGMzi7tHYT7WfQtMsNgYSATTUEXGWNcXcLR,lifinity_flares,Lifinity Flares,https://www.arweave.net/hZCabHdhnSbCF8OTi3-vi5VWDDAK8fPCNsR4dahnAcE?ext=webp,LIFINITY Flares #256,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7VjC7usgDmwg7gRd2zfJum6ptEgXPphLWnXCtiz443Gi,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Orange'}, {'trait_type': 'Fire type', 'value': 'Inferno'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Eyewear', 'value': 'Pit vipers'}, {'trait_type': 'Mouth', 'value': 'Indifferent'}, {'trait_type': 'Headwear', 'value': 'Halo'}, {'trait_type': 'Accessory', 'value': 'Necklace Audius'}, {'trait_type': 'Favorite Burnable', 'value': 'Propane'}]","{'files': [{'uri': 'https://www.arweave.net/hZCabHdhnSbCF8OTi3-vi5VWDDAK8fPCNsR4dahnAcE?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
240,7AZzTVanEFDyvBrxaoi2oMhZVki36hHCBVJ6coaZYRrM,69.0,3PVaKUn4Wc6goZj3YZ25TBUYWsAwoZsaEYhUc3uhkeCb,5GkjiD83hcerafxJefCL1D3dGwhho4G6zoPJNwChDcd1,lifinity_flares,Lifinity Flares,https://www.arweave.net/sDlRZl7nFZBPJWWIfWHCHLmxQZn4bMsevCIOA6ITyY0?ext=webp,LIFINITY Flares #9512,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Solana'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Underwater'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Mouth', 'value': 'Laugh'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/sDlRZl7nFZBPJWWIfWHCHLmxQZn4bMsevCIOA6ITyY0?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,DV3hT4mo9UsVyW8xXs8zqkXvXtqwQzbLtRHJjmKET3Uh,69.0,Cei3eZs3i8FEadgRMU5MfwTcbA1QKCBZMJ1L1AFZtqkF,5GkjiD83hcerafxJefCL1D3dGwhho4G6zoPJNwChDcd1,lifinity_flares,Lifinity Flares,https://www.arweave.net/6ouqQuMsWjHx5-BS8wRCPJr6L1bRiQz2i_1MWFa20YU?ext=webp,LIFINITY Flares #6547,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Solana'}, {'trait_type': 'Fire type', 'value': 'Smoke'}, {'trait_type': 'Background', 'value': 'Light shower'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Mouth', 'value': 'Smile 3'}, {'trait_type': 'Accessory', 'value': 'Bowtie'}, {'trait_type': 'Favorite Burnable', 'value': 'Rubber'}]","{'files': [{'uri': 'https://www.arweave.net/6ouqQuMsWjHx5-BS8wRCPJr6L1bRiQz2i_1MWFa20YU?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,GkzjR1jJ67fEYXq5J2HvUSKXu7NXZpt9z2fFnE2X5P1T,69.0,5J2oke7s5rXTWWRvvD5RQaxXiamy22thxMQda87GA8y5,5GkjiD83hcerafxJefCL1D3dGwhho4G6zoPJNwChDcd1,lifinity_flares,Lifinity Flares,https://www.arweave.net/rrVgTKR6pvsrm1pR3KolBNyQnIr6wWWOVDYzZz2jgDY?ext=webp,LIFINITY Flares #3503,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,FHYmcWGsrVQNZ9Vb8aHek1FX6AbUgLU9JmKjJRfAgrgP,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Solana'}, {'trait_type': 'Fire type', 'value': 'Haze'}, {'trait_type': 'Background', 'value': 'Wormhole'}, {'trait_type': 'Eyes', 'value': 'Confident'}, {'trait_type': 'Mouth', 'value': 'Mustache'}, {'trait_type': 'Favorite Burnable', 'value': 'Candles'}]","{'files': [{'uri': 'https://www.arweave.net/rrVgTKR6pvsrm1pR3KolBNyQnIr6wWWOVDYzZz2jgDY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
243,BtoUQw7SyoAEbAV3Ce3YK3V98zXptcFjRHHEQ5L5mKjf,69.0,9YinbaoEMHUrFngGqRpiQKKymCy7nKebQbC42suCxGx4,3zPD122vvoycmTsScSe24UACmrhaY3VzhXneKVcoL6sn,lifinity_flares,Lifinity Flares,https://www.arweave.net/69a_yzMOfZUJ-hk0o-JrQZfVlS8W2XY_3Hoj229hAeI?ext=webp,LIFINITY Flares #7520,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Laughing'}, {'trait_type': 'Mouth', 'value': 'uwu'}, {'trait_type': 'Headwear', 'value': 'Halo'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/69a_yzMOfZUJ-hk0o-JrQZfVlS8W2XY_3Hoj229hAeI?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,4MVncNvXzp2thbFpHv5oKdU6VK3x71Mm4gcKTZ4hvCH9,69.0,FdatMGkPwSiRGDEGRZEopxjmFXy6LzuLiJtKPLSnbpGy,3zPD122vvoycmTsScSe24UACmrhaY3VzhXneKVcoL6sn,lifinity_flares,Lifinity Flares,https://www.arweave.net/LWeYgvOtJbdD5PRbeW89XxCaaSOSnQZhpKBWMhIdJOM?ext=webp,LIFINITY Flares #6210,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Neon'}, {'trait_type': 'Background', 'value': 'Underwater'}, {'trait_type': 'Eyes', 'value': 'Bitcoin'}, {'trait_type': 'Mouth', 'value': 'Baby bottle'}, {'trait_type': 'Headwear', 'value': 'Ribbon'}, {'trait_type': 'Favorite Burnable', 'value': 'Coal'}]","{'files': [{'uri': 'https://www.arweave.net/LWeYgvOtJbdD5PRbeW89XxCaaSOSnQZhpKBWMhIdJOM?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
245,BHtTzeyFkeTR2E5BAuLCmhETT1fAYKBJpPhi1gdUJCEU,69.0,3oVt5tRE5tcKvftFZBSV3vb53p1aykL6FqeJ2Cg4mQtd,3zPD122vvoycmTsScSe24UACmrhaY3VzhXneKVcoL6sn,lifinity_flares,Lifinity Flares,https://www.arweave.net/n__hdceoBIee78ShAhTNtSdSQ8cnPKlXcI0-KBO3by4?ext=webp,LIFINITY Flares #6029,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Pink'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Mouth', 'value': 'Smile 1'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/n__hdceoBIee78ShAhTNtSdSQ8cnPKlXcI0-KBO3by4?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,CC9Ga3iqq9tYqhW5MPaGCih3gDDDavnPPCAZRWasCxwY,69.69,wTbApm6TCtB4n4cc1En9nknXYVsyAQpAqaqKQsjH7FT,5aR4XXCet9GFe5vUvqwDvKb8WRqqFjAh25znJxqyeKsp,lifinity_flares,Lifinity Flares,https://www.arweave.net/7IVzvL2lDlQxZKeImJT_t2T5Il_G0APJcJKSOcNXoWk?ext=webp,LIFINITY Flares #7849,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Aqua'}, {'trait_type': 'Fire type', 'value': 'Electric'}, {'trait_type': 'Background', 'value': 'Stars'}, {'trait_type': 'Eyes', 'value': 'Wink'}, {'trait_type': 'Eyewear', 'value': 'Solanasummer'}, {'trait_type': 'Mouth', 'value': 'Grin 2'}, {'trait_type': 'Accessory', 'value': 'Necklace BTC'}, {'trait_type': 'Favorite Burnable', 'value': 'Wood'}]","{'files': [{'uri': 'https://www.arweave.net/7IVzvL2lDlQxZKeImJT_t2T5Il_G0APJcJKSOcNXoWk?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,
247,FMUjWLPoLkWnSSuy1LfktTfs1seNF1X6TxRPCbNYKaMR,80.0,25xxNpNNB5fkkvK1aGxFAfmsXD47iMnJrtpTSKCcma3Q,DqHSbvtFXSJ75EjRXwk8vnRdYmYtCErKMWZhrZn9mExm,lifinity_flares,Lifinity Flares,https://www.arweave.net/VQ8QqejZZW6HVwun18WRHMSZP8wT8tnaqoshfdXIkmY?ext=webp,LIFINITY Flares #7645,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,A7GhTUJQhAJ7GsaaG2aRbnj7T4Kvzq5nLqMmvqonVp2T,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Red'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Hearts'}, {'trait_type': 'Eyes', 'value': 'SOL'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'Grin 1'}, {'trait_type': 'Headwear', 'value': 'Crown'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/VQ8QqejZZW6HVwun18WRHMSZP8wT8tnaqoshfdXIkmY?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
248,4YeiYpyFhm9HGdGPMWtkCjSLbMUDQTPCD8F6wA5WzyDC,85.0,FcSubP4hC4wnj6X7bqVT13o82kBynth3HkMTDRfRitjn,uMdmyDfATFRiHQQ4VLbZM8n3yT5bb3FGvdutSsdroTR,lifinity_flares,Lifinity Flares,https://www.arweave.net/O7bYSqebPXhwvOLSfw3eB9uAb3Ug-BO9Sv6VHocAGp8?ext=webp,LIFINITY Flares #7955,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,"[{'trait_type': 'Type', 'value': 'Baby'}, {'trait_type': 'Color', 'value': 'Yellow'}, {'trait_type': 'Fire type', 'value': 'Flare'}, {'trait_type': 'Background', 'value': 'Neon frame'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Eyewear', 'value': 'Sunglasses'}, {'trait_type': 'Mouth', 'value': 'uwu'}, {'trait_type': 'Headwear', 'value': 'Visor'}, {'trait_type': 'Accessory', 'value': 'Angel wings'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/O7bYSqebPXhwvOLSfw3eB9uAb3Ug-BO9Sv6VHocAGp8?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
249,4Fp3CBUiiQ2bybMBjXRyPgqRKd1SSxNJKzsCNHFGQ1DJ,88.0,7ojo3A5VXn8XTNeTD1E4Guekv9uMSZVyL46qyADX4EXs,3zPD122vvoycmTsScSe24UACmrhaY3VzhXneKVcoL6sn,lifinity_flares,Lifinity Flares,https://www.arweave.net/x9PQ82_GFCALJ8W67Q9FdLklXX-fxtYjhyX4OcxurLk?ext=webp,LIFINITY Flares #3685,"Lifinity Flares is a set of 10,000 animated NFTs that directly combine NFTs with DeFi. They are designed to bootstrap liquidity on Lifinity and perpetually create value for the holders. All sale proceeds are deposited into Lifinity's liquidity pools. Royalties and trading fees are either used to buy back Lifinity Flares or are reinvested into the pools. The team takes zero profit. All value accrues to NFT holders.",https://lifinity.io,image,"[{'address': 'EWyWxSkxWHWGzxfCd9kG7zGrKTUDbZGiV6VbFJF8YfqN', 'verified': 1, 'share': 0}, {'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'verified': 0, 'share': 100}]",500,RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,"[{'trait_type': 'Type', 'value': 'Standard'}, {'trait_type': 'Color', 'value': 'Blue'}, {'trait_type': 'Fire type', 'value': 'Firestorm'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Smirk'}, {'trait_type': 'Mouth', 'value': 'Mustache'}, {'trait_type': 'Accessory', 'value': 'Devil wings'}, {'trait_type': 'Favorite Burnable', 'value': 'Oil'}]","{'files': [{'uri': 'https://www.arweave.net/x9PQ82_GFCALJ8W67Q9FdLklXX-fxtYjhyX4OcxurLk?ext=webp', 'type': 'image/webp'}], 'category': 'image', 'creators': [{'address': 'GmS7MqCNzo9kTQKYvJD7pDKoBNHwc7qyRAwvJUUxfRjr', 'share': 100}]}",1,H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
