,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
178,3DV1Dgo9UjUT5d3jHUeqf5EX9DwpR8s3ZUSG2JwPhmRG,12.5,9oLBhTLM7isDGEf2Bq1b3EpmaM3Apk2UDJiZyM4bpD6e,DUqELKUS79tqX5kGtDMi7wzVgHqKzMZGK8Z61ztjsorv,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/yQkRi9JTs6kKpmvEUtYkqmUYXBPQVVujlzQU1Ctqh2w,Yaku Engineering ONI S-01 #248,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,2U5LaoKAMPN1SYJy1GDfYRaFhEZmh4vrSMHkURYuQ5hW,"[{'trait_type': 'Bike', 'value': 'Jupiter Vibes'}, {'trait_type': 'Seat', 'value': 'Leather Mariposa'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/yQkRi9JTs6kKpmvEUtYkqmUYXBPQVVujlzQU1Ctqh2w'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 218}, 'howrare': {'rank': 2016}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,5JR11xLCmtwd2a7CpKuaaeyBfygEr7RqsiP82xpWJfB7,12.99,28ukpox7ZhG6gGXYRZBjoUfbcUajACKoyLWKW1KpJBZD,DaD5WXZzQeHVHWKqsMpgtmnHKKRNJkJ8jtRD7GZZVUrX,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/ViAOvWYGEVKZOGJ8CHL4wv15FE4gcJFtN30gvvHecVw,Yaku Engineering ONI S-01 #858,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,44v9dfKp9WsMFfX3wJfVmyUESdrtS2VMFWuNxTmrMADi,"[{'trait_type': 'Bike', 'value': 'Stylized Stones'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/ViAOvWYGEVKZOGJ8CHL4wv15FE4gcJFtN30gvvHecVw'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4704}, 'howrare': {'rank': 229}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,3JNjGZwEyWwQMq1FnDSnaxxYG8vC2sDsZhHzxGuRsxjN,13.0,A1iqKCm5xE3kaLSChiqAqVqbrkFc3bJU9yykVGx6vHVu,7MMmHC8s6s3Y2CAv8Nz5pH8idt8W9BSK76jNGcLmVJMg,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/rfNih9BhQ3db8udq1SraWeM70_UuMNSRxM-NKZKC1FU,Yaku Engineering ONI S-01 #5771,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Fp9w8o1LUPk1pgUNxU3gW9PAA3Bb9eoWfuCKNFv6Vp3t,"[{'trait_type': 'Bike', 'value': 'Male Petals'}, {'trait_type': 'Seat', 'value': 'Beige Weaving'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakuzy'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/rfNih9BhQ3db8udq1SraWeM70_UuMNSRxM-NKZKC1FU'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1051}, 'howrare': {'rank': 500}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
181,JAHgbxSJoZ8cvdAkjiAkGR52TwmfPw7sYgatKXm1edhi,13.0,3t2dRLX7ByidbgDBM5UGsLrqWwnbMHgFMWTtWHty1ytV,7MMmHC8s6s3Y2CAv8Nz5pH8idt8W9BSK76jNGcLmVJMg,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/SMG-sO-beaef040dcvH3acGsu4mktnpGtG1-0JV16xE,Yaku Engineering ONI S-01 #5854,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,G1rA2ffNt1FdPg96wB465zPV4TTLhYig5GocpHAfWgnQ,"[{'trait_type': 'Bike', 'value': 'Knit'}, {'trait_type': 'Seat', 'value': 'Leather Camel'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/SMG-sO-beaef040dcvH3acGsu4mktnpGtG1-0JV16xE'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 663}, 'howrare': {'rank': 1799}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
182,9wNJ6UvSDQRSRx6TVCJ2GhTjnTgbQycG94SSwhYo7XW3,13.0,6m8xXh6mVL9Qtgcz9U9y8vp7GS6KY1uXDkbMijfyGm5M,GvXRUxyU77T1u6e3oXuHW1dnzRbJpEWBAocno3g2ekGT,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/g6IUPGpxGEDr8TQGWUxGffP3nejtdU0xdVgv9KI6puY,Yaku Engineering ONI S-01 #5423,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,F1FDvWDdaXbBkK3gpoqgzizrGT8XfuyBybogS4af5UBE,"[{'trait_type': 'Bike', 'value': 'Paint Glossy White'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakuzy'}, {'trait_type': 'Weapon Secondary', 'value': 'Yakulite'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/g6IUPGpxGEDr8TQGWUxGffP3nejtdU0xdVgv9KI6puY'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 280}, 'moonrank': {'rank': 597}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
183,7u3rQKH4vDDZYoQ68DLZb5VJTQAHK7K2igWZVofXi7h8,13.0,HH2kKbCfzYpcZAEsXTuZegDUrwBJMskRK5dm8tnL3gxM,HUoR31FQPZjXfkEXRyBnUns2VRch7Kh7Hbn1tUZG31ne,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/YF3ICW8v1CmZRA9j4fqqX16yURrLe3r1gilA39abS6Y,Yaku Engineering ONI S-01 #1140,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4oQpkvZmKCCXRqwHwBqykxgYRCdE6oyWqL3dgmGGkHYM,"[{'trait_type': 'Bike', 'value': 'Camouflage'}, {'trait_type': 'Seat', 'value': 'Leopard'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/YF3ICW8v1CmZRA9j4fqqX16yURrLe3r1gilA39abS6Y'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1219}, 'howrare': {'rank': 1546}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
184,BUZFbxuEZNw6eRTR7xW14fhGTkpcP7YM1PkcovAtSZjN,13.2,AYz5WDgEbqFSDEGk2bqoLMbnsEgNyFW1KwJhvfAWQJm5,4oLdgJ7taYFQbCafJoDNJBEj1jt2jwVRCSGu7JvUxAbn,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/MJARP6V_qgI0mb61VKo0Y47Vvxh1q4cqyDHBWGIrOXE,Yaku Engineering ONI S-01 #4214,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,By2rXkXwYuh9QY8WZT3QX24YuS1HkpWCMeDq6Bf3fdf8,"[{'trait_type': 'Bike', 'value': 'Scratched Silver'}, {'trait_type': 'Seat', 'value': 'Whool Textured'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Kosoku samarukyanon'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/MJARP6V_qgI0mb61VKo0Y47Vvxh1q4cqyDHBWGIrOXE'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 837}, 'howrare': {'rank': 1445}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
185,BDoiRFmV4d8CnKg2jsAr2YGn6cTTeexsSM6QSJYwViNo,13.33,ERVhN2w362bSQpM4zWv7Thpz3dtBtWfXzzCj4Zheh3yK,BGaqaJvxCc1tHXeGrhBN94t2eCcyRQgKGEdNqsNzAPFn,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/UfBypFGiJqgfZVM9EgUF9nYWJ7Gz321xXBAr8EiSFus,Yaku Engineering ONI S-01 #6860,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,h7jjMNrfteSfUVNSC7i5uP46w7FVeBmi9SvyEf3KZ9b,"[{'trait_type': 'Bike', 'value': 'Abstract Stone'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/UfBypFGiJqgfZVM9EgUF9nYWJ7Gz321xXBAr8EiSFus'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5836}, 'howrare': {'rank': 3421}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
186,AjZqAsmt5Vcn6bXjUb5R3xHcQuxN1QQVNgkC3c1EmuDM,14.0,AEgYRqKLUGNLBLDHaUifQJwUD2gWz6zXFhy54QdWH4Rx,8SvLcXaVg6SC6fjVgszABFpM2CMZGcPEMNZZuwHewP6H,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/zz-L-aa3WZNHI4jtwYlnM_Ich_UQJmZSshXSI8s9YRA,Yaku Engineering ONI S-01 #4304,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,CECT9FXeuAaUV34WLuCu677dLRwbBnGWi5mGBB55UYeQ,"[{'trait_type': 'Bike', 'value': 'Knit Blue'}, {'trait_type': 'Seat', 'value': 'Leather Brown'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'Yakulite'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/zz-L-aa3WZNHI4jtwYlnM_Ich_UQJmZSshXSI8s9YRA'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1261}, 'howrare': {'rank': 1899}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
187,FCtR8X86S6szNCjX4qehq89CrrpeZ2HmzKG5GegC7mqP,14.0,29ZvccXC9nJjaA5KwwfPSU9n811MRw84FffF4UQAYQE6,8SvLcXaVg6SC6fjVgszABFpM2CMZGcPEMNZZuwHewP6H,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/IQ1t3UFD8vssGwYv1bemCUNSGBz27aAcz_NJshF-ao0,Yaku Engineering ONI S-01 #6064,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,GWKVzYJQCi6BxBiWFb5rXYNTfZ4nTziXAz3HS68RftNm,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Red'}, {'trait_type': 'Seat', 'value': 'Leopard'}, {'trait_type': 'Engines', 'value': 'Supercharger Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/IQ1t3UFD8vssGwYv1bemCUNSGBz27aAcz_NJshF-ao0'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 1779}, 'howrare': {'rank': 1597}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
188,7STNTBoym9F7MRk2aBAf6QUwRhPKuy5GE26Adb7fXtg5,14.0,CVvsG2VLXWzMPbLgppoyFJcQ291tDHKkzk9aFHmTdRiQ,8SvLcXaVg6SC6fjVgszABFpM2CMZGcPEMNZZuwHewP6H,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/2pQt6iU93aNbYOcf4aLX737AAAJ-cLcDyY0Km9KkGOg,Yaku Engineering ONI S-01 #5100,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,EBxzRpmMA7MDr9g8pAESpACXUcJAK1Ad7LBkt7S8BLoy,"[{'trait_type': 'Bike', 'value': 'Shabby Metal'}, {'trait_type': 'Seat', 'value': 'Leopard'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/2pQt6iU93aNbYOcf4aLX737AAAJ-cLcDyY0Km9KkGOg'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 1522}, 'moonrank': {'rank': 127}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
