,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
210,DoPcfsRQcTjwyXLTeczeMwFXxsgZezMnXbyvPn675XAf,10.0,BM9CaKif41zmmMBQqUCcbUUgaUK2aQoQFGB1GEncgAS3,2LawMS6jK5vrgUatop7GhQSH8e5F7Zy8M1WFxrD4spvd,rarikeys,SolRarity - Rarikeys,https://arweave.net/Y3ThIjMU8is1m0JFq48DVyCudNQslqsUQnHgteWHN8s?ext=png,Rarikey #2463,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,E2ULNhXjPSCTwUx1ZrkJ6ZerEv6511P6SzybC7rLyHbQ,"[{'trait_type': 'Accessory', 'value': 'SolRarity'}, {'trait_type': 'Background', 'value': 'Volcano'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Smile'}, {'trait_type': 'Swivel', 'value': 'Ice'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '2363.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
211,AyDGarLSGJPzY3rvAQNehhxSUcVCEY326zyrXuRJCgHv,10.0,BhpcGAey7MBBxyQS9WLhtbiRXDjxQRsYSvD6ApYkWPAG,FznJ4auqWNjEbQ3PrtMSznwSU9sKw96mRCJ8Zroez6Vs,rarikeys,SolRarity - Rarikeys,https://arweave.net/IXSC1_nIuNPNJa3C40qIS7s0PKILYH3-bYVQKR9h9oY?ext=png,Rarikey #733,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,BeqLEVxLXQDrsgWvx9RyX11e4fiesqeQ5D9HdizjyPkY,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'GM'}, {'trait_type': 'Swivel', 'value': 'Lava'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '633.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
212,84dGBChradNXBYvE6P96DxNsAFndbitfnEvAe85RZHiq,10.99,HN29wPXrJ69TigLZE5MyJdFaom2QtTQZGXp6FRAETfS8,EgRTTRnNmfHJ7S92sFFrCe1ZqaXgNBDUZZCNaktLkt6C,rarikeys,SolRarity - Rarikeys,https://arweave.net/9iqkePAJjxDW2psApLzq_okGKvJc1cNYiiwpGP13p7g?ext=png,Rarikey #1819,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,2zdLEAiLRehSbXTpxVWvrXYXtShyVe9MCk45GJvJGTfZ,"[{'trait_type': 'Accessory', 'value': 'Follow Me'}, {'trait_type': 'Background', 'value': 'Wood'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Wen SolRarity'}, {'trait_type': 'Swivel', 'value': 'Wood'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1719.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
213,DRfbsqrgyBGFhck9CasoAMJA7TjW4smwqJC5RTBQyzed,11.0,8Lyhpm8pganjwSWVuWvSEJ2sqCZmiPwVzE8J6cQN1kZU,GTbiphaff2M5ZYXRudEF8A2KCBvTp4oQMSma6Xm7W2et,rarikeys,SolRarity - Rarikeys,https://arweave.net/_urEZvkuC98iOqm-WdXIggqHb-OHfzdb3Ktt40dRliU?ext=png,Rarikey #1596,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,9oHryLqhh2skWP1TVSyJb4WjQL8uaJ28yv2ZgUdzJMBk,"[{'trait_type': 'Accessory', 'value': 'IAMAI'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Button', 'value': 'Gold'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Smile'}, {'trait_type': 'Swivel', 'value': 'Copper'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1496.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
214,GM6XEFP31aemtCfZUwvRA38gsWc8zb6QhsX7qW4Htnrj,11.0,2DTg6ZJUmZT1vndmouv9FntAXtmyj9pTtzfQUytz27SU,8Dn6vs56fX9MWbbcLKX39jvwvjkSJakjoEsVCb6EqmKS,rarikeys,SolRarity - Rarikeys,https://arweave.net/_ZyEAy5rMBV-LUY16v4zUacf9HCzsLp9CztGKKFLD1c?ext=png,Rarikey #2000,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,1ta8J9uxrM8G6xa5WdLytUovqbS8Q2sFneKGdf8ye8,"[{'trait_type': 'Accessory', 'value': 'Follow Me'}, {'trait_type': 'Background', 'value': 'Red Leather'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'Loading'}, {'trait_type': 'Swivel', 'value': 'Ice'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1900.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
215,BUfPc6X2GsfdRm4x3EmHYLLXoVUqBftoRP3wKYPMMTFK,11.3,AxQpfgjKdZseqWE8LfM12YDiUEeY8P2s4schcm9TqMCm,5jhuaL9ucnXGyY2kyyECE7SCEoJBYUHLYENvV2ZatRsv,rarikeys,SolRarity - Rarikeys,https://arweave.net/NBO9R37S5-lpgQ3J2DuluFNlYXBBZWG95iGv9-WddUs?ext=png,Rarikey #1146,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,JAwWwX4d6WxRG8p51fEo7EJMFnLJk66bEdMJN9dmum4N,"[{'trait_type': 'Accessory', 'value': 'Solana'}, {'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Button', 'value': 'Ice'}, {'trait_type': 'Pendant', 'value': 'Silver Monkey'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Wood'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1046.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
216,Di8JaaQyLixVtCy6B77pmacpSiKc2s3z8JCkQREedfrY,12.0,BJcrg3CYybVQFUASV8GgXLNjJaeKSPs3fcicCRmqxJ2P,DbSEJVGY137DAzXAsLhxVfPCHuBAfiQQUHypqEDnghaH,rarikeys,SolRarity - Rarikeys,https://arweave.net/9BHoEJb56yOwx16fvazYB2bsoA36ByqiF48664qAZwM?ext=png,Rarikey #1620,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,TB9arAbtV5T2HjnzrVs8TrrpAz6Wuge9fhDmjZ1n5Du,"[{'trait_type': 'Accessory', 'value': 'Solana'}, {'trait_type': 'Background', 'value': 'Tatami'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Floor is Lava'}, {'trait_type': 'Swivel', 'value': 'Leather'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1520.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
217,ZD3KzcFoFzEnbxDLWZDcY6Nc6FHrTvcrNtVWMcUcrKH,12.0,FCYBakNkqGNbdHoY9yxCsuYxVwZ6BceTcFd1BwNuANDC,DbSEJVGY137DAzXAsLhxVfPCHuBAfiQQUHypqEDnghaH,rarikeys,SolRarity - Rarikeys,https://arweave.net/Ep4_wgW6-vqaxPpZMwlEtL7mOmqIOubFBq6k_kkRw3g?ext=png,Rarikey #1887,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,Gc6fNB8uVWegZ3jkGdB1KVVfL546manaTiMCBoZ68qTu,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Ice'}, {'trait_type': 'Button', 'value': 'Marble'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Loading'}, {'trait_type': 'Swivel', 'value': 'Wood'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1787.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
218,FKzZjTYbyNT49dwiA7pZecAgq6wEzaxZnrGY8u7QEJay,12.0,Bz1prkw7dzQZRxEsLb65XeVqQ4KQYBiRDmhLRqWu75iR,Sx7FP4wSP2TCMKHLkTqnWoiriD1Y2HMNi1EQ5XnreQj,rarikeys,SolRarity - Rarikeys,https://arweave.net/sGcYVyYa-trYam1Gvo908HOm_jw9WxCl-iSaTwySY5w?ext=png,Rarikey #1694,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,3Vu82dzhDymemAESXvW5Ly77WRrqMx9oNgWxcyVAeK1j,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Tatami'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'Gold Monkey'}, {'trait_type': 'Screen', 'value': 'Smile'}, {'trait_type': 'Swivel', 'value': 'Emerald'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1594.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
219,Cmd1ws3nXnet2E5Xc7gNTPnRZw9Yqxugukncsw8GbqLt,12.0,FDMDErRUJhTRVJPiAkpC6FuaZAeSbDaTjjM8Cbo3CCFv,AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA,rarikeys,SolRarity - Rarikeys,https://arweave.net/h2-IqEkG4Leo2K1otDt3rcPlyCelAr3uRv03Cto7pZc?ext=png,Rarikey #2457,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,8KzhaitUWRgYYA8tyY2LsffTxQ3XVkCB4Fts45QQddAm,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Wood'}, {'trait_type': 'Button', 'value': 'Marble'}, {'trait_type': 'Pendant', 'value': 'SolRarity'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Gold'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '2357.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
220,Gh2tj9Xwj6MWCPgmTung9MmYL3ZVu2qJxdZN8FtnDVRD,12.0,29tU6pbBt3UYUdH4q7Rm2jEZyxrFjwJ5QcVQv2fxzU71,BDUfhTJcUu3kPU7u9yk2VDM4NdvrFRSA5jR4JudysWWo,rarikeys,SolRarity - Rarikeys,https://arweave.net/PPv6jBaBROXiZRLst0YOcSJE7pOel3qmNh_Tt44tG88?ext=png,Rarikey #717,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,AUFu67rTZMWLRMzV4vpsauTn7YJNGQzbggjPfTmy4Usz,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Button', 'value': 'Silver'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Floor is Lava'}, {'trait_type': 'Swivel', 'value': 'Wood'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '617.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
221,6dhuiVRikpanGPtMRa99UDPi13aY3MdsHqizM2jqsu81,12.0,GLdnzqbZhsnwSQWL2BmttHgyJixK6TYRsm6GmBb1MJBh,FEvLqq1xF1W6ct7zEz6CFbns8FuJRApJTNmZzKCEeK3r,rarikeys,SolRarity - Rarikeys,https://arweave.net/0PHpWmzFz6iEnz_8kv0x-O5rSctfzt__d65OZkizpSw?ext=png,Rarikey #1817,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,wDeRQfYdvrYCj7tK1zmztNrrw9eth2rMZL815DWg9Qx,"[{'trait_type': 'Accessory', 'value': 'SolRarity'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Button', 'value': 'Black'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'WAGMI'}, {'trait_type': 'Swivel', 'value': 'Silver'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1717.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
222,7rF5TnwjMfXK2h4C1nZRraPEDTxcmMrgzcjaJ37hS5hJ,12.0,5a64RGyrbLmRi4TjPHZD8sSWCF62VhRrDBK57by8RXYS,FEvLqq1xF1W6ct7zEz6CFbns8FuJRApJTNmZzKCEeK3r,rarikeys,SolRarity - Rarikeys,https://arweave.net/o1ytxsskj0YL18W-elYc6QIL1BiPcmNjmIqe4HflFGM?ext=png,Rarikey #1657,"2,600 unique Rarikeys allowing you to be part of SolRarity journey in the Solana ecosystem. Hold these precious keys to unlock access to premium tools and more...","[{'address': '53EmnGdMxnmNcaPUE6wJ2NHz6iUVpge4a7RViTdfb8Dq', 'verified': 1, 'share': 0}, {'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'verified': 0, 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'verified': 0, 'share': 3}]",500,7pwyNNJcpMnEY177E7EZoa656TcgpQH5kPhXrDaEDC1c,"[{'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Button', 'value': 'Copper'}, {'trait_type': 'Pendant', 'value': 'None'}, {'trait_type': 'Screen', 'value': 'Wen SolRarity'}, {'trait_type': 'Swivel', 'value': 'Emerald'}]","{'creators': [{'address': 'Bqdt8ASthyhfawEiqfBFF2vtSdr6QPyWzsX16yFNAqz6', 'share': 97}, {'address': 'CyKGJ6taQGRuNSb7uv5SVN4CkozGwwgRz4S28cmYmEWv', 'share': 3}], 'files': [{'uri': '1557.png', 'type': 'image/png'}]}",1,2YfbFHdrDEzvQFsqYw5RytdVoYwoD5vg3U9scxYF5tSW,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
