,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
343,3VSwJ2wUnvXDWyqqpBfCyw9as31LjbXfB1jsfcvNTQgb,39.0,HkxKaSqXxDTHSBHbFoo4LE8PgVHSmEQNfaUhEqJBZveV,8yQ9CgABUo1WbZnuHce93TsmqCTZtRMM5DXS17ZNT9Sa,solgods,SOLgods ,https://www.arweave.net/cwpBpxVzgmHlb0dsZnyqbdi74-OQy8F3FxuipJA0Kwo?ext=png,SOLGods 5281,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,48pchFEfiomznpnsCNgF2G7QYhBnmDf69dee7zcN5CiR,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Gold Chain'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Squidgame Circle'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/cwpBpxVzgmHlb0dsZnyqbdi74-OQy8F3FxuipJA0Kwo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
344,G6FeE4Q2fYVB7XVXN3bQi4KszSGhXAeESswVRd4ZCQ1P,39.0,5Wc9oaYPr3YjgHMVbzhkWWAQsHZihJSCR7whXum1RVMn,8yQ9CgABUo1WbZnuHce93TsmqCTZtRMM5DXS17ZNT9Sa,solgods,SOLgods ,https://www.arweave.net/KOli0NyO0lGRx3SOtp-wSTWSKDzsbp2lPqQqyk4bXa4?ext=png,SOLGods 304,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,WQg3cxKqPumaTBeRiMXfu8JZM6j6HHN6764TByb38Qw,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Rifle'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Vest White'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Squidgame Triangle'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/KOli0NyO0lGRx3SOtp-wSTWSKDzsbp2lPqQqyk4bXa4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
345,4wVqRRGqrDPHz7nv8ega2uPtwUFmmRnfcVJephyG3CN4,39.0,3kWLgLbhVmpKygzkT7ZCrCMJGGrAGgJbjyJHk2AxTeSu,CLF5Y5wRgkpmFvB8Xet96eqgvcdtYiRDyep1Lz54HuCF,solgods,SOLgods ,https://www.arweave.net/1c28yO1B9TDKFeldIFLbpanSFyGLf3efd_fNfnmkFms?ext=png,SOLGods 515,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EWJDi98nBUvWenLiUYGFeMLqth3MY8pd5cZ2HrCu8X9b,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Spear'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Trenchcoat'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Squidgame Square'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/1c28yO1B9TDKFeldIFLbpanSFyGLf3efd_fNfnmkFms?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
346,VztgfTAcSvE3yc8XJw4DqT2VNTCTy7W9ypuX3pyAtNB,39.98,9iJnnU7UKkR9gw1BajQfxbMBCXLUvVmSaXqWW2eCEiiY,J8PHZ6Er8n7hchPkTD3yiVKrifNjd9nzf4mPeEEAccRH,solgods,SOLgods ,https://www.arweave.net/GzSqZsZdmZ-9Ov4NeXUX1ImVKMOPNPCJs0pH4zAQ7T0?ext=png,SOLGods 3740,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8JcJQPg9qwSj1gUZigUXbh8VEiDfrZADKKa26nqahbAz,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': '.110101'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Antichrist Top'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Squidgame Circle'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/GzSqZsZdmZ-9Ov4NeXUX1ImVKMOPNPCJs0pH4zAQ7T0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
347,13zPvNCzWzVVJhe5ANzfRr8vLrqjtFHuSQbh8oxKq2b9,40.0,5dcP9MCmj4vJPwapK85R7WtXYV7McmKY9q1kpjroCmcv,8yQ9CgABUo1WbZnuHce93TsmqCTZtRMM5DXS17ZNT9Sa,solgods,SOLgods ,https://www.arweave.net/M2y5yoaZJD1o0vbwnvbV99ge3gvon4Ql8eZRrcpPYq4?ext=png,SOLGods 4423,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP,"[{'trait_type': 'Background', 'value': 'Fog'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Suit Bowtie'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'King'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/M2y5yoaZJD1o0vbwnvbV99ge3gvon4Ql8eZRrcpPYq4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
348,2dT6WJXJpG8f2fvLqj6v9SVZv5tF6L6DeNNvPeQxxNas,40.0,3R7bv4a4bJbG8A3JEPLELPxFcaut8oGyoDrgFp31cbqs,Eo3cPVeVBGAoq5JGUF4wx1rXVKA7msUTtfZRPLF4PvNx,solgods,SOLgods ,https://www.arweave.net/NslR87bBVlhV-9m7EJQWEJSE-C4nAXGy0FjLfpvu7EQ?ext=png,SOLGods 6535,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,"[{'trait_type': 'Background', 'value': 'Fog'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Bulletproof'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/NslR87bBVlhV-9m7EJQWEJSE-C4nAXGy0FjLfpvu7EQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
349,4gybbrvEokdfoiK5q6uinGyQmy2f9TimTDKCJJepvUTa,40.0,7NJaaJef7MXAMRtbGXXCULX1zhvy7upWsZQZ43qVenC9,4MJ813rTeX8uUkEnVWdNoV7u4PGaPnEZ87BPXKRVi6ws,solgods,SOLgods ,https://www.arweave.net/2QjlSA6EwSJwlToyJBIlymLYiWRUtcZWPNVcXDENuJk?ext=png,SOLGods 4758,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Hfgr3RtTMxk7D9sUJQpamfWC9gYVjFJWu85ojqKMDKC6,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Army Jumper'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Indian Headdress'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/2QjlSA6EwSJwlToyJBIlymLYiWRUtcZWPNVcXDENuJk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
350,2ygcqDzasxBCh7hp7KfE9jNknhcS9drV4q7mhzxNyZf5,40.0,2pXBasuVd45p3JHg7fJZAEAUMBxenxhdmYCmCgmxrMYQ,3EMkDL4Zyh8uStLfLA8ubVqGSsoJh3LQQHrJV7qitPCD,solgods,SOLgods ,https://www.arweave.net/q3SVfMqWZb-6GBZIyhKu1WgwiIJugMHHK7vpJgmrMDw?ext=png,SOLGods 2724,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,bWN5XGT8ZWYiJDze3Tcbruk2fgEKvbC13t6qinHgeEN,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Suit Coloured'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Halo'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/q3SVfMqWZb-6GBZIyhKu1WgwiIJugMHHK7vpJgmrMDw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
351,ASwd4Ms6DWU637HTq4xRyxAAheYQq2nBu4NcPEy5JMhS,40.0,HUGjZU2XVj3tRZZmPrQu1WANCZ5xjmrzuuDy3aPVpgvL,8yQ9CgABUo1WbZnuHce93TsmqCTZtRMM5DXS17ZNT9Sa,solgods,SOLgods ,https://www.arweave.net/xs4EpT4LZibjK6lV8H9Mt2wSHipyERPAKQJvCC6UXR4?ext=png,SOLGods 5742,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'Indian Headdress'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/xs4EpT4LZibjK6lV8H9Mt2wSHipyERPAKQJvCC6UXR4?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
352,6WoKsNUmaYFN6KmST9gYUPYnv2estWxCYU3ouajFmU1y,40.0,3vnnqg6bFvqJ2QqUFhv3bpirUEGy5CYKTNFCq7L7udpB,CEcwxCqEjs79yKTEupsHNVVYLWGWHL5eDSiYtTAqZXkp,solgods,SOLgods ,https://www.arweave.net/Cdq8I_E84jcxzETH6BiM4v8VveGGqfb2XUH7RLly20E?ext=png,SOLGods 3353,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,xGWB3P9udh34MPQT7rDw9Wr5gpYyTdHkeKuPmgCzEPf,"[{'trait_type': 'Background', 'value': 'Tornado'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Egyptian Chain'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/Cdq8I_E84jcxzETH6BiM4v8VveGGqfb2XUH7RLly20E?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
353,4S4cR2BVfbmbJ6nbE5gUzLtMrf3wcfh882kcY79ziv8p,40.0,GxRoognGj71VjZ3RxJVB3GfRE5pJHN7vRkJrkopUEdCi,DCtMRzLSBduW3ri3Vund2WZNALvGHxvja6E3ghwJ8KSb,solgods,SOLgods ,https://www.arweave.net/fLp3N-N4pgwK0C8g70NFQgiSg8c_MCUV7GcPw1sO49M?ext=png,SOLGods 6516,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5mLSof5SdYS7tvskdHmjyJ9SCWmqGx2NBZoDDhiu4YoF,"[{'trait_type': 'Background', 'value': 'Heaven'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Biggiesmalls'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Tophat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/fLp3N-N4pgwK0C8g70NFQgiSg8c_MCUV7GcPw1sO49M?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
354,89HNccftzLYikskCneMgrMiFThEfjQk6QgjE1ayYakwd,40.0,CDW8e5cKKSNpAXZDXU3MqtjssCzUEMhGkmYy3gjypBCv,CixZGtVGSeXrPYKz3VHpqFKRyMX3ufRZbVrSGvxiN1uG,solgods,SOLgods ,https://www.arweave.net/aR532YFp3rp3B6zllIqzO2MY8kVrkQ0nIqC1tjjeXhI?ext=png,SOLGods 455,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EbgMCh88Uo7AGGGuXHZsGyiCZBt51zjPQKkkox3QAkUF,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Rifle'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'Bandaged'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Hook'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/aR532YFp3rp3B6zllIqzO2MY8kVrkQ0nIqC1tjjeXhI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
355,HMUa5keYfuqdaEJ4mJ5zRC2QhNHgMLznpdu3U2iTS6Ny,40.0,5HYc3SwwirxL4pLqTmgeCEDDykjC6yPCUYAYBdpKJwNG,HvhXzEjmR9SGunNb9ktnWiMpn5ASZ9MQSJUcKETBdMB5,solgods,SOLgods ,https://www.arweave.net/_vDpkRM41qjwT79q4OGY4nETNUy2nAxDH5dElAN1qhk?ext=png,SOLGods 6013,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,AXa4NAjqjR6kqUAdLCVcQQHUNKmUWxWTAHK2p7zL8w42,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Suit Traditional'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'Squidgame Circle'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/_vDpkRM41qjwT79q4OGY4nETNUy2nAxDH5dElAN1qhk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
356,GZ96vEMY4pvAJTFxT4oxD8LL5eNR68zis2DzocwGEwwp,41.0,AkmBNgK4i5hWECnkDzxr7HN4gsfX6SwjVEWQhg9zXfAP,97g92MsdY3UqAWMiuqhjKxmxY26Froh8RUUJopZv5s93,solgods,SOLgods ,https://www.arweave.net/sgJonskSQaVAPQIBjIkVHqIPufgqAi783mSCWGX3Rgc?ext=png,SOLGods 1651,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,BY9g9hnMZjZRFp4urA84r4MHQffdpB8ZueX6ExANQoGr,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': '6666 Tattoo'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'Goat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/sgJonskSQaVAPQIBjIkVHqIPufgqAi783mSCWGX3Rgc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
357,3j8NHN9VC1y5uwTe9U9dZd3pQSdpBKoWGnJGgfWHAF14,41.0,GkCC8LL48Fi4G6db5c8TKEu9wEjZ4i3jc6KzWbcHq1Nr,BK3WTA3Tjq5cK7ufn3HDp5tUivRoJdWrLERpj2udb42x,solgods,SOLgods ,https://www.arweave.net/-v2dvi57Zu6ua4SnNlZ6Sq5KkHYAUPknCp6GW8InR9Y?ext=png,SOLGods 3765,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CjQ3PcyyQLjpxmtG3DpqfCoFn4YwmXtitSi6jGEfdeLw,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Prison'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Goat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/-v2dvi57Zu6ua4SnNlZ6Sq5KkHYAUPknCp6GW8InR9Y?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
