,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
436,C9TWqmm8XDoyNwXj9n928medfP544gMB1fXyebbVfra7,75.0,2NHjEj3vZVeVeEB8tHBbLQCRCzs71iZjYgtEe6ewLAem,3EZuR5roqxSCYyrGF2NGoYuvvYgNVLKYbqu6CvQwagfz,solgods,SOLgods ,https://www.arweave.net/50zHVD1gQTKf0EeKpTbmYRqEbbRwJkOrcXCf6jKnbKA?ext=png,SOLGods 6582,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Fc7v4yWM16g1pP9Aned8N1LiLSrKhXuJaSXRrmy2ZEDx,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': '_..0100011010'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Army'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Pipe'}, {'trait_type': 'Head', 'value': 'WWII'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/50zHVD1gQTKf0EeKpTbmYRqEbbRwJkOrcXCf6jKnbKA?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 284}, 'howrare': {'rank': 359}}"
437,5ZancQJrbQFn2w2KMTTnq68kUNmfzhvbZFtgAypXMUri,75.0,FLGFg2Ma3qFmcnwXv2UjGUBXTFUVKuFjb4jzi2LSfRNA,8yQ9CgABUo1WbZnuHce93TsmqCTZtRMM5DXS17ZNT9Sa,solgods,SOLgods ,https://www.arweave.net/9F6sVaD8_rI_Vr-1rgf-9MzfA53S4hS0pCKtV_Pvxng?ext=png,SOLGods 933,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Cc88vYMhp353ysEb8Dit8UxFYiPmCzWWTkjskKjYHDQp,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Suit Coloured'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Regal'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/9F6sVaD8_rI_Vr-1rgf-9MzfA53S4hS0pCKtV_Pvxng?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3752}, 'howrare': {'rank': 637}}"
438,EWmnk8gHEpKYcUBr32fcKksMkTEbdyYP8B6wZ7J3VB3A,75.0,BnhCRUc7cofwavCEG1HHMqW8n4LJFZRnMGsiabyTmRf,hQabkzGMJX4PrfzKnaaNdFankfTcJHZk1rMs92qRBoY,solgods,SOLgods ,https://www.arweave.net/KudNYAuWKW0AIi97PyOnjak-lEZKMcmFRPx1B_BfaIs?ext=png,SOLGods 2134,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5fVcjAWdBPF4mWSr8ikLvGsWtTuTm5ukLpjwvP2cZXFN,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Angel'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Waistcoat Shirt'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Beanie Fisherman'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/KudNYAuWKW0AIi97PyOnjak-lEZKMcmFRPx1B_BfaIs?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 303}, 'howrare': {'rank': 855}}"
439,TMWwiwoeYx6hk96HYEG4MiEjxMi1mh2LXpjNibiQcfr,75.0,7fnRLxb6JPQKVX6GJueskEY4Uw7BAcjXnbd3yDSJDSrY,HdWrGnXSf9wtUUVV1oWPEMR5txNRWDcPDj31FeTZY3bz,solgods,SOLgods ,https://www.arweave.net/F4tTYfA4Zg4TjAyuT1eLxqnmNh1W39Y0QR0Gdgo32PI?ext=png,SOLGods 4252,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,DBKc1R4wuiFncHWKBCjEBKLqXd7W8vbXfcKAdq5hs4an,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Tuxedo White'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Scarecrow'}, {'trait_type': 'Head', 'value': 'Hermes'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/F4tTYfA4Zg4TjAyuT1eLxqnmNh1W39Y0QR0Gdgo32PI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 706}, 'howrare': {'rank': 115}}"
440,3tJ4RupSexcpyDzX952dJ9UXYrnn7bHfowpuZ1dnk8LB,75.0,eX2RBm3z8wpmvmPbv1PkkpBDLRdDK3kAtcNPtHKNvyK,hQabkzGMJX4PrfzKnaaNdFankfTcJHZk1rMs92qRBoY,solgods,SOLgods ,https://www.arweave.net/H5uQytSfP-a5JnMoJvbGx6bUnSm6PGHxp0wTzgGUAfo?ext=png,SOLGods 2040,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Devil'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Beret'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/H5uQytSfP-a5JnMoJvbGx6bUnSm6PGHxp0wTzgGUAfo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 687}, 'howrare': {'rank': 1286}}"
441,CELn3aH9Ny6roMifSH2LJsXzfQ1iVwq8CKB72SGf4HoF,75.0,Gq59cdPAUkUechzpj6UVMiBjvwcBZCEV9Uk1bchmdPuX,8HeVKGEuc5byXRTcse5VJpB4R9MnHnBaCj4MHUmhaurv,solgods,SOLgods ,https://www.arweave.net/0REbq_0dapo5TTd7cQPhQsMBlE_ksu8oFiCxZoYyjN0?ext=png,SOLGods 1995,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,3RhkjRJtqMEzWsffJ4U1HLXHJ98aotDPDc2NkFZJ4nrj,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Tuxedo White'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Venetian Gold'}, {'trait_type': 'Head', 'value': 'Hat White'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/0REbq_0dapo5TTd7cQPhQsMBlE_ksu8oFiCxZoYyjN0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2533}, 'howrare': {'rank': 3268}}"
442,GuaL7V1eyZZJ5DSVYiG7Ve1XYo9GdsJzJj7bjF8o9MD,75.0,5w9kGLpzY91GxuYCBfbbHmKThXWBUwiwnKzNjgdoFTr8,CtaibVQN4XXiqxNCaYXmFbXHri73XkoGr1SnzNULfwfS,solgods,SOLgods ,https://www.arweave.net/_OaLEYDUSjtfbO7PgfNa3eLhIPWO4XAiJI-xm45qwkc?ext=png,SOLGods 1862,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Rifle'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Tuxedo White'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/_OaLEYDUSjtfbO7PgfNa3eLhIPWO4XAiJI-xm45qwkc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1593}, 'howrare': {'rank': 2951}}"
443,C8Yj1Uo6s4gWWnKMoZRoK6nV5Jgtu3MnqMuJcKgkeBE9,75.0,EueEG8iUu7nwr1oZg5kP7VJwz5dmNgahEPnwYvoc7yVA,DrZGDtwmg1qBzxW7TYpYgUK3mW9D91Pc1dErXGuiQHjc,solgods,SOLgods ,https://www.arweave.net/T4MFz0W3cdaAQlOoh-A7VOCav20mYtSUjW7X2MbpDKc?ext=png,SOLGods 3084,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Suit Bowtie'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Beanie Fisherman'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/T4MFz0W3cdaAQlOoh-A7VOCav20mYtSUjW7X2MbpDKc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3765}, 'howrare': {'rank': 4700}}"
444,BYkHxhTb621UHSWARxzn7zETwbgpiVUj1wJ6RRkGKQdC,77.0,3L7wZrzeuEgMfD57qqKnWNzENtV8CeupRpxnPm42WmhY,2grg4VCHsBS5GkjHfXhqvEFC793aLV5YfcGmSYoDnHbq,solgods,SOLgods ,https://www.arweave.net/oR3dDnSkkUR9Ky3_Nt8WJ71yQB6t5tx5DpZXBe70p7E?ext=png,SOLGods 4768,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,65jmMA65bkg2zaaghwqLJpsgVKvLuGA1eFah9VEAqqRB,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Suit Coloured'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Cigar'}, {'trait_type': 'Head', 'value': 'Flame'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/oR3dDnSkkUR9Ky3_Nt8WJ71yQB6t5tx5DpZXBe70p7E?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1878}, 'howrare': {'rank': 684}}"
445,Hp7rTnRHwi6bYEkzXyeRrtuXDtfuD9miUqe1ixYfsF6P,77.0,14TCCPXLcPzqXkhb95mwZ1RjFqFqL3jt6phCfJVqbWpk,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,solgods,SOLgods ,https://www.arweave.net/5plohXRJgQ9ZkTJZ7uIv0Z2Pp-br2rkpyPslfXXEeuI?ext=png,SOLGods 5678,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Ninja'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Tuxedo White'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Venetian Gold'}, {'trait_type': 'Head', 'value': 'Flatcap'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/5plohXRJgQ9ZkTJZ7uIv0Z2Pp-br2rkpyPslfXXEeuI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 425}, 'howrare': {'rank': 1307}}"
446,Ad1xZxwbiumkiqjL3Ct81z9DV8rfhmuqZ9PSi8pNpGfr,77.0,MLqzYh8hfgsdqDvYRYDqju9mNYorFzWFhP2bRL9fbJC,5hmC21NZeTJmN9pA4jPfCKqW3Ff6JdbxwHUh6NXZHNAA,solgods,SOLgods ,https://www.arweave.net/lSToHCltPiYUjHXlnoATUTE2QvYZQdkPg3AFe3vEQp8?ext=png,SOLGods 1785,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9GaUwAf5qAxCBjrq3dU1z8cCEqcQ9ARSvn9vKhumqLRh,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hawaiian'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Medusa'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/lSToHCltPiYUjHXlnoATUTE2QvYZQdkPg3AFe3vEQp8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2418}, 'howrare': {'rank': 503}}"
447,A4xEVuRYQ4GXuzcM61Zg8q8eF56fmN3chirDFRsS5SzD,77.77,57aNhQTVNcEzi7EzMa6UCycsQjKg2edtCKyGCYHxd2En,BPLrMf1tjrPUxwj9Y8xw6kMh1umiEtie6JNTujA2VVYb,solgods,SOLgods ,https://www.arweave.net/zCj2m-Bfxq7WmkuL05JAIXCJ5H9iCtl7P2MTZ3F_5SY?ext=png,SOLGods 284,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,C8JbMwXd75AaUNQqEudUhdfCwmDfQ8BzTNBB2HjPzENC,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': '.110101'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Vest White'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Bowler'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/zCj2m-Bfxq7WmkuL05JAIXCJ5H9iCtl7P2MTZ3F_5SY?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 353}, 'howrare': {'rank': 853}}"
448,AyUMLmHajuFz8Uxb8q3v9dcrgh8Vc7UZsM7dP3U5tdhd,77.77,FdiJLXLB1oFLKt7z2upW2PdW9GpAGdoQ4qeB5j5yAVur,EkH4fYsRFAZcV7tGfq9osXBmPbzQdAnNBNrvb9oq654H,solgods,SOLgods ,https://www.arweave.net/1PgqWPixk2cvPgINBcZo2f7bbNFlxm5vqxXDtwKKTXU?ext=png,SOLGods 3667,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,AiSFNcXwvv8SYfZvd5RcuVMDu15eXw5V2gUg5xW4YAkg,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hawaiian'}, {'trait_type': 'Eyes', 'value': 'Voodoo Right'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Hermes'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/1PgqWPixk2cvPgINBcZo2f7bbNFlxm5vqxXDtwKKTXU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1561}, 'howrare': {'rank': 358}}"
