,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
229,AiwKWUCH4Yqoz3CBr5tcGPT9cUhxxfmyQ9RwSv5m68Qe,38.0,BjsStMWhietgnmzTyED1CsVHHuvjsLpMDraQQxZ58LnW,Bh6LLBeJFkHq3ezUovXX9ud4nrhacu9NHxn9zCKr59QP,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #139,"The Sports Metaverse lives in The Suites! The owner of Club Suite #139 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiccfgx3cjgltkjoffntec3zfjsgh46javpytw24xvwonrq5s7mrc4.ipfs.dweb.link/138.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8Yhf3svUbMrKahKapX58PZoCgJLKH3PpU2YBMxyajSc1,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 139}]","{'files': [{'uri': 'https://bafybeiccfgx3cjgltkjoffntec3zfjsgh46javpytw24xvwonrq5s7mrc4.ipfs.dweb.link/138.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 613}},False,
230,5ypeZDkNq8Kpbketx28zYFvBb9bactHWWiw4FF2Xtw2A,38.168,Ddhn6qD2Y3y5fdNMpyNjLfbbAe3WLGwYE3NzUdGz4U5i,59mTDtgKZaExujrH1omevjqoJSWumhGGZP8gXpQhYwwQ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3617,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3617 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3616.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DotEgbt6MadafnRgqsWLwmWBsmcnq9CLamZqUevQ4fQG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3617}]","{'files': [{'uri': 'https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3616.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3738}},False,
231,J3GyYKA1c39AWMyygTBU9FeofBwEvDNhtxsqdxuy9phR,38.88,6EVrAor6PDNoWZDm2w9hu7m3Main3NcqdGr21ddMwYJ9,4kRK51J7Pn9w8brGn6KWcZL1AH164peZEWc1ScsE1fYs,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3288,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3288 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie6uimwzzxdrc3r77ebl4whqwnd26j6dvn4zkmsddjmgjsu7yi26a.ipfs.dweb.link/3287.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,E1tBinU1FmMh4VPEuU4YyqY4CGBcQb7jPyXkzT9QjG8T,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3288}]","{'files': [{'uri': 'https://bafybeie6uimwzzxdrc3r77ebl4whqwnd26j6dvn4zkmsddjmgjsu7yi26a.ipfs.dweb.link/3287.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3434}},False,
232,2rQ8MpsY2LfrDkFUJX48y1Q7HM2tx91YuFxxp9TxKS28,39.0,AGivJZ76kgMNkQ71XYFgNdz9cvuTcEuE3MpQSKktj4s7,3MW497ea6KrDh692jvbMWcqV6xQkwAH5vQfBh54Qen2Q,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #557,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #557 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiazbhbwdwffndlmocent337szq2qtkt25tnhwjbswh5eptz3wezay.ipfs.dweb.link/556.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6cLuduHkBBDJiP9niJPx1tgJFrm3WrZuYfMtMQHFc63E,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 557}]","{'files': [{'uri': 'https://bafybeiazbhbwdwffndlmocent337szq2qtkt25tnhwjbswh5eptz3wezay.ipfs.dweb.link/556.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 96}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
233,12bG5XDUHMwfvPskhuKmia11YcpLg3hXDX1MCu1n7b1g,39.0,EsohwEuKZKZSfnwAEbcWQdehst1TkNE3g3pzdW4SB51n,C47KQ7TFwupsLGq5nYLA6YJwTUPCdE2hrdziTwZARR4c,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3082,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3082 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3081.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4WwHRZhnHL2KY4x7498BcpssNAQo9zZby74UGrGT1Huw,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3082}]","{'files': [{'uri': 'https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3081.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 333}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
234,2kouSCcQnUPahmJFwQcp3NL9Krf43qRWG1AoYyoCW3z1,39.0,CbS6jhysxnQ22RZqisEDUBPJe14Nvot4fLwjZrwKP443,FUM2wz2b9stQ43Y9HBcoMoZiy2nVujvpSCb7PPD3Jpb2,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #12,"The Sports Metaverse lives in The Suites! The owner of Club Suite #12 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/11.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,odqRZN1iHXdRgdY68cuguJWDfe2GskXt6ebwz9JA8LA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 12}]","{'files': [{'uri': 'https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/11.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 498}},False,
235,54sC5tR5HjNqdVy8ZMkobBmc76LCKZXUzxZdPEsasoSR,39.0,9FWbS1ETcFT9Qh7smx11WDstbcVKacSvBasgyxria8NM,WyZ8HzKbKwnGBv8E4yFpk7jiMPc9RXoWaNQ8cyGJNrF,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1171,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1171 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicrlhueln4u4e42vnzl73mkbc6ezfcrdzp2px3acoikxbifforvyy.ipfs.dweb.link/1170.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2QfD8BucAcmbXEai99RKoTvjvG2HpLcDo3yocs6SFxqn,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1171}]","{'files': [{'uri': 'https://bafybeicrlhueln4u4e42vnzl73mkbc6ezfcrdzp2px3acoikxbifforvyy.ipfs.dweb.link/1170.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1541}},False,
236,HkHHEAon34H1x7DfqRrudmkXoiF1U9Xd4nfBbsmpX1Gu,39.9,EPtSsxZ32dpmoBPVhexh8uhsSg8sbXUskE5Ma7LmSpN1,CUiPcE9B6ouyFt24NPZDeYqqWFda2Q8myW5aAuLQybDk,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3840,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3840 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihlsi3ixrdwlkcf6wyrn2pcdcuntccgkhrqupk235av46iea37w2i.ipfs.dweb.link/3839.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5tV9iGzmTEiNkir2BVSQa7TpsNyEJmPuRDxs6Qho3ZAN,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3840}]","{'files': [{'uri': 'https://bafybeihlsi3ixrdwlkcf6wyrn2pcdcuntccgkhrqupk235av46iea37w2i.ipfs.dweb.link/3839.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 393}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
237,EHuv735mQ62YQRU9MsvmR8SLP55vWwPaRGrEyKSiWPBQ,40.0,AAhtCUDyXGVZMkxWk9NxTWVk13NREJgeQ5SUmDSEB9Ei,82qya85ujX9imTagU42QKGUvqJDCJ1U69bCKNnNywQxx,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #17,"The Sports Metaverse lives in The Suites! The owner of Club Suite #17 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/16.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5iqi46vB35fR54Cma94fHGs4yEcd9ck7Zxfy5BrjFoRk,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 17}]","{'files': [{'uri': 'https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/16.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 503}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
238,D27TUwrWj6ia13pM4ojnVncbR6kmF7L8TrKkHE9PV3xt,40.0,HUfGpEdPZQxCNXCeyGctNswkzcS9Lvt8nQVffoEjejbr,95ptU8VX5EayedS15cbEyEbeFdgu4Bf6rf7XXQKBtchz,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4074,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4074 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4073.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C4xX2PY2PsXmRCXosC8tTAC5bXsqawKnKMj7sEpJ6x4u,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4074}]","{'files': [{'uri': 'https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4073.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4157}},False,
239,CFfiwnmhCnktajv63uptNN9ezPiTFWhJk393PjfND9Jh,40.0,xisHZ8gLW3YA2T92KFqbs9oFi63X2jUjGR8Qz3wvZe1,EhouTz3y44zFyGNokQcJVdkcm4uqoEsDSmNz1GzCVRLh,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #79,"The Sports Metaverse lives in The Suites! The owner of Club Suite #79 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiechedlfcvevdgxagepdzoecq6rkttnfpuvjx2sjk4kvwnygrvb2a.ipfs.dweb.link/78.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AMsf8LSdnPD4QgPbmLSjP3EUc674ksT7cczsoM6zqxon,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 79}]","{'files': [{'uri': 'https://bafybeiechedlfcvevdgxagepdzoecq6rkttnfpuvjx2sjk4kvwnygrvb2a.ipfs.dweb.link/78.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 557}},False,
240,EQ8dQbw3SNdyv7mx7AbvBF2XByq1QaDxgWZym5sAzZCQ,40.0,FDRwCzUeWRa2XpBwdufpPeKZCjDNZ2EVJoVYD5LfGKEB,EhouTz3y44zFyGNokQcJVdkcm4uqoEsDSmNz1GzCVRLh,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #78,"The Sports Metaverse lives in The Suites! The owner of Club Suite #78 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiechedlfcvevdgxagepdzoecq6rkttnfpuvjx2sjk4kvwnygrvb2a.ipfs.dweb.link/77.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9FMTdyMqK6ztr9XiwCPeLL37QTwDM3qTeqSxv318HAuV,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 78}]","{'files': [{'uri': 'https://bafybeiechedlfcvevdgxagepdzoecq6rkttnfpuvjx2sjk4kvwnygrvb2a.ipfs.dweb.link/77.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 556}},False,
241,7ZSDaJDjw3rDgdp8evZ29UpDsrfx1gyCoyWK8f5bbsrK,40.0,HFvWbYCx6fqhJs3EQk29HQyYhonUzXa5YaQ6W1EY4qJW,HQbpXKAqSQLxdEPiV74t3bJ1ad7ta52RR3zFeDWZWZem,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3575,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3575 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3574.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AmpWMnC2kQVxSeiy4uxkqwzpeEEvJxzgA3qtvXwGuRtW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3575}]","{'files': [{'uri': 'https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3574.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3699}},False,
