,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
265,3swD4s2pggwQUwybJf9JzES8s7VomCdqYNwAfviMDYHX,79.44,4SxPf9DgisdYecaMhtwnMRvMZYgoPNHV5wQtyodhUgfw,4hxDPuCUQxdwGjXp5HwYYgfFAqq9StXhBb5DP1smFrsU,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1784,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1784 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1783.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C7x9ncikeYSReHG6Lk7Cda5KnbEkvMx2B3CPvoDDnPgb,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1784}]","{'files': [{'uri': 'https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1783.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 211}}
266,Gvdn7r9KiHSaox8nPG13ogwgPqEKhCwMp4USXUxXRsWi,80.0,3CFeyWtSg9rvZJ4yYBgoFUN6UyrFGmkTNQbrdrfrp38a,suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #4234,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #4234 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiecc5yl2bjztq2sghvkbwu4vwisujfzz546xwsfjt4bvpa5qerdyi.ipfs.dweb.link/4233.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,9SMUU7xodew3s4Xdbtb6nbtLFXbF63mLrVHa97peSYac,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 4234}]","{'files': [{'uri': 'https://bafybeiecc5yl2bjztq2sghvkbwu4vwisujfzz546xwsfjt4bvpa5qerdyi.ipfs.dweb.link/4233.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 419}}
267,FGYWfWYRjn3te1uEsNWEj677XsE7LcQRFR2fXbC2TVHe,81.0,8ratE1MHVE2re9pACdEycV6pQ6fED7jua7RbHt9ZygEB,fppWEaJFy8gXoWmuWok3KV1SDN3A6FwPnZJrWchFY8s,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2631,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2631 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigyeio7i7tldef46fif4b3dswjgr6fha6436e3xxy7tclvuflfjgi.ipfs.dweb.link/2630.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JBH48B2QecS1LCF9LJyPqYVuHPYfxrJEnfzEq8re5DRA,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2631}]","{'files': [{'uri': 'https://bafybeigyeio7i7tldef46fif4b3dswjgr6fha6436e3xxy7tclvuflfjgi.ipfs.dweb.link/2630.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 292}}
268,7js9e8a2ZETNvPHwdD2fmCDqugudCrQcd3Zm4zZEgQ1,88.0,CWyTE9AHqdrVnsaENeomAR41ysJPdWkd6Kh5pKPKFsW5,Dif8a7yjn1MLzargv65ZF9nHP7uw331ZDQoXB4M34ER9,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1808,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1808 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihf2nflhgirp5avg2vadcq3wl6mbbcwgfb3t2sd2ctwoahrxfolhm.ipfs.dweb.link/1807.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JAZpTcHozVGQGBCceumTJimT6goWDNKB6bHygvUrrEZQ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1808}]","{'files': [{'uri': 'https://bafybeihf2nflhgirp5avg2vadcq3wl6mbbcwgfb3t2sd2ctwoahrxfolhm.ipfs.dweb.link/1807.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2105}}
269,EDx1c4ScC9bbVz5BfWWpf8bQE1Yd4v8GzWbdcvmmUuAQ,88.0,EwrMZ5RnLLJaxU8q57gRb9Gkvkb8KpAZxrEVPiTYvhTm,suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1532,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1532 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie64w52x2ed4awjr6re7aw6rlozvs5w7iy3awh4nadwbaedeg3xgu.ipfs.dweb.link/1531.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6oDW98JP7QQ3DTYcSAcDjvgFwKRMLFfQBraNWJFxo43e,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1532}]","{'files': [{'uri': 'https://bafybeie64w52x2ed4awjr6re7aw6rlozvs5w7iy3awh4nadwbaedeg3xgu.ipfs.dweb.link/1531.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 181}}
270,6NzgBscynwDU95L8Yxp4Ra4VXRTLpFmMCL9jfCjuGM84,88.88,FLW3WAMa4Hq3jBvwuQUtQ3NA6tV7mzcAQPNcnMHMudCo,G1jQ6vj2dD2sSh3ammHtggCtj4X1eHx62VPwUjSojNMr,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3196,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3196 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3195.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8TA2FkZn83VwgPTdeeQQJ5K5deyz3AKpFJf4qvb7sJ3G,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3196}]","{'files': [{'uri': 'https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3195.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 3349}}
271,866zHfZLCA1ysPcF8uXA28nwrqCdj2tgZ4uJwxR8EWNg,89.69,FUUxeHW7JW98nb2bSDmdK54E4RJA8z7UKxDCUJefVpDW,FEdx1ekocPbU9yF7tkzteERkctDyYsdysu1BaLJV8xiF,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1696,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1696 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1695.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GGw4xiM99pJHXgM52hkBKyZtajKDNpyvQvCYBSCi2wnn,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1696}]","{'files': [{'uri': 'https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1695.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 202}}
272,8vVZPQPNPKinGHB19dk2djjyjd5kwNf4PtBdo8pKzdWD,90.0,2JghyqZ32tWBBwiGYHpcTiQRyKtTH9myuuK42n9U2Fiq,Bmar3nF8oFG5cMkdBv4oqVqyAgkUnY2moHN5KQXEm7nw,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1792,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1792 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1791.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,BXQhn8NAJxCTGv6ESeq5Wwm6DmmLzjHrM6ephXCwA9Rh,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1792}]","{'files': [{'uri': 'https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1791.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 212}}
273,GU7Zv2B8oHNkFyd4sawVzHdhWiG6gSj3NyGQSH173bhC,92.4,CyqqatnZEKciuoSTyTnq6VKGisyy66VEhB7fggxB8TdC,B7huKub9xxQpxs4o86bYVoXLcneLGeNfg98JzP5gVUL2,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #429,"The Sports Metaverse lives in The Suites! The owner of Club Suite #429 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidoghkz5sqnxkqoo2inqq25nsofk7waf72wgouesvbklxypory35m.ipfs.dweb.link/428.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5Rxpti9mh63pLTgScNY5tLHUT9SUtTwnzsXFbeqovG7u,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 429}]","{'files': [{'uri': 'https://bafybeidoghkz5sqnxkqoo2inqq25nsofk7waf72wgouesvbklxypory35m.ipfs.dweb.link/428.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 867}}
274,osmDZvfxa2h8U4XBCWJwJbfxw5dmy9tCJgn34RzbCUW,94.0,7YRU83evrbUx382ZR8aFTmbapAqPxGHT6nPpdHNKFTiR,CB2VynqL9saGm4srz8K6h95z685oZ8F6VrU5R1X4xw85,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2325,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2325 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2324.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,78fJ7QfNNTw48SgsFLpRzP2ANGx68YhbEfGdC6FXLPbp,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2325}]","{'files': [{'uri': 'https://bafybeif6zifa4ls2ckpmtycqpooigkyyfbcojrbw3hyfe45mhhre2c2cae.ipfs.dweb.link/2324.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 265}}
275,3Tn7uQSoe3VRcUg7PEkEDn9UPk2WSWzP9gJhJFuMCQqK,99.0,8FVf2PVusEw6ZcccvTNjK5t6XmuPdnscVGhnm1EhKxDA,6jBqjSafvqNpbbgPHibYxbKr7BsZbW5MdB5L1QeWwUeR,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #293,"The Sports Metaverse lives in The Suites! The owner of Club Suite #293 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeialv52sb6grtakv5mmqnnc23hatqwmu6ip4auhemb23rvofdozocu.ipfs.dweb.link/292.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HawaXPU5JNpHHqXfxmQpiUvNX1HH1Z1PwtzA79DEpHvK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 293}]","{'files': [{'uri': 'https://bafybeialv52sb6grtakv5mmqnnc23hatqwmu6ip4auhemb23rvofdozocu.ipfs.dweb.link/292.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 750}}
276,7KiMHw4v7bz6GvsjnME3rxgVJFjnZxtAUg2tNcDckyg6,100.0,3qqTU3gTV25ry2mP2t22DCsc5He5Z6A3745p8ww6Ymd4,BbW6Nd7L8Qr2thJf3ZJSzeWq8NJwKLbKuAVumioTCrr9,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #373,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #373 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeic6e7rvtqficfrqjnqtg3df4fmo5wc3ft5imbvjbc4svyo6qt4rzi.ipfs.dweb.link/372.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7W2oKKPkU6ooUY62DsZ7TAoPKR3xwTjgCrMATzZDYQXH,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 373}]","{'files': [{'uri': 'https://bafybeic6e7rvtqficfrqjnqtg3df4fmo5wc3ft5imbvjbc4svyo6qt4rzi.ipfs.dweb.link/372.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 86}}
277,EkipQZ9xj1EGELXuowSTPWMoyLXC1o44rBDyKRig88yv,100.0,3KtJDN9ag4efo3UKi9mHMsZbN1mK64mVXSxwBzupntWs,BaZUtsVKWyDoE2RLbmW5xRDTcRwtSKsFMN4YY2teJEa2,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1966,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1966 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicsye7iahautz4teqc7ohxnbeh2w4m2wpbklwi6mg4xhkdb26d3fy.ipfs.dweb.link/1965.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,85XwjDvVmBAxqJgUb8aCUxyARbXTpBVrTtnnPVcokiQF,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1966}]","{'files': [{'uri': 'https://bafybeicsye7iahautz4teqc7ohxnbeh2w4m2wpbklwi6mg4xhkdb26d3fy.ipfs.dweb.link/1965.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 227}}
