,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
225,Fo3JPshkMCdKhuxUEXrzTNs2VDagufhvaXkGxktEp9rx,58.0,5gYCqhj8Cg3JrTe1Y2XYxJ97r4Bdv3cPJnUziEmKZBL3,BjunBkuGaEMC1qyUibDXuRDmvoiVJAN1i6WyCPi1dwAe,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3465,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3465 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifqonui4cdkfxxf5vz5x6m46tijcftch2iwp3rlsvpvd3n3vb44le.ipfs.dweb.link/3464.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5sfv8YJt5FryxjbTK6RHSPS1koFT59iwzSwCZnVDU3zB,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3465}]","{'files': [{'uri': 'https://bafybeifqonui4cdkfxxf5vz5x6m46tijcftch2iwp3rlsvpvd3n3vb44le.ipfs.dweb.link/3464.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
226,7R2sCYMCMRqdRo7FKRKY1GfzcbPRihqB9qxVYqnMkdwh,59.98,4L6sftVQayeu8E43eH4fQixmTuf3bPvyK1Au6pCVkrGv,4BakpyzimvK5VfK1xVHDyrvsjdsrjYcPfuWUrC7vfmcf,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1447,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1447 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeib35ogqhrtteujpcn7tj35ioodqmynioanbtptozcbmltrqojp5we.ipfs.dweb.link/1446.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FGPrMWfVUDuy8aU5REKvrWt4Waj7cpx1AjmS13Dg29DG,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1447}]","{'files': [{'uri': 'https://bafybeib35ogqhrtteujpcn7tj35ioodqmynioanbtptozcbmltrqojp5we.ipfs.dweb.link/1446.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
227,8sejNqrVsiiSHwNzSJqm7EMt9W2XE3P2VdCR6g44JNmx,60.0,44XWQE5nhnu1zHDifpoHGSbqm9i8gAWmB4x6TFvonH5d,J1NQV68GNrz1hMUAAAtccskZN7f7whajkvFefrzUnBFF,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3501,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3501 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaysakbilynn2iyms3aup7amzftz2gzjenloxvy4v3yqki7h4x4cm.ipfs.dweb.link/3500.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8jmWvrme9t3tEjakaFKGtgm566GhB5Td4LmeoPYeGuxk,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3501}]","{'files': [{'uri': 'https://bafybeiaysakbilynn2iyms3aup7amzftz2gzjenloxvy4v3yqki7h4x4cm.ipfs.dweb.link/3500.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
228,F5tkKcV5tNdyw8Cgf17o8KoiFjaCUSFBuLBPERLVbsrP,60.0,Cc1fKyADSzRLXLCPRaPMZyuA5rb9uHi586aWGJCFZG34,3vhi4AMGj8bGGWKqk4rKgKjP1su97mUijuTpGSnZsUSN,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2300,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2300 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeib2gihfx4skoyrvzmizh2barhsrijunfqjjay4jgnfcfzaxbyuc4a.ipfs.dweb.link/2299.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3zEe7HbDc2bUwCJquuemZVyiqfs5XTQVevCu4sXhsNT4,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2300}]","{'files': [{'uri': 'https://bafybeib2gihfx4skoyrvzmizh2barhsrijunfqjjay4jgnfcfzaxbyuc4a.ipfs.dweb.link/2299.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
229,6X588v6z9pbgso95GsBZqA74ujvkLZModpnCqv61pQYb,60.99,E2GBTA3tyApf3ui4baBo2jG1MdKMeqyJken9nPzSpUs5,3Kgep5LeMvZMftAbGRTAPQsuYxkRoVkA5LRk2GgZUVjo,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #840,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #840 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifjswk3uysw4sbanjzyt2l6c3v3gxu3te7bq6s4rsf3i63i733o4e.ipfs.dweb.link/839.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EeQLA54WqTfL7GdRUvxpLy9YQBHfUJe3gA9zaUjnxTTw,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 840}]","{'files': [{'uri': 'https://bafybeifjswk3uysw4sbanjzyt2l6c3v3gxu3te7bq6s4rsf3i63i733o4e.ipfs.dweb.link/839.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
230,8i7u5bYsWHK9wPgFTitffi4fkvDxnQiquY6uVjJwptcn,64.84,6VgrujRxt1ke2KsLtLJyYpiYWT2YsTnCb4nbZMhTJUuF,DP6FztSxqCb4Lx3FnDfG6Un9dnmLFYBC9HDtgLRHZnZX,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #2854,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #2854 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaw722spz2vfeqhleyzumqsdebe4mpzq6iqa5eb4mhmksuowu6jtu.ipfs.dweb.link/2853.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HaecvxgCo66Krbv5ydWo5AUp9bV6Q58oGvpMZb815rTC,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 2854}]","{'files': [{'uri': 'https://bafybeiaw722spz2vfeqhleyzumqsdebe4mpzq6iqa5eb4mhmksuowu6jtu.ipfs.dweb.link/2853.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
231,EjnEAxQsVuG4i7Ahz3mmMkz5wzXZ757JrdWuFqbZYTUG,65.0,HZntc3QbJKuWPoJmfpwVqu4motBw2KUqNU446ffuJzHB,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #4407,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #4407 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicaa7iwey4wvvj67qhdhjpejmuxotrm6kgalqqlevevl23wtj54hy.ipfs.dweb.link/4406.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GUzskEiPMAFXWixZTn8bQSUnsvdbWwZmftUb9KofD5zj,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 4407}]","{'files': [{'uri': 'https://bafybeicaa7iwey4wvvj67qhdhjpejmuxotrm6kgalqqlevevl23wtj54hy.ipfs.dweb.link/4406.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
232,9d5W5kdgRhjftZYtLyv7BKC5KYPncAmYhXjiKFPdSghx,67.0,EuALVn9qhLY7ufTyA8YGnmJGDgoyvnAv3uX2QyZpMPAH,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1722,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1722 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeighymslovegfesiot3nrxekvmcwxtssmlgumqzww4kxkbzkwem5ay.ipfs.dweb.link/1721.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2SvByMw4yArvZ2zCWFFyEWSfNamG2xpYAwXHKDaf5Pi8,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1722}]","{'files': [{'uri': 'https://bafybeighymslovegfesiot3nrxekvmcwxtssmlgumqzww4kxkbzkwem5ay.ipfs.dweb.link/1721.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
233,5zDbFP6AhZy5Gc3tiyxtXetHVHhEKcJhGWks7maMcCQr,69.0,5GZJFpr25KuMTCK6vwutq4z5jHXS4ve7c7DiRYLH9AUd,DH1uBkBWyXPtbeHji1f9vr2S8F5i7xsUF3tTzvhsT2dT,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #699,"The Sports Metaverse lives in The Suites! The owner of Club Suite #699 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie2uej2nwccpfubq7hayjmko4nu4zsz7anv4m5cppa5zc5xrjsnka.ipfs.dweb.link/698.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FZrjrGnogwvuugP8A6uCP3Abgwn7W7XwZa7VGpDC3F6t,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 699}]","{'files': [{'uri': 'https://bafybeie2uej2nwccpfubq7hayjmko4nu4zsz7anv4m5cppa5zc5xrjsnka.ipfs.dweb.link/698.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
234,7EsVHD2hhvQzF2q8raHPWKPoE8rA1wCVk7aM1mkhVfdC,69.69,8PsyptkrNziWgpKJyvoREPn4V5chcCBDZeXwv65bmsyR,7yLQsdT6t3VF4nciL9AxmmVeRdjJuztofHRh1S6pudwz,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #31,"The Sports Metaverse lives in The Suites! The owner of Club Suite #31 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/30.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7UTiht1T1J348RZeFxQK5j6KzzjN7GCRUokrLhi4WH1H,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 31}]","{'files': [{'uri': 'https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/30.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
235,B6MT6e25fz2K4Ft8NLrDDDVk5h5Cqfu4ACHFiKnjwwet,69.69,E6qQAVhz8WtFeSEwu41t8ZppMrgX6VkCbjhAtG71hkQt,2ugjJWem9uKG7QSXjPCDBZUfXphzBkpTzYuoensH5hUC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #969,"The Sports Metaverse lives in The Suites! The owner of Club Suite #969 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/968.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DKFMQcGftYKL2So4tLw4AiusFh6kWpXE4zuRrYstwmyB,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 969}]","{'files': [{'uri': 'https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/968.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
236,Fss5cHmJizCgSeNgdL6Vd57HooajPwU5KUWCBtu3zZ9w,74.0,YAYdcYj6n9nbw3PRATjTBF5DQ4F1sQRHjLN3GYWBzGe,7G7wMhqvL5k7NbtxSR2zwgYv3MEkK3Hz5A33HgRSUWem,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #579,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #579 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia3pysnfz6b6uu7nakgwipimmx2ug4ch4gblbjyqax235u7bvbatu.ipfs.dweb.link/578.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7d7jpKefqKw9rqAgB2ov443UUUi3nDMk3zzEHbzKhEaG,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 579}]","{'files': [{'uri': 'https://bafybeia3pysnfz6b6uu7nakgwipimmx2ug4ch4gblbjyqax235u7bvbatu.ipfs.dweb.link/578.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
237,3swD4s2pggwQUwybJf9JzES8s7VomCdqYNwAfviMDYHX,79.44,4SxPf9DgisdYecaMhtwnMRvMZYgoPNHV5wQtyodhUgfw,4hxDPuCUQxdwGjXp5HwYYgfFAqq9StXhBb5DP1smFrsU,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #1784,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #1784 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1783.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C7x9ncikeYSReHG6Lk7Cda5KnbEkvMx2B3CPvoDDnPgb,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 1784}]","{'files': [{'uri': 'https://bafybeiculxkq62aqwsnungpfhvkmuh6zcat7wcsrlxzkibizhkmfmttwtq.ipfs.dweb.link/1783.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
