,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
333,GhDT95DLWjdmGWP5DLTogovMgiT1NZSeN3DwNhqSqmWo,6.0,9qbE6Gye6HBuq5RW54SXVmVACE8jnUpmNo1nNY3finwj,69YY5bhLjCZD7oAfMTJVddE98zte84PmVN6qkrs14qTR,starbots_robot,Starbots Robot,https://bafybeicndtg3dkybo67vdncsftul5a6vshwf6zgxwyab25uj5bcpmbnqei.ipfs.dweb.link/3721.png?ext=png,Starbots #9722,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,7VJA1wzfcgygtq6bW132Beg7QJ4FiqxkVYHxKQxZmwPt,"[{'trait_type': 'body', 'value': 'Rare Colossus'}, {'trait_type': 'wheel1', 'value': 'Common Bigfoot'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Gatling Gun'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeicndtg3dkybo67vdncsftul5a6vshwf6zgxwyab25uj5bcpmbnqei.ipfs.dweb.link/3721.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
334,LCnPKupM5apGpmQhHKamqAw7MZSTmkvi1QzNAiaGfE2,6.0,QmRSvvkL6qusftJ66bg6W4NPq8tTXbZwXBbN44wmEQN,7fzEE6u2PQtA3LQRugaQSjmJ5ifUSuvred2w91bPvYHq,starbots_robot,Starbots Robot,https://bafybeier42bcpyk2zlyf7ox7ucdvvos4wavatmoqemtxv5iyjiksbvf3ym.ipfs.dweb.link/4634.png?ext=png,Starbots #4635,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6vNfhH1jDZzjWjngxvUMYpjJNP4J3ceFR2dHgsxzyup2,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Epic Split Rocket'}, {'trait_type': 'gadget', 'value': 'Common Reverse Booster'}]","{'files': [{'uri': 'https://bafybeier42bcpyk2zlyf7ox7ucdvvos4wavatmoqemtxv5iyjiksbvf3ym.ipfs.dweb.link/4634.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
335,FVjc2U2imYLY7RbULsCDcvA8rkP7t1FzL9CPyGXLkSMM,6.0,3wv2fcneKBE9fLZ1B3WXKm7r7GzEc53yvEmpKe4SUWK1,Hnh7JDSwwAs5ts5ze7tpBPzj1XFzbPRMBVYUZEW2Xt7a,starbots_robot,Starbots Robot,https://bafybeignhtujzkz6n5tljzi23qe44sk5wnafjwdn5eh4zq3f3ll74d5xua.ipfs.dweb.link/3256.png?ext=png,Starbots #9257,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,5BPuJVx5KCjcyZEsosCVPcbuwW5bDEghscMJyxRh1szt,"[{'trait_type': 'body', 'value': 'Uncommon Colossus'}, {'trait_type': 'wheel1', 'value': 'Epic Minion'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Butcher Chainsaw'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeignhtujzkz6n5tljzi23qe44sk5wnafjwdn5eh4zq3f3ll74d5xua.ipfs.dweb.link/3256.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
336,37njzycSPT1GJWNhZs1NJaeSsMqrALLpXEExkxFvaSam,6.0,AVxFMQzocGGDoUKaGQPWMN8Wk4ZST69o5oKDd85koKsX,4aLsBWDWB8gwMV9XSnfyhuTZo3LFAfwRTNniu6VLv4aE,starbots_robot,Starbots Robot,https://bafybeia7mijs4a5a3pdrbx4anceozvvaehm5bcdrucnlmeu6krtg5qfsba.ipfs.dweb.link/2765.png?ext=png,Starbots #2766,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6wPvRe5oU1n1DjncfhPp9wqPFFdz6dFx4YLQxHkgyupn,"[{'trait_type': 'body', 'value': 'Uncommon Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Rare Minion'}, {'trait_type': 'weapon', 'value': 'Uncommon Split Rocket'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeia7mijs4a5a3pdrbx4anceozvvaehm5bcdrucnlmeu6krtg5qfsba.ipfs.dweb.link/2765.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
337,CthVyp4SyqYQo16dwgkdekwBAsCpBHFEzFe7bUSyU3p9,6.0,DxU2PmandGE8DN53PdWSs6UiZrHgvPovaHENS31sZGR3,EeTeCLxkTqjVist7tBCqGqWb58QKgy8ZPejJXyHRV34t,starbots_robot,Starbots Robot,https://bafybeiatcbhuujn6jb67qksuvb2d7lt5ikhlf7txbiudaetrdsqpzrgsr4.ipfs.dweb.link/4296.png?ext=png,Starbots #4297,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,3T6Q11fNnVhp5LG5QmTChKZNP7U2YFMbAtcYUER58Hja,"[{'trait_type': 'body', 'value': 'Uncommon Turbo'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Mysthical Lightspeed'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Common Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeiatcbhuujn6jb67qksuvb2d7lt5ikhlf7txbiudaetrdsqpzrgsr4.ipfs.dweb.link/4296.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
338,6EUbxiEQo8fn1W773QS88o8TWxVCSMTr9kTTAuWMV2Re,6.9,6S8VCMAyeP7BbyV5KHKtgqSxin11qrnaZNTs3NTLmigz,FWFji3AQicHFD447Mc2waixE5zbaR6b14PdpoXVtsjDH,starbots_robot,Starbots Robot,https://bafybeifsrsooyuotlmazcb5ofxsmzzyukhpvv4x3o32h5vjz6weu3ohoiy.ipfs.dweb.link/5174.png?ext=png,Starbots #5175,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,2hDZiQktNY6LTJHZr3FFCNbtM2r7MbdTUDiQedbJu99e,"[{'trait_type': 'body', 'value': 'Epic Turbo'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'weapon', 'value': 'Common Berserker'}, {'trait_type': 'gadget', 'value': 'Uncommon Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeifsrsooyuotlmazcb5ofxsmzzyukhpvv4x3o32h5vjz6weu3ohoiy.ipfs.dweb.link/5174.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
339,P6UQvrJJ3pCpNuNEhwFY9execZ9fSUAxiejoLca2Mch,6.9,E2Rswifbk45pCkPMwrA5PC7LDyBiQthpazGJNCeD4ULS,DobAW42ADMeKNJQ3hBT7TTMQbNAMfVtwcKedqBWgPcor,starbots_robot,Starbots Robot,https://bafybeia62af35u5g6yxy5kb7sinz3yavsmsm3dfmewupya6pokbckcw7da.ipfs.dweb.link/2702.png?ext=png,Starbots #2703,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,Ard33qzWm4Qkgzs6cx8gE6wwsD43gTPCyuSAPu4PpTPP,"[{'trait_type': 'body', 'value': 'Uncommon Turbo'}, {'trait_type': 'wheel1', 'value': 'Common Minion'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Rare Split Rocket'}, {'trait_type': 'gadget', 'value': 'Common Gyratory Forklift'}]","{'files': [{'uri': 'https://bafybeia62af35u5g6yxy5kb7sinz3yavsmsm3dfmewupya6pokbckcw7da.ipfs.dweb.link/2702.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
340,4Ug2xd9UhHPFdY17fsvg64GQE1khRD1B3Djik2LTPXEf,6.99,BRD1J11BehnrjydGm8qrpWekcumwQaD6QAREfgMhbf5b,7wDVCPZcFEJA17t3D9K439JiWFV3MA9TFzHBPNgA7iNe,starbots_robot,Starbots Robot,https://bafybeicwwesnrne4whle3idu32x5dxwlwe6ol4vthtvjfzqrcafvciazeu.ipfs.dweb.link/4184.png?ext=png,Starbots #4185,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,FHNWp3hWvq975joJBfFGxsi8M1jXqnRFHUGMjnJXwo2D,"[{'trait_type': 'body', 'value': 'Uncommon Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Minion'}, {'trait_type': 'weapon', 'value': 'Mysthical Laser Baster'}, {'trait_type': 'gadget', 'value': 'Uncommon Harpoon Gun'}]","{'files': [{'uri': 'https://bafybeicwwesnrne4whle3idu32x5dxwlwe6ol4vthtvjfzqrcafvciazeu.ipfs.dweb.link/4184.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
341,3PNSwshTnutCRQ8dBLLSkbg38vq4Tz38wArrsD1REXko,7.0,9brhLSqU1DGx4YX8YSRHQuKHMzrPenmoH3BxFsXSarXe,2tT9Wrk7gdPRdoamzjJy4f2RzdTtVAm62anFaHYudwQM,starbots_robot,Starbots Robot,https://bafybeicndtg3dkybo67vdncsftul5a6vshwf6zgxwyab25uj5bcpmbnqei.ipfs.dweb.link/3735.png?ext=png,Starbots #9736,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,CK1NnHFRP5zTdKFmmPApRdp8ywtPxU6FhxxkAFqbiWjg,"[{'trait_type': 'body', 'value': 'Uncommon Colossus'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'weapon', 'value': 'Mysthical Battle Drill'}, {'trait_type': 'gadget', 'value': 'Common Repair Kit'}]","{'files': [{'uri': 'https://bafybeicndtg3dkybo67vdncsftul5a6vshwf6zgxwyab25uj5bcpmbnqei.ipfs.dweb.link/3735.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
342,AiziEL4dKUgsQ5Qe38NGMtEjdNSsT7cNdJWpDYQbv2a3,7.0,AGjRY95Gy3YWoPgEiZEaap7wRpyEyDpVEYLe1imR1SoW,GFSDqJLiKbQi89suuB81YDe97YYT4EJvZK6N8JtT59ig,starbots_robot,Starbots Robot,https://bafybeids7r5zy2hialelt7exdgti4wcm66pwecuhkbmp63pt2k26a4lv4q.ipfs.dweb.link/3439.png?ext=png,Starbots #3440,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,HMn3Kys4t49nqshBGegNhd7pZCRzdDqbV6z6XwMrhAXg,"[{'trait_type': 'body', 'value': 'Epic Beetle'}, {'trait_type': 'wheel1', 'value': 'Common Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Bigfoot'}, {'trait_type': 'weapon', 'value': 'Uncommon Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeids7r5zy2hialelt7exdgti4wcm66pwecuhkbmp63pt2k26a4lv4q.ipfs.dweb.link/3439.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
343,7YcjNARN7FmE2y4F8ZLYie4Zbgr3yWkcvNBFJiXE78bY,7.0,e4hiSMNB7XTLsVc6DQRiLnCG5tST4pSnYu8h6XYkj72,ApvmL2Wzxk9die6NSBPWdHpbdFkSQmaKEeR2jCP1vuc1,starbots_robot,Starbots Robot,https://bafybeiao5r7rvq4cu6w2u6tvmyn3jw4nqa3oiupsea2soe2qjddirzv6aa.ipfs.dweb.link/5758.png?ext=png,Starbots #5759,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,6jpJwoPbponUvtqEhhvxpzeZSFrbS7JF4sg3h5naixTX,"[{'trait_type': 'body', 'value': 'Common Sandstorm'}, {'trait_type': 'wheel1', 'value': 'Uncommon Bigfoot'}, {'trait_type': 'wheel2', 'value': 'Mysthical Twin'}, {'trait_type': 'weapon', 'value': 'Uncommon Nano Spear'}, {'trait_type': 'gadget', 'value': 'Common Plasma Booster'}]","{'files': [{'uri': 'https://bafybeiao5r7rvq4cu6w2u6tvmyn3jw4nqa3oiupsea2soe2qjddirzv6aa.ipfs.dweb.link/5758.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
344,Hq8e3fCMgJYfNPDVNLTuYiGmfh6xRo2j7nYN2Vr1f9iJ,7.0,4JneRuNN4eHKvBjr9fNp8QpaksPmmVJ4Ro1Lnk3FdiSB,ApvmL2Wzxk9die6NSBPWdHpbdFkSQmaKEeR2jCP1vuc1,starbots_robot,Starbots Robot,https://bafybeidcbf5vzk5sq3ir5nzca2q6dtmvpz4jzztwb4qgwbbvivcpmn56gm.ipfs.dweb.link/4022.png?ext=png,Starbots #4023,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': '9rspksNC5fYijBJUdCkpx7AGc9cuMz5vFXze2NKwwLFj', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,EmAwL6wWVTDNh8wJ9wq1wxTzUsdZsuagurd8xSKoNVtM,"[{'trait_type': 'body', 'value': 'Mysthical Turbo'}, {'trait_type': 'wheel1', 'value': 'Uncommon Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Pulse Cannon'}, {'trait_type': 'gadget', 'value': 'Uncommon Sonic Explosive'}]","{'files': [{'uri': 'https://bafybeidcbf5vzk5sq3ir5nzca2q6dtmvpz4jzztwb4qgwbbvivcpmn56gm.ipfs.dweb.link/4022.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,4z7xzxLsfjsQPMghToMw3YDBKNtPbJ5cTX7KEcyHtH7J,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
345,J2bqsaRNKLC2Vpng4NA5E5eriDR8ocBBVTHcw4DMHaAh,7.0,7Vsz23ddnxYm13JTtYECmgn5EjvaGmDA5j9hV3ZJdKrZ,3NJ8PCBGYAtVYy6HiqqB1ELhdTcRB3ydhpBKBWVj5sF6,starbots_robot,Starbots Robot,https://bafybeih5kuvka5mmwmvjns66rvpgajsstoe74thnb3aq2i65blk4xe3os4.ipfs.dweb.link/2735.png?ext=png,Starbots #8736,Robot Collection for Starbots NFT Game,https://starbots.net,image,"[{'address': 'GU3J48xaDcRgsCVayhtKMPeDAbfcabqsouv8uM2h4JYz', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'verified': 0, 'share': 90}]",500,5NGrJT2g7LyjtviQQopzdf4mP7kigsYoVsKFxxNDQBK6,"[{'trait_type': 'body', 'value': 'Common Paragon'}, {'trait_type': 'wheel1', 'value': 'Rare Micro wheel'}, {'trait_type': 'wheel2', 'value': 'Common Lightspeed'}, {'trait_type': 'weapon', 'value': 'Uncommon Gatling Gun'}, {'trait_type': 'gadget', 'value': 'Uncommon Repair Kit'}]","{'files': [{'uri': 'https://bafybeih5kuvka5mmwmvjns66rvpgajsstoe74thnb3aq2i65blk4xe3os4.ipfs.dweb.link/2735.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'Fap9KZuBoPtxpH9FdAtoqfi6znckE5K4vb5Hio6VVu3A', 'share': 90}]}",1,47UDX4PUbbJ7xPnLZukHpzExby7vN3hAPj5qEXUxNSy8,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
