,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
440,B27jtDMLu6ZA79dMnRbSY8owGpYjhoycpGxL6hpN2C4M,3.99,CQUoaFhS3kHh2QSEgv8hzZKxp7MvXQDs5hB2yb8MQxrM,E1PF8byNQDbVNkAY6uPMkN53QhJYYyiD9bEmUFrBwU23,magnum_ai,Magnum AI,https://www.arweave.net/KNSWmLL-X6Tau5wtRmEXMUUBeRaBB_0-Y8T85wUgJoo?ext=png,Magnum #869,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,WW1w5UfkV4fv465eXCzUoDCsEqboiM7z7fQM7oLg3cr,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Rock Lava'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Business Casual'}, {'trait_type': 'Face Gear', 'value': 'Red Beard'}, {'trait_type': 'Glasses', 'value': 'SNES'}, {'trait_type': 'Headgear', 'value': 'Viking Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/KNSWmLL-X6Tau5wtRmEXMUUBeRaBB_0-Y8T85wUgJoo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 763}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
441,BuvZRTDHT7YhbuBfpEDjGmtPi1R2oxAA6xsRQa2wYdoD,3.99,FiamiSduWemy1bEbTqjp313LTmbcnT2x4bAFuiJ5DxgH,GqQd9RcTG8GGTn5sFiiB2VuHVqHLVruyLQK5Z24DoTA7,magnum_ai,Magnum AI,https://www.arweave.net/ugozTEYN5UhxQMUitgOYd06z6bs10BhUevG13WRVfVA?ext=png,Magnum #3673,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,FBTi8AqkcEH8vf9p4CDYVjSEgSV6UjTStQKYTcFAgWoa,"[{'trait_type': 'Background', 'value': 'Outerspace'}, {'trait_type': 'Body', 'value': 'Hologram'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'No Costume'}, {'trait_type': 'Face Gear', 'value': 'Nice Teeth'}, {'trait_type': 'Glasses', 'value': 'Deal With It'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/ugozTEYN5UhxQMUitgOYd06z6bs10BhUevG13WRVfVA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 2578}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
442,Ao2qSACviHZQQ9b1b5R8uJb7Za5CqjAjhGdo7xa9e2ge,3.99,AqpG6QJxvPf7pSDPn41qUqD982jfTS1dUv8nrdUaHAZD,738c2Vf8hx2Noh4DzTqeGBrRW5hKcFcRNCtgKSQdZ3t4,magnum_ai,Magnum AI,https://www.arweave.net/bR-9qCAx1fSznKVsl7M4KnbtaQ5nERdntE87Jn0VhP8?ext=png,Magnum #1411,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,BVWPudPtF2yj8RcrdGmA9HYTV6BPdvzizcdzwgZr2o9c,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'The Sailor'}, {'trait_type': 'Face Gear', 'value': 'Rebreather Mask'}, {'trait_type': 'Glasses', 'value': 'No Signal'}, {'trait_type': 'Headgear', 'value': 'Red Mohawk'}]","{'files': [{'uri': 'https://www.arweave.net/bR-9qCAx1fSznKVsl7M4KnbtaQ5nERdntE87Jn0VhP8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 759}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
443,81oWytkqvSmREkTRjLTPogDGLbTHMmc7KX1NBUvfj9kn,3.99,8mmw55Qy2QUxmfRFKoKyAUANQjRTdzcDSSuqQ9ZHGwC7,rbEs5HyQj18RPHqLdFaiRaFfeS75zZ3jgAKzVFjUE1U,magnum_ai,Magnum AI,https://www.arweave.net/wyT8hBs6tXnhqyTWQnZsR-GhwlLQPeY4g0KUXJxrpwE?ext=png,Magnum #1731,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,B2nYJ3sVQL2ByNzMV6sf8bb67w1o5X279gqBZWD1oLN5,"[{'trait_type': 'Background', 'value': 'Aqua Fade'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Spartacus'}, {'trait_type': 'Face Gear', 'value': 'Angry Cyborg'}, {'trait_type': 'Glasses', 'value': 'Steampunk'}, {'trait_type': 'Headgear', 'value': 'Army Helmet Card'}]","{'files': [{'uri': 'https://www.arweave.net/wyT8hBs6tXnhqyTWQnZsR-GhwlLQPeY4g0KUXJxrpwE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 678}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
444,AD5sAvM4QWhq1211EM9aqmftBQngHfkf6EaDrxZ1TTSb,4.0,DvPB4ja12RigiWHMCGHYujoAvTxeCMXCZJLsznNgWPzT,Ajr9aWtpn8Pae4Asms6T8k1kiBwij2tnHMvtQMtZXUxn,magnum_ai,Magnum AI,https://www.arweave.net/a-qeoi3NEPUcLx8RdKWJwxPJ53VXR7Oek2W4vE9ymxE?ext=png,Magnum #181,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,8J3ivo6Wu15PRWUQFTdettpKDshfHksyCmUhb3EybU5q,"[{'trait_type': 'Background', 'value': 'Retro Red'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Mike'}, {'trait_type': 'Face Gear', 'value': 'Orange Goatee'}, {'trait_type': 'Glasses', 'value': 'Happy Robot'}, {'trait_type': 'Headgear', 'value': 'The Knight'}]","{'files': [{'uri': 'https://www.arweave.net/a-qeoi3NEPUcLx8RdKWJwxPJ53VXR7Oek2W4vE9ymxE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 442}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
445,7WY1xrK3Nxvw9hHvVDwfHLQXcUDMrGfPwJFquH2C5o2X,4.0,77zy4Q6xrz6ggaKSRgnuKfi3343oxoxHtvXb7nTf6YdM,AQJqtTJoZcqrNALkgqkjqFhnyF6mPNSS6vwdhcqWwrk,magnum_ai,Magnum AI,https://www.arweave.net/CCyHCOm6DM0qM8DVS4Rm6QZjawJEX-yq5AlArVv_nsw?ext=png,Magnum #434,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,F116Awkm6X238omSFdDAmujCzEQPYYG6mSMNvPMNUbHz,"[{'trait_type': 'Background', 'value': 'Mechanical'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Supreme'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Blue Bans'}, {'trait_type': 'Headgear', 'value': 'Super Magnum'}]","{'files': [{'uri': 'https://www.arweave.net/CCyHCOm6DM0qM8DVS4Rm6QZjawJEX-yq5AlArVv_nsw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1886}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
446,AwEqQb5DiZXAosGA8m2kxQhs3tKCHAM4SDRdn7SipbZh,4.0,CY8bPyVwBpom1njJNRZw9GEvbL5Yji8jkJD8MWvFugXT,2Z4RypeTZcKn9yiVXSt1GGma1xDgsndFswVrgDGSyHno,magnum_ai,Magnum AI,https://www.arweave.net/vwSVN6v_3796nhDBPj-YHH_TMyK9JauIjwm56aYr94M?ext=png,Magnum #505,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,7Mut6M3vtPkDpVJr85ieqVWzbBvK2zT1yn4rEbSUWoRs,"[{'trait_type': 'Background', 'value': 'Bronze Fade'}, {'trait_type': 'Body', 'value': 'Flower Power'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Pharaoh Top'}, {'trait_type': 'Face Gear', 'value': 'Orange Goatee'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Space Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/vwSVN6v_3796nhDBPj-YHH_TMyK9JauIjwm56aYr94M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1764}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
447,3ojUTMUFnagJRyKddqRtTAeYRwNVVsTBRuvX4tP2h1qT,4.0,2N5QZuUq7EABfWzpZrvbt3fuNaLoFKYXi2MRSnHMrA1s,BtQsMyHPx55NBeBPvj4Rt6VgGu2pyJQE4CZWznKhq8cL,magnum_ai,Magnum AI,https://www.arweave.net/PlU4tQ4M72H8otkDdR9a9_-4sT-guzAwULi337H9GU4?ext=png,Magnum #2951,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,GdqZLkEwQAN4wVXnEKkNCXP2pDFgda9hKTPSGrKMi13M,"[{'trait_type': 'Background', 'value': 'Not Pacman'}, {'trait_type': 'Body', 'value': 'Aztec Warrior'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Solana Hoodie'}, {'trait_type': 'Face Gear', 'value': 'Red Beard'}, {'trait_type': 'Glasses', 'value': 'Pink Paradise'}, {'trait_type': 'Headgear', 'value': 'Half Mini Man'}]","{'files': [{'uri': 'https://www.arweave.net/PlU4tQ4M72H8otkDdR9a9_-4sT-guzAwULi337H9GU4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 28}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
448,M7e6PuSMLHp74c9FQLz1aGdp82CupteGs22TRCcLQur,4.0,FCa4ECRNEkhEUmQWV9tW4XYqqut6SUvZQA8zVQiWM5ch,6LJnaRHfz9w7g17pHadJ4peDQVWtS3KWtBazG1Jj9P7p,magnum_ai,Magnum AI,https://www.arweave.net/fnIJLOQdFtGUQkQqwhhjBOV3I_SsCr0kVcIWnMGvSZ0?ext=png,Magnum #319,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,6LAkLisjokJXGMBwPes5Go3tHUbMHgtByQRhK4CbaQYd,"[{'trait_type': 'Background', 'value': 'Synthwave'}, {'trait_type': 'Body', 'value': 'Rock Lava'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Fighter'}, {'trait_type': 'Face Gear', 'value': 'Sharkborg'}, {'trait_type': 'Glasses', 'value': 'Transparent'}, {'trait_type': 'Headgear', 'value': 'Blonde Afro'}]","{'files': [{'uri': 'https://www.arweave.net/fnIJLOQdFtGUQkQqwhhjBOV3I_SsCr0kVcIWnMGvSZ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 152}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
449,D3HNnNATHmgSEPhyfKRvFUS4kWfkKoSUoVUL1XtadmXV,4.0,4z31uGoBDkbhHHAdT1oaMQRHcY2qzprzg2gWN9JVdG6U,BJw2EJuiZY4QTWpMjuS9ySPGzRHbwrrje56yxAm2UcT7,magnum_ai,Magnum AI,https://www.arweave.net/lXsmuNyEaeq03-QFvyxysHjCDIhlaYwiJAzjh_wIYRc?ext=png,Magnum #3366,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,Hsn7zzxmD4wyBqqdCe8qhXprwjF2A1HEkpFG5uVDWejB,"[{'trait_type': 'Background', 'value': 'The Collage'}, {'trait_type': 'Body', 'value': 'Hologram'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Grey Jersey'}, {'trait_type': 'Face Gear', 'value': 'Half Cyborg'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Headgear', 'value': 'Brown Afro'}]","{'files': [{'uri': 'https://www.arweave.net/lXsmuNyEaeq03-QFvyxysHjCDIhlaYwiJAzjh_wIYRc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1133}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
450,HxCdD9nVV22XQDHox9sEDPMxdD9EMhLoCFbmLobv8EUH,4.0,BcwZi3wSAXRKgWLhUo1rwAp5veJN7wwnQHPYfU4aQG2o,FnZ7akT2MF444sXzrJzH8qR1jX2LaLQtfr4v9s6oo9k9,magnum_ai,Magnum AI,https://www.arweave.net/vEkGoUXkGpYC8oVy7TQAzorFy_bmA4PYGHKmtAM-KLU?ext=png,Magnum #167,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,G7xinrB2yzRdbBvDzs9tNRQY46EQLi3ywYesFgFLLx9q,"[{'trait_type': 'Background', 'value': 'Sunset Yellow'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Formal'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'SNES'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': 'https://www.arweave.net/vEkGoUXkGpYC8oVy7TQAzorFy_bmA4PYGHKmtAM-KLU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3424}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
451,9akzttxQL3FZrLtijPU4iqR4L7Q2GXLEs9MwEpRTs6VQ,4.0,4QKMmEbYdnZhmu5QxLZtsZaoj6dSbhpCW1Wfca6h8n3V,DUbTYuLEW5nk9VebC5ceNGLSdP1j5XiycouguyrvcxSx,magnum_ai,Magnum AI,https://www.arweave.net/o2xTMluz5gNKwJAdgIRmG_mhm2tP4jKXS58gmgdXgpw?ext=png,Magnum #3518,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,4QNU3vdg1xDc5ukrMBoczKgXn5hotddZkdk1VZJMFWFw,"[{'trait_type': 'Background', 'value': 'Arcade Bricks'}, {'trait_type': 'Body', 'value': 'Cyborg'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Yellow Lumberjack'}, {'trait_type': 'Face Gear', 'value': 'Great Smile'}, {'trait_type': 'Glasses', 'value': 'Scouter Eye'}, {'trait_type': 'Headgear', 'value': 'Super Magnum'}]","{'files': [{'uri': 'https://www.arweave.net/o2xTMluz5gNKwJAdgIRmG_mhm2tP4jKXS58gmgdXgpw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 1526}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
452,EBckZUz29Wqp8H3gDyRb87FUyx3GSHHe7B27X14o5ZAy,4.0,AV52jXbwJgmdXmgGsCjPQgnZd9MjiwQetiAteUGcPhHz,CFrri94znyeXQCL8uUqa8zHGhV2Bb51QbNJ2R5tZsXCw,magnum_ai,Magnum AI,https://www.arweave.net/_etnvIwUVkvIG7Gd_LdSpm3lcPktLhu9I_0a7BWfOZs?ext=png,Magnum #1203,"A technologically advanced NFT collection of 3888 retro cyborgs programmed to do one thing, kick some Solana Blockchain ass.",https://www.magnumai.io,image,"[{'address': '5PUfY4iz9udwGTLbQaAH845NHCHDAfnqfoGaa8uPYm7', 'verified': 1, 'share': 0}, {'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'verified': 0, 'share': 100}]",600,7vsBzfiWPDKLCbvStkL5qtSBmLnQRmp5372KWJTUwCkn,"[{'trait_type': 'Background', 'value': 'Blue Fade'}, {'trait_type': 'Body', 'value': 'Human Skin'}, {'trait_type': 'Face', 'value': 'Face'}, {'trait_type': 'Costume', 'value': 'Magnum Supreme'}, {'trait_type': 'Face Gear', 'value': 'No Face Gear'}, {'trait_type': 'Glasses', 'value': 'Glowing Gold'}, {'trait_type': 'Headgear', 'value': 'Rising Sun'}]","{'files': [{'uri': 'https://www.arweave.net/_etnvIwUVkvIG7Gd_LdSpm3lcPktLhu9I_0a7BWfOZs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'Fw2ZMHRKhjv92vBDuRWt3KmbBbjhsXWLsTP9BjToudcx', 'share': 100}]}",1,FSHP7g2kz3Mhy4oQ3w8JYksPR487hMgkcrjYAdjzwtaE,1,{},{'moonrank': {'rank': 3074}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
