,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
44,5CYu1fmFuma5dNKDRufQ55j8htPPwMThJ2owbxnN1As3,8.49,4GRg17vZZUGLBKSEmvaZDmM86zddbyGAKK61kRA2f9ou,HWPe9vpVqNu4gQSTof1KKso9uQeFM5v9bjb1tewivmqi,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4524,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,33pgbMWdDaA19RKSt1Sxf21dWpS9zm8isfGYQXp3dGHF,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4524'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,5GTMBvNMkepwyLsV2B6AkgBxzb6QyHUzCFkGvouSjP1r,8.5,A9WBJ86HF6d7xs9RSrSZ5yMbZB6TexTYp2nv654e3Aik,5hPKtefMYF7rekiWNaacK8jGmAS76H1HuaXms5GfHqyv,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2646,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,2Za3UAzgNz5EL2WbAmzDziMtTFjf4jDJ8ATmwxuBqZVZ,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2646'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,5pELzBGM4Xiu5DnjC67RfbgNecxwF1nNb9fVrHCrCR9W,8.5,5LBVeMcRgpC3KytaJDK5xp8K3VkzkXUXnJjeivcor8QB,F2NP7VVXVmJznaaa6oEcBm6XAMa6Ag1kyj4uQcpvM7Ha,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2532,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,HUbPRb9C2DpwS9rMWSdy3rnro5xRih1YYkgvaciQgML1,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2532'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,3BAKLFTkNwT7PX7Hb1BZVB5J4SYaFYZwCj3W2WQtDdqV,8.6,5eCMpFkFpucehTzpVdD7HCX6bjoKVpBzWWeoFn7NeoMf,7z7Fx2R1NVR4TBpmWqHSRmMXVVDvgezfx5d3C4mnmN83,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1178,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,HNYcJ8Md3vKhJHZMi8Fhe8594K7AYK5PS6FeKrV59ZMq,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1178'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,4nxAZXixyyC1YcGHeesU6eHafJ5sCXtQwDMjFbFz1xER,8.9,BxHgeRSRQ28uDseqhRYu8HeE7ccqWjkuShb72hcexhAC,B5QDk7NmEqY4eo1xNUjL65zZ2xBemZR66LmCcW86S5tD,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2947,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,8qhua4Lvw5VMBtsp2qTbg3tLKorto656vdBijRN3VJUp,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2947'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,BcfM5D6aTsv1MEaQG7Y7VbdVsAdRY2e97GKMcEQxuQ8F,8.95,BkWZfKRk2xWbtnc69euXxQUYK3ceMSR6pVM1cjRsmtoq,Xp7Psn3BqDJvn18DD5AYGu21Dz3Xpt6Yvpg3xgaQb89,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2497,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,2kRTQd68T5yZcMNZh55ethvYQtRDMHpRk6Fk5v1VRhoF,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2497'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,6HxxZBKWiSurhmSkPLdAJUirS59hVm3okqZETseurz1u,9.0,2GazTXUDGMjdLhCUQ9ToqxPs8BYK8J1aCPjTXCKYyjTP,4ksEdmVCKHmLvF4M62VpejfroTs7jH4p4fvDTBJQjMLK,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3118,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,MgWEJN9xUnsCxR9EAidHjxS2fixE1juxXGGyxymsiUu,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3118'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,DAksxzAqvybWsBBdWZwt4X4AuYC3ivVXWpTYoqNcrEWR,9.0,CVbszLV2Ec8ohLsZFgwrAuEGHx75PRxWdEQ1bcmf3qie,A3N58dHBQ5KjLZ15joTpkYDJghmacK31CSDnzZb5ZNKh,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #638,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,FGogVSi2GLLmoUMXRw7RAFyRfF8gZunmUYkczXSYoecz,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '638'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,4oPztWSTErCsyVgYS1MwVUghrPjRfaYVfnpWZshzfwpk,9.0,4QjCJ4E7KJ75Nc7medf8TkJJ43NAMMmdHC8aQ7hNY6fh,4UaDHeFwrQcgCHTSW4c7XKfXZVrwtsKg2uCzewLpVuNH,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2140,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,7ngCtCnHNzZ86gfLa5eAyPmpzEExVm8e7HhFknaYyDoA,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2140'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,7hXWYoDZsGK5hYFYCzYaQWY6rf5dBv19ppz6Gwpvin2T,9.2,8v927bumq5SrXsEJ9tvRDN97LNugMWbnQPAPEUJuCzfm,HKHdRdSgdHUNk8aCq1FDVQdsWj4zPjmRuWMHfwZScvmx,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3654,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,55w6AcKPckQ5SvfRjfq1pBviRABpxe2jhrqM1Lp5ct6Q,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3654'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,7knKSem1h8aAVR6BUDYa96eNAAiNWVaui7fzySsdhXbr,9.3,5zKN6hk4JATQJPCFTW4A5u6fskt8fVYPCMsuVdWL8pp5,Fxmufh2Hkq3Du8Tn3X2geRenHdpgPKR3XKW6dvFc9XeZ,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #976,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,2yNMdFECAktynBU6cYJaUY8uJG9ZNaoJxkXxz1Qhxua2,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '976'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,3tNVkSTystvrFdUbLvJV6kEb2fZ3boAq3kghFgKgBSm9,9.5,Hb3evVnaLsfJDRG5AaMAFtug4woNtw8Byj7hbeQoLJWs,6rybge3PJfytNQv4BAqbmh8Mg9ZaKkdBct2aN7HXkus8,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3291,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,Fee9tVohF8w3V537WUGJH5o9HCH8QvgnVFaKfNEcGFFe,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3291'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,3FP3PTWEbLHvsdpVa9rCf9sc7UoQCtrRSfFCVntp4aNU,9.5,EpuBLJiUkWEHmgcUgNPr82gttcAxAa6cLzEqxLPrwpZV,6rybge3PJfytNQv4BAqbmh8Mg9ZaKkdBct2aN7HXkus8,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3241,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,2SmYp6pLYqE7hV7xpRLJGRgDoejaLVwZz9eb3TAbbSgx,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3241'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,5f5jy5nbjgbrCLreR8BaCZohHFnA87b3wkYUj2UBUHpv,9.62,H4SdSVx8gxBSQCpCb6XSFiQaPCyG9JwSRws4W7QtyQDT,Gx3J4EyTmEmqynyyRa8bzFXxYSDSb4RD5WAEgNN98ZCQ,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #3284,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,osUvLxTZKa1pgJT8wo2V4oJM8DCtoqtUjkMWPgWgLZq,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '3284'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,48XttGmgiddMEArNY62dDDvsWUXTnDVpHwxQmiigHDyd,9.8,8AJNLxatKoNtjtitPqpnKLstZdDatSZ91ELLC7JQLe8J,HEStnPSPSnJqfwquRi2qZ7dKYhHM9hRoPDftutQnt4Kg,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #2936,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,GG669pqLZqTP6XGf2Y4Fd1N3hqz5uzEhj3suZiH2R1Nv,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '2936'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,Fwva1qzc2B1XquTSkh5yyDLkJkjFSas9hNeN47G6HGPR,9.834,G9XGybHt5vdVzBKQF2YVg7SEmbf6hokDdaEGgNGFYfr4,455gWBRFk5Ad12DDTwZKwt1dcYL59DXCLR5J7C19vgud,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #1859,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,H4Wf3V7FrvpXkZGr5Umy7RwMhYyAfTjmdaCdcRZAZrmF,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '1859'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,pPz3SDkmS58ft1h3oDYgeQ35NRtGhbYRRAtPNbmfKFU,9.9,Axb1VazwVfVrGuXW1VxWe4Zmjjpsmkk9bkMmbo7RKrR9,67M5Gg437r3uyzsUN7JA5tTmXkZAxTFmv9pac9yDFfUn,portals_citizen_cards,Portals Citizen Cards,https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V,Citizen Card #4953,Portals 'Genesis' Citizen Card,"[{'address': '4dtVSCMTURF2Kv5QKg9nrJpjN4v8rjGZeJFoQjVW2u1T', 'verified': 1, 'share': 0}, {'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'verified': 0, 'share': 100}]",500,AA7541J2UFkWXzaewYAR97eiRZrrUrtDxv2ZaWpozybV,"[{'trait_type': 'Card Type', 'value': 'Genesis'}, {'trait_type': 'Card Number', 'value': '4953'}]","{'creators': [{'address': 'CsSSNshZ3dxazCFdXxwN7899GW5UyyBz6gMAKC8BdT8z', 'share': 100}], 'files': [{'url': 'https://ipfs.io/ipfs/Qmd31K7on1bcfut9Dd7oabWkmZ4DXod4MAsQkoi7mKM72V', 'type': 'image/png'}]}",1,CQPpMXLyMyNtd16mvgnnNbWdDEdSfeLnVttH3VR5EdRT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
