,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
125,4YcJDzXMouqmMg39my2DBUZpm5mFJnb6daMoLAZMY4Hd,55.0,7vvek4KMD8ujLpWTLMMFkWSg7kEtdDi4NHHpNByk3MrY,S4oAwUv76a36cYJfGaerYZVrCfguMPrwtmNZypXw787,nuked_apes,Nuked Apes,https://www.arweave.net/g04JOCBG3D3zB8XPayTxrJ_-5EBw5UzJwlcGzhrcTOg?ext=png,Nuked Ape #2812,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CWr4bh9a9iwHKK6a7TAyxYaUUAPZBwCtSUsFPEGEGfcF,"[{'trait_type': 'Background', 'value': 'Nuked Land Red'}, {'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Solana Bong Hat'}, {'trait_type': 'Eyes', 'value': 'DMT Blue'}, {'trait_type': 'Lungs', 'value': 'Green Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Back Items', 'value': 'Nuked Skeleton Wings'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/g04JOCBG3D3zB8XPayTxrJ_-5EBw5UzJwlcGzhrcTOg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,DcvKDhwK4zWRPN61c8HtpRqv729zGPSbmbmpq2bvh1He,55.0,4JcTHRkqtcaKR3FRgz9CB3P9kDejosxhHPCc7qf6WTkJ,G6aZGV2ruRjysL72swYwrDZGYiUt5UUzXhs5yoBz727y,nuked_apes,Nuked Apes,https://www.arweave.net/D9UvSPLFuQQxwV1FAfgEchDbkP4dhJrrigOrLyWbQ28?ext=png,Nuked Ape #1849,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CWQJ1tNsPwb92ibntmoeYb1XNadBTt5FPAiws8Hir3pP,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Pink Melting'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Skeleton Blue'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/D9UvSPLFuQQxwV1FAfgEchDbkP4dhJrrigOrLyWbQ28?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,GsqRNa4aJUgSZhj1rbr6EcMhpkqjEHRo4x6PA8y6HH6k,59.0,7VjEdMUeEuGxFhgpTewr2DK9XvQpUmHvqfJf5kRuBN7q,6BCvQ8xJUgEovR1uCojysUxPM9jDKQHmt2SffLZsUkjb,nuked_apes,Nuked Apes,https://www.arweave.net/45wWIg3Z81Wn1W-wT7xMQ6cD9cn3P9J2RlEKJo81bc8?ext=png,Nuked Ape #490,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,FTu3EnTB8jccXSYiwWbBaAkAm1e7UXCPjgBzLimk7Ndu,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Dark Green'}, {'trait_type': 'Head', 'value': 'DMT Dark Green'}, {'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Skeleton Green'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Black'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Dark Skeleton Hand'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Golden'}, {'trait_type': 'Eyes Items', 'value': 'Green Orange Glasses'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/45wWIg3Z81Wn1W-wT7xMQ6cD9cn3P9J2RlEKJo81bc8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,NVbGmaKZ6h163UqCnhWJssMwJBtsErJhdNuLCShVkrj,60.0,5cHRvCbU1gc8hmwCD1RRLCMMDSW7spJTWiY83pwYr3m4,7R3egZE2dz41DDsXLvPtsaXxbwd2WXUDrnbaNZ3je1cX,nuked_apes,Nuked Apes,https://www.arweave.net/cFDxVWPDjm99okF4i-QyHXSeKVAuc18katGazcr3lCQ?ext=png,Nuked Ape #506,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CjteFT8vHmdAf2oshDKLBkdCbn7Ceg6QwaQL1BpNjQFK,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Sol Melting'}, {'trait_type': 'Head', 'value': 'Sol Melting'}, {'trait_type': 'Background', 'value': 'Wasted Land'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Solana Bong Hat'}, {'trait_type': 'Eyes', 'value': 'Dopey'}, {'trait_type': 'Lungs', 'value': 'Sol Diamond'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Skeleton Hand'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/cFDxVWPDjm99okF4i-QyHXSeKVAuc18katGazcr3lCQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,Fds6uZjzZsAxXJnBVv4ioDwPHG9YKTCrBgmKsPGGZeFF,60.0,54MhPka6VeiZ4k4ytTV2ZYbYurQj3QhKnDYiSv2t4gfn,S4oAwUv76a36cYJfGaerYZVrCfguMPrwtmNZypXw787,nuked_apes,Nuked Apes,https://www.arweave.net/_i5VNQ5P6MQMIV8WN0iY9SHLXhnlSSnaqkGVhYZqwzE?ext=png,Nuked Ape #2218,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8La4NodkL4z1wKNPUecoz4J99eFV6jLf1uZoPM3NQwg3,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Pink Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Hair', 'value': 'Hippie Red'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Weedy Milk'}, {'trait_type': 'Head', 'value': 'Exoskeleton Sol Head'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/_i5VNQ5P6MQMIV8WN0iY9SHLXhnlSSnaqkGVhYZqwzE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,Y7KZ6c2zKyFQhEALMWXQuJg3uFQzLv5AwkMm1Wea5tN,62.0,3WUNaf2WLcV2Te65VLyD8yyFYRCc8AbWEcNXoEeXkp2n,6BCvQ8xJUgEovR1uCojysUxPM9jDKQHmt2SffLZsUkjb,nuked_apes,Nuked Apes,https://www.arweave.net/aD0DIY6MzDyihRMouZ81uNdJ1-9DBtOI65gvx_aiIYQ?ext=png,Nuked Ape #202,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9FdfYqtnXqsiqcGvuBTDjZKbgEbcxfxSmxoPjA1faB2S,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Puff Vegas Orange'}, {'trait_type': 'Head', 'value': 'Exoskeleton Metal Head'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Smoke'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi'}, {'trait_type': 'Eyes Items', 'value': 'Golden Goggles'}, {'trait_type': 'Head', 'value': 'Exoskeleton Metal Head'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/aD0DIY6MzDyihRMouZ81uNdJ1-9DBtOI65gvx_aiIYQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'share': 100}]}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,7wRG3pG9StTaviZg3b3LVtCHEYZxMXp8SjXjXPTf4bHt,63.0,HU248z521aXcFxtxDtPy4FVQxKFmXMhg2YfJq6RvCqyF,3LvKbbBtiwU3cMNm8a6HnaJ8pWmaLzNindtY7CthYarC,nuked_apes,Nuked Apes,https://www.arweave.net/ICvspUPOMWm73hFJsH9IenadwK3n1Gd6EDkTe_OozEA?ext=png,Nuked Ape #3709,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,88HFKzCkc6NrtaVvrETWXmGBF3A2agK2Kb7UrYxMKe4X,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Red Fire'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Background', 'value': 'Nuked Land Red'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Neon'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Right'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Black'}, {'trait_type': 'Upper Part', 'value': 'Shirt Weed'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/ICvspUPOMWm73hFJsH9IenadwK3n1Gd6EDkTe_OozEA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,HSpPQnBjL6Lqhy4ZoRES5EU9ERFrx1u4KAH3UXH2qiAq,65.0,89RufnD3DyAvz5n5at6ETSLkYXRRzmorXCyyrtZAWJfJ,GvgMVDUPQE1pnTvrcBNGcMsCHpdmjjsy7X6udBWmG2Nu,nuked_apes,Nuked Apes,https://www.arweave.net/MxtZijejQJBFxsm0wplXL9h_PxyTXvjDByEfmn8-Mlw?ext=png,Nuked Ape #116,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,5eTYkpFEsX3u51GG7Z1XNjTY9gDMU9REWysEJbSVzc5u,"[{'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Rarity Rank', 'value': 'Epic'}]","{'files': [{'uri': 'https://www.arweave.net/MxtZijejQJBFxsm0wplXL9h_PxyTXvjDByEfmn8-Mlw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'share': 100}]}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,G2av8TBdXtwamJzWeUCJQsfW2JKQdTHqxu8R9LEZES9P,66.0,FecU5PL1WXnxsTKU3tsB4Qred9yndmy5s9bJGqoyeqR,S4oAwUv76a36cYJfGaerYZVrCfguMPrwtmNZypXw787,nuked_apes,Nuked Apes,https://www.arweave.net/Nl6lSs5BuqlZAJLsayuJfxI7Ks_r2633FukKeJa9yiw?ext=png,Nuked Ape #3013,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,4ZX3cwvbjxcceNeNgMLFUVumepsWUBRGfMA9VXGsGiqS,"[{'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Pink Melting'}, {'trait_type': 'Head', 'value': 'Pink Melting'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Back Items', 'value': 'Nuked Skeleton Wings'}, {'trait_type': 'Hair', 'value': 'Green Iro'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/Nl6lSs5BuqlZAJLsayuJfxI7Ks_r2633FukKeJa9yiw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,F34YQ413yLvyuGPrsZd6Kjg67zCu8cGkGTJ6Jgw4AwNW,66.66,CAw1Xou5LpJm7oppAeTzuPLbcuMMJCcP5ZiprrN4yRxU,HiH6F8AP3bLLhj7uZWqDGj17e4q8WMMjeRPFR3aebhzw,nuked_apes,Nuked Apes,https://www.arweave.net/D4Q4sNZLuQq4JwTTtA5CIznNUf1HgkoEBGgkeBDnX1s?ext=png,Nuked Ape #2507,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,62VqJ3otxz8CsdDpehgMhdiXYPxYyXb4u8pYFivv7u4b,"[{'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Skeleton Green'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Black'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Eyes'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/D4Q4sNZLuQq4JwTTtA5CIznNUf1HgkoEBGgkeBDnX1s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
