,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
380,J9JP9hH5JrWYm95u4gk4ECiMKurxcHoeSDiDSXVoErUX,3.0,E7wyYcuBvmceQHUV9crDSZb5DMwbXd92vYVZSprwmMkb,9VofUSomEe1dc6vVkbL6MAVJQdzY4WqkHZzafQ8t3iCc,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/lMEDzi1xqlCw-KgBniqyzQdcUhBrGkRo2I_t5HQPr9I,Diamond Town Heads #1177,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Cbstnn9KVq6toVobMJ3X1pWVgGV4bdd7xexBoKCoMHcN,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skins', 'value': 'Skin GOLD'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Sew'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/lMEDzi1xqlCw-KgBniqyzQdcUhBrGkRo2I_t5HQPr9I'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 4180}, 'howrare': {'rank': 3217}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
381,2K5EVGwcKzauzdEKJqNH5J3jrKQ9gSKgehLQoz2aW9AH,5.1,28TCzPUZpFKufqrZC4dgikfVadi9p74Y3nZVH6CVXRxh,9kkCHVT1Dd7612s5quUcwDvDVFj7aF9ZzMv8T87VjnQ7,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/cG1VSMg0BIG2Ry6KBlAIVjTGVD8t1qUulW0sDTzFAnM,Diamond Town Heads #448,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,rrYMknBgeotpA3qBopDbPwfni3XkFmq7vemXvgRDdtL,"[{'trait_type': 'Background', 'value': 'Blue Sky'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Spacesuit'}, {'trait_type': 'Head Accessories', 'value': 'Dark Crown'}, {'trait_type': 'Nose', 'value': 'Clown'}, {'trait_type': 'Mouth', 'value': 'Cigar'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/cG1VSMg0BIG2Ry6KBlAIVjTGVD8t1qUulW0sDTzFAnM'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 710}, 'howrare': {'rank': 194}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
382,9bFjKFXFz9SHJW5xAyFJj6VVwTfXCqNkT3W2N1tcXth1,4.0,EzGkdmtES91hh1oq9P97UUdW2P27xMRapt9KPW6Vg3gD,HNzjA78SBvPRfjsCCMv2qhRkUTDBL99BgdVhLCJj6UVe,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/2zddehT9cBbzvLMOl9UNBmsUI4HuYCkDNiBD9gLN1xo,Diamond Town Heads #4147,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6GumhZR5CGoTStmmeHUHguizqqLJxm2aCQFvtbcqcciA,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Fur Coat BROWN'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Piggy'}, {'trait_type': 'Mouth', 'value': 'Lollipop'}, {'trait_type': 'Ears', 'value': 'Cross 02'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/2zddehT9cBbzvLMOl9UNBmsUI4HuYCkDNiBD9gLN1xo'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 249}, 'howrare': {'rank': 597}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
383,3dQnczFDbFdiSenDSb8nW8sFwcyYQTHbA1aTtYY5azPH,12.0,4tPXZveSGH2h1PaPkypndrY5RANSKVFkqhPYjLmwrPRy,GuPXW3rm9b5GUeYmdi7vqPZ64rizJ8sABJm4tnUoRNP2,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/V382O-swEi001tPtVu1fHu0rDNx1AcLsJBlxSjiRNII,Diamond Town Heads #2159,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7vmCL4WXHNrRY49CSorGnt4wT2qYQujikDw3xAsrE3jf,"[{'trait_type': 'Background', 'value': 'Puzzle'}, {'trait_type': 'Skins', 'value': 'Head BRAIN'}, {'trait_type': 'Clothes', 'value': 'Uniform PRISON'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/V382O-swEi001tPtVu1fHu0rDNx1AcLsJBlxSjiRNII'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 4380}, 'howrare': {'rank': 4574}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
384,DtqHPkyUqq1dmYPx3BHNJdoq6UCmB3ZfAHQoJC5WQBqb,6.0,8Kdngvxp1oALtD8N2N96bsSrCW9DQC2a76xSzahnAxze,69b3TeJ1u9bEn4xiSppnD7cXFKk4GMxCNFHLyVQq4oJW,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/hLYQGj0q23RpcUvO8UcKqFNc5n567yU4MVDBpPGmiBw,Diamond Town Heads #807,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6YghpJ27bzYrteqLPPkbDkmqSCupmPAX786wS8j8kkrc,"[{'trait_type': 'Background', 'value': 'Twinkle'}, {'trait_type': 'Back Accessories', 'value': 'Angel'}, {'trait_type': 'Skins', 'value': 'Skin GOLD'}, {'trait_type': 'Clothes', 'value': 'Fleece Jacket'}, {'trait_type': 'Chest', 'value': 'Fanny pack'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Ears', 'value': 'Solana'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hLYQGj0q23RpcUvO8UcKqFNc5n567yU4MVDBpPGmiBw'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 35}, 'howrare': {'rank': 362}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
385,2xCchjDMHLuA4jRDVuWzGG23srmYiMZTJHZzjtbKhfDJ,6.0,E32rgm22JX26cQNPhxbdyDsbp1KBfguheJEvH7fzcVhX,HvJxpvhnFp8uzYomKo4UtuQXF37jDaHauWmq1h77pMmy,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/BG4fGIbl7UqvTUs2JZEyyNEpnT_ueU0TFyb-nxOb6sU,Diamond Town Heads #2462,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,3B8WcY4Ufj2gCFxvCgG3obfnzd2tHnU44ehU5UfyZDaJ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Polo BLACK'}, {'trait_type': 'Eyes', 'value': 'Glasses STAR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 02'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/BG4fGIbl7UqvTUs2JZEyyNEpnT_ueU0TFyb-nxOb6sU'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 4367}, 'howrare': {'rank': 4539}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
386,CQmGp22xB1vZF8k8z8xaKErFLLXoLDgDn2ejYuGvfzy8,6.0,DrVNPTPYcMqvS5NWJUqJXs5k8togwriXn8Jqv72wXNh9,ArY6p63pcUNS7jMbCRgcNgYuEwxXJ929sumX8n9p3WaW,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/zKXBjAHwTOPZJWRnBvKeK3fNWVUjkU4qjPCToPzlKes,Diamond Town Heads #128,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9NDL9B9xWVLSTDyBA2wQgjrrpXDWjCSszBrWXaumTEPb,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Skin ROBOT'}, {'trait_type': 'Clothes', 'value': 'Armor THOR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Basketball'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zKXBjAHwTOPZJWRnBvKeK3fNWVUjkU4qjPCToPzlKes'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 3276}, 'howrare': {'rank': 2879}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
387,EXuomwh5vTZhkG1tRUzz3xZjHZVrb6zHGib8Dqcs2ynD,6.45,E6nqukxHCt4SLmde88JtGN28e2HbDqcjGSiDfYKeE2TE,HXe73JZftzc9jPJosj5dxLD5qC3fiKnrybebCi6ejr9t,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/5cY-rO0StNRhAC8dsp7sJxF05SkZ5NUeHcILdXu7bAg,Diamond Town Heads #1513,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,DkHeMf5D258DNK2te2zysUUqV9qs5oYMT39W3vkVPDF4,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Head BULB'}, {'trait_type': 'Clothes', 'value': 'Spartan Armor'}, {'trait_type': 'Head Accessories', 'value': 'Sailor Cap'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Parrot'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5cY-rO0StNRhAC8dsp7sJxF05SkZ5NUeHcILdXu7bAg'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1199}, 'howrare': {'rank': 1312}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
388,BmTQMbztR8m7Lud4ZFsEfzRa2zVxdXmJ1A77Z2Hdbd8c,6.5,HG3N9KBk89f58zKEav9YftqGpWajg4tj1Z1rfMCRBiZm,2HfywvNSNoXv695ND66Jsb3Kziambt6TLpgNwwhcUkYp,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/OrAXcsb3MQKiAHsk9GXfQptR475jgZfrY_m-raijLkI?ext=png,Diamond Town Heads #2718,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9Hr96RCZRYbpQVVhLLjPKtZ1F9Swi5JgWuxXruHQEhQM,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Pajamas PUPPY'}, {'trait_type': 'Head Accessories', 'value': 'Mask HEAD'}]","{'files': [{'uri': 'https://www.arweave.net/OrAXcsb3MQKiAHsk9GXfQptR475jgZfrY_m-raijLkI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2305}, 'howrare': {'rank': 316}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
389,7V4gSW9884hw1qAa76PATaxhGdYLcAaatu32fHqXWn8r,6.9,HDCxHjMq7jPyUEB59Hyzz3mqaXKxsRedxFT3r9rAydP1,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/4PmUV5ys0QVdiWHrK-S-6dmh2LulduyM3w3a3BpkE-w,Diamond Town Heads #3468,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,48CdFzEt6pfJrU4qCv4cSf6mHAMfhQJBPcXcywY1TsSE,"[{'trait_type': 'Background', 'value': 'City'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Eyes', 'value': 'Glasses LOVE'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4PmUV5ys0QVdiWHrK-S-6dmh2LulduyM3w3a3BpkE-w'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 4254}, 'howrare': {'rank': 4359}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
390,CTsqiU5j3PVzRLxFRiWMcghC839DYuQ3uf3CHLJBAyLB,6.9,ECiYoJ7xjumW2U9g9EhDuuoYRR9EcDZ7b2YLBjE3KqD6,su7EdeEe7ermHz6Lk7x97RnFnv6SrF6LE1drTeaQqmV,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/6VlBQVep1JMEIvLR-X3eoMazZ5_qFZNGSFMkVUGc66g,Diamond Town Heads #2338,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,AL8y48HWKHwkaSBCBW3EiJQnwLodUkvYmEzHvL3bDkMh,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Fur Coat BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Naughty'}, {'trait_type': 'Head Accessories', 'value': 'Fishbowl'}, {'trait_type': 'Items', 'value': 'Rifle BROWN'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/6VlBQVep1JMEIvLR-X3eoMazZ5_qFZNGSFMkVUGc66g'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2049}, 'howrare': {'rank': 1131}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
391,J811R9gxNT9wHUDCZpCx9xNJqkzAft6h8VA4cwpebK4t,6.969,3f3cZRkvLavY2KSLjDws1SB7z86kxB3AdsV14tDF4svs,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/7_q6NLK1TNIR0TcRbjVrRwN46erh6uXeyoVnDPcZFFs,Diamond Town Heads #363,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Ef2caJ51S8En47431i7azFghYsJbkRiGifaJcyNASjBK,"[{'trait_type': 'Background', 'value': 'Light Pink'}, {'trait_type': 'Skins', 'value': 'Head BATHTUB'}, {'trait_type': 'Clothes', 'value': 'Armor THOR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7_q6NLK1TNIR0TcRbjVrRwN46erh6uXeyoVnDPcZFFs'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 2940}, 'howrare': {'rank': 2628}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
392,8Zk4f3k2bdyF3cx323Dc34sTa21TjTCA6kjibamJXgZj,6.96969,HnUndzS9RR2qQjMf8C1VGievBBaYkP9iZ2nYUhpGBKGW,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/klP3YMq8RcCDoP3Q-MLPj8NropAWNGJuXGk7TM6qhW8,Diamond Town Heads #975,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,5dyCGHHnczkMgMPD6MoQLkgTqxcVBf2G23r9HLo5vk33,"[{'trait_type': 'Background', 'value': 'BaberShop'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Track Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Cap SOLANA'}, {'trait_type': 'Eyes', 'value': 'Sunglasses 02'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/klP3YMq8RcCDoP3Q-MLPj8NropAWNGJuXGk7TM6qhW8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},"{'moonrank': {'rank': 1776}, 'howrare': {'rank': 2786}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
