,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
683,37MejiQuC1xZDcjn93Mz4YcDMLjHimpXUoMCLKuHSFRz,6.0,3rftmLxcqdpE3dUAxjhLb6TjxNwb6ECz4M1J5mCcfDq7,HNzjA78SBvPRfjsCCMv2qhRkUTDBL99BgdVhLCJj6UVe,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/bqEeSS9DifRAp9SCOw25WkWsn3ia4NNgkJSqq-RutSI,Diamond Town Heads #2952,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,14RkCoi4QCHwho11SowvfrBEBhmuepNXL64y1nGEhBNM,"[{'trait_type': 'Background', 'value': 'BaberShop'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Jean Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Dastar'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Ski Goggles'}, {'trait_type': 'Mouth', 'value': 'Cyber Respirator'}, {'trait_type': 'Items', 'value': 'Basketball'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/bqEeSS9DifRAp9SCOw25WkWsn3ia4NNgkJSqq-RutSI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
684,4HzUQwL3YVLtzeT2F21sMkMVakSAuxSug3Yz1fncycsA,6.0,6wD8yWh2y4HkBo2jCiNkKWxxK7MqoRerBKcqAUMAqpH7,DsLLdtGYqq7fpbJgvTmKZEuCzyT7gmCohbwbFZVWwFBv,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Okgm_g64qc3obfvQe2TNKq64QagMf3T90DUKBytjpk0,Diamond Town Heads #893,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,2cHT64rYf6z6eLY9jVRH8fc3jjaxz7dcuEdT93K2wSfH,"[{'trait_type': 'Background', 'value': 'Blue Sky'}, {'trait_type': 'Back Accessories', 'value': 'Samurai Sword'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Nice Outfit'}, {'trait_type': 'Head Accessories', 'value': 'Flight Device'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Ski Goggles'}, {'trait_type': 'Mouth', 'value': 'Sandwich'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Okgm_g64qc3obfvQe2TNKq64QagMf3T90DUKBytjpk0'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
685,23NTQENNVE6qTH1oWTXJWCsNnXngz2g78DqAWbfyrnkq,6.0,GwUdLhwRiH6k8nN8rTe82rAEGsSKjw6snU6WixUq3Jfb,7GcHZbRSZZQwYwJrf3WyUtivZyzP6r84nAchhp5spxVM,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/DFe4EXBF8-POCqi_CusLmzpO-m8ijkwW61rA8mk2hgY,Diamond Town Heads #222,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,3a5fdvAAAyyMoXHxm4Kzx2rr1FutdEyFsRi7DbyNuU5X,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Racing Jacket'}, {'trait_type': 'Nose', 'value': 'Clown'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DFe4EXBF8-POCqi_CusLmzpO-m8ijkwW61rA8mk2hgY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
686,CQmGp22xB1vZF8k8z8xaKErFLLXoLDgDn2ejYuGvfzy8,6.0,DrVNPTPYcMqvS5NWJUqJXs5k8togwriXn8Jqv72wXNh9,ArY6p63pcUNS7jMbCRgcNgYuEwxXJ929sumX8n9p3WaW,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/zKXBjAHwTOPZJWRnBvKeK3fNWVUjkU4qjPCToPzlKes,Diamond Town Heads #128,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9NDL9B9xWVLSTDyBA2wQgjrrpXDWjCSszBrWXaumTEPb,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Skin ROBOT'}, {'trait_type': 'Clothes', 'value': 'Armor THOR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Items', 'value': 'Basketball'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zKXBjAHwTOPZJWRnBvKeK3fNWVUjkU4qjPCToPzlKes'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
687,BZ41fKPcfKBnEKLcyLFVUrdkPe5rTC3s9CVKiYQtc6TA,6.0,8LWpSc3eLPokMLynWCxgU6pPwDHFXeBZG2kWzhKmqDns,DMxuCHCrrYnNT3ZVZbvfRntnfkwykYKgW1D1JN8Ac54B,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/U-hzgtrk6tiKdH7OQY6Vk1UbRmce_MHd5SZ8tunnjF8,Diamond Town Heads #4862,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,GJoJmLj6hqsebxKjvd93tzUXqhBE3uCWBcRiFQD8PMZw,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Head CASTLE'}, {'trait_type': 'Clothes', 'value': 'Armor DARK THOR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Bubblegum'}, {'trait_type': 'Ears', 'value': 'Moon'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/U-hzgtrk6tiKdH7OQY6Vk1UbRmce_MHd5SZ8tunnjF8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
688,3E2zGWjA4RPvbr4g2g7vuVAcsnXJypV5f2BnDHSUm29x,6.0,4AFQr4cwbt3ne75Emc2UctFe43ZXcn6Vytuss6RJWVkg,PVuJcmtLHih8krEAfJMLH7gbkcP4KLGa1S5vsferbD5,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/ZyeaW-1QvDIWuzIAMmHm0bZjht8e1OtOXpirkTa0KlA,Diamond Town Heads #3863,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,wf42aJ4CuLDie9wPHHKqsUPrZxg4dQhQBHCrg8M1TCZ,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Skin ROBOT'}, {'trait_type': 'Clothes', 'value': 'Polo BLUE'}, {'trait_type': 'Head Accessories', 'value': 'Fur Hat BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ZyeaW-1QvDIWuzIAMmHm0bZjht8e1OtOXpirkTa0KlA'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
689,GZgkqwWD8ULLAGKiLejsWLXdovmDsqC7UrbJcK7tEeud,6.1,7ChAovjMuSBsmdLd5rwYUQR1sga1rWBh6kJVYG7QeSGj,7SMFWEwCbUyAm5m7SstHMt68YgrE9RTHuQVrfAXZP6M4,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/40PuSvF3LZ407y5igwif_FP_fhpH3w-j8Kl-UnB-mwY,Diamond Town Heads #4833,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,A7fsSFYfmpYvNgVKkEoeN8BK1BNJXsXQ3DXt7piFJc6q,"[{'trait_type': 'Background', 'value': 'Shine'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Hawaiian Shirt'}, {'trait_type': 'Eyes', 'value': 'Fake Eyes'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 02'}, {'trait_type': 'Head Accessories', 'value': 'Horn'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/40PuSvF3LZ407y5igwif_FP_fhpH3w-j8Kl-UnB-mwY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
690,CsV8EdU8ChGhy4EppXAbLeJPmxAZ3kHQ26VgqvpLqLng,6.497,F1ogBAYWvwZHTigEEgecMpxgvBXpRhZCfzqwmBhSYHyZ,9Qf6yWq91muSmQpe4NxpFibM4fo8ywGqGQRNpgM8S9FC,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/xBcIr5mPCigFncPlzzfXUQ4B8g4bpFOKm1lP5d4Yd04,Diamond Town Heads #3644,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7nWx3UVuvQuQGkgAFQnNi9Nki5RUaTaQHenwBquZSfcf,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Skins', 'value': 'Skin GOLD'}, {'trait_type': 'Clothes', 'value': 'Cope'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Obsession'}, {'trait_type': 'Head Accessories', 'value': 'Ribbon Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/xBcIr5mPCigFncPlzzfXUQ4B8g4bpFOKm1lP5d4Yd04'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
691,bVwA4TTNkGfnc4S2134uqDmF3J1yVTkPstkeCvP19nT,6.5,HBtphhQ3EtC3gCA8NRaqb3jMuLc4QzZgZQCW3Gkb66RY,8rBaGBmnfCcjnXtbqnaJs53gzGkgxYSW483MeLLeW6LX,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/LlCnNqM-m8pq4Dx9DbUbjnfplp62-XXZR2tQTmkNKTk,Diamond Town Heads #1281,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,6QS4D5Ex7bhe3GzddnQApMyyhWDSUHBrRU9ZKmkJCvmJ,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Pajamas PUPPY'}, {'trait_type': 'Nose', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'VR Headset'}, {'trait_type': 'Mouth', 'value': 'Obsession'}, {'trait_type': 'Ears', 'value': 'Earplug'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LlCnNqM-m8pq4Dx9DbUbjnfplp62-XXZR2tQTmkNKTk'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
692,CzP8pAv1hgf2mH4dqnThAvaGLoH6EMzJzEHsy1wjdwKH,6.5,Bw2XaSnyaafY878FafKvjHYsiBXkBMxtM61r1Kufj6Pg,74FtgHxCVt4cjAF3URpENHCdQsK4ynFn3yCF3drZh4VR,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/j_rNTEEEvkPO7g4pzJ2A0AhoPOqGYOHk0VE6cQ5Ss1U,Diamond Town Heads #1174,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HwzBusQ9yTTkM9FF1mR9Jgo71nj2aBbx3yenSgTMPCBu,"[{'trait_type': 'Background', 'value': 'BaberShop'}, {'trait_type': 'Back Accessories', 'value': 'Samurai Sword'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Denim Shirt'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Eyes', 'value': 'VR Headset'}, {'trait_type': 'Mouth', 'value': 'Mustache 03'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/j_rNTEEEvkPO7g4pzJ2A0AhoPOqGYOHk0VE6cQ5Ss1U'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
693,AKamvGTnfV1ikZguwq6ocQ5E9W3bZGfohG1u1ZF5pwqQ,6.5,THEiHuQE8haJBYGee3gNpFNex1vTMZ7ySaJhqdMXVi6,FiSJPc1oekeUMfKS47GqorXJjARZoEyeamhWW52NdBpN,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/oNyaXpb7JUv6mdNUmaIC6eDfF9Fc9Uaia1Fi1XG9NyI,Diamond Town Heads #2291,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,748oXfEgYRNQjDy6c5F8ZdhfyhwzNEortmjDDapTnsCD,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Skin GOLD'}, {'trait_type': 'Clothes', 'value': 'Fur Coat BROWN'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Glasses MOSAIC'}, {'trait_type': 'Mouth', 'value': 'Obsession'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/oNyaXpb7JUv6mdNUmaIC6eDfF9Fc9Uaia1Fi1XG9NyI'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
694,GiLkfPfiU6xkiCQM3a337YSL1qhdGZGkwNzbCzFToEek,6.5,GrWpHac38vjA5gJePqBWgdG26TCf4Dxn43yti7WB3HB5,FAfUABXk6JXLmeyWxMjohwfN8yfx2azYecAMRiSetk2C,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Ulwob7OEWKuaOeqFPFtsjgwCL-paP64AHFovZgQHtT4,Diamond Town Heads #2246,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,9W88K1jk7ZQ9VGA8WVVxmQQLZ9fJp2FYoBVE81WqPVRq,"[{'trait_type': 'Background', 'value': 'Blue Sky'}, {'trait_type': 'Back Accessories', 'value': 'Pan'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Polo DIAMOND'}, {'trait_type': 'Head Accessories', 'value': 'Dastar'}, {'trait_type': 'Eyes', 'value': 'Glasses STAR'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Sew'}, {'trait_type': 'Items', 'value': 'Drink'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Ulwob7OEWKuaOeqFPFtsjgwCL-paP64AHFovZgQHtT4'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
695,HvqZCEdBrsk7du44CKmZtCED9WkGWbg2ADtZqCwEq3Gu,6.69,2Goqs8UBN9RmHRENuqTdP3F5858Eon67n8SzssZN6Ww7,BdsQXivJEVw2SjFxWKTZHfMDPDnS1n2LLB6xs9ZEynFQ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/zn_DznrlqOPk7NdZvtF-aWXy6x-4fjg-O92sT-rCw54,Diamond Town Heads #4333,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,Dp4LVdB6Tp5RpptSFUcPv8JxjNxosfbRymYDotCu6ma8,"[{'trait_type': 'Background', 'value': 'Light Pink'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Track Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Pajamas KITTEN'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 02'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zn_DznrlqOPk7NdZvtF-aWXy6x-4fjg-O92sT-rCw54'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
