,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
32,BMuw5AkmPb4YhypYe33M7Qb3NmDcGphxWF6jsZEMx9pA,6.0,8q46wJ7TXvEuiAVL9x36pGZPtoUXHZ7iwFxwNa7s1Hge,6BY8QDixkKMhwAPo79GWfhriTWTikkLWSyndfLRDc9A4,aldermages,Alder Mages,https://arweave.net/1e5RZ_65zd5Cn-MkJHdzITVxshFjvUDOTKDd892Z1RA,Alder Mages #410,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,43LDkZwAA2KrCwgHF783Rgfiu1ouyU1jKNztz69MdQ8H,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Glowing'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Frozen'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/1e5RZ_65zd5Cn-MkJHdzITVxshFjvUDOTKDd892Z1RA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 375}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
33,Bu9Yg8LhrAQ1sYe6vnU3kHoyhXoXrACKqWEEFjKamJvf,6.0,Dk2KCtz7n47KYwcXbqRLBKwh3LVMwjcP6pW9n9Sen1hi,Gu8gM5G1AtWAnJqyi4d8gWsaAEYUPAgEMCqAk4DXFxwM,aldermages,Alder Mages,https://arweave.net/UU76gaGmJijlsdItDwYudo7iUz5xkWZjEUSbmjy_Eu8,Alder Mages #1250,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,D4VyX29Ny2vFyBaqxot4k63vThZXCoBeR7nsRGFGMYVk,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Solana'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/UU76gaGmJijlsdItDwYudo7iUz5xkWZjEUSbmjy_Eu8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1424}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
34,DexhhAAWQkyYwBbi6PPTPUuBzsUMELcg6c3PDkf7igST,6.0,2ubVirkn2Y8L76BnXDP6FGbqXQ6wrmrnFqTqj41KYPCv,FspCE8JboVXrq1MUjn5Jssb7YJpwUXU6BFJgZctdJEjK,aldermages,Alder Mages,https://arweave.net/lCOws5fT8aad6x-CHhKhdZR5P5llrYiG-i0XWYp3stg,Alder Mages #460,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,4N6H2pFcrLrj5TZxG5xPdNZKQEDt7Pq1pnSqxKbjpsk2,"[{'trait_type': 'Race', 'value': 'Skeleton'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/lCOws5fT8aad6x-CHhKhdZR5P5llrYiG-i0XWYp3stg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 739}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
35,DmVeFbdqhxgDY4QYydbP7yCWYc2KLD1bqKXF617mfit7,6.2,67G4yRaRYewjmCkbsvJmazjazwsDPr8t8dinaTKbxQtg,9buGf5y3zgV4ANen4Djvi1FsTA3ayRXeYTygPNHdw9fH,aldermages,Alder Mages,https://arweave.net/8C0yX2kBVKjAjYfsz3UYJW60j03h2didyPhZeUZ5OJA,Alder Mages #1092,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,AUhijzf2kbw6dhCRSSZafskFhq63WmEReby9zt9ERQwD,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Crystals'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Silver Lining'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/8C0yX2kBVKjAjYfsz3UYJW60j03h2didyPhZeUZ5OJA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1622}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
36,DQFkG5osTheVZzudfGp9atnJPDAjmcV4DAtqHUv51eZt,6.25,67ewMMHxmXJWU4Uu1rE3e9JMQ2cjtWx3pPMfk2dp2k5H,CYzmjprc4ys82CkPw5LZQbSZVSn662KmMAfoK9HbiEn3,aldermages,Alder Mages,https://arweave.net/dUiFfAxK8Z5vEpUOIg-YVjeoh6vwh5Ia77P0kf2t3DU,Alder Mages #1528,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,JDqxTkxFNdbbXPa84xpoUgUdn7QcBsu4nNQdNo4HykZT,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '4'}, {'trait_type': 'Cloak', 'value': 'Floral'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Emerald'}, {'trait_type': 'Staff', 'value': 'Metal'}, {'trait_type': 'Hand', 'value': '4'}]","{'files': [{'uri': 'https://arweave.net/dUiFfAxK8Z5vEpUOIg-YVjeoh6vwh5Ia77P0kf2t3DU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 441}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
37,G1r84q73MkrGKwomZgFM7gJAt8tisk8HZzRAwQR22Uah,6.5,MzPJnfpdip3otGkcvAkZtP7o9oaE22nf2GQQREvSYUN,FspCE8JboVXrq1MUjn5Jssb7YJpwUXU6BFJgZctdJEjK,aldermages,Alder Mages,https://arweave.net/lwuCEqf4J0JHilwzCtLQFAwm2qmXOWo7eMwkeKq__M4,Alder Mages #1295,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,ATuPWqNiap75o9BbuWU4zoh4tL4R7V5BuJDky259moYP,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Color 2'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Leather'}, {'trait_type': 'Hat', 'value': 'Floral'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Frozen'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/lwuCEqf4J0JHilwzCtLQFAwm2qmXOWo7eMwkeKq__M4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1483}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
38,FWj7FJmyeVZor1oyr9WHAN5x1443GEDtW9zA9RVbyn8X,6.5,7Xh1vXELutcLVFFL8rSmMJtaaANMFNzEGyyoKDZtFTrL,274woHqLLw3NxC6H7JYZP3pj4Z7YFjkPTfmhiMjm99Uu,aldermages,Alder Mages,https://arweave.net/4tiv0yUB6qj8ZXW570iQM9MGw4b92L8a9SVcr-NICTY,Alder Mages #1218,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,FWBNdfGSEWuspt6oyXRijPT8HsJ6Sqagtb295m6L4vCq,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Color 1'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Emerald Gold'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Wood'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/4tiv0yUB6qj8ZXW570iQM9MGw4b92L8a9SVcr-NICTY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 521}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,Dvip3TcmagFW6AAPUyXGu7R5snkER13Bc955f9LX6SeZ,6.9,ogxAP98CsTjvRxXmiotU5cEzHu1uxDXDYwHxsdHumCU,3i25VxubYhCfy6RVHM2mw5KnHbVyLCVpcAKEwrwt7m3V,aldermages,Alder Mages,https://arweave.net/aeso6_CH8lDPpgz4SotVIw8gKsWadbjd-sm5uhEvUr8,Alder Mages #1079,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,2AFhQdT5w8679aTC7YLGeGSLYFZN7MvbLoStXpz5ws49,"[{'trait_type': 'Race', 'value': 'Skeleton'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Purple Stars'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Gold'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/aeso6_CH8lDPpgz4SotVIw8gKsWadbjd-sm5uhEvUr8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1380}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,4f7XHeLAxFNT4mgjELLeZ9Ec7xKFebqA9T7nrZTHwTyc,7.0,5LEr4FU7Vn5SAvgD1pC3BWQvKyx79FG9L5pCLcgCgVds,F7mZ5zw75DD1fW2vqp11MiekHyP9iQPG8n165nrmz6Md,aldermages,Alder Mages,https://arweave.net/ZQ93gg7qCrbmP3TZEqeWzK7qpU3qh2ifza_uZ1bQPUY,Alder Mages #634,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,FHPWfM4AXTTA4WYYjMAp1En1RhCtYhNGG24FYQ3aFHDr,"[{'trait_type': 'Race', 'value': 'Humans'}, {'trait_type': 'Background', 'value': 'Forest'}, {'trait_type': 'Head', 'value': '2'}, {'trait_type': 'Cloak', 'value': 'Floral'}, {'trait_type': 'Hat', 'value': 'Swirls'}, {'trait_type': 'Necklace', 'value': 'Amber'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '2'}]","{'files': [{'uri': 'https://arweave.net/ZQ93gg7qCrbmP3TZEqeWzK7qpU3qh2ifza_uZ1bQPUY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 241}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,FFFqdRRWTLK4m33hNPUofTGFnRH9v7YW6a4Prm7yLYCb,7.0,5DMxwbMYeFkT75B6svhYpUH99f5j8zggu6XyuSYCCzve,JtXPuuyF1JkndNrPGm6DHdSofR1hutrSPYsLW2ZYz7V,aldermages,Alder Mages,https://arweave.net/GMMygfayXQOPLvp48vyCJDA-PRBIfI5RjUQLZKe8QGo,Alder Mages #324,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,FRxobRjiYet4SdrEZkjeyFj7Nf3FMhtJtLKwn7VqSvyy,"[{'trait_type': 'Race', 'value': 'Tiefling'}, {'trait_type': 'Background', 'value': 'Dimension'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Royal Purple'}, {'trait_type': 'Hat', 'value': 'Solana'}, {'trait_type': 'Necklace', 'value': 'Ruby'}, {'trait_type': 'Staff', 'value': 'Frozen'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/GMMygfayXQOPLvp48vyCJDA-PRBIfI5RjUQLZKe8QGo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 481}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,DCAmrpAmrrGDFJkV5EphPzqUYG9hbcbhmr7v8AWu4uWf,7.0,8MzuDacjMhXJ55jyufQ2dTSsVnsuTLYwnHL9oykQwa21,8Kkyn73qohMnbJucFu9Be9zoJrtzC4fQRxzKrH9sbVu3,aldermages,Alder Mages,https://arweave.net/eFJCT7QynwZy7Z4F49hPBQHcc2xDOBFD6E9jF-8DUoQ,Alder Mages #987,"The scholars attending Alder Academy each have a unique and distinct design, while also having three stages of evolution, which change as they move up in the academy. Enjoy watching your scholar grow in their studies of becoming the most powerful mage in Spellia! This will include your own token to upgrade and holder's will own a percentage of the metaverse development investments. Higher rarity will hold higher share investments.",https://aldermages.com/,image,"[{'address': '5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS', 'verified': 1, 'share': 0}, {'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",600,3Pit9psbsJdVQZCFLC1J6pY3QEGSUipL5mBWkHn3rpZm,"[{'trait_type': 'Race', 'value': 'Goliath'}, {'trait_type': 'Background', 'value': 'Color 3'}, {'trait_type': 'Head', 'value': '1'}, {'trait_type': 'Cloak', 'value': 'Glowing'}, {'trait_type': 'Hat', 'value': 'Glowing'}, {'trait_type': 'Necklace', 'value': 'Amethyst'}, {'trait_type': 'Staff', 'value': 'Crystal'}, {'trait_type': 'Hand', 'value': '1'}]","{'files': [{'uri': 'https://arweave.net/eFJCT7QynwZy7Z4F49hPBQHcc2xDOBFD6E9jF-8DUoQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'F1uJeesPZREz9LHftkF2N5XBFjssP7CWNSyNmTLPyuzM', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,5QvHR43hgj44kcCYQy9TL8FVm7VLLBZ4wZZF4fZfiCvS,1,{},{'moonrank': {'rank': 1325}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
