,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
216,FNxCfpTYcSjPWJZ2U1eTHuFBxLACUUPqqe9riU2atVJX,199.69,CD5Vi8ojyCdxVg9nj2csU27Wg411EnHytCHRknoCjArh,DqCBro6ZLFyaBBZh4XfXmkX4QcxwnV5waqBiCbBKbu3c,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/tjIBBVGN1BOLO_QU6xnbdO65ZEqurmScTTQtcRNlN1A?ext=png,Catalina Whale 3464,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,9UtTBXdBdtisscGLB1526mqpoar2YV4dNfcUBr95H8Ky,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Body', 'value': 'Zombie'}, {'trait_type': 'Clothing', 'value': 'Tyler Durden'}, {'trait_type': 'Mouth', 'value': 'Rainbow'}, {'trait_type': 'Eyes', 'value': 'Lizard Eyes'}, {'trait_type': 'Hat', 'value': 'Beanie Orange'}]","{'files': [{'uri': 'https://www.arweave.net/tjIBBVGN1BOLO_QU6xnbdO65ZEqurmScTTQtcRNlN1A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 128}, 'howrare': {'rank': 796}}"
217,13jkySMRdRR4RrT7tmM9ukRJDCiFjoyBBJHGFqYEhVt4,200.0,ENN7g3nebPFnuV484UJvL1nJ7Vku1MJD6W846k6wCVyM,zyQjqxdTMSkJykJtFwnVZbxen9oFRhtZJmrJ1eQYKA1,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/K4dPbo2NfRGw7CBj0XR7f5D9mE7lEu-z8eAokKTRr18?ext=png,Catalina Whale 3507,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,oZMWEpURzJ7c94DK5MRoSNWi5YZFqmyT34d8C3zoVnG,"[{'trait_type': 'Background', 'value': 'Geo'}, {'trait_type': 'Body', 'value': 'Zebra'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'HODL'}]","{'files': [{'uri': 'https://www.arweave.net/K4dPbo2NfRGw7CBj0XR7f5D9mE7lEu-z8eAokKTRr18?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2533}, 'howrare': {'rank': 553}}"
218,FvSTnqf7g2dth4rM76pudU3cTyWFSvds7zAesB9o5reF,200.0,QETUcvexsJF1TXDsNBp9MgDT45kuV87zQ5c4zK5Mbxd,82b4HHHLV15HGAQFqyRnersnvwNKzb87i869MthSMfKZ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/cJIAmfMNiCG0XNdyhygJAqObYo26E9CM8JLil0ydriA?ext=png,Catalina Whale 3510,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Oil Slick'}, {'trait_type': 'Clothing', 'value': 'The King Kit'}, {'trait_type': 'Mouth', 'value': 'SOL Vape'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Zombie'}]","{'files': [{'uri': 'https://www.arweave.net/cJIAmfMNiCG0XNdyhygJAqObYo26E9CM8JLil0ydriA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 233}, 'howrare': {'rank': 250}}"
219,DTG8sXHDZjCNuT4DLDbGW9N8foiSEdgpbedNTtkhk36e,200.0,7xtzoKKbNvHFT5j6XZVwpSjVbZ7QRxJ4SYDtkosdL8kS,HMwshX8xwiW2UmBW8zuwXMvC62Y3H7RmiXMuYias8iyY,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/QKe4DcMQwFj6BOne3HjeiHYoMun79XJqOQA7Pi6IsS8?ext=png,Catalina Whale 5432,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,2mVKS2SVT6qXZ4SRjMnNx6dhMQUgB2Qv6A83d64MBxfy,"[{'trait_type': 'Background', 'value': 'Beluga'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'GOAT'}, {'trait_type': 'Mouth', 'value': 'Joint'}, {'trait_type': 'Hair Hole', 'value': 'Smoke Rings'}, {'trait_type': 'Eyes', 'value': 'Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/QKe4DcMQwFj6BOne3HjeiHYoMun79XJqOQA7Pi6IsS8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2066}, 'howrare': {'rank': 222}}"
220,J5BdAj8YD7t1GjKUFSyisdJAiH2hkgFtsybQsVZ4ho2p,200.0,FdmfdXX2fJxhcqHibp9n87x67zdcMDqjE5j4FWcxB1NE,DpNpzYLgfpuoAdDkNs2wj81WLo244RDVww1j2s3mVvQC,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/KA-0uxi70CMe8hFjSLJDAcGhVzcoLaPRcGsyU09QkK0?ext=png,Catalina Whale 3396,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Gold'}, {'trait_type': 'Clothing', 'value': 'Velour Red'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Eyes', 'value': 'Hypnosis'}, {'trait_type': 'Helmet', 'value': 'Mooning'}]","{'files': [{'uri': 'https://www.arweave.net/KA-0uxi70CMe8hFjSLJDAcGhVzcoLaPRcGsyU09QkK0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 693}, 'howrare': {'rank': 1637}}"
221,BwBwhiNPDTSBYAX79rmbv6c8RPRL87X4QPFJ7cFq6exK,200.0,4hUBc9oXVYRbXh2nQtNiCQad9eBguHHpCQJssruurepX,EEDvpvjxYDASQYsy6DF7vcpsGKH63gQ8HJuq9jgm6bd3,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/6Guf0p37124Zop-RfYwLML_UMKpy1YsnFP_exUdH4IE?ext=png,Catalina Whale 304,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,"[{'trait_type': 'Background', 'value': 'Hemisphere'}, {'trait_type': 'Body', 'value': 'Humpack'}, {'trait_type': 'Clothing', 'value': 'White T'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'SOL Maxi'}]","{'files': [{'uri': 'https://www.arweave.net/6Guf0p37124Zop-RfYwLML_UMKpy1YsnFP_exUdH4IE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,,"{'moonrank': {'rank': 2812}, 'howrare': {'rank': 110}}"
222,2yeALDtAUL6vqiuX8SV3esd7JrWsBWYu5WciwjL4tSsM,210.0,6Q5zBVXBNPF3oL8tzV9Fhg83tMwBh4S2SqArPrbhT54z,Cyd2w74XpKuhQ6uR26JzLEymWUPAgyV6xZBpdLqmoH3A,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/Um5xBYdeMBHCazDW7nNdWNWeP0YDV-vu3cKnEseuLBE?ext=png,Catalina Whale 1298,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,"[{'trait_type': 'Background', 'value': 'Analog'}, {'trait_type': 'Body', 'value': 'Alien'}, {'trait_type': 'Clothing', 'value': 'La Pulga Kit'}, {'trait_type': 'Mouth', 'value': 'Hook'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Lizard Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/Um5xBYdeMBHCazDW7nNdWNWeP0YDV-vu3cKnEseuLBE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1161}, 'howrare': {'rank': 1360}}"
223,DaC8BfLWotpMaxMDzKVbr4LRiLNRRfKFf1JtoZ2VWgF7,220.0,8teNn5Qn1q4UcydUc77fmvfoDRvvx1dfRAV7Aj2xKoBM,9Gf2muEoRiuJFYtoXH57XAKWjfphkpna3Q3sKvnnZ3Lz,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/EhHj_Ov16uuf4qsyAHUT7gMldhG7OkkO1JXfpgddBUk?ext=png,Catalina Whale 3750,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,"[{'trait_type': 'Background', 'value': 'Cactus'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Glitched Toga'}, {'trait_type': 'Mouth', 'value': 'No Teeth'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Glasses', 'value': 'Tortoise'}]","{'files': [{'uri': 'https://www.arweave.net/EhHj_Ov16uuf4qsyAHUT7gMldhG7OkkO1JXfpgddBUk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 982}, 'howrare': {'rank': 203}}"
224,E3U6iyB5xyfyg1pS5HJrAjEP6Xg7r8sRHdDsJmdeMynK,230.0,E557DgCysLUvai7rCvDVHEUntMuQvY5sVtPnAEditM6,GTm7vqznZ9q5bt7jpBrLXgEogVPyQZcYz5bKnr4qfekJ,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/6D_iIrTXJrixi8BGjeDDMiLizEx_0RkYX8_o1ioRLn0?ext=png,Catalina Whale 2750,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Aqua'}, {'trait_type': 'Clothing', 'value': 'Desert Storm'}, {'trait_type': 'Mouth', 'value': 'Lunch'}, {'trait_type': 'Hair Hole', 'value': 'SOL Halo'}, {'trait_type': 'Eyes', 'value': 'Lizard Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/6D_iIrTXJrixi8BGjeDDMiLizEx_0RkYX8_o1ioRLn0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 447}, 'howrare': {'rank': 424}}"
225,6aFoUxeX7HGAzBuGLDPsvexLJjABvw6NkrTK22mCVkTX,242.0,DXax9EJfDCaNeYwa7H9kGhXn9DMc7x9Y3g6q8bzRTm49,7PkJZTF5LfWH7iPQ3akiybGGp5yuSeQYM8WvsX3EAioh,the_catalina_whale_mixer,The Catalina Whale Mixer,https://www.arweave.net/FRDmMBzqqXCfzm4hDFGfiwKX8PUQVBaa7uKiJoXbcHg?ext=png,Catalina Whale 2228,The most exclusive gathering of Whales in the Western Hemisphere since 1997. The genesis project from WAGMI Beach.,image,"[{'address': 'DvZfhaWCjA2uCWgimRm6F59vHkeXyGvEvvVQPhiqosn2', 'verified': 1, 'share': 0}, {'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'verified': 0, 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'verified': 0, 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'verified': 0, 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'verified': 0, 'share': 7}]",500,HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,"[{'trait_type': 'Background', 'value': 'Inertia'}, {'trait_type': 'Body', 'value': 'Ape'}, {'trait_type': 'Clothing', 'value': 'Mamba'}, {'trait_type': 'Mouth', 'value': 'Super Frown'}, {'trait_type': 'Hair Hole', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eyes'}]","{'files': [{'uri': 'https://www.arweave.net/FRDmMBzqqXCfzm4hDFGfiwKX8PUQVBaa7uKiJoXbcHg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '6WQPJrQBHwXGNiAffuYt5v96FzS3c4W6Hfi7dvoNkNX4', 'share': 78}, {'address': '3UqFmAFCeaj2av8JauzemfDivtAMRz6M31dP587zs5z2', 'share': 10}, {'address': 'Cvc7s1TuY4ARJTZ3qZb71SZ7BomLep922bXJdjVwdnvC', 'share': 5}, {'address': '5n9jJMb4nwyNzaoZQiifqnCziuXHFxqSBzrxJcesX1Gr', 'share': 7}]}",1,7ATW36fNiVb2VWMS5FEYQdKQ3bGXwUanr1qPVbTrF6zw,1,{},False,,"{'moonrank': {'rank': 3517}, 'howrare': {'rank': 2404}}"
