,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
38,6zc1QxY2PXVh41aYQqtDPVuA1W44GTV28msZfVc8jMBT,20.0,C4LpLhTwrPsAorNgGkXPbgmv652fwdsyrqrhXxrCC8cX,8pU3H32hQvjztgCpZPvSs9W9Ewg8x6Jr2TUF2gUkkW37,the_remnants_,The Remnants,https://www.arweave.net/PzWLorDfgUq1MQjY70ERDQ8Booh_9UgIJpx7y2dV4v4?ext=png,The Remnants #940,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Grenade Launcher'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/PzWLorDfgUq1MQjY70ERDQ8Booh_9UgIJpx7y2dV4v4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
39,EAkyCT1mYK5zq7gTW96sW2NxmjuMemQ1Mim2KGu6wfJY,20.0,DrWopHC3nLH6qu2oeF5VnigznU7oSoNJL1jJhQemeuAU,9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa,the_remnants_,The Remnants,https://www.arweave.net/gUKWwIiQO2YQnJf-oOx1FPnE6i-BrFdpnkagQGmUseE?ext=png,The Remnants #189,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,"[{'trait_type': 'Weapon', 'value': 'Nailed Wooden Bat'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/gUKWwIiQO2YQnJf-oOx1FPnE6i-BrFdpnkagQGmUseE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
40,AjddDHNocmJty7P1rerwiKKM9Kxymv8wF9PBDgJZtqz5,20.0,GyW6SMWozs3CTwt2ntjSaKYt7zGbMvxZTEYPzYrgbr72,4y5aEWAxPm78zmSyLyY3WTdGyipkyhN7sK2vyQPmyzWV,the_remnants_,The Remnants,https://www.arweave.net/vVWfDaKJJGoCzgNOl6-Xz_GQjjVsm697RSChoG0xAvQ?ext=png,The Remnants #1571,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,HyWm62oDQakc7juNPHUqytuccLjimZrguUxHQwRu7mzD,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'Blue Mask'}]","{'files': [{'uri': 'https://www.arweave.net/vVWfDaKJJGoCzgNOl6-Xz_GQjjVsm697RSChoG0xAvQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
41,FFwK9g1EG9Hw1FeTGo97dqedDSs2jR3iJKFSHBi4UUvE,20.0,5vTKj5Kr7K1m6R7SgsHPMhMEDUaWojBTS1aW9sg4QAmw,G7WZo5eJPwbJWsWDp5YVpt3BJwcBnx3m13tLj82daW37,the_remnants_,The Remnants,https://www.arweave.net/8Bn_Un4QQ5Zmbc-jRrbpI0O7whJS8lN0-W1Rwb0D2Cs?ext=png,The Remnants #1963,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/8Bn_Un4QQ5Zmbc-jRrbpI0O7whJS8lN0-W1Rwb0D2Cs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
42,BqUMGxzy9v9Fki72xfje3CS23xwQqg7EuwVLf21tLwUm,20.0,5nXx1DZtR9UGt8dCStH3pV8Dh4haNV29ne7cEirrj5RD,C5xhoLEpy3XrNfPam7jt1s2Ge9yA1UprxHTTceuDmhGQ,the_remnants_,The Remnants,https://www.arweave.net/28qXzEWOjwOJiMQcal5z8o3qo3uQGfAH5h73cfIuWRQ?ext=png,The Remnants #3166,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,AktvyrgoousLfwKTHAWGNfwhUCyUyXRTokZQ4pAxH88k,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Katana'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/28qXzEWOjwOJiMQcal5z8o3qo3uQGfAH5h73cfIuWRQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
43,3XSp6A2Ai4zcYUDMQ44zrVwJdgpoZifvW1ABYWobQhyM,20.123456789,5TSQ9QRQ4ccSpqc5ho7SuqLdTNtnEi8o8HYZxjSmFriP,ELAwKQZdbZidNvPSPhKuJmD93EqhS3CgKvSzBW5yf6A2,the_remnants_,The Remnants,https://www.arweave.net/E7rkrFWx0lw2XCgov5zGRBL2kRvQWFzav1nqrSzJ51s?ext=png,The Remnants #2188,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,"[{'trait_type': 'Headgear', 'value': 'White Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'SOL Hoodie'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/E7rkrFWx0lw2XCgov5zGRBL2kRvQWFzav1nqrSzJ51s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 397}}
44,76b5tAWwEhUBPYicKAfQeK4GqabFpr3JNztzSP8BCMDD,20.18,FaWqs9cE2kdzSFovoUbRSfPV91pVingxxoTANRMCs2Ts,EaouxYmtJBoq5yQLgpasGowZ6vxDGbVwvmgT5WfkkXHU,the_remnants_,The Remnants,https://www.arweave.net/efvIjrsYAC1ZdtY7NmGZfaawr4x28VuK5p5roLXEanM?ext=png,The Remnants #745,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,"[{'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/efvIjrsYAC1ZdtY7NmGZfaawr4x28VuK5p5roLXEanM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
45,EkRXbdsrEf46ZnpS79sBi95eW1dRFekqcHZnJK1zzd7C,20.8,CYzyKSG32VsrStLL7uAJ55eoFvWxAWbdkzdBrFtSQnuf,65uuTYYjQCGS7ZMx5DJETDn65JPTZ6jh2JTXpqoxctFV,the_remnants_,The Remnants,https://www.arweave.net/bUZFSxEhdsIFSJIlbHF05oktf3Si1AE3wV8AT4X8A1U?ext=png,The Remnants #1726,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,"[{'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/bUZFSxEhdsIFSJIlbHF05oktf3Si1AE3wV8AT4X8A1U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
46,DFpXFhLUMFSPVJDduFxtR2bJ86CNy1n6w7unu4A1fb8M,21.0,7wNuwWt3Es48HPeMqTwMf2RomSdPR64edKEyeFiWYkur,jnA3AKhKcXc2Yde4WrzCPD9MYGmxNpxsmo3BNp5RXtJ,the_remnants_,The Remnants,https://www.arweave.net/4Kb6zN2CC6Yn3mv3f_VDrIsvN7NdjhnGuhs-9Zvq52E?ext=png,The Remnants #3182,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Hwp1knTDSAqKXMgt33kEqwH8MW6kWN3yAfwieadw1iLJ,"[{'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Sword'}]","{'files': [{'uri': 'https://www.arweave.net/4Kb6zN2CC6Yn3mv3f_VDrIsvN7NdjhnGuhs-9Zvq52E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
47,BdRRStiJQSPgce5MzGQB5S8g1hoguA2JVwYqjkhv8GkJ,21.08,DrTWBp2JH4dhR1KdG3L5G3Fsgr8fT6mCPXHEM7EkoWMV,EaouxYmtJBoq5yQLgpasGowZ6vxDGbVwvmgT5WfkkXHU,the_remnants_,The Remnants,https://www.arweave.net/iQmfMu9hLCH1tn6lDJXT8ZhipcSl2rO17YrS3k1XOMM?ext=png,The Remnants #1019,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Yellow Crocs'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}]","{'files': [{'uri': 'https://www.arweave.net/iQmfMu9hLCH1tn6lDJXT8ZhipcSl2rO17YrS3k1XOMM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 82}}
48,3ymadALqNV8BGL2mRt8KEcGkVpFt6hQNJkL26gALcHGk,21.11,ED7k398PnV8WDWCFUmUYPaZqTAHkd8PLhGqkV8Xg7Sdb,79ycdLcRvwqeMHZuc5ifa4zoM6juwhHY4tZdKegSQEDc,the_remnants_,The Remnants,https://www.arweave.net/HloCDE1uKxLY-ecCne94HG1Ty82evLvvEooR7fCG9IE?ext=png,The Remnants #3684,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5jHZgkoBX4aP3XYQF5jrmwXBMymcK5Ku3YwBdLGsK9xG,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Balaclava'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}]","{'files': [{'uri': 'https://www.arweave.net/HloCDE1uKxLY-ecCne94HG1Ty82evLvvEooR7fCG9IE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
49,7c9rxEiSJRCPfvLY42hnjmZRKyW3LUP4SPvekVuqPxHn,21.21,9TtLq8cyi7EjxWgSLzVBM5hysbdQ5KDBmtZ38muec1F6,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/zSWcKTxMhhsIE_Wb1VAXFf_pd6rt1oh3Ll6Z2GPd2tA?ext=png,The Remnants #1454,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}]","{'files': [{'uri': 'https://www.arweave.net/zSWcKTxMhhsIE_Wb1VAXFf_pd6rt1oh3Ll6Z2GPd2tA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 328}}
50,CCA4Korz5wbrjHgxRcWZbgvVVGNzunTFfCmFFSpVb7Xx,22.0,AHfca8QEXfcoDXJCPJvpBnj4NBX9C7GnMJ6mqHTyP7FK,DSoianU6n1aiJTsVt5yBdxhDXmFXKgtPFKfAdAKsCxZb,the_remnants_,The Remnants,https://www.arweave.net/xahJQkwcnSmxyO46bfRqFOprdW-NA9IqzLY2oqvJOQo?ext=png,The Remnants #3804,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5CcpyRb9BAFjJj14ixeYxb9Nvfsm9AUdBXumFMbyzdPZ,"[{'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Balaclava'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backgrounds', 'value': 'Green'}]","{'files': [{'uri': 'https://www.arweave.net/xahJQkwcnSmxyO46bfRqFOprdW-NA9IqzLY2oqvJOQo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3521}}
51,A87mEZAJyZy84H5b1ajWA9C4vBgZYbMNAQmDuda2x7Lt,22.0,2YwgwDns1PA7emgznJy5c4fRjD98TnvNXAmHHG9pForq,GpBpkg6mcQnpj7S12FEDjxiBQ8Kh1VEJgvAjs3gfgARo,the_remnants_,The Remnants,https://www.arweave.net/mH3T1dLBTpcYenR0RrEFL3rJUQS58ZOAUx1-ODXzUME?ext=png,The Remnants #904,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,7oRPWaKcXLwZTj7ymgB1dwTAME3XYQ5VFsDtnvhRrxkV,"[{'trait_type': 'Weapon', 'value': 'Metal Bat'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Headgear', 'value': 'SOL Sunglasses'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}]","{'files': [{'uri': 'https://www.arweave.net/mH3T1dLBTpcYenR0RrEFL3rJUQS58ZOAUx1-ODXzUME?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
