,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
38,HJetzBCp2RGELHRVLQhf56kqxbC8Ec52cAAs5ZT8EuvC,24.0,v4qzhhENSsXVoiz7XrsdD341uMhVRQ7dDAizFEzC9dK,91qAh92S9McKcEkS5wg4DztZGi4YPNdBSGjgS8puYjZ6,the_remnants_,The Remnants,https://www.arweave.net/IWG1fuxolnocbcwz6R-E3hJ-B5v1OUxPplBYMw48i6c?ext=png,The Remnants #2344,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EGA85q3Gva51DTNP785GFbzKzPyhCQCoTVxizJcux8yL,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Headgear', 'value': 'Blue Beanie'}]","{'files': [{'uri': 'https://www.arweave.net/IWG1fuxolnocbcwz6R-E3hJ-B5v1OUxPplBYMw48i6c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2961}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,7c9rxEiSJRCPfvLY42hnjmZRKyW3LUP4SPvekVuqPxHn,24.0,9TtLq8cyi7EjxWgSLzVBM5hysbdQ5KDBmtZ38muec1F6,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/zSWcKTxMhhsIE_Wb1VAXFf_pd6rt1oh3Ll6Z2GPd2tA?ext=png,The Remnants #1454,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}]","{'files': [{'uri': 'https://www.arweave.net/zSWcKTxMhhsIE_Wb1VAXFf_pd6rt1oh3Ll6Z2GPd2tA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,EFF7W32rQEH4gUjbU4W6px8Nhaif6MUwKZSNLa8mY16a,24.0,FkmABJVMsUfpi2AHEMMgfCgoooAnyHrFNJjeFqiNvGai,CbSP8d7rUod22sMMPQ4gx48DwfkoxDo4bgeqRAvG244p,the_remnants_,The Remnants,https://www.arweave.net/FOWWEha59h31GaNrmMuCTlZ15livX3AK9e350lgSLw8?ext=png,The Remnants #45,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,"[{'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Weapon', 'value': 'Bloody Axe'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Skin', 'value': 'Remnant1'}]","{'files': [{'uri': 'https://www.arweave.net/FOWWEha59h31GaNrmMuCTlZ15livX3AK9e350lgSLw8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2932}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,2cKLtvMNYvDnh39j52PTZiv6e3SjZoWEMG9Y53tgSXZM,25.0,FTWJaYsso7izAcygSPeAjpivkW2NsEuwPfk9WQ6jmdaf,2ShUEwMeb579nzVobxhoJCeJ35oozE55feusxuZ2FwC4,the_remnants_,The Remnants,https://www.arweave.net/JNomv1tlerQf9pJua_ybXSEdIYTPNOdBg3fp-9L8RWs?ext=png,The Remnants #3046,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8waGcgsvcuyVVtPyMTStnoCQFuTyono55qt32G7va1As,"[{'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}]","{'files': [{'uri': 'https://www.arweave.net/JNomv1tlerQf9pJua_ybXSEdIYTPNOdBg3fp-9L8RWs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 3678}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,CwS3r8omAzdPZqxipdr9bV2hi2H6S6AStrV5hj67qNHG,25.0,DiKtWqFrsNmyfEVNCK3SMvMTBqkdNrirdqJHieLEYfZc,2ShUEwMeb579nzVobxhoJCeJ35oozE55feusxuZ2FwC4,the_remnants_,The Remnants,https://www.arweave.net/26L1lntm5XQeuB730WA55Av4ryU0QQiuJ09RJSNtVMg?ext=png,The Remnants #1812,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Ez2r4C5qJ2gab48xCqE7asQgNnU2nQHrASmFUKDKey9T,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Weapon', 'value': 'Blue Flare'}]","{'files': [{'uri': 'https://www.arweave.net/26L1lntm5XQeuB730WA55Av4ryU0QQiuJ09RJSNtVMg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,8q8R3r9o17k9NraxB9Yyv1MJQRPtnLa2vhbNamzec19M,25.0,C7Sf51oZHrHuQom34FVe1taK9rjPsLbcX3mkzQVg2ysK,AA2ShBjUDH5n5kgD1vybW6tuaee87FrXNTHnrVtVvPMK,the_remnants_,The Remnants,https://www.arweave.net/N1EQGxHtdKVUo_1BIKzDRuGpblhw6CMZfs3yYB_5Xys?ext=png,The Remnants #1856,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Chainsaw'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Green Crocs'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/N1EQGxHtdKVUo_1BIKzDRuGpblhw6CMZfs3yYB_5Xys?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 633}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,DUaVDjLMxsjZx8yz1kB9QdrpazyVbWTQD21YJsAfZL2X,25.0,6RzLXzJabPMnzwN26afDnq4frE2ChSvFeEmDqKzPPbmF,AA2ShBjUDH5n5kgD1vybW6tuaee87FrXNTHnrVtVvPMK,the_remnants_,The Remnants,https://www.arweave.net/ibN4oVynWHgyBWBRE-4ZCrPUVpZXCtbesFDeo1kO5c0?ext=png,The Remnants #3091,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,ChtG43JvccMdpzfeMEoW2qYJMUFijseYju7ECqxuekPz,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Crossbow'}, {'trait_type': 'Headgear', 'value': 'Blue Mask'}]","{'files': [{'uri': 'https://www.arweave.net/ibN4oVynWHgyBWBRE-4ZCrPUVpZXCtbesFDeo1kO5c0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 1551}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,AHfX7EWh2a2zt8PNPPitUkhLZmFLuEub678BGL7CAFnK,25.0,AoY1txii8fn7bvprV2RGGqNyWzx9N3CJQLH9Lxn1uXL2,F2n92F6ydLBhpo3ppqvd5VaYwnXFJ2nSJZ4gJQSL5FVr,the_remnants_,The Remnants,https://www.arweave.net/mONExK2US6-X-6QOIwUCGgB4QM90CV3CIumYrZUcegQ?ext=png,The Remnants #888,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,"[{'trait_type': 'Weapon', 'value': 'Red Flare'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant2'}]","{'files': [{'uri': 'https://www.arweave.net/mONExK2US6-X-6QOIwUCGgB4QM90CV3CIumYrZUcegQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2460}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,GR7rCXbFgTNpkLjrSMjHC7ZP91gyzDEXvgQb7PzaSUDA,25.0,GGMqHdYEnzVzqEx2wZm3LwnbMeGykjRN8YcFh9GEXbNk,F2n92F6ydLBhpo3ppqvd5VaYwnXFJ2nSJZ4gJQSL5FVr,the_remnants_,The Remnants,https://www.arweave.net/8PSUnXc4CLvtIEVY3Mj90LWJfX8Qc5pqPYSWHXvqt9s?ext=png,The Remnants #3761,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/8PSUnXc4CLvtIEVY3Mj90LWJfX8Qc5pqPYSWHXvqt9s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1409}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,7HNj258L3h9e9HLki2NCBrqAeHZAw2B6GSj8rjbYRgbU,25.0,7kFg1WGqQsRAGvEW6i97cC7fxJKp6zPkpqZ4bJYPBSd,EqpgxsytciFJomHm2z9sJxGsKjPdT1pnrsZCVfQLrK9Q,the_remnants_,The Remnants,https://www.arweave.net/Nm8fRnTxJjQfA1Kit5XlO16xQr4ge0H3L0jvYy2nJAg?ext=png,The Remnants #808,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,"[{'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}, {'trait_type': 'Weapon', 'value': 'Nailed Wooden Bat'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/Nm8fRnTxJjQfA1Kit5XlO16xQr4ge0H3L0jvYy2nJAg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,EAkyCT1mYK5zq7gTW96sW2NxmjuMemQ1Mim2KGu6wfJY,25.0,DrWopHC3nLH6qu2oeF5VnigznU7oSoNJL1jJhQemeuAU,9Mu5pdTsZNpr3zAVJVWUqumnsSSrQUbBbxUb1vhL5CFa,the_remnants_,The Remnants,https://www.arweave.net/gUKWwIiQO2YQnJf-oOx1FPnE6i-BrFdpnkagQGmUseE?ext=png,The Remnants #189,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,"[{'trait_type': 'Weapon', 'value': 'Nailed Wooden Bat'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/gUKWwIiQO2YQnJf-oOx1FPnE6i-BrFdpnkagQGmUseE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,GAsZ73MEgfkQj51zw1c83K82dvpUMQ6iZFDaV6TiUbQS,25.0,HGpdqQs5qPXYikpf3te8oZN3MrNhx5jb7JRTNGacb9Tj,5xwmbGVUheEivJhhuBJsG1A1vpdPa5tBJF7ZtrmNan2Z,the_remnants_,The Remnants,https://www.arweave.net/94f2IFM1Tx3iscbXkNEPv0sMVE3ctzYPoBCrwWZUVnE?ext=png,The Remnants #1415,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,"[{'trait_type': 'Weapon', 'value': 'Grenade Launcher'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/94f2IFM1Tx3iscbXkNEPv0sMVE3ctzYPoBCrwWZUVnE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1604}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,CsahLz7GVAs9S5xMrUQNMuqpAGRdj8mQZzhAWsvH3TGv,25.25,FfbXvSpw2n1Sx4THpgCeTp8wYTQDyqprbHPiHmTawXfD,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,the_remnants_,The Remnants,https://www.arweave.net/UNmYKwtJl27MGnkR_GoK_6sv6fAvlxOPkca0Sa7oTjg?ext=png,The Remnants #2591,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}]","{'files': [{'uri': 'https://www.arweave.net/UNmYKwtJl27MGnkR_GoK_6sv6fAvlxOPkca0Sa7oTjg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,7iSis3qWeCxj86dbipevHFrJ81DJDvmGSFHN29Py71kc,26.0,3wU3cTn6r5jVMYfSjjowVta4z8YA5YuUMhFJE8vNfLrb,EkQuuYqiWw7YBKN8AgcviMHx9bG5zkVFXbqTnFipCnmN,the_remnants_,The Remnants,https://www.arweave.net/V9u6iyiy6b_gnMJ6_e8cPWSF3I_ZKp8VAr4uYnZRjnk?ext=png,The Remnants #1043,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,"[{'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/V9u6iyiy6b_gnMJ6_e8cPWSF3I_ZKp8VAr4uYnZRjnk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
