,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
38,6GAk5WdBJ7YLamJCCX1hWApYyDtoEMYH9vfJMSzu2ZZ8,30.0,9dsDDbzvt5snKEiJJW58denxMLkVApCVSbSJxYyaUuR2,68tL3PLY5N9kDkwzyAk6ssRJqQFjCuL3z5H46jRiJ72a,the_remnants_,The Remnants,https://www.arweave.net/apbgcTyqI_qscoMrevF6dmgNR4aGHlHSA3zG0ne38dw?ext=png,The Remnants #346,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Torch'}]","{'files': [{'uri': 'https://www.arweave.net/apbgcTyqI_qscoMrevF6dmgNR4aGHlHSA3zG0ne38dw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
39,BA7mE7WxELpk24ZtQ2zePD4iXvMsQQhr6SKwK4VtWyoW,30.0,C2tMCCs8S9yHBmMRAZQcUap3m5EP6hg6QX2Kx52WB563,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/Jymvi_K4mvVfYLghwETnE0BCQx5is4blJ8ktQVDDZEo?ext=png,The Remnants #1868,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,FD4FZANJhBDGBeZLtm7a2aTgWTCG25bsBQFbnCPo7b17,"[{'trait_type': 'Weapon', 'value': 'Bloody Battleaxe'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}]","{'files': [{'uri': 'https://www.arweave.net/Jymvi_K4mvVfYLghwETnE0BCQx5is4blJ8ktQVDDZEo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
40,AxEK29wCF8CHQcefsoHKom9nXymUW9kz2qgULzeUkjaS,30.0,fJbMbMDnJyVFCyg6ZaCZhia9vdD8fbQ2zPqutdGtAdf,C5xhoLEpy3XrNfPam7jt1s2Ge9yA1UprxHTTceuDmhGQ,the_remnants_,The Remnants,https://www.arweave.net/6HddfGizdIulA08snfxca4E_hZjr_N81QM4pc3yOPMk?ext=png,The Remnants #1644,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'SOL Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/6HddfGizdIulA08snfxca4E_hZjr_N81QM4pc3yOPMk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,BdRRStiJQSPgce5MzGQB5S8g1hoguA2JVwYqjkhv8GkJ,32.69,DrTWBp2JH4dhR1KdG3L5G3Fsgr8fT6mCPXHEM7EkoWMV,EaouxYmtJBoq5yQLgpasGowZ6vxDGbVwvmgT5WfkkXHU,the_remnants_,The Remnants,https://www.arweave.net/iQmfMu9hLCH1tn6lDJXT8ZhipcSl2rO17YrS3k1XOMM?ext=png,The Remnants #1019,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,"[{'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts Yellow Crocs'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}]","{'files': [{'uri': 'https://www.arweave.net/iQmfMu9hLCH1tn6lDJXT8ZhipcSl2rO17YrS3k1XOMM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,7c9rxEiSJRCPfvLY42hnjmZRKyW3LUP4SPvekVuqPxHn,33.0,9TtLq8cyi7EjxWgSLzVBM5hysbdQ5KDBmtZ38muec1F6,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/zSWcKTxMhhsIE_Wb1VAXFf_pd6rt1oh3Ll6Z2GPd2tA?ext=png,The Remnants #1454,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Tops', 'value': 'Red Hawaiian Shirt'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Boomerang'}]","{'files': [{'uri': 'https://www.arweave.net/zSWcKTxMhhsIE_Wb1VAXFf_pd6rt1oh3Ll6Z2GPd2tA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,5WCYYEWF9RLGR5ndntxnbisuPzMPKB8nTLmVomeHwERq,33.0,6PosNo1AQMKCohjoPqfrSji1xh8FcQxwhBfHD8Q5RU5,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/TV1Q7IDFcuXU4-gIYz_CXiy9nOc04QICovvlHpEupMk?ext=png,The Remnants #1625,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EtiLp6BshXP2yvPSbP5PBDCZMEkyFq8QXN57QNN9u3pk,"[{'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Headgear', 'value': 'Red Balaclava'}]","{'files': [{'uri': 'https://www.arweave.net/TV1Q7IDFcuXU4-gIYz_CXiy9nOc04QICovvlHpEupMk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,BM9ed2b4bbHveNS6JDkFMMPMKa2C83jtsqA5dspSBgas,33.0,FNwrngvbTYwK44V4DJB7zZpzgNo4C8QbG4oUmbyQ2HXi,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/iRYCG-kBvTuw-uD3DiqOImmhe0meHM93cfTsLKqPG_M?ext=png,The Remnants #3972,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CReB1ZSbMgSpnmTXp1pPXwqPq8thMoERmyMi7uq8u8iR,"[{'trait_type': 'Weapon', 'value': 'Red Flare'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}, {'trait_type': 'Backgrounds', 'value': 'Green'}]","{'files': [{'uri': 'https://www.arweave.net/iRYCG-kBvTuw-uD3DiqOImmhe0meHM93cfTsLKqPG_M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,F1ksZ3QKin4JvJr3qcJuTc783ucHCoKeU29qjXUQPJhW,33.333,EY6RZyDt2iRrWDKvdwP5dg42kA2jdbLd1FEh2xAkm6EU,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/roIfwaw4dYPKq5NQmA6zHXKLupLRRZq7H6x_BtW_f9Q?ext=png,The Remnants #1706,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,"[{'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Cap'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}]","{'files': [{'uri': 'https://www.arweave.net/roIfwaw4dYPKq5NQmA6zHXKLupLRRZq7H6x_BtW_f9Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,6bKLcTt3k9n4qtubtxL75FDget2hQuo1W6Re86at3bTf,33.6969,6BXRVuoKknqBPn5Pa9cg8hR6h2dnLXZYsVoHVabMP9oT,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/xDK0C3nROZikp2k5JODx_NOu_d0jg9oFMdXtoFfH02E?ext=png,The Remnants #1534,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,BXmvTybnGCheKM1Lq4K99dKmnwTwvu3d1UZRkzUzWShS,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Flare'}, {'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/xDK0C3nROZikp2k5JODx_NOu_d0jg9oFMdXtoFfH02E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,EFF7W32rQEH4gUjbU4W6px8Nhaif6MUwKZSNLa8mY16a,34.0,FkmABJVMsUfpi2AHEMMgfCgoooAnyHrFNJjeFqiNvGai,CbSP8d7rUod22sMMPQ4gx48DwfkoxDo4bgeqRAvG244p,the_remnants_,The Remnants,https://www.arweave.net/FOWWEha59h31GaNrmMuCTlZ15livX3AK9e350lgSLw8?ext=png,The Remnants #45,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,"[{'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Weapon', 'value': 'Bloody Axe'}, {'trait_type': 'Tops', 'value': 'Brown Jumper'}, {'trait_type': 'Skin', 'value': 'Remnant1'}]","{'files': [{'uri': 'https://www.arweave.net/FOWWEha59h31GaNrmMuCTlZ15livX3AK9e350lgSLw8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,AUYQEnYHnKdvpo6SZ5itZ4QiQUqwbFbkqY1VMtUNz6mU,34.0,B1CZY1vRLgTuJ5TnnE4jGJGS84uQ5qVYAVGqxt4azcnv,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/Cx2mIn_kNc5VVdSUjyQw3nKNO9nWHEtFq-UzxtFxTSU?ext=png,The Remnants #667,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,B5uq31tm8YFrt7BokYCfDBZAnS3W9RzRAGzEQ5S9upPt,"[{'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/Cx2mIn_kNc5VVdSUjyQw3nKNO9nWHEtFq-UzxtFxTSU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,7x4bXDuwPVSRFMS3ua7PsYiVn1F6Az6gpNt61BP9HNV3,35.0,F5nnUKPdhp9p4uy2RCjtEm9hHs36s6QRUB9cEGeKvgdV,Ae4DctwfKW92FVq6cHfobtNq6mJPDicT3fXPDfNARG1Q,the_remnants_,The Remnants,https://www.arweave.net/psU8ucIBU4ohnkPbeOnM9sV7RngdRFNbFi7hpwwLFwU?ext=png,The Remnants #2132,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Headgear', 'value': 'Grey Hair'}]","{'files': [{'uri': 'https://www.arweave.net/psU8ucIBU4ohnkPbeOnM9sV7RngdRFNbFi7hpwwLFwU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,3ZwrePe8Xr1gEYgaDXBwQLapEuTTvy6aoFCRERaJE9fx,35.0,GUXeToPKe4aPyYkgUdFPekfrsiDNTyJ9vFgbzkNpCstK,2qXNVUkzuefYHXvAzHF33pxgH89CpMbiUStxPMEhcgvY,the_remnants_,The Remnants,https://www.arweave.net/zzH-e9NYNBIfeLqYw6K5Z3cykTz4enlpOdPW1ZMzF7E?ext=png,The Remnants #818,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/zzH-e9NYNBIfeLqYw6K5Z3cykTz4enlpOdPW1ZMzF7E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,7yGSnmJMmACTeTXk6NJ1kTUF1Xo5BokLJsc3R3pVj674,35.0,FJCEBPirTDcHQGorU5RxaLignt4oEbA3YRJGnTgmiDJj,9qcqqUxd7ijnvGVAycbK745Gczo6NAvwAqWm7bHXdAMu,the_remnants_,The Remnants,https://www.arweave.net/rFFHfcl1wKpzxMY93VXBDwf-r6yiKxRiubMppvr3c1Y?ext=png,The Remnants #3781,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,82Sem9ca4DScmtxqCMWKf4NGqUE27UfhZqdY96fS5LYv,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Tops', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Headgear', 'value': 'Red Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/rFFHfcl1wKpzxMY93VXBDwf-r6yiKxRiubMppvr3c1Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
